,three_body_y,three_body_x,three_body_z
0,0.17469331900786897,3.792005981395487,0.07457775580355351
1,-0.01899403699769659,3.6153150397690212,-0.06327007938608831
2,0.02371599263178805,3.8269153512345637,0.07468143063118245
3,0.06585893694465016,3.907671633729305,0.06643896070748825
4,-0.02290049547616061,3.8354579016865267,-0.04576483592668815
5,-0.04406403297968784,3.6663494588571397,-0.08214915295762303
6,0.13961873379785603,3.7365036682255046,0.047685565112335404
7,0.20196826731079598,3.8104449575034915,0.18858362144834423
8,-0.033945423868370565,3.829402112444326,-0.12490105948405202
9,0.24282250795586927,3.7897730724674825,-0.15117305520409244
10,-0.002994096365061552,3.922602862266404,-0.06761408641267753
11,-0.002981263907725608,3.963348555585776,0.11705650131369381
12,-0.0614508643047264,3.8841482324160572,0.005778116095149386
13,-0.062348499334338066,3.846948344345546,-0.05403944302976328
14,0.26889057878337164,3.8045077860208427,0.23231252101597924
15,0.1209290845570731,3.6287975115654736,0.0408204191003628
16,-0.034472150648819554,3.904919643253497,-0.0013596537161168964
17,0.18704593544008444,3.8251536549056833,0.019233294529406926
18,0.017768104795117215,3.8696193940755887,0.14023921560451388
19,0.03163060453953207,3.832127650026955,-0.06966228776729443
20,-0.14923279845883006,3.8152728924143657,-0.0021703891008180635
21,0.0428189270081796,3.9069711126773763,0.06670917521928646
22,0.0318858561578138,3.8600139334109165,0.02767434639154963
23,-0.10893094571752232,3.9055475858012683,0.039590819361989105
24,0.23790996222925706,3.8210018843877034,-0.02238093713846067
25,0.013665573036179587,3.8456851360612854,-0.037544257349430364
26,-0.019722758103935,3.831472732102417,-0.09935695233244975
27,0.1831565370649022,3.7883055008925908,0.10020540374708375
28,0.17237281047757932,3.8579650772306167,-0.22771590462994779
29,0.08772096913891644,4.0965405571486615,-0.22011845478692238
30,0.12874091207590516,3.7332172512612467,0.1550043644255124
31,0.007506421416406159,4.07803506377525,-0.0285236479162045
32,-0.09457577570638037,3.6647003746967046,-0.11530377985046465
33,0.18086368605891975,3.8327817885990645,0.02544060110217819
34,0.19833219032086488,3.8044920365160104,0.17868721260580814
35,0.17371958576660781,3.9966038477105776,0.10572713017787368
36,0.0028482055460275907,3.836214935353546,-0.07936875344247216
37,0.07536839874857376,3.879753444912422,0.1754457902230827
38,0.09243295322853881,3.763029114495999,-0.003380889300549228
39,-0.03671259940770904,3.7147874226557644,-0.05610407062906889
40,-0.08024854471203799,3.7235304789061465,0.014406029493515288
41,0.07354263935894961,3.9271018614657605,0.026893963404434132
42,0.12199038576955254,3.889774686005956,-0.0029307475115284746
43,0.022434750981612087,3.9125423458625006,-0.17564106470364427
44,0.05213684922351242,3.850897493382555,-0.05455492147931626
45,0.10191157839372247,3.8337077676258766,0.026989905527505048
46,-0.10876527516395271,3.695564364173427,-0.0047957006875373395
47,0.160327862415897,3.7926168895813395,0.05402805637715841
48,0.019559678727089726,3.7242242190017145,-0.03133087713012103
49,0.0863397642104424,3.860266089725627,0.07022193157290735
50,0.07312685718419122,3.821253227343229,-0.07820957564633953
