,three_body_x,three_body_z,three_body_y
0,3.9123980806985967,0.08130400979065532,0.19051427984495162
1,3.837425214744147,0.17534225153787122,-0.10399657512621027
2,3.9122820554907256,-0.10216722446583991,-0.1603217638277484
3,3.7868852685372403,-0.04436617627358783,-0.025241887741217196
4,3.991546952429041,0.03522451380710356,0.1926651366376631
5,3.945931673107245,0.10843834351326131,-0.060929240937267044
6,3.7990020935371724,-0.19217001536763711,0.056183715722854105
7,3.865462672074973,-0.06040749918333477,0.13601474535100533
8,3.8848850268216615,0.05676908359159515,-0.11002386557723931
9,3.7424120912499985,-0.08828377365846143,0.023802220280991684
10,3.9633422416744284,-0.14606379028247343,0.04718187697296696
11,3.827340979592261,0.19810159647495684,-0.0592352787663016
12,3.8372616820286414,-0.06167664780190825,-0.013162278420938443
13,3.8872302918629678,-0.14101860369656202,0.24681887660930246
14,3.972737664405662,0.051349620147402866,-0.00796442780556901
15,3.828825658678698,0.12713023859913916,0.14683072189672658
16,3.7217426578220496,0.02355236375463134,0.11687141518326177
17,3.7569517379803044,-0.13466001428383553,0.016194807167106078
18,3.6631673858567764,-0.1493080095923058,0.06847501096978582
19,3.730604286383318,-0.12445945283033073,-0.2780449997448843
20,4.000706924357406,-0.029137607265578725,0.26220708723710395
21,3.966441295817186,0.03376051761427693,0.12770030544875904
22,3.631948462651748,0.04013422393835231,0.11187004635381742
23,3.842391189364808,0.021259066584476634,0.13425719872425687
24,3.8822539599026857,-0.10109658280158935,-0.0770219234169178
25,3.6275266935374617,0.07371427596317985,-0.03925485413009714
26,3.7267148849451592,0.01699028625504738,0.043291849891550244
27,3.70356759771373,-0.062262819338698865,0.23675500020385923
28,3.982633799191824,-0.09631040738140646,-0.13822749369927895
29,3.8702969093291353,-0.1352320556603518,-0.02061136938473105
30,3.8186639248785346,-0.052397900364155425,-0.006097735101776365
31,3.695604295438918,-0.14125426847274994,0.05593887350943014
32,3.7576461405041433,-0.022603210775475592,0.1143842101911394
33,3.89490939963135,0.07207664441295251,-0.006415873922838981
34,4.036864388123994,0.1677080544802491,0.005560066649570865
35,3.886769605962582,-0.022143759524561244,0.025397818390112716
36,3.877894976293654,0.1272226021196919,0.09548844782633191
37,3.675091901740341,-0.07261481256714035,0.17777421167674018
38,3.9540400886148026,-0.11971653992652892,-0.05827822922207313
39,3.8896221377175793,0.053938767006677026,0.13487986910718658
40,3.965726498766834,0.043931107723626184,0.16163940628947723
41,3.841361046056833,0.09756507259468042,0.0616770125977093
42,3.820834922227129,0.025751505449930896,0.17508148675830962
43,3.7773475287072134,-0.16133726490460998,0.055630415039761974
44,3.935372263311413,-0.04359437006756497,-0.033393287032146925
45,3.8594256846901636,0.02055340180411123,-0.06927698539605276
46,3.744833829124667,0.014580733506285493,-0.038230401511885136
47,3.969050437641408,0.05499479923897419,-0.017795446742283276
48,3.6922304720433887,-0.06279824180829979,-0.11531455939001731
49,3.874679812116218,-0.04851794011747378,-0.007067163747838508
50,3.8900563077497012,-0.07858763178161478,-0.05739356167706649
51,3.948465640770102,-0.17048570277280717,-0.029071505669403246
52,3.908943367059216,0.12699094225259572,0.08537943779047225
53,3.95191894000291,-0.08298747529986189,0.08363800794068567
