,three_body_z,three_body_y,three_body_x
0,-0.056944148836092945,0.06202160247102514,3.723105157854515
1,-0.1855337664998457,-0.04559293584381486,3.5582820318010815
2,0.2049032018532918,-0.11244983289160587,3.701900058940334
3,-0.11189579702371003,0.06957403379512132,3.869907847857227
4,0.19920096743675253,0.12084964522618713,3.830016075639419
5,-0.18317092650975897,0.06038698093046061,3.7526974192049405
6,-0.05989137038628232,-0.1128290722484028,3.8584521434496644
7,-0.032386307061175776,0.000675765041260129,3.906866607333576
8,0.13001957828921526,0.03793810503170378,3.860206301628932
9,-0.0022533019263720404,0.15021036815679126,3.8242944333512114
10,0.06644573364788918,0.01830691141628263,3.8651678304922834
11,-0.015461878188628493,0.01859004338148372,3.9550307653052617
12,-0.10347952926118652,0.2155287496025002,3.6140190707090754
13,-0.2146959917890668,0.10061078590473432,3.941431226932233
14,0.12605461349919372,-0.020281203058870302,3.829409359727362
15,0.07169334678085831,0.09483300418572228,3.9756691660748604
16,0.024322079989051268,-0.07557843351850652,4.095821418322977
17,-0.08570909118940111,0.09008313569500923,3.918520244838023
18,-0.025559649774873135,0.01435148946105004,3.9180763274013524
19,0.06702894028399181,0.08122948975817294,3.8604332201163865
20,0.099428619485812,0.04053392946640442,3.909197765155069
21,-0.05666747280836834,-0.006991325572421471,3.9735091542160372
22,0.07006472470838425,-0.01623798738125417,3.767031369793984
23,0.20203286039563034,0.0073767994129685585,3.863112758838626
24,-0.12636589539232823,0.12820982342621756,3.8354635733533717
25,-0.006172584248665492,0.07937564447845219,3.8442741797899815
26,-0.1117115972266811,0.13519063158184005,3.8208538409313073
27,0.029910580024114522,0.06887002390561048,3.8821064234148746
28,-0.0571775203096367,0.04589879703955934,3.878629439270852
29,0.07683130156445656,0.2032869567703852,3.896140410830989
30,-0.0961843336689033,0.2134945243305068,3.7669184103444837
31,0.01819350815771865,0.018705504466842104,3.8371671532464666
32,-0.01105585643627528,0.13119442159088124,3.7034378647065034
33,-0.06714809745064879,0.09049165972653828,3.8675828678680104
34,0.06754480414846008,0.07850175784775491,3.820396873828129
35,0.1698978290480803,0.17046068616735147,3.943548012545561
36,-0.02576283523105846,0.1480827658606537,3.86997578678331
37,0.03238326798629809,-0.03725383073983036,3.7776049889834638
38,0.056632585641516846,-0.02558935840691772,3.9427185665578732
39,0.048849953798506617,0.12951060986340604,3.8553938232763514
40,0.14197421976703492,0.09721387323342216,3.7369146933243202
41,0.24667956853017614,0.039776417221429515,3.7325637325329275
42,-0.10589210843997332,0.13242353437812807,3.9748813164511514
43,-0.059065944017156626,0.0008127754320058703,3.9436706532255585
44,-0.15774902074673405,0.153402547946441,3.8901203218602474
45,0.10990022654401377,0.12688658963919291,3.8426884943717186
46,-0.0042813770180234,0.00028128936433338,3.902004861915422
47,0.02412603285514101,0.0024922704887313032,3.891488752502674
48,0.0924800023368395,0.22802956322027604,3.9662649498921185
49,-0.10386121187594897,0.09766787970855112,3.8193049520470925
50,0.2123771865009704,0.017694805501243638,3.8073256003459655
51,-0.0737331397782781,0.039083710824024384,3.8366237895481787
52,-0.02032624898641997,-0.0037894638187077542,3.620149980513201
53,-0.03992303522622277,0.2831343188788621,3.846122913241245
54,-0.01065275288482528,0.17401721073528806,3.7800075305866168
55,-0.12966109988844363,0.08923584536754588,3.845507907377193
56,-0.13406075148840843,0.23450990886367581,3.669946286368747
57,0.1379195158036058,0.36262226971977257,4.069861816271277
58,-0.1566417797087757,-0.09934223928588964,3.8126065678761885
59,0.1525094253781656,0.0638102696358588,3.924510612057141
60,-0.09001165248589565,0.12281971080661305,3.873922602838675
61,-0.03381621404697915,0.010217394682844445,3.78351669906228
62,0.1568670372582489,0.05942739445827672,3.862471832908043
63,0.026608173295293077,0.009539161396266052,3.853582896739021
64,0.02144060527716004,0.19735499578239632,3.704847489171371
65,-0.0360273531089047,0.04985456109026698,3.791183869488241
66,-0.08270902278870723,0.24585849912943658,3.8551798815958023
67,0.13928646261087085,0.1264787520450541,3.9170177916328086
68,-0.08222905488077253,-0.0995645621582861,3.8881329990918925
69,0.061696409820135516,0.13160564742438483,3.727029502943256
70,0.126604652862035,0.05116210922557118,3.712651655501896
71,0.017261154855082964,-0.03994955275434369,3.733644357624459
72,0.09683915639180685,0.15558890851068374,3.8447907188496426
73,0.05160586414353688,0.06813627042734823,3.8850439749067207
74,-0.10429419173417753,0.07317593085640776,3.960690948294974
75,0.07418250921480435,0.16811993677231696,3.949524375927272
76,-0.04253430593013544,0.059116342518644754,4.001442108242855
77,0.06714167168899968,0.05433873897892238,3.9212160609665894
78,-0.04098106506852286,-0.0407438082645405,3.854703134164136
79,-0.012085007817109868,0.10792865512428071,3.680109197890636
80,0.06627523512206591,-0.028040584387463367,3.781932026442657
81,-0.046705013329796666,0.0326878715442952,3.8486803578461393
82,0.056023234827224946,0.021318944577866095,3.8209832746967156
83,0.07756734514859837,0.2635030688172435,4.041850633630397
84,-0.049906668638552296,0.11376811139784707,3.6492412113415083
85,-0.02773059172141948,0.09592661940058478,4.020447994611195
86,-0.03842377379129619,-0.053529885263359535,3.891325495291747
87,-0.21823877916699566,0.09313399657311383,4.023624632987864
88,0.16713831968202475,0.0686089704614373,4.029906649913748
89,-0.07332795085117332,0.18596216434479126,3.877205413698291
90,-0.08854289773545417,0.09822155510155678,3.8432318983708287
91,0.09040397376749944,0.061200727677554835,3.938204620600956
92,-0.09775627957679806,-0.05765522403406983,3.6985537678821157
93,-0.1169646382027828,0.07322356192849244,3.7639482784534746
94,0.03206568564448065,0.07628757797761947,3.860573945384041
95,0.09919773501836648,0.2737940556773934,3.9343628416858927
96,0.08982487616600714,0.08669699345155929,3.6814576170399906
97,-0.04055469765356438,0.10219441797318898,3.753235185646828
98,-0.08525016835565394,0.1375061025498438,3.8772096737678052
99,0.05290456265374957,-0.05915417212445936,3.9472405592614797
100,0.020820405052150045,0.05062059513035287,3.8415167924066207
101,-0.030399218474435483,0.14909818876573414,3.7828338350313926
102,-0.03508576081436567,0.29758712002044396,3.7853514022854844
103,0.17235267111568434,-0.09683266905526494,3.7631043882270214
104,-0.11547372960408515,0.1373283639986543,3.924712182712017
105,0.03337142571728022,0.2112330692770324,3.7751757636831407
106,-0.177265435819886,0.02290977178457959,3.7201933325159144
107,0.01944278004307204,-0.14334666895657616,3.99670278039522
108,-0.16261657545888264,0.060052556539630354,3.835169473581802
109,0.0611006303545869,-0.00744958586856926,3.816287887041052
110,-0.013805391180320896,0.05515441254463556,3.797248019991981
111,-0.03516801807540503,0.06617486217179186,4.156668861459674
112,0.21469973027186456,0.012430065967447522,3.931303609438193
113,0.08044975396499297,0.17361390514916916,3.7525904973138346
114,-0.05260166736961881,0.0984418393850418,3.889664620786319
115,-0.029263923866329186,-0.009939674330051156,3.881356659364085
116,-0.06774662486176973,0.1287037765690313,3.880053463937003
117,0.17338466329876476,0.15294173225673338,3.9801941164765644
