,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46073
0,0.32,0.5972222222222222,0.6222222222222222,0.275,0.32999999999999996,0.7777777777777778,0.55,0.9
1,0.32,0.6277777777777778,0.6583333333333333,0.26944444444444443,0.27,0.6777777777777778,0.54,0.75
2,0.32,0.625,0.6805555555555556,0.29444444444444445,0.2,0.6166666666666667,0.48,0.7
3,0.29,0.6583333333333333,0.6388888888888888,0.3111111111111111,0.22999999999999998,0.6138888888888889,0.5,0.61
4,0.27,0.6805555555555556,0.6472222222222223,0.3416666666666667,0.26,0.5972222222222222,0.54,0.51
5,0.27999999999999997,0.7111111111111111,0.6027777777777777,0.3888888888888889,0.16999999999999998,0.49722222222222223,0.6,0.4
6,0.37,0.6944444444444444,0.5666666666666667,0.4666666666666667,0.32999999999999996,0.5055555555555555,0.5599999999999999,0.35
7,0.29,0.7166666666666667,0.6305555555555555,0.5055555555555555,0.43,0.5055555555555555,0.61,0.65
8,0.29,0.7166666666666667,0.6305555555555555,0.5055555555555555,0.43,0.5055555555555555,0.61,0.65
9,0.45,0.7111111111111111,0.6527777777777778,0.49166666666666664,0.44000000000000006,0.4777777777777778,0.62,0.5599999999999999
10,0.45999999999999996,0.7055555555555556,0.6638888888888889,0.49444444444444446,0.52,0.49166666666666664,0.6,0.5599999999999999
11,0.45,0.6833333333333333,0.6611111111111111,0.4777777777777778,0.51,0.475,0.5599999999999999,0.44000000000000006
12,0.47000000000000003,0.725,0.6888888888888889,0.4361111111111111,0.54,0.4666666666666667,0.62,0.35
13,0.47000000000000003,0.7111111111111111,0.6916666666666667,0.39444444444444443,0.55,0.4527777777777778,0.64,0.35
14,0.45999999999999996,0.7194444444444444,0.6722222222222223,0.4111111111111111,0.6599999999999999,0.45555555555555555,0.6799999999999999,0.3
15,0.5700000000000001,0.7333333333333333,0.675,0.4083333333333333,0.67,0.35,0.67,0.35
16,0.6599999999999999,0.7333333333333333,0.7138888888888889,0.4722222222222222,0.6,0.37777777777777777,0.6,0.39
17,0.5599999999999999,0.7277777777777777,0.6972222222222222,0.5222222222222223,0.5,0.39444444444444443,0.52,0.38
18,0.63,0.7222222222222222,0.7055555555555556,0.48055555555555557,0.39,0.4,0.48,0.48
19,0.62,0.7333333333333333,0.6944444444444444,0.4861111111111111,0.52,0.41388888888888886,0.48,0.51
20,0.67,0.7166666666666667,0.6972222222222222,0.5,0.47000000000000003,0.4083333333333333,0.36,0.5
21,0.71,0.7138888888888889,0.7166666666666667,0.475,0.38,0.3472222222222222,0.22000000000000003,0.5599999999999999
22,0.8400000000000001,0.7472222222222222,0.7083333333333334,0.4638888888888889,0.35,0.3527777777777778,0.04,0.6
23,0.8300000000000001,0.9138888888888889,0.6972222222222222,0.4361111111111111,0.3,0.3416666666666667,0.08,0.62
24,0.95,0.12222222222222222,0.6527777777777778,0.44166666666666665,0.42000000000000004,0.3277777777777778,0.24,0.63
25,1.05,0.058333333333333334,0.7194444444444444,0.42777777777777776,0.24,0.3138888888888889,0.45999999999999996,0.58
26,1.05,0.1388888888888889,0.7638888888888888,0.4166666666666667,0.19,0.3,0.79,0.54
27,1.1199999999999999,0.11944444444444445,0.5444444444444444,0.4027777777777778,0.0,0.2833333333333333,0.8,0.5
28,1.1800000000000002,0.08888888888888889,0.4083333333333333,0.3888888888888889,0.05,0.275,0.9400000000000001,0.44000000000000006
29,1.29,0.06666666666666667,0.4583333333333333,0.36944444444444446,0.05,0.2611111111111111,1.05,0.4
30,1.35,0.11944444444444445,0.3,0.36944444444444446,0.1,0.25277777777777777,0.95,0.43
31,1.4,0.13055555555555556,0.28055555555555556,0.34444444444444444,0.27,0.24166666666666667,1.21,0.39
32,1.35,0.13333333333333333,0.24722222222222223,0.375,0.36,0.2361111111111111,1.22,0.36
33,1.28,0.1361111111111111,0.28888888888888886,0.38055555555555554,0.43,0.2388888888888889,1.34,0.32
34,1.27,0.12777777777777777,0.3277777777777778,0.46944444444444444,0.47000000000000003,0.24722222222222223,1.23,0.24
35,1.1,0.13055555555555556,0.21944444444444444,0.55,0.52,0.25555555555555554,1.27,0.13999999999999999
36,0.93,0.12222222222222222,0.2361111111111111,0.6,0.61,0.2611111111111111,1.1,0.09
37,0.73,0.08888888888888889,0.21388888888888888,0.6444444444444445,0.6799999999999999,0.26944444444444443,1.3199999999999998,0.1
38,0.5599999999999999,0.06944444444444445,0.21666666666666667,0.7527777777777778,0.71,0.25555555555555554,1.4300000000000002,0.08
39,0.48,0.08611111111111111,0.2,0.7222222222222222,0.79,0.2777777777777778,1.3199999999999998,0.08
40,0.43,0.09444444444444444,0.19444444444444445,0.6944444444444444,0.89,0.25555555555555554,1.3699999999999999,0.12
41,0.32,0.09444444444444444,0.19722222222222222,0.7055555555555556,0.96,0.3194444444444444,1.3699999999999999,0.15
42,0.13,0.08333333333333333,0.19444444444444445,0.7055555555555556,0.9400000000000001,0.46944444444444444,1.41,0.16
43,0.18,0.08333333333333333,0.17777777777777778,0.7472222222222222,1.1,0.5166666666666667,1.4300000000000002,0.2
44,0.48,0.08888888888888889,0.19444444444444445,0.7111111111111111,1.1800000000000002,0.6,1.53,0.22000000000000003
45,0.73,0.08333333333333333,0.19722222222222222,0.7222222222222222,1.1400000000000001,0.5888888888888889,1.53,0.22999999999999998
46,0.8300000000000001,0.075,0.2,0.7333333333333333,1.23,0.5972222222222222,1.5,0.35
47,0.8099999999999999,0.06666666666666667,0.18611111111111112,0.7222222222222222,1.25,0.6083333333333333,1.56,0.3
48,0.8,0.06666666666666667,0.19166666666666668,0.75,1.24,0.6222222222222222,1.55,0.38
49,0.77,0.07222222222222222,0.2,0.775,1.27,0.6166666666666667,1.64,0.44000000000000006
50,0.76,0.075,0.2,0.7694444444444445,1.26,0.6194444444444445,1.6,0.43
51,0.75,0.06944444444444445,0.20555555555555555,0.7694444444444445,1.31,0.6027777777777777,1.54,0.45
52,0.67,0.08055555555555556,0.2,0.7555555555555555,1.22,0.5916666666666667,1.3699999999999999,0.5
53,0.6,0.07777777777777778,0.19444444444444445,0.7666666666666667,1.28,0.6194444444444445,1.1400000000000001,0.51
54,0.54,0.08055555555555556,0.20555555555555555,0.7666666666666667,1.27,0.6611111111111111,1.06,0.5
55,0.58,0.08055555555555556,0.19722222222222222,0.7805555555555556,1.34,0.7694444444444445,0.95,0.5900000000000001
56,0.58,0.08055555555555556,0.19722222222222222,0.7805555555555556,1.34,0.7694444444444445,0.95,0.5900000000000001
57,0.75,0.06388888888888888,0.18333333333333332,0.7694444444444445,1.3900000000000001,0.7555555555555555,0.8699999999999999,0.5700000000000001
58,0.79,0.09444444444444444,0.18611111111111112,0.7722222222222223,1.3900000000000001,0.7333333333333333,0.8300000000000001,0.5599999999999999
59,0.72,0.13333333333333333,0.16666666666666666,0.7666666666666667,1.3699999999999999,0.7166666666666667,0.85,0.51
60,0.6599999999999999,0.13055555555555556,0.17222222222222222,0.7833333333333333,1.3699999999999999,0.7361111111111112,0.78,0.5599999999999999
61,0.6900000000000001,0.15833333333333333,0.15833333333333333,0.7833333333333333,1.55,0.7388888888888889,0.75,0.6900000000000001
62,0.7,0.14166666666666666,0.15555555555555556,0.775,1.52,0.7,0.9199999999999999,0.58
63,0.77,0.1527777777777778,0.17222222222222222,0.7611111111111111,1.51,0.7083333333333334,0.6,0.5700000000000001
64,0.8,0.08888888888888889,0.16944444444444445,0.7583333333333333,1.48,0.7083333333333334,0.64,0.65
65,0.82,0.08888888888888889,0.18055555555555555,0.7722222222222223,1.34,0.7055555555555556,0.64,0.67
66,0.74,0.08611111111111111,0.19166666666666668,0.7694444444444445,1.03,0.7138888888888889,0.96,0.64
67,0.61,0.08333333333333333,0.2388888888888889,0.7638888888888888,0.95,0.725,1.04,0.6900000000000001
68,0.58,0.10277777777777777,0.2972222222222222,0.7444444444444445,0.6599999999999999,0.7027777777777777,0.95,0.6
69,0.5599999999999999,0.11388888888888889,0.36944444444444446,0.7611111111111111,0.45999999999999996,0.6777777777777778,0.8400000000000001,0.65
70,0.51,0.12777777777777777,0.4861111111111111,0.7611111111111111,0.64,0.6666666666666666,0.9,0.58
71,0.52,0.16111111111111112,0.5,0.7583333333333333,0.74,0.6666666666666666,0.73,0.5900000000000001
72,0.45,0.1638888888888889,0.5027777777777778,0.7611111111111111,0.6599999999999999,0.6888888888888889,0.71,0.61
73,0.5,0.16666666666666666,0.43333333333333335,0.7583333333333333,0.62,0.6388888888888888,0.75,0.58
74,0.44000000000000006,0.16666666666666666,0.4027777777777778,0.7694444444444445,0.62,0.6305555555555555,0.65,0.61
75,0.44000000000000006,0.18333333333333332,0.4083333333333333,0.775,0.77,0.6333333333333333,0.6,0.5599999999999999
76,0.42000000000000004,0.16944444444444445,0.4083333333333333,0.7694444444444445,0.73,0.6194444444444445,0.51,0.5900000000000001
77,0.41,0.1527777777777778,0.42777777777777776,0.7805555555555556,0.67,0.5638888888888889,0.47000000000000003,0.55
78,0.38,0.1361111111111111,0.425,0.7722222222222223,0.6,0.5916666666666667,0.31,0.53
79,0.37,0.11944444444444445,0.5583333333333333,0.8083333333333333,0.32999999999999996,0.5638888888888889,0.25,0.5
80,0.45999999999999996,0.15833333333333333,0.5222222222222223,0.8027777777777778,0.19,0.6277777777777778,0.27999999999999997,0.48
81,0.45,0.1527777777777778,0.25555555555555554,0.9888888888888889,0.09,0.6472222222222223,0.26,0.32999999999999996
82,0.43,0.20555555555555555,0.2111111111111111,0.04722222222222222,0.2,0.6138888888888889,0.26,0.22999999999999998
83,0.43,0.20555555555555555,0.2111111111111111,0.04722222222222222,0.2,0.6138888888888889,0.26,0.22999999999999998
84,0.44000000000000006,0.20277777777777778,0.225,0.9861111111111112,0.39,0.5972222222222222,0.25,0.2
85,0.44000000000000006,0.18888888888888888,0.25833333333333336,0.041666666666666664,0.3,0.6388888888888888,0.27,0.29
86,0.5700000000000001,0.1638888888888889,0.25833333333333336,0.9916666666666667,0.27999999999999997,0.6527777777777778,0.3,0.29
