,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077
0,0.55,0.9,0.32,0.32999999999999996,0.275,0.6222222222222222,0.7777777777777778,0.5972222222222222
1,0.54,0.75,0.32,0.27,0.26944444444444443,0.6583333333333333,0.6777777777777778,0.6277777777777778
2,0.48,0.7,0.32,0.2,0.29444444444444445,0.6805555555555556,0.6166666666666667,0.625
3,0.5,0.61,0.29,0.22999999999999998,0.3111111111111111,0.6388888888888888,0.6138888888888889,0.6583333333333333
4,0.54,0.51,0.27,0.26,0.3416666666666667,0.6472222222222223,0.5972222222222222,0.6805555555555556
5,0.6,0.4,0.27999999999999997,0.16999999999999998,0.3888888888888889,0.6027777777777777,0.49722222222222223,0.7111111111111111
6,0.5599999999999999,0.35,0.37,0.32999999999999996,0.4666666666666667,0.5666666666666667,0.5055555555555555,0.6944444444444444
7,0.61,0.65,0.29,0.43,0.5055555555555555,0.6305555555555555,0.5055555555555555,0.7166666666666667
8,0.61,0.65,0.29,0.43,0.5055555555555555,0.6305555555555555,0.5055555555555555,0.7166666666666667
9,0.62,0.5599999999999999,0.45,0.44000000000000006,0.49166666666666664,0.6527777777777778,0.4777777777777778,0.7111111111111111
10,0.6,0.5599999999999999,0.45999999999999996,0.52,0.49444444444444446,0.6638888888888889,0.49166666666666664,0.7055555555555556
11,0.5599999999999999,0.44000000000000006,0.45,0.51,0.4777777777777778,0.6611111111111111,0.475,0.6833333333333333
12,0.62,0.35,0.47000000000000003,0.54,0.4361111111111111,0.6888888888888889,0.4666666666666667,0.725
13,0.64,0.35,0.47000000000000003,0.55,0.39444444444444443,0.6916666666666667,0.4527777777777778,0.7111111111111111
14,0.6799999999999999,0.3,0.45999999999999996,0.6599999999999999,0.4111111111111111,0.6722222222222223,0.45555555555555555,0.7194444444444444
15,0.67,0.35,0.5700000000000001,0.67,0.4083333333333333,0.675,0.35,0.7333333333333333
16,0.6,0.39,0.6599999999999999,0.6,0.4722222222222222,0.7138888888888889,0.37777777777777777,0.7333333333333333
17,0.52,0.38,0.5599999999999999,0.5,0.5222222222222223,0.6972222222222222,0.39444444444444443,0.7277777777777777
18,0.48,0.48,0.63,0.39,0.48055555555555557,0.7055555555555556,0.4,0.7222222222222222
19,0.48,0.51,0.62,0.52,0.4861111111111111,0.6944444444444444,0.41388888888888886,0.7333333333333333
20,0.36,0.5,0.67,0.47000000000000003,0.5,0.6972222222222222,0.4083333333333333,0.7166666666666667
21,0.22000000000000003,0.5599999999999999,0.71,0.38,0.475,0.7166666666666667,0.3472222222222222,0.7138888888888889
22,0.04,0.6,0.8400000000000001,0.35,0.4638888888888889,0.7083333333333334,0.3527777777777778,0.7472222222222222
23,0.08,0.62,0.8300000000000001,0.3,0.4361111111111111,0.6972222222222222,0.3416666666666667,0.9138888888888889
24,0.24,0.63,0.95,0.42000000000000004,0.44166666666666665,0.6527777777777778,0.3277777777777778,0.12222222222222222
25,0.45999999999999996,0.58,1.05,0.24,0.42777777777777776,0.7194444444444444,0.3138888888888889,0.058333333333333334
26,0.79,0.54,1.05,0.19,0.4166666666666667,0.7638888888888888,0.3,0.1388888888888889
27,0.8,0.5,1.1199999999999999,0.0,0.4027777777777778,0.5444444444444444,0.2833333333333333,0.11944444444444445
28,0.9400000000000001,0.44000000000000006,1.1800000000000002,0.05,0.3888888888888889,0.4083333333333333,0.275,0.08888888888888889
29,1.05,0.4,1.29,0.05,0.36944444444444446,0.4583333333333333,0.2611111111111111,0.06666666666666667
30,0.95,0.43,1.35,0.1,0.36944444444444446,0.3,0.25277777777777777,0.11944444444444445
31,1.21,0.39,1.4,0.27,0.34444444444444444,0.28055555555555556,0.24166666666666667,0.13055555555555556
32,1.22,0.36,1.35,0.36,0.375,0.24722222222222223,0.2361111111111111,0.13333333333333333
33,1.34,0.32,1.28,0.43,0.38055555555555554,0.28888888888888886,0.2388888888888889,0.1361111111111111
34,1.23,0.24,1.27,0.47000000000000003,0.46944444444444444,0.3277777777777778,0.24722222222222223,0.12777777777777777
35,1.27,0.13999999999999999,1.1,0.52,0.55,0.21944444444444444,0.25555555555555554,0.13055555555555556
36,1.1,0.09,0.93,0.61,0.6,0.2361111111111111,0.2611111111111111,0.12222222222222222
37,1.3199999999999998,0.1,0.73,0.6799999999999999,0.6444444444444445,0.21388888888888888,0.26944444444444443,0.08888888888888889
38,1.4300000000000002,0.08,0.5599999999999999,0.71,0.7527777777777778,0.21666666666666667,0.25555555555555554,0.06944444444444445
39,1.3199999999999998,0.08,0.48,0.79,0.7222222222222222,0.2,0.2777777777777778,0.08611111111111111
40,1.3699999999999999,0.12,0.43,0.89,0.6944444444444444,0.19444444444444445,0.25555555555555554,0.09444444444444444
41,1.3699999999999999,0.15,0.32,0.96,0.7055555555555556,0.19722222222222222,0.3194444444444444,0.09444444444444444
42,1.41,0.16,0.13,0.9400000000000001,0.7055555555555556,0.19444444444444445,0.46944444444444444,0.08333333333333333
43,1.4300000000000002,0.2,0.18,1.1,0.7472222222222222,0.17777777777777778,0.5166666666666667,0.08333333333333333
44,1.53,0.22000000000000003,0.48,1.1800000000000002,0.7111111111111111,0.19444444444444445,0.6,0.08888888888888889
45,1.53,0.22999999999999998,0.73,1.1400000000000001,0.7222222222222222,0.19722222222222222,0.5888888888888889,0.08333333333333333
46,1.5,0.35,0.8300000000000001,1.23,0.7333333333333333,0.2,0.5972222222222222,0.075
47,1.56,0.3,0.8099999999999999,1.25,0.7222222222222222,0.18611111111111112,0.6083333333333333,0.06666666666666667
48,1.55,0.38,0.8,1.24,0.75,0.19166666666666668,0.6222222222222222,0.06666666666666667
49,1.64,0.44000000000000006,0.77,1.27,0.775,0.2,0.6166666666666667,0.07222222222222222
50,1.6,0.43,0.76,1.26,0.7694444444444445,0.2,0.6194444444444445,0.075
51,1.54,0.45,0.75,1.31,0.7694444444444445,0.20555555555555555,0.6027777777777777,0.06944444444444445
52,1.3699999999999999,0.5,0.67,1.22,0.7555555555555555,0.2,0.5916666666666667,0.08055555555555556
53,1.1400000000000001,0.51,0.6,1.28,0.7666666666666667,0.19444444444444445,0.6194444444444445,0.07777777777777778
54,1.06,0.5,0.54,1.27,0.7666666666666667,0.20555555555555555,0.6611111111111111,0.08055555555555556
55,0.95,0.5900000000000001,0.58,1.34,0.7805555555555556,0.19722222222222222,0.7694444444444445,0.08055555555555556
56,0.95,0.5900000000000001,0.58,1.34,0.7805555555555556,0.19722222222222222,0.7694444444444445,0.08055555555555556
57,0.8699999999999999,0.5700000000000001,0.75,1.3900000000000001,0.7694444444444445,0.18333333333333332,0.7555555555555555,0.06388888888888888
58,0.8300000000000001,0.5599999999999999,0.79,1.3900000000000001,0.7722222222222223,0.18611111111111112,0.7333333333333333,0.09444444444444444
59,0.85,0.51,0.72,1.3699999999999999,0.7666666666666667,0.16666666666666666,0.7166666666666667,0.13333333333333333
60,0.78,0.5599999999999999,0.6599999999999999,1.3699999999999999,0.7833333333333333,0.17222222222222222,0.7361111111111112,0.13055555555555556
61,0.75,0.6900000000000001,0.6900000000000001,1.55,0.7833333333333333,0.15833333333333333,0.7388888888888889,0.15833333333333333
62,0.9199999999999999,0.58,0.7,1.52,0.775,0.15555555555555556,0.7,0.14166666666666666
63,0.6,0.5700000000000001,0.77,1.51,0.7611111111111111,0.17222222222222222,0.7083333333333334,0.1527777777777778
64,0.64,0.65,0.8,1.48,0.7583333333333333,0.16944444444444445,0.7083333333333334,0.08888888888888889
65,0.64,0.67,0.82,1.34,0.7722222222222223,0.18055555555555555,0.7055555555555556,0.08888888888888889
66,0.96,0.64,0.74,1.03,0.7694444444444445,0.19166666666666668,0.7138888888888889,0.08611111111111111
67,1.04,0.6900000000000001,0.61,0.95,0.7638888888888888,0.2388888888888889,0.725,0.08333333333333333
68,0.95,0.6,0.58,0.6599999999999999,0.7444444444444445,0.2972222222222222,0.7027777777777777,0.10277777777777777
69,0.8400000000000001,0.65,0.5599999999999999,0.45999999999999996,0.7611111111111111,0.36944444444444446,0.6777777777777778,0.11388888888888889
70,0.9,0.58,0.51,0.64,0.7611111111111111,0.4861111111111111,0.6666666666666666,0.12777777777777777
71,0.73,0.5900000000000001,0.52,0.74,0.7583333333333333,0.5,0.6666666666666666,0.16111111111111112
72,0.71,0.61,0.45,0.6599999999999999,0.7611111111111111,0.5027777777777778,0.6888888888888889,0.1638888888888889
73,0.75,0.58,0.5,0.62,0.7583333333333333,0.43333333333333335,0.6388888888888888,0.16666666666666666
74,0.65,0.61,0.44000000000000006,0.62,0.7694444444444445,0.4027777777777778,0.6305555555555555,0.16666666666666666
75,0.6,0.5599999999999999,0.44000000000000006,0.77,0.775,0.4083333333333333,0.6333333333333333,0.18333333333333332
76,0.51,0.5900000000000001,0.42000000000000004,0.73,0.7694444444444445,0.4083333333333333,0.6194444444444445,0.16944444444444445
77,0.47000000000000003,0.55,0.41,0.67,0.7805555555555556,0.42777777777777776,0.5638888888888889,0.1527777777777778
78,0.31,0.53,0.38,0.6,0.7722222222222223,0.425,0.5916666666666667,0.1361111111111111
79,0.25,0.5,0.37,0.32999999999999996,0.8083333333333333,0.5583333333333333,0.5638888888888889,0.11944444444444445
80,0.27999999999999997,0.48,0.45999999999999996,0.19,0.8027777777777778,0.5222222222222223,0.6277777777777778,0.15833333333333333
81,0.26,0.32999999999999996,0.45,0.09,0.9888888888888889,0.25555555555555554,0.6472222222222223,0.1527777777777778
82,0.26,0.22999999999999998,0.43,0.2,0.04722222222222222,0.2111111111111111,0.6138888888888889,0.20555555555555555
83,0.26,0.22999999999999998,0.43,0.2,0.04722222222222222,0.2111111111111111,0.6138888888888889,0.20555555555555555
84,0.25,0.2,0.44000000000000006,0.39,0.9861111111111112,0.225,0.5972222222222222,0.20277777777777778
85,0.27,0.29,0.44000000000000006,0.3,0.041666666666666664,0.25833333333333336,0.6388888888888888,0.18888888888888888
86,0.3,0.29,0.5700000000000001,0.27999999999999997,0.9916666666666667,0.25833333333333336,0.6527777777777778,0.1638888888888889
87,0.33999999999999997,0.33999999999999997,0.54,0.3,0.975,0.29444444444444445,0.6527777777777778,0.15555555555555556
88,0.32,0.29,0.51,0.27,0.9416666666666667,0.20555555555555555,0.6444444444444445,0.11666666666666667
89,0.32,0.29,0.51,0.27,0.9416666666666667,0.20555555555555555,0.6444444444444445,0.11666666666666667
90,0.29,0.42000000000000004,0.5900000000000001,0.22000000000000003,0.9333333333333333,0.2,0.6305555555555555,0.11944444444444445
91,0.31,0.42000000000000004,0.49000000000000005,0.27,0.9277777777777778,0.17777777777777778,0.6611111111111111,0.10833333333333334
92,0.32,0.4,0.47000000000000003,0.22000000000000003,0.9388888888888889,0.19166666666666668,0.7083333333333334,0.125
93,0.27,0.43,0.5700000000000001,0.24,0.9305555555555556,0.16944444444444445,0.7444444444444445,0.1361111111111111
94,0.25,0.4,0.37,0.21000000000000002,0.9111111111111111,0.175,0.7333333333333333,0.12222222222222222
95,0.24,0.41,0.37,0.27999999999999997,0.9222222222222223,0.15,0.7638888888888888,0.1361111111111111
96,0.24,0.41,0.37,0.27999999999999997,0.9222222222222223,0.15,0.7638888888888888,0.1361111111111111
97,0.24,0.41,0.37,0.27999999999999997,0.9222222222222223,0.15,0.7638888888888888,0.1361111111111111
98,0.15,0.51,0.47000000000000003,0.38,0.8722222222222222,0.05555555555555555,0.7416666666666667,0.1111111111111111
99,0.26,0.53,0.4,0.33999999999999997,0.875,0.9944444444444445,0.7583333333333333,0.03611111111111111
100,0.21000000000000002,0.51,0.44000000000000006,0.22000000000000003,0.8388888888888889,0.1361111111111111,0.7583333333333333,0.11944444444444445
101,0.19,0.5,0.49000000000000005,0.24,0.85,0.11944444444444445,0.775,0.1388888888888889
102,0.13,0.53,0.48,0.27999999999999997,0.8222222222222222,0.058333333333333334,0.7722222222222223,0.1361111111111111
103,0.11000000000000001,0.49000000000000005,0.44000000000000006,0.37,0.8222222222222222,0.11666666666666667,0.7777777777777778,0.15833333333333333
104,0.06999999999999999,0.55,0.43,0.38,0.8361111111111111,0.12222222222222222,0.7694444444444445,0.16944444444444445
105,0.02,0.5700000000000001,0.45999999999999996,0.4,0.8194444444444444,0.125,0.7305555555555555,0.5666666666666667
106,0.05,0.55,0.36,0.44000000000000006,0.8194444444444444,0.1388888888888889,0.7,0.9416666666666667
107,0.13,0.5900000000000001,0.38,0.21000000000000002,0.8555555555555555,0.10555555555555556,0.6611111111111111,0.875
108,0.1,0.38,0.37,0.06,0.9194444444444444,0.14722222222222223,0.7305555555555555,0.8916666666666667
109,0.21000000000000002,0.37,0.33999999999999997,0.09,0.9555555555555556,0.8305555555555556,0.75,0.0
110,0.21000000000000002,0.32999999999999996,0.32999999999999996,0.31,0.9583333333333334,0.8472222222222222,0.7444444444444445,0.03611111111111111
111,0.25,0.31,0.22999999999999998,0.4,0.9277777777777778,0.9055555555555556,0.7333333333333333,0.008333333333333333
112,0.25,0.31,0.27999999999999997,0.44000000000000006,0.8833333333333333,0.8555555555555555,0.7222222222222222,0.06666666666666667
113,0.21000000000000002,0.31,0.27,0.49000000000000005,0.9111111111111111,0.8777777777777778,0.7194444444444444,0.022222222222222223
114,0.13,0.38,0.26,0.31,0.9138888888888889,0.8611111111111112,0.7388888888888889,0.05277777777777778
115,0.04,0.4,0.22999999999999998,0.3,0.8861111111111111,0.8083333333333333,0.7111111111111111,0.15
116,0.06,0.43,0.29,0.5599999999999999,0.9527777777777777,0.8583333333333333,0.75,0.24166666666666667
117,0.06999999999999999,0.36,0.21000000000000002,0.53,0.9555555555555556,0.8861111111111111,0.7194444444444444,0.2916666666666667
118,0.08,0.39,0.22999999999999998,0.51,0.95,0.8666666666666667,0.6666666666666666,0.4861111111111111
119,0.09,0.38,0.18,0.5,0.9333333333333333,0.8722222222222222,0.675,0.49444444444444446
120,0.06,0.41,0.38,0.38,0.9166666666666666,0.8777777777777778,0.7694444444444445,0.7444444444444445
121,0.26,0.51,0.38,0.48,0.9166666666666666,0.9138888888888889,0.7361111111111112,0.7194444444444444
122,0.25,0.43,0.43,0.38,0.8916666666666667,0.013888888888888888,0.7638888888888888,0.7
123,0.2,0.48,0.37,0.39,0.8361111111111111,0.10277777777777777,0.8111111111111111,0.6861111111111111
124,0.29,0.78,0.42000000000000004,0.51,0.8611111111111112,0.07777777777777778,0.8083333333333333,0.6111111111111112
125,0.52,0.67,0.37,0.51,0.8694444444444445,0.14722222222222223,0.7972222222222223,0.5888888888888889
126,0.5,0.8800000000000001,0.32,0.51,0.8833333333333333,0.16666666666666666,0.8027777777777778,0.5583333333333333
127,0.5,0.9400000000000001,0.33999999999999997,0.44000000000000006,0.8777777777777778,0.18888888888888888,0.8027777777777778,0.5722222222222222
128,0.5900000000000001,0.9800000000000001,0.37,0.35,0.9194444444444444,0.15555555555555556,0.8083333333333333,0.5972222222222222
129,0.61,0.93,0.3,0.38,0.8777777777777778,0.15,0.8638888888888889,0.6111111111111112
130,0.53,0.95,0.24,0.32,0.9194444444444444,0.18333333333333332,0.875,0.5805555555555556
131,0.62,0.8699999999999999,0.33999999999999997,0.19,0.9472222222222222,0.1,0.7722222222222223,0.5888888888888889
132,0.6,0.8699999999999999,0.38,0.16,0.95,0.025,0.8416666666666667,0.5777777777777777
133,0.6,0.9199999999999999,0.44000000000000006,0.15,0.9472222222222222,0.09722222222222222,0.8444444444444444,0.6
134,0.61,0.8800000000000001,0.45999999999999996,0.2,0.9444444444444444,0.8194444444444444,0.8083333333333333,0.6027777777777777
135,0.5599999999999999,0.78,0.38,0.33999999999999997,0.8972222222222223,0.7722222222222223,0.7527777777777778,0.6055555555555555
136,0.5900000000000001,0.71,0.45,0.22999999999999998,0.9388888888888889,0.775,0.8527777777777777,0.6083333333333333
137,0.61,0.7,0.42000000000000004,0.25,0.8833333333333333,0.8,0.8111111111111111,0.6305555555555555
138,0.67,0.6,0.47000000000000003,0.35,0.8916666666666667,0.7277777777777777,0.775,0.6166666666666667
139,0.62,0.61,0.5599999999999999,0.32999999999999996,0.8861111111111111,0.7166666666666667,0.7416666666666667,0.6027777777777777
140,0.6900000000000001,0.6,0.53,0.33999999999999997,0.8861111111111111,0.675,0.7277777777777777,0.7277777777777777
141,0.61,0.45,0.5599999999999999,0.32999999999999996,0.8361111111111111,0.6361111111111111,0.7694444444444445,0.7055555555555556
142,0.65,0.38,0.53,0.25,0.8222222222222222,0.6638888888888889,0.7833333333333333,0.6916666666666667
143,0.48,0.5,0.37,0.27,0.7722222222222223,0.6638888888888889,0.7416666666666667,0.6888888888888889
144,0.61,0.55,0.52,0.13999999999999999,0.775,0.5638888888888889,0.7888888888888889,0.6916666666666667
145,0.54,0.38,0.52,0.13999999999999999,0.7583333333333333,0.5222222222222223,0.8,0.6722222222222223
146,0.48,0.35,0.7,0.05,0.7416666666666667,0.4777777777777778,0.8388888888888889,0.575
147,0.79,0.49000000000000005,0.71,0.11000000000000001,0.7305555555555555,0.4861111111111111,0.85,0.5944444444444444
148,0.6799999999999999,0.53,0.6599999999999999,0.3,0.6972222222222222,0.49722222222222223,0.7972222222222223,0.6138888888888889
149,0.6900000000000001,0.6599999999999999,0.55,0.36,0.675,0.5583333333333333,0.8194444444444444,0.5861111111111111
150,0.65,0.7,0.61,0.36,0.6583333333333333,0.5833333333333334,0.7972222222222223,0.5861111111111111
151,0.67,0.72,0.5599999999999999,0.41,0.6583333333333333,0.6333333333333333,0.8027777777777778,0.5888888888888889
152,0.5,0.58,0.77,0.15,0.6944444444444444,0.6055555555555555,0.8333333333333334,0.5861111111111111
153,0.5,0.58,0.77,0.15,0.6944444444444444,0.6055555555555555,0.8333333333333334,0.5861111111111111
154,0.55,0.79,0.77,0.27999999999999997,0.7194444444444444,0.6388888888888888,0.8333333333333334,0.5777777777777777
155,0.5700000000000001,0.74,0.6,0.29,0.7111111111111111,0.5805555555555556,0.7944444444444444,0.5638888888888889
156,0.5900000000000001,0.5,0.62,0.31,0.7138888888888889,0.5722222222222222,0.8055555555555556,0.5444444444444444
157,0.5700000000000001,0.54,0.53,0.25,0.6972222222222222,0.5777777777777777,0.8388888888888889,0.5333333333333333
158,0.7,0.5700000000000001,0.65,0.29,0.6666666666666666,0.6361111111111111,0.8222222222222222,0.5277777777777778
159,0.75,0.54,0.6900000000000001,0.32999999999999996,0.6777777777777778,0.6333333333333333,0.8222222222222222,0.4861111111111111
160,0.73,0.6,0.75,0.39,0.6666666666666666,0.7138888888888889,0.8194444444444444,0.44722222222222224
161,0.7,0.61,0.67,0.36,0.6611111111111111,0.7,0.8055555555555556,0.42777777777777776
162,0.5599999999999999,0.65,0.73,0.27,0.625,0.7361111111111112,0.8361111111111111,0.44166666666666665
163,0.31,0.75,0.71,0.27,0.6194444444444445,0.7611111111111111,0.8111111111111111,0.45
164,0.29,0.72,0.74,0.36,0.6416666666666667,0.6916666666666667,0.8361111111111111,0.5444444444444444
165,0.5,0.6900000000000001,0.8800000000000001,0.41,0.65,0.7055555555555556,0.85,0.5666666666666667
166,0.52,0.6900000000000001,0.9400000000000001,0.2,0.6277777777777778,0.6805555555555556,0.8638888888888889,0.5611111111111111
167,0.48,0.77,0.9199999999999999,0.29,0.6777777777777778,0.5361111111111111,0.8722222222222222,0.55
168,0.67,0.5900000000000001,0.9400000000000001,0.18,0.65,0.5638888888888889,0.9027777777777778,0.5277777777777778
169,0.63,0.63,0.96,0.32,0.6638888888888889,0.6777777777777778,0.9027777777777778,0.525
170,0.6599999999999999,0.63,0.97,0.38,0.6527777777777778,0.6333333333333333,0.9055555555555556,0.49722222222222223
171,0.6,0.64,0.9099999999999999,0.48,0.625,0.5583333333333333,0.9194444444444444,0.49444444444444446
172,0.43,0.75,0.77,0.48,0.6166666666666667,0.525,0.9194444444444444,0.5472222222222223
173,0.39,0.72,0.67,0.54,0.6222222222222222,0.5611111111111111,0.9472222222222222,0.5722222222222222
174,0.31,0.8,0.71,0.47000000000000003,0.6083333333333333,0.5527777777777778,0.9305555555555556,0.5416666666666666
175,0.32,0.75,0.5700000000000001,0.43,0.5805555555555556,0.5361111111111111,0.9333333333333333,0.6333333333333333
176,0.37,0.54,0.63,0.4,0.5777777777777777,0.49722222222222223,0.9027777777777778,0.6972222222222222
177,0.36,0.75,0.58,0.39,0.5666666666666667,0.46111111111111114,0.9305555555555556,0.625
178,0.35,0.85,0.54,0.31,0.5583333333333333,0.4166666666666667,0.9611111111111111,0.6083333333333333
179,0.43,0.77,0.44000000000000006,0.3,0.5777777777777777,0.3638888888888889,0.9333333333333333,0.6333333333333333
180,0.5700000000000001,0.75,0.49000000000000005,0.45,0.5805555555555556,0.34444444444444444,0.8916666666666667,0.6111111111111112
181,0.72,0.6599999999999999,0.35,0.33999999999999997,0.575,0.36944444444444446,0.8972222222222223,0.6194444444444445
182,0.67,0.6900000000000001,0.21000000000000002,0.35,0.5527777777777778,0.36666666666666664,0.8305555555555556,0.6361111111111111
183,0.65,0.71,0.15,0.27999999999999997,0.5638888888888889,0.33611111111111114,0.1388888888888889,0.6111111111111112
