,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073
0,0.6222222222222222,0.5972222222222222,0.55,0.7777777777777778,0.32,0.275,0.32999999999999996,0.9
1,0.6583333333333333,0.6277777777777778,0.54,0.6777777777777778,0.32,0.26944444444444443,0.27,0.75
2,0.6805555555555556,0.625,0.48,0.6166666666666667,0.32,0.29444444444444445,0.2,0.7
3,0.6388888888888888,0.6583333333333333,0.5,0.6138888888888889,0.29,0.3111111111111111,0.22999999999999998,0.61
4,0.6472222222222223,0.6805555555555556,0.54,0.5972222222222222,0.27,0.3416666666666667,0.26,0.51
5,0.6027777777777777,0.7111111111111111,0.6,0.49722222222222223,0.27999999999999997,0.3888888888888889,0.16999999999999998,0.4
6,0.5666666666666667,0.6944444444444444,0.5599999999999999,0.5055555555555555,0.37,0.4666666666666667,0.32999999999999996,0.35
7,0.6305555555555555,0.7166666666666667,0.61,0.5055555555555555,0.29,0.5055555555555555,0.43,0.65
8,0.6305555555555555,0.7166666666666667,0.61,0.5055555555555555,0.29,0.5055555555555555,0.43,0.65
9,0.6527777777777778,0.7111111111111111,0.62,0.4777777777777778,0.45,0.49166666666666664,0.44000000000000006,0.5599999999999999
10,0.6638888888888889,0.7055555555555556,0.6,0.49166666666666664,0.45999999999999996,0.49444444444444446,0.52,0.5599999999999999
11,0.6611111111111111,0.6833333333333333,0.5599999999999999,0.475,0.45,0.4777777777777778,0.51,0.44000000000000006
12,0.6888888888888889,0.725,0.62,0.4666666666666667,0.47000000000000003,0.4361111111111111,0.54,0.35
13,0.6916666666666667,0.7111111111111111,0.64,0.4527777777777778,0.47000000000000003,0.39444444444444443,0.55,0.35
14,0.6722222222222223,0.7194444444444444,0.6799999999999999,0.45555555555555555,0.45999999999999996,0.4111111111111111,0.6599999999999999,0.3
15,0.675,0.7333333333333333,0.67,0.35,0.5700000000000001,0.4083333333333333,0.67,0.35
16,0.7138888888888889,0.7333333333333333,0.6,0.37777777777777777,0.6599999999999999,0.4722222222222222,0.6,0.39
17,0.6972222222222222,0.7277777777777777,0.52,0.39444444444444443,0.5599999999999999,0.5222222222222223,0.5,0.38
18,0.7055555555555556,0.7222222222222222,0.48,0.4,0.63,0.48055555555555557,0.39,0.48
19,0.6944444444444444,0.7333333333333333,0.48,0.41388888888888886,0.62,0.4861111111111111,0.52,0.51
20,0.6972222222222222,0.7166666666666667,0.36,0.4083333333333333,0.67,0.5,0.47000000000000003,0.5
21,0.7166666666666667,0.7138888888888889,0.22000000000000003,0.3472222222222222,0.71,0.475,0.38,0.5599999999999999
22,0.7083333333333334,0.7472222222222222,0.04,0.3527777777777778,0.8400000000000001,0.4638888888888889,0.35,0.6
23,0.6972222222222222,0.9138888888888889,0.08,0.3416666666666667,0.8300000000000001,0.4361111111111111,0.3,0.62
24,0.6527777777777778,0.12222222222222222,0.24,0.3277777777777778,0.95,0.44166666666666665,0.42000000000000004,0.63
25,0.7194444444444444,0.058333333333333334,0.45999999999999996,0.3138888888888889,1.05,0.42777777777777776,0.24,0.58
26,0.7638888888888888,0.1388888888888889,0.79,0.3,1.05,0.4166666666666667,0.19,0.54
27,0.5444444444444444,0.11944444444444445,0.8,0.2833333333333333,1.1199999999999999,0.4027777777777778,0.0,0.5
28,0.4083333333333333,0.08888888888888889,0.9400000000000001,0.275,1.1800000000000002,0.3888888888888889,0.05,0.44000000000000006
29,0.4583333333333333,0.06666666666666667,1.05,0.2611111111111111,1.29,0.36944444444444446,0.05,0.4
30,0.3,0.11944444444444445,0.95,0.25277777777777777,1.35,0.36944444444444446,0.1,0.43
31,0.28055555555555556,0.13055555555555556,1.21,0.24166666666666667,1.4,0.34444444444444444,0.27,0.39
32,0.24722222222222223,0.13333333333333333,1.22,0.2361111111111111,1.35,0.375,0.36,0.36
33,0.28888888888888886,0.1361111111111111,1.34,0.2388888888888889,1.28,0.38055555555555554,0.43,0.32
34,0.3277777777777778,0.12777777777777777,1.23,0.24722222222222223,1.27,0.46944444444444444,0.47000000000000003,0.24
35,0.21944444444444444,0.13055555555555556,1.27,0.25555555555555554,1.1,0.55,0.52,0.13999999999999999
36,0.2361111111111111,0.12222222222222222,1.1,0.2611111111111111,0.93,0.6,0.61,0.09
37,0.21388888888888888,0.08888888888888889,1.3199999999999998,0.26944444444444443,0.73,0.6444444444444445,0.6799999999999999,0.1
38,0.21666666666666667,0.06944444444444445,1.4300000000000002,0.25555555555555554,0.5599999999999999,0.7527777777777778,0.71,0.08
39,0.2,0.08611111111111111,1.3199999999999998,0.2777777777777778,0.48,0.7222222222222222,0.79,0.08
40,0.19444444444444445,0.09444444444444444,1.3699999999999999,0.25555555555555554,0.43,0.6944444444444444,0.89,0.12
41,0.19722222222222222,0.09444444444444444,1.3699999999999999,0.3194444444444444,0.32,0.7055555555555556,0.96,0.15
42,0.19444444444444445,0.08333333333333333,1.41,0.46944444444444444,0.13,0.7055555555555556,0.9400000000000001,0.16
43,0.17777777777777778,0.08333333333333333,1.4300000000000002,0.5166666666666667,0.18,0.7472222222222222,1.1,0.2
44,0.19444444444444445,0.08888888888888889,1.53,0.6,0.48,0.7111111111111111,1.1800000000000002,0.22000000000000003
45,0.19722222222222222,0.08333333333333333,1.53,0.5888888888888889,0.73,0.7222222222222222,1.1400000000000001,0.22999999999999998
46,0.2,0.075,1.5,0.5972222222222222,0.8300000000000001,0.7333333333333333,1.23,0.35
47,0.18611111111111112,0.06666666666666667,1.56,0.6083333333333333,0.8099999999999999,0.7222222222222222,1.25,0.3
48,0.19166666666666668,0.06666666666666667,1.55,0.6222222222222222,0.8,0.75,1.24,0.38
49,0.2,0.07222222222222222,1.64,0.6166666666666667,0.77,0.775,1.27,0.44000000000000006
50,0.2,0.075,1.6,0.6194444444444445,0.76,0.7694444444444445,1.26,0.43
51,0.20555555555555555,0.06944444444444445,1.54,0.6027777777777777,0.75,0.7694444444444445,1.31,0.45
52,0.2,0.08055555555555556,1.3699999999999999,0.5916666666666667,0.67,0.7555555555555555,1.22,0.5
53,0.19444444444444445,0.07777777777777778,1.1400000000000001,0.6194444444444445,0.6,0.7666666666666667,1.28,0.51
54,0.20555555555555555,0.08055555555555556,1.06,0.6611111111111111,0.54,0.7666666666666667,1.27,0.5
55,0.19722222222222222,0.08055555555555556,0.95,0.7694444444444445,0.58,0.7805555555555556,1.34,0.5900000000000001
56,0.19722222222222222,0.08055555555555556,0.95,0.7694444444444445,0.58,0.7805555555555556,1.34,0.5900000000000001
57,0.18333333333333332,0.06388888888888888,0.8699999999999999,0.7555555555555555,0.75,0.7694444444444445,1.3900000000000001,0.5700000000000001
58,0.18611111111111112,0.09444444444444444,0.8300000000000001,0.7333333333333333,0.79,0.7722222222222223,1.3900000000000001,0.5599999999999999
59,0.16666666666666666,0.13333333333333333,0.85,0.7166666666666667,0.72,0.7666666666666667,1.3699999999999999,0.51
60,0.17222222222222222,0.13055555555555556,0.78,0.7361111111111112,0.6599999999999999,0.7833333333333333,1.3699999999999999,0.5599999999999999
61,0.15833333333333333,0.15833333333333333,0.75,0.7388888888888889,0.6900000000000001,0.7833333333333333,1.55,0.6900000000000001
62,0.15555555555555556,0.14166666666666666,0.9199999999999999,0.7,0.7,0.775,1.52,0.58
63,0.17222222222222222,0.1527777777777778,0.6,0.7083333333333334,0.77,0.7611111111111111,1.51,0.5700000000000001
64,0.16944444444444445,0.08888888888888889,0.64,0.7083333333333334,0.8,0.7583333333333333,1.48,0.65
65,0.18055555555555555,0.08888888888888889,0.64,0.7055555555555556,0.82,0.7722222222222223,1.34,0.67
66,0.19166666666666668,0.08611111111111111,0.96,0.7138888888888889,0.74,0.7694444444444445,1.03,0.64
67,0.2388888888888889,0.08333333333333333,1.04,0.725,0.61,0.7638888888888888,0.95,0.6900000000000001
68,0.2972222222222222,0.10277777777777777,0.95,0.7027777777777777,0.58,0.7444444444444445,0.6599999999999999,0.6
69,0.36944444444444446,0.11388888888888889,0.8400000000000001,0.6777777777777778,0.5599999999999999,0.7611111111111111,0.45999999999999996,0.65
70,0.4861111111111111,0.12777777777777777,0.9,0.6666666666666666,0.51,0.7611111111111111,0.64,0.58
71,0.5,0.16111111111111112,0.73,0.6666666666666666,0.52,0.7583333333333333,0.74,0.5900000000000001
72,0.5027777777777778,0.1638888888888889,0.71,0.6888888888888889,0.45,0.7611111111111111,0.6599999999999999,0.61
73,0.43333333333333335,0.16666666666666666,0.75,0.6388888888888888,0.5,0.7583333333333333,0.62,0.58
74,0.4027777777777778,0.16666666666666666,0.65,0.6305555555555555,0.44000000000000006,0.7694444444444445,0.62,0.61
75,0.4083333333333333,0.18333333333333332,0.6,0.6333333333333333,0.44000000000000006,0.775,0.77,0.5599999999999999
76,0.4083333333333333,0.16944444444444445,0.51,0.6194444444444445,0.42000000000000004,0.7694444444444445,0.73,0.5900000000000001
77,0.42777777777777776,0.1527777777777778,0.47000000000000003,0.5638888888888889,0.41,0.7805555555555556,0.67,0.55
78,0.425,0.1361111111111111,0.31,0.5916666666666667,0.38,0.7722222222222223,0.6,0.53
79,0.5583333333333333,0.11944444444444445,0.25,0.5638888888888889,0.37,0.8083333333333333,0.32999999999999996,0.5
80,0.5222222222222223,0.15833333333333333,0.27999999999999997,0.6277777777777778,0.45999999999999996,0.8027777777777778,0.19,0.48
81,0.25555555555555554,0.1527777777777778,0.26,0.6472222222222223,0.45,0.9888888888888889,0.09,0.32999999999999996
82,0.2111111111111111,0.20555555555555555,0.26,0.6138888888888889,0.43,0.04722222222222222,0.2,0.22999999999999998
83,0.2111111111111111,0.20555555555555555,0.26,0.6138888888888889,0.43,0.04722222222222222,0.2,0.22999999999999998
84,0.225,0.20277777777777778,0.25,0.5972222222222222,0.44000000000000006,0.9861111111111112,0.39,0.2
85,0.25833333333333336,0.18888888888888888,0.27,0.6388888888888888,0.44000000000000006,0.041666666666666664,0.3,0.29
86,0.25833333333333336,0.1638888888888889,0.3,0.6527777777777778,0.5700000000000001,0.9916666666666667,0.27999999999999997,0.29
87,0.29444444444444445,0.15555555555555556,0.33999999999999997,0.6527777777777778,0.54,0.975,0.3,0.33999999999999997
88,0.20555555555555555,0.11666666666666667,0.32,0.6444444444444445,0.51,0.9416666666666667,0.27,0.29
89,0.20555555555555555,0.11666666666666667,0.32,0.6444444444444445,0.51,0.9416666666666667,0.27,0.29
90,0.2,0.11944444444444445,0.29,0.6305555555555555,0.5900000000000001,0.9333333333333333,0.22000000000000003,0.42000000000000004
91,0.17777777777777778,0.10833333333333334,0.31,0.6611111111111111,0.49000000000000005,0.9277777777777778,0.27,0.42000000000000004
92,0.19166666666666668,0.125,0.32,0.7083333333333334,0.47000000000000003,0.9388888888888889,0.22000000000000003,0.4
93,0.16944444444444445,0.1361111111111111,0.27,0.7444444444444445,0.5700000000000001,0.9305555555555556,0.24,0.43
94,0.175,0.12222222222222222,0.25,0.7333333333333333,0.37,0.9111111111111111,0.21000000000000002,0.4
95,0.15,0.1361111111111111,0.24,0.7638888888888888,0.37,0.9222222222222223,0.27999999999999997,0.41
96,0.15,0.1361111111111111,0.24,0.7638888888888888,0.37,0.9222222222222223,0.27999999999999997,0.41
97,0.15,0.1361111111111111,0.24,0.7638888888888888,0.37,0.9222222222222223,0.27999999999999997,0.41
98,0.05555555555555555,0.1111111111111111,0.15,0.7416666666666667,0.47000000000000003,0.8722222222222222,0.38,0.51
99,0.9944444444444445,0.03611111111111111,0.26,0.7583333333333333,0.4,0.875,0.33999999999999997,0.53
100,0.1361111111111111,0.11944444444444445,0.21000000000000002,0.7583333333333333,0.44000000000000006,0.8388888888888889,0.22000000000000003,0.51
101,0.11944444444444445,0.1388888888888889,0.19,0.775,0.49000000000000005,0.85,0.24,0.5
102,0.058333333333333334,0.1361111111111111,0.13,0.7722222222222223,0.48,0.8222222222222222,0.27999999999999997,0.53
103,0.11666666666666667,0.15833333333333333,0.11000000000000001,0.7777777777777778,0.44000000000000006,0.8222222222222222,0.37,0.49000000000000005
104,0.12222222222222222,0.16944444444444445,0.06999999999999999,0.7694444444444445,0.43,0.8361111111111111,0.38,0.55
105,0.125,0.5666666666666667,0.02,0.7305555555555555,0.45999999999999996,0.8194444444444444,0.4,0.5700000000000001
106,0.1388888888888889,0.9416666666666667,0.05,0.7,0.36,0.8194444444444444,0.44000000000000006,0.55
107,0.10555555555555556,0.875,0.13,0.6611111111111111,0.38,0.8555555555555555,0.21000000000000002,0.5900000000000001
108,0.14722222222222223,0.8916666666666667,0.1,0.7305555555555555,0.37,0.9194444444444444,0.06,0.38
109,0.8305555555555556,0.0,0.21000000000000002,0.75,0.33999999999999997,0.9555555555555556,0.09,0.37
110,0.8472222222222222,0.03611111111111111,0.21000000000000002,0.7444444444444445,0.32999999999999996,0.9583333333333334,0.31,0.32999999999999996
111,0.9055555555555556,0.008333333333333333,0.25,0.7333333333333333,0.22999999999999998,0.9277777777777778,0.4,0.31
112,0.8555555555555555,0.06666666666666667,0.25,0.7222222222222222,0.27999999999999997,0.8833333333333333,0.44000000000000006,0.31
113,0.8777777777777778,0.022222222222222223,0.21000000000000002,0.7194444444444444,0.27,0.9111111111111111,0.49000000000000005,0.31
114,0.8611111111111112,0.05277777777777778,0.13,0.7388888888888889,0.26,0.9138888888888889,0.31,0.38
115,0.8083333333333333,0.15,0.04,0.7111111111111111,0.22999999999999998,0.8861111111111111,0.3,0.4
