,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
0,0.9,0.5972222222222222,0.7777777777777778,0.32999999999999996,0.6222222222222222,0.55,0.275,0.32
1,0.75,0.6277777777777778,0.6777777777777778,0.27,0.6583333333333333,0.54,0.26944444444444443,0.32
2,0.7,0.625,0.6166666666666667,0.2,0.6805555555555556,0.48,0.29444444444444445,0.32
3,0.61,0.6583333333333333,0.6138888888888889,0.22999999999999998,0.6388888888888888,0.5,0.3111111111111111,0.29
4,0.51,0.6805555555555556,0.5972222222222222,0.26,0.6472222222222223,0.54,0.3416666666666667,0.27
5,0.4,0.7111111111111111,0.49722222222222223,0.16999999999999998,0.6027777777777777,0.6,0.3888888888888889,0.27999999999999997
6,0.35,0.6944444444444444,0.5055555555555555,0.32999999999999996,0.5666666666666667,0.5599999999999999,0.4666666666666667,0.37
7,0.65,0.7166666666666667,0.5055555555555555,0.43,0.6305555555555555,0.61,0.5055555555555555,0.29
8,0.65,0.7166666666666667,0.5055555555555555,0.43,0.6305555555555555,0.61,0.5055555555555555,0.29
9,0.5599999999999999,0.7111111111111111,0.4777777777777778,0.44000000000000006,0.6527777777777778,0.62,0.49166666666666664,0.45
10,0.5599999999999999,0.7055555555555556,0.49166666666666664,0.52,0.6638888888888889,0.6,0.49444444444444446,0.45999999999999996
11,0.44000000000000006,0.6833333333333333,0.475,0.51,0.6611111111111111,0.5599999999999999,0.4777777777777778,0.45
12,0.35,0.725,0.4666666666666667,0.54,0.6888888888888889,0.62,0.4361111111111111,0.47000000000000003
13,0.35,0.7111111111111111,0.4527777777777778,0.55,0.6916666666666667,0.64,0.39444444444444443,0.47000000000000003
14,0.3,0.7194444444444444,0.45555555555555555,0.6599999999999999,0.6722222222222223,0.6799999999999999,0.4111111111111111,0.45999999999999996
15,0.35,0.7333333333333333,0.35,0.67,0.675,0.67,0.4083333333333333,0.5700000000000001
16,0.39,0.7333333333333333,0.37777777777777777,0.6,0.7138888888888889,0.6,0.4722222222222222,0.6599999999999999
17,0.38,0.7277777777777777,0.39444444444444443,0.5,0.6972222222222222,0.52,0.5222222222222223,0.5599999999999999
18,0.48,0.7222222222222222,0.4,0.39,0.7055555555555556,0.48,0.48055555555555557,0.63
19,0.51,0.7333333333333333,0.41388888888888886,0.52,0.6944444444444444,0.48,0.4861111111111111,0.62
20,0.5,0.7166666666666667,0.4083333333333333,0.47000000000000003,0.6972222222222222,0.36,0.5,0.67
21,0.5599999999999999,0.7138888888888889,0.3472222222222222,0.38,0.7166666666666667,0.22000000000000003,0.475,0.71
22,0.6,0.7472222222222222,0.3527777777777778,0.35,0.7083333333333334,0.04,0.4638888888888889,0.8400000000000001
23,0.62,0.9138888888888889,0.3416666666666667,0.3,0.6972222222222222,0.08,0.4361111111111111,0.8300000000000001
24,0.63,0.12222222222222222,0.3277777777777778,0.42000000000000004,0.6527777777777778,0.24,0.44166666666666665,0.95
25,0.58,0.058333333333333334,0.3138888888888889,0.24,0.7194444444444444,0.45999999999999996,0.42777777777777776,1.05
26,0.54,0.1388888888888889,0.3,0.19,0.7638888888888888,0.79,0.4166666666666667,1.05
27,0.5,0.11944444444444445,0.2833333333333333,0.0,0.5444444444444444,0.8,0.4027777777777778,1.1199999999999999
28,0.44000000000000006,0.08888888888888889,0.275,0.05,0.4083333333333333,0.9400000000000001,0.3888888888888889,1.1800000000000002
29,0.4,0.06666666666666667,0.2611111111111111,0.05,0.4583333333333333,1.05,0.36944444444444446,1.29
30,0.43,0.11944444444444445,0.25277777777777777,0.1,0.3,0.95,0.36944444444444446,1.35
31,0.39,0.13055555555555556,0.24166666666666667,0.27,0.28055555555555556,1.21,0.34444444444444444,1.4
32,0.36,0.13333333333333333,0.2361111111111111,0.36,0.24722222222222223,1.22,0.375,1.35
33,0.32,0.1361111111111111,0.2388888888888889,0.43,0.28888888888888886,1.34,0.38055555555555554,1.28
34,0.24,0.12777777777777777,0.24722222222222223,0.47000000000000003,0.3277777777777778,1.23,0.46944444444444444,1.27
35,0.13999999999999999,0.13055555555555556,0.25555555555555554,0.52,0.21944444444444444,1.27,0.55,1.1
36,0.09,0.12222222222222222,0.2611111111111111,0.61,0.2361111111111111,1.1,0.6,0.93
37,0.1,0.08888888888888889,0.26944444444444443,0.6799999999999999,0.21388888888888888,1.3199999999999998,0.6444444444444445,0.73
38,0.08,0.06944444444444445,0.25555555555555554,0.71,0.21666666666666667,1.4300000000000002,0.7527777777777778,0.5599999999999999
39,0.08,0.08611111111111111,0.2777777777777778,0.79,0.2,1.3199999999999998,0.7222222222222222,0.48
40,0.12,0.09444444444444444,0.25555555555555554,0.89,0.19444444444444445,1.3699999999999999,0.6944444444444444,0.43
41,0.15,0.09444444444444444,0.3194444444444444,0.96,0.19722222222222222,1.3699999999999999,0.7055555555555556,0.32
42,0.16,0.08333333333333333,0.46944444444444444,0.9400000000000001,0.19444444444444445,1.41,0.7055555555555556,0.13
43,0.2,0.08333333333333333,0.5166666666666667,1.1,0.17777777777777778,1.4300000000000002,0.7472222222222222,0.18
44,0.22000000000000003,0.08888888888888889,0.6,1.1800000000000002,0.19444444444444445,1.53,0.7111111111111111,0.48
45,0.22999999999999998,0.08333333333333333,0.5888888888888889,1.1400000000000001,0.19722222222222222,1.53,0.7222222222222222,0.73
46,0.35,0.075,0.5972222222222222,1.23,0.2,1.5,0.7333333333333333,0.8300000000000001
47,0.3,0.06666666666666667,0.6083333333333333,1.25,0.18611111111111112,1.56,0.7222222222222222,0.8099999999999999
48,0.38,0.06666666666666667,0.6222222222222222,1.24,0.19166666666666668,1.55,0.75,0.8
49,0.44000000000000006,0.07222222222222222,0.6166666666666667,1.27,0.2,1.64,0.775,0.77
50,0.43,0.075,0.6194444444444445,1.26,0.2,1.6,0.7694444444444445,0.76
51,0.45,0.06944444444444445,0.6027777777777777,1.31,0.20555555555555555,1.54,0.7694444444444445,0.75
52,0.5,0.08055555555555556,0.5916666666666667,1.22,0.2,1.3699999999999999,0.7555555555555555,0.67
53,0.51,0.07777777777777778,0.6194444444444445,1.28,0.19444444444444445,1.1400000000000001,0.7666666666666667,0.6
54,0.5,0.08055555555555556,0.6611111111111111,1.27,0.20555555555555555,1.06,0.7666666666666667,0.54
55,0.5900000000000001,0.08055555555555556,0.7694444444444445,1.34,0.19722222222222222,0.95,0.7805555555555556,0.58
56,0.5900000000000001,0.08055555555555556,0.7694444444444445,1.34,0.19722222222222222,0.95,0.7805555555555556,0.58
57,0.5700000000000001,0.06388888888888888,0.7555555555555555,1.3900000000000001,0.18333333333333332,0.8699999999999999,0.7694444444444445,0.75
58,0.5599999999999999,0.09444444444444444,0.7333333333333333,1.3900000000000001,0.18611111111111112,0.8300000000000001,0.7722222222222223,0.79
59,0.51,0.13333333333333333,0.7166666666666667,1.3699999999999999,0.16666666666666666,0.85,0.7666666666666667,0.72
60,0.5599999999999999,0.13055555555555556,0.7361111111111112,1.3699999999999999,0.17222222222222222,0.78,0.7833333333333333,0.6599999999999999
61,0.6900000000000001,0.15833333333333333,0.7388888888888889,1.55,0.15833333333333333,0.75,0.7833333333333333,0.6900000000000001
62,0.58,0.14166666666666666,0.7,1.52,0.15555555555555556,0.9199999999999999,0.775,0.7
63,0.5700000000000001,0.1527777777777778,0.7083333333333334,1.51,0.17222222222222222,0.6,0.7611111111111111,0.77
64,0.65,0.08888888888888889,0.7083333333333334,1.48,0.16944444444444445,0.64,0.7583333333333333,0.8
65,0.67,0.08888888888888889,0.7055555555555556,1.34,0.18055555555555555,0.64,0.7722222222222223,0.82
66,0.64,0.08611111111111111,0.7138888888888889,1.03,0.19166666666666668,0.96,0.7694444444444445,0.74
67,0.6900000000000001,0.08333333333333333,0.725,0.95,0.2388888888888889,1.04,0.7638888888888888,0.61
68,0.6,0.10277777777777777,0.7027777777777777,0.6599999999999999,0.2972222222222222,0.95,0.7444444444444445,0.58
69,0.65,0.11388888888888889,0.6777777777777778,0.45999999999999996,0.36944444444444446,0.8400000000000001,0.7611111111111111,0.5599999999999999
70,0.58,0.12777777777777777,0.6666666666666666,0.64,0.4861111111111111,0.9,0.7611111111111111,0.51
71,0.5900000000000001,0.16111111111111112,0.6666666666666666,0.74,0.5,0.73,0.7583333333333333,0.52
72,0.61,0.1638888888888889,0.6888888888888889,0.6599999999999999,0.5027777777777778,0.71,0.7611111111111111,0.45
73,0.58,0.16666666666666666,0.6388888888888888,0.62,0.43333333333333335,0.75,0.7583333333333333,0.5
74,0.61,0.16666666666666666,0.6305555555555555,0.62,0.4027777777777778,0.65,0.7694444444444445,0.44000000000000006
75,0.5599999999999999,0.18333333333333332,0.6333333333333333,0.77,0.4083333333333333,0.6,0.775,0.44000000000000006
76,0.5900000000000001,0.16944444444444445,0.6194444444444445,0.73,0.4083333333333333,0.51,0.7694444444444445,0.42000000000000004
77,0.55,0.1527777777777778,0.5638888888888889,0.67,0.42777777777777776,0.47000000000000003,0.7805555555555556,0.41
78,0.53,0.1361111111111111,0.5916666666666667,0.6,0.425,0.31,0.7722222222222223,0.38
79,0.5,0.11944444444444445,0.5638888888888889,0.32999999999999996,0.5583333333333333,0.25,0.8083333333333333,0.37
80,0.48,0.15833333333333333,0.6277777777777778,0.19,0.5222222222222223,0.27999999999999997,0.8027777777777778,0.45999999999999996
81,0.32999999999999996,0.1527777777777778,0.6472222222222223,0.09,0.25555555555555554,0.26,0.9888888888888889,0.45
82,0.22999999999999998,0.20555555555555555,0.6138888888888889,0.2,0.2111111111111111,0.26,0.04722222222222222,0.43
83,0.22999999999999998,0.20555555555555555,0.6138888888888889,0.2,0.2111111111111111,0.26,0.04722222222222222,0.43
84,0.2,0.20277777777777778,0.5972222222222222,0.39,0.225,0.25,0.9861111111111112,0.44000000000000006
85,0.29,0.18888888888888888,0.6388888888888888,0.3,0.25833333333333336,0.27,0.041666666666666664,0.44000000000000006
86,0.29,0.1638888888888889,0.6527777777777778,0.27999999999999997,0.25833333333333336,0.3,0.9916666666666667,0.5700000000000001
87,0.33999999999999997,0.15555555555555556,0.6527777777777778,0.3,0.29444444444444445,0.33999999999999997,0.975,0.54
88,0.29,0.11666666666666667,0.6444444444444445,0.27,0.20555555555555555,0.32,0.9416666666666667,0.51
89,0.29,0.11666666666666667,0.6444444444444445,0.27,0.20555555555555555,0.32,0.9416666666666667,0.51
90,0.42000000000000004,0.11944444444444445,0.6305555555555555,0.22000000000000003,0.2,0.29,0.9333333333333333,0.5900000000000001
91,0.42000000000000004,0.10833333333333334,0.6611111111111111,0.27,0.17777777777777778,0.31,0.9277777777777778,0.49000000000000005
92,0.4,0.125,0.7083333333333334,0.22000000000000003,0.19166666666666668,0.32,0.9388888888888889,0.47000000000000003
93,0.43,0.1361111111111111,0.7444444444444445,0.24,0.16944444444444445,0.27,0.9305555555555556,0.5700000000000001
94,0.4,0.12222222222222222,0.7333333333333333,0.21000000000000002,0.175,0.25,0.9111111111111111,0.37
95,0.41,0.1361111111111111,0.7638888888888888,0.27999999999999997,0.15,0.24,0.9222222222222223,0.37
96,0.41,0.1361111111111111,0.7638888888888888,0.27999999999999997,0.15,0.24,0.9222222222222223,0.37
97,0.41,0.1361111111111111,0.7638888888888888,0.27999999999999997,0.15,0.24,0.9222222222222223,0.37
98,0.51,0.1111111111111111,0.7416666666666667,0.38,0.05555555555555555,0.15,0.8722222222222222,0.47000000000000003
99,0.53,0.03611111111111111,0.7583333333333333,0.33999999999999997,0.9944444444444445,0.26,0.875,0.4
100,0.51,0.11944444444444445,0.7583333333333333,0.22000000000000003,0.1361111111111111,0.21000000000000002,0.8388888888888889,0.44000000000000006
101,0.5,0.1388888888888889,0.775,0.24,0.11944444444444445,0.19,0.85,0.49000000000000005
102,0.53,0.1361111111111111,0.7722222222222223,0.27999999999999997,0.058333333333333334,0.13,0.8222222222222222,0.48
103,0.49000000000000005,0.15833333333333333,0.7777777777777778,0.37,0.11666666666666667,0.11000000000000001,0.8222222222222222,0.44000000000000006
104,0.55,0.16944444444444445,0.7694444444444445,0.38,0.12222222222222222,0.06999999999999999,0.8361111111111111,0.43
105,0.5700000000000001,0.5666666666666667,0.7305555555555555,0.4,0.125,0.02,0.8194444444444444,0.45999999999999996
106,0.55,0.9416666666666667,0.7,0.44000000000000006,0.1388888888888889,0.05,0.8194444444444444,0.36
107,0.5900000000000001,0.875,0.6611111111111111,0.21000000000000002,0.10555555555555556,0.13,0.8555555555555555,0.38
108,0.38,0.8916666666666667,0.7305555555555555,0.06,0.14722222222222223,0.1,0.9194444444444444,0.37
109,0.37,0.0,0.75,0.09,0.8305555555555556,0.21000000000000002,0.9555555555555556,0.33999999999999997
110,0.32999999999999996,0.03611111111111111,0.7444444444444445,0.31,0.8472222222222222,0.21000000000000002,0.9583333333333334,0.32999999999999996
111,0.31,0.008333333333333333,0.7333333333333333,0.4,0.9055555555555556,0.25,0.9277777777777778,0.22999999999999998
112,0.31,0.06666666666666667,0.7222222222222222,0.44000000000000006,0.8555555555555555,0.25,0.8833333333333333,0.27999999999999997
113,0.31,0.022222222222222223,0.7194444444444444,0.49000000000000005,0.8777777777777778,0.21000000000000002,0.9111111111111111,0.27
114,0.38,0.05277777777777778,0.7388888888888889,0.31,0.8611111111111112,0.13,0.9138888888888889,0.26
115,0.4,0.15,0.7111111111111111,0.3,0.8083333333333333,0.04,0.8861111111111111,0.22999999999999998
116,0.43,0.24166666666666667,0.75,0.5599999999999999,0.8583333333333333,0.06,0.9527777777777777,0.29
117,0.36,0.2916666666666667,0.7194444444444444,0.53,0.8861111111111111,0.06999999999999999,0.9555555555555556,0.21000000000000002
118,0.39,0.4861111111111111,0.6666666666666666,0.51,0.8666666666666667,0.08,0.95,0.22999999999999998
119,0.38,0.49444444444444446,0.675,0.5,0.8722222222222222,0.09,0.9333333333333333,0.18
120,0.41,0.7444444444444445,0.7694444444444445,0.38,0.8777777777777778,0.06,0.9166666666666666,0.38
121,0.51,0.7194444444444444,0.7361111111111112,0.48,0.9138888888888889,0.26,0.9166666666666666,0.38
122,0.43,0.7,0.7638888888888888,0.38,0.013888888888888888,0.25,0.8916666666666667,0.43
123,0.48,0.6861111111111111,0.8111111111111111,0.39,0.10277777777777777,0.2,0.8361111111111111,0.37
124,0.78,0.6111111111111112,0.8083333333333333,0.51,0.07777777777777778,0.29,0.8611111111111112,0.42000000000000004
125,0.67,0.5888888888888889,0.7972222222222223,0.51,0.14722222222222223,0.52,0.8694444444444445,0.37
126,0.8800000000000001,0.5583333333333333,0.8027777777777778,0.51,0.16666666666666666,0.5,0.8833333333333333,0.32
127,0.9400000000000001,0.5722222222222222,0.8027777777777778,0.44000000000000006,0.18888888888888888,0.5,0.8777777777777778,0.33999999999999997
128,0.9800000000000001,0.5972222222222222,0.8083333333333333,0.35,0.15555555555555556,0.5900000000000001,0.9194444444444444,0.37
129,0.93,0.6111111111111112,0.8638888888888889,0.38,0.15,0.61,0.8777777777777778,0.3
130,0.95,0.5805555555555556,0.875,0.32,0.18333333333333332,0.53,0.9194444444444444,0.24
131,0.8699999999999999,0.5888888888888889,0.7722222222222223,0.19,0.1,0.62,0.9472222222222222,0.33999999999999997
132,0.8699999999999999,0.5777777777777777,0.8416666666666667,0.16,0.025,0.6,0.95,0.38
133,0.9199999999999999,0.6,0.8444444444444444,0.15,0.09722222222222222,0.6,0.9472222222222222,0.44000000000000006
134,0.8800000000000001,0.6027777777777777,0.8083333333333333,0.2,0.8194444444444444,0.61,0.9444444444444444,0.45999999999999996
135,0.78,0.6055555555555555,0.7527777777777778,0.33999999999999997,0.7722222222222223,0.5599999999999999,0.8972222222222223,0.38
136,0.71,0.6083333333333333,0.8527777777777777,0.22999999999999998,0.775,0.5900000000000001,0.9388888888888889,0.45
137,0.7,0.6305555555555555,0.8111111111111111,0.25,0.8,0.61,0.8833333333333333,0.42000000000000004
138,0.6,0.6166666666666667,0.775,0.35,0.7277777777777777,0.67,0.8916666666666667,0.47000000000000003
139,0.61,0.6027777777777777,0.7416666666666667,0.32999999999999996,0.7166666666666667,0.62,0.8861111111111111,0.5599999999999999
140,0.6,0.7277777777777777,0.7277777777777777,0.33999999999999997,0.675,0.6900000000000001,0.8861111111111111,0.53
141,0.45,0.7055555555555556,0.7694444444444445,0.32999999999999996,0.6361111111111111,0.61,0.8361111111111111,0.5599999999999999
142,0.38,0.6916666666666667,0.7833333333333333,0.25,0.6638888888888889,0.65,0.8222222222222222,0.53
143,0.5,0.6888888888888889,0.7416666666666667,0.27,0.6638888888888889,0.48,0.7722222222222223,0.37
144,0.55,0.6916666666666667,0.7888888888888889,0.13999999999999999,0.5638888888888889,0.61,0.775,0.52
145,0.38,0.6722222222222223,0.8,0.13999999999999999,0.5222222222222223,0.54,0.7583333333333333,0.52
146,0.35,0.575,0.8388888888888889,0.05,0.4777777777777778,0.48,0.7416666666666667,0.7
147,0.49000000000000005,0.5944444444444444,0.85,0.11000000000000001,0.4861111111111111,0.79,0.7305555555555555,0.71
148,0.53,0.6138888888888889,0.7972222222222223,0.3,0.49722222222222223,0.6799999999999999,0.6972222222222222,0.6599999999999999
149,0.6599999999999999,0.5861111111111111,0.8194444444444444,0.36,0.5583333333333333,0.6900000000000001,0.675,0.55
150,0.7,0.5861111111111111,0.7972222222222223,0.36,0.5833333333333334,0.65,0.6583333333333333,0.61
151,0.72,0.5888888888888889,0.8027777777777778,0.41,0.6333333333333333,0.67,0.6583333333333333,0.5599999999999999
152,0.58,0.5861111111111111,0.8333333333333334,0.15,0.6055555555555555,0.5,0.6944444444444444,0.77
153,0.58,0.5861111111111111,0.8333333333333334,0.15,0.6055555555555555,0.5,0.6944444444444444,0.77
154,0.79,0.5777777777777777,0.8333333333333334,0.27999999999999997,0.6388888888888888,0.55,0.7194444444444444,0.77
155,0.74,0.5638888888888889,0.7944444444444444,0.29,0.5805555555555556,0.5700000000000001,0.7111111111111111,0.6
156,0.5,0.5444444444444444,0.8055555555555556,0.31,0.5722222222222222,0.5900000000000001,0.7138888888888889,0.62
157,0.54,0.5333333333333333,0.8388888888888889,0.25,0.5777777777777777,0.5700000000000001,0.6972222222222222,0.53
158,0.5700000000000001,0.5277777777777778,0.8222222222222222,0.29,0.6361111111111111,0.7,0.6666666666666666,0.65
159,0.54,0.4861111111111111,0.8222222222222222,0.32999999999999996,0.6333333333333333,0.75,0.6777777777777778,0.6900000000000001
160,0.6,0.44722222222222224,0.8194444444444444,0.39,0.7138888888888889,0.73,0.6666666666666666,0.75
161,0.61,0.42777777777777776,0.8055555555555556,0.36,0.7,0.7,0.6611111111111111,0.67
162,0.65,0.44166666666666665,0.8361111111111111,0.27,0.7361111111111112,0.5599999999999999,0.625,0.73
163,0.75,0.45,0.8111111111111111,0.27,0.7611111111111111,0.31,0.6194444444444445,0.71
164,0.72,0.5444444444444444,0.8361111111111111,0.36,0.6916666666666667,0.29,0.6416666666666667,0.74
165,0.6900000000000001,0.5666666666666667,0.85,0.41,0.7055555555555556,0.5,0.65,0.8800000000000001
166,0.6900000000000001,0.5611111111111111,0.8638888888888889,0.2,0.6805555555555556,0.52,0.6277777777777778,0.9400000000000001
167,0.77,0.55,0.8722222222222222,0.29,0.5361111111111111,0.48,0.6777777777777778,0.9199999999999999
