,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
0,0.75,0.6055555555555555,0.25,0.725,0.20833333333333334,0.58
1,0.54,0.6166666666666667,0.54,0.7777777777777778,0.2222222222222222,0.62
2,0.76,0.6277777777777778,0.52,0.8416666666666667,0.18888888888888888,0.6799999999999999
3,0.51,0.7805555555555556,0.89,0.8888888888888888,0.1638888888888889,0.71
4,0.7,0.7888888888888889,0.65,0.9083333333333333,0.25555555555555554,0.93
5,0.71,0.8333333333333334,0.5900000000000001,0.8611111111111112,0.26666666666666666,1.01
6,0.73,0.8333333333333334,0.65,0.8222222222222222,0.2611111111111111,1.03
7,1.01,0.8472222222222222,0.62,0.8166666666666667,0.36666666666666664,0.6599999999999999
8,1.04,0.9472222222222222,1.01,0.8222222222222222,0.3611111111111111,0.7
9,1.05,0.9527777777777777,0.95,0.8305555555555556,0.3638888888888889,0.6
10,1.04,0.9722222222222222,1.02,0.8388888888888889,0.29444444444444445,1.2
11,1.09,0.9694444444444444,1.1199999999999999,0.8666666666666667,0.39444444444444443,0.76
12,1.1,0.9611111111111111,1.24,0.8972222222222223,0.2638888888888889,1.2
13,1.09,0.9611111111111111,1.27,0.9027777777777778,0.3388888888888889,0.9
14,1.06,0.9527777777777777,1.19,0.9277777777777778,0.4638888888888889,0.72
15,0.9800000000000001,0.9805555555555555,1.56,0.027777777777777776,0.4,0.9800000000000001
16,0.9199999999999999,0.9777777777777777,1.3699999999999999,0.03888888888888889,0.48055555555555557,0.93
17,0.93,0.9861111111111112,1.3,0.013888888888888888,0.4666666666666667,1.02
18,1.03,0.9777777777777777,1.28,0.030555555555555555,0.4638888888888889,1.19
19,1.0699999999999998,0.9666666666666667,1.27,0.016666666666666666,0.4638888888888889,1.02
20,1.1,0.9944444444444445,1.28,0.027777777777777776,0.4444444444444444,0.9
21,1.15,0.9861111111111112,1.27,0.041666666666666664,0.49722222222222223,0.9400000000000001
22,1.04,0.9916666666666667,1.26,0.044444444444444446,0.5083333333333333,0.72
23,0.9800000000000001,0.9722222222222222,1.1199999999999999,0.04722222222222222,0.48055555555555557,0.8400000000000001
24,0.97,0.9861111111111112,0.9,0.03333333333333333,0.5611111111111111,0.89
25,0.8800000000000001,0.9388888888888889,0.8099999999999999,0.013888888888888888,0.5583333333333333,0.6599999999999999
26,0.9800000000000001,0.925,0.6599999999999999,0.9944444444444445,0.5722222222222222,0.3
27,1.0,0.9055555555555556,0.5900000000000001,0.008333333333333333,0.3972222222222222,0.43
28,1.06,0.9138888888888889,0.48,0.9916666666666667,0.5388888888888889,0.47000000000000003
29,1.23,0.9222222222222223,0.48,0.013888888888888888,0.03888888888888889,0.16
30,1.1400000000000001,0.9083333333333333,0.5599999999999999,0.022222222222222223,0.18888888888888888,0.5
31,1.16,0.9166666666666666,0.72,0.030555555555555555,0.18055555555555555,0.76
32,1.23,0.925,0.78,0.025,0.19444444444444445,0.6599999999999999
33,1.2,0.9527777777777777,0.8800000000000001,0.019444444444444445,0.3527777777777778,0.6799999999999999
34,1.21,0.925,0.85,0.04722222222222222,0.43333333333333335,0.77
35,1.19,0.9388888888888889,0.85,0.06388888888888888,0.4111111111111111,0.97
36,1.25,0.9333333333333333,0.75,0.07777777777777778,0.3861111111111111,0.72
37,1.29,0.9194444444444444,0.74,0.09444444444444444,0.40555555555555556,0.8800000000000001
38,1.3199999999999998,0.9388888888888889,0.64,0.1111111111111111,0.3388888888888889,0.82
39,1.33,0.9555555555555556,0.6599999999999999,0.1111111111111111,0.275,0.6900000000000001
40,1.35,0.9527777777777777,0.72,0.1111111111111111,0.20277777777777778,0.63
41,1.31,0.95,0.72,0.13055555555555556,0.25,1.01
42,1.41,0.95,0.72,0.13055555555555556,0.25,1.01
43,1.35,0.9444444444444444,0.64,0.14722222222222223,0.25833333333333336,1.08
44,1.4300000000000002,0.9388888888888889,0.72,0.13333333333333333,0.2388888888888889,0.95
45,1.41,0.9416666666666667,0.73,0.12777777777777777,0.24722222222222223,1.21
46,1.3599999999999999,0.9472222222222222,0.77,0.12777777777777777,0.25833333333333336,1.19
47,1.3599999999999999,0.9277777777777778,0.8699999999999999,0.1388888888888889,0.3,1.28
48,1.3199999999999998,0.9166666666666666,0.8400000000000001,0.11666666666666667,0.31666666666666665,1.05
49,1.31,0.925,0.86,0.12222222222222222,0.2777777777777778,1.0
50,1.22,0.9194444444444444,0.86,0.10277777777777777,0.3,0.79
51,1.22,0.9277777777777778,0.96,0.09166666666666666,0.44722222222222224,0.5
52,1.1199999999999999,0.9166666666666666,0.93,0.11666666666666667,0.3972222222222222,0.27
53,1.1099999999999999,0.9277777777777778,0.8300000000000001,0.11944444444444445,0.4583333333333333,0.43
54,1.1199999999999999,0.9416666666666667,0.86,0.11388888888888889,0.49444444444444446,0.5
55,1.1199999999999999,0.9444444444444444,0.8300000000000001,0.11388888888888889,0.5388888888888889,0.47000000000000003
56,1.22,0.95,0.77,0.16111111111111112,0.5666666666666667,0.65
57,1.19,0.9472222222222222,0.73,0.15,0.5361111111111111,0.58
58,1.26,0.9666666666666667,0.72,0.16111111111111112,0.45555555555555555,0.5
59,1.19,0.9583333333333334,0.71,0.15,0.8027777777777778,0.16999999999999998
60,1.1400000000000001,0.9472222222222222,0.5700000000000001,0.17777777777777778,0.9305555555555556,0.21000000000000002
61,1.1800000000000002,0.9555555555555556,0.55,0.18333333333333332,0.013888888888888888,0.32
62,0.9800000000000001,0.9222222222222223,0.54,0.20277777777777778,0.3888888888888889,0.48
63,1.05,0.9194444444444444,0.55,0.19722222222222222,0.2777777777777778,0.52
64,0.89,0.9166666666666666,0.49000000000000005,0.18055555555555555,0.4,0.6900000000000001
65,0.93,0.8972222222222223,0.47000000000000003,0.17222222222222222,0.34444444444444444,0.74
66,0.85,0.9027777777777778,0.5,0.17777777777777778,0.55,0.45
67,0.75,0.9138888888888889,0.47000000000000003,0.17777777777777778,0.4777777777777778,0.95
68,0.64,0.9305555555555556,0.5,0.18333333333333332,0.3333333333333333,0.37
69,0.79,0.8916666666666667,0.45,0.17222222222222222,0.6611111111111111,0.74
70,0.8099999999999999,0.8916666666666667,0.4,0.16111111111111112,0.07222222222222222,0.18
71,0.8800000000000001,0.8805555555555555,0.42000000000000004,0.08611111111111111,0.725,0.33999999999999997
72,0.79,0.8944444444444445,0.44000000000000006,0.08055555555555556,0.5888888888888889,0.51
73,0.77,0.8777777777777778,0.41,0.1388888888888889,0.5611111111111111,0.41
74,0.6599999999999999,0.8861111111111111,0.38,0.15555555555555556,0.5555555555555556,0.49000000000000005
75,0.6900000000000001,0.8416666666666667,0.45999999999999996,0.1361111111111111,0.5805555555555556,0.48
76,0.63,0.8194444444444444,0.3,0.09444444444444444,0.49166666666666664,0.45
77,0.62,0.8333333333333334,0.31,0.07222222222222222,0.5,0.63
78,0.63,0.825,0.22000000000000003,0.16666666666666666,0.5111111111111111,0.74
79,0.52,0.8222222222222222,0.16999999999999998,0.24444444444444444,0.5027777777777778,0.53
80,0.58,0.7861111111111111,0.16999999999999998,0.3472222222222222,0.5361111111111111,0.79
81,0.51,0.85,0.27999999999999997,0.4388888888888889,0.375,0.71
82,0.3,0.8194444444444444,0.38,0.4861111111111111,0.5722222222222222,0.5900000000000001
83,0.4,0.8305555555555556,0.52,0.5444444444444444,0.5416666666666666,0.49000000000000005
84,0.37,0.8,0.55,0.6,0.6,0.52
85,0.25,0.8555555555555555,0.5700000000000001,0.6222222222222222,0.35555555555555557,0.5
86,0.27999999999999997,0.04722222222222222,0.6599999999999999,0.65,0.21666666666666667,0.45999999999999996
87,0.2,0.14444444444444443,0.6900000000000001,0.6861111111111111,0.18888888888888888,0.48
88,0.24,0.19722222222222222,0.79,0.6611111111111111,0.2111111111111111,0.32999999999999996
89,0.22999999999999998,0.3388888888888889,0.8699999999999999,0.675,0.19444444444444445,0.6599999999999999
90,0.37,0.33055555555555555,0.8400000000000001,0.6888888888888889,0.38333333333333336,0.51
91,0.39,0.38333333333333336,0.8400000000000001,0.7277777777777777,0.7083333333333334,0.45
92,0.44000000000000006,0.5388888888888889,0.8300000000000001,0.7194444444444444,0.8916666666666667,0.45999999999999996
93,0.43,0.5944444444444444,0.96,0.7611111111111111,0.0,0.43
94,0.41,0.6027777777777777,0.82,0.7805555555555556,0.8444444444444444,0.42000000000000004
95,0.65,0.6111111111111112,0.79,0.8194444444444444,0.025,0.52
96,0.67,0.65,0.8099999999999999,0.8111111111111111,0.075,0.54
97,0.78,0.6833333333333333,0.8300000000000001,0.7805555555555556,0.06666666666666667,0.5700000000000001
98,0.75,0.6916666666666667,0.75,0.8361111111111111,0.175,0.5
99,0.63,0.7472222222222222,0.5700000000000001,0.8472222222222222,0.14166666666666666,0.78
100,0.49000000000000005,0.7416666666666667,0.8099999999999999,0.8583333333333333,0.9444444444444444,0.6900000000000001
101,0.45,0.7583333333333333,0.6799999999999999,0.8722222222222222,0.025,0.55
102,0.45999999999999996,0.7472222222222222,0.8400000000000001,0.8722222222222222,0.12222222222222222,0.75
103,0.43,0.8611111111111112,0.9199999999999999,0.8833333333333333,0.9833333333333333,0.47000000000000003
104,0.44000000000000006,0.8111111111111111,0.86,0.9166666666666666,0.12222222222222222,0.47000000000000003
105,0.53,0.8194444444444444,0.8699999999999999,0.9305555555555556,0.09444444444444444,0.25
106,0.75,0.8194444444444444,0.86,0.9222222222222223,0.3527777777777778,0.49000000000000005
107,0.96,0.8,0.79,0.9166666666666666,0.45555555555555555,0.79
108,0.95,0.8222222222222222,0.99,0.9305555555555556,0.4027777777777778,0.6599999999999999
109,1.05,0.875,0.82,0.95,0.4305555555555556,0.65
110,1.3,0.8666666666666667,0.7,0.9527777777777777,0.44722222222222224,0.67
111,1.35,0.8722222222222222,0.79,0.9388888888888889,0.4166666666666667,0.96
112,1.54,0.8694444444444445,0.79,0.9333333333333333,0.39444444444444443,0.9199999999999999
113,1.55,0.8833333333333333,0.58,0.008333333333333333,0.41388888888888886,0.9
114,1.28,0.8222222222222222,0.5,0.03333333333333333,0.3972222222222222,0.82
115,1.28,0.7944444444444444,0.44000000000000006,0.005555555555555556,0.42777777777777776,0.74
116,1.31,0.7833333333333333,0.43,0.011111111111111112,0.38055555555555554,0.8
117,1.26,0.7916666666666666,0.62,0.9638888888888889,0.4166666666666667,0.52
118,1.15,0.8027777777777778,0.64,0.9694444444444444,0.3861111111111111,0.52
119,1.19,0.7805555555555556,0.49000000000000005,0.06666666666666667,0.39444444444444443,0.64
120,1.16,0.8055555555555556,0.55,0.10277777777777777,0.3388888888888889,0.48
121,1.08,0.7861111111111111,0.55,0.09444444444444444,0.2611111111111111,0.37
122,1.01,0.7611111111111111,0.45999999999999996,0.09444444444444444,0.16944444444444445,0.67
123,1.04,0.7805555555555556,0.41,0.08611111111111111,0.15833333333333333,0.73
124,1.01,0.7638888888888888,0.3,0.06944444444444445,0.16666666666666666,0.72
125,1.06,0.7777777777777778,0.27999999999999997,0.03333333333333333,0.2611111111111111,0.73
126,1.05,0.7861111111111111,0.3,0.9916666666666667,0.20277777777777778,0.6900000000000001
127,1.0699999999999998,0.7861111111111111,0.32999999999999996,0.9722222222222222,0.17222222222222222,0.51
