,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
0,0.65,0.47000000000000003,0.15555555555555556,0.54,0.99,0.8583333333333333
1,0.6611111111111111,0.44000000000000006,0.15555555555555556,0.43,1.08,0.8555555555555555
2,0.6444444444444445,0.44000000000000006,0.11944444444444445,0.43,1.05,0.8472222222222222
3,0.6527777777777778,0.45,0.12222222222222222,0.43,0.9400000000000001,0.8833333333333333
4,0.6527777777777778,0.3,0.1388888888888889,0.35,0.8699999999999999,0.9111111111111111
5,0.7444444444444445,0.08,0.1388888888888889,0.27999999999999997,0.77,0.9083333333333333
6,0.8888888888888888,0.15,0.11666666666666667,0.36,0.75,0.9361111111111111
7,0.30833333333333335,0.15,0.1388888888888889,0.41,0.77,0.9305555555555556
8,0.2722222222222222,0.11000000000000001,0.1527777777777778,0.42000000000000004,0.71,0.030555555555555555
9,0.3277777777777778,0.22000000000000003,0.21666666666666667,0.33999999999999997,0.47000000000000003,0.9833333333333333
10,0.28055555555555556,0.13999999999999999,0.22777777777777777,0.35,0.74,0.9833333333333333
11,0.022222222222222223,0.2,0.25,0.33999999999999997,0.86,0.9277777777777778
12,0.011111111111111112,0.09,0.2972222222222222,0.3,0.67,0.03333333333333333
13,0.0,0.25,0.375,0.19,0.6799999999999999,0.027777777777777776
14,0.9638888888888889,0.16,0.34444444444444444,0.22000000000000003,0.6900000000000001,0.013888888888888888
15,0.09444444444444444,0.22000000000000003,0.45555555555555555,0.08,0.5700000000000001,0.06111111111111111
16,0.09722222222222222,0.31,0.35833333333333334,0.11000000000000001,0.58,0.10555555555555556
17,0.11944444444444445,0.43,0.43333333333333335,0.11000000000000001,0.53,0.08611111111111111
18,0.1388888888888889,0.33999999999999997,0.7944444444444444,0.3,0.54,0.11388888888888889
19,0.18055555555555555,0.32999999999999996,0.8444444444444444,0.24,0.55,0.13333333333333333
20,0.2222222222222222,0.3,0.9555555555555556,0.25,0.53,0.14722222222222223
21,0.20277777777777778,0.32999999999999996,0.9472222222222222,0.24,0.32999999999999996,0.08611111111111111
22,0.15555555555555556,0.24,0.9333333333333333,0.13,0.42000000000000004,0.8805555555555555
23,0.2111111111111111,0.06999999999999999,0.975,0.09,0.54,0.8277777777777777
24,0.19166666666666668,0.22999999999999998,0.8361111111111111,0.09,0.58,0.8944444444444445
25,0.2361111111111111,0.22999999999999998,0.7694444444444445,0.13999999999999999,0.75,0.8777777777777778
26,0.13055555555555556,0.27,0.6472222222222223,0.04,0.74,0.8861111111111111
27,0.18888888888888888,0.45999999999999996,0.475,0.2,0.6599999999999999,0.8666666666666667
28,0.18055555555555555,0.53,0.42777777777777776,0.29,0.6599999999999999,0.8972222222222223
29,0.17777777777777778,0.5599999999999999,0.5027777777777778,0.53,0.62,0.9
30,0.20833333333333334,0.5900000000000001,0.5027777777777778,0.5,0.58,0.8861111111111111
31,0.21944444444444444,0.6,0.5027777777777778,0.51,0.64,0.8944444444444445
32,0.19722222222222222,0.65,0.5166666666666667,0.5,0.58,0.8777777777777778
33,0.2,0.47000000000000003,0.5638888888888889,0.39,0.52,0.9
34,0.16666666666666666,0.45,0.6,0.31,0.5,0.8972222222222223
35,0.125,0.6900000000000001,0.5472222222222223,0.35,0.41,0.875
36,0.1527777777777778,0.71,0.6166666666666667,0.35,0.41,0.8638888888888889
37,0.1638888888888889,0.49000000000000005,0.5527777777777778,0.43,0.51,0.8944444444444445
38,0.1388888888888889,0.65,0.5333333333333333,0.49000000000000005,0.53,0.8583333333333333
39,0.09722222222222222,0.6799999999999999,0.5222222222222223,0.49000000000000005,0.45999999999999996,0.8833333333333333
40,0.09722222222222222,0.64,0.5527777777777778,0.41,0.51,0.8777777777777778
41,0.10277777777777777,0.77,0.5833333333333334,0.36,0.45999999999999996,0.8361111111111111
42,0.13333333333333333,0.7,0.6416666666666667,0.31,0.37,0.8583333333333333
43,0.17777777777777778,0.6799999999999999,0.5888888888888889,0.27,0.37,0.8722222222222222
44,0.16666666666666666,0.71,0.7916666666666666,0.27,0.19,0.9027777777777778
45,0.18055555555555555,0.7,0.7916666666666666,0.27,0.16,0.8305555555555556
46,0.15833333333333333,0.6599999999999999,0.7083333333333334,0.13,0.35,0.9111111111111111
47,0.15555555555555556,0.65,0.7,0.08,0.27999999999999997,0.9333333333333333
48,0.17777777777777778,0.58,0.35,0.05,0.2,0.9944444444444445
49,0.18055555555555555,0.58,0.3888888888888889,0.27999999999999997,0.16999999999999998,0.2833333333333333
50,0.18055555555555555,0.58,0.38055555555555554,0.31,0.13,0.30277777777777776
51,0.17222222222222222,0.62,0.4083333333333333,0.38,0.45999999999999996,0.3333333333333333
52,0.19722222222222222,0.52,0.36944444444444446,0.39,0.45999999999999996,0.3333333333333333
53,0.18055555555555555,0.51,0.37777777777777777,0.5700000000000001,0.44000000000000006,0.33055555555555555
54,0.19722222222222222,0.47000000000000003,0.375,0.63,0.42000000000000004,0.33611111111111114
55,0.20277777777777778,0.42000000000000004,0.38055555555555554,0.58,0.39,0.3388888888888889
56,0.24722222222222223,0.41,0.35555555555555557,0.44000000000000006,0.38,0.3333333333333333
57,0.24444444444444444,0.39,0.35555555555555557,0.5,0.37,0.33611111111111114
58,0.24444444444444444,0.29,0.34444444444444444,0.48,0.37,0.3638888888888889
59,0.2361111111111111,0.27999999999999997,0.3333333333333333,0.52,0.43,0.44166666666666665
60,0.19444444444444445,0.39,0.3138888888888889,0.53,0.3,0.38055555555555554
61,0.18333333333333332,0.51,0.3416666666666667,0.51,0.15,0.41944444444444445
62,0.1638888888888889,0.52,0.33055555555555555,0.52,0.29,0.2111111111111111
63,0.1527777777777778,0.5700000000000001,0.3388888888888889,0.65,0.5,0.3972222222222222
64,0.14444444444444443,0.7,0.3333333333333333,0.5700000000000001,0.67,0.49722222222222223
65,0.15555555555555556,0.6900000000000001,0.4166666666666667,0.62,0.12,0.4222222222222222
66,0.17777777777777778,0.7,0.3972222222222222,0.45,0.51,0.325
67,0.18611111111111112,0.67,0.5277777777777778,0.41,0.5900000000000001,0.3
68,0.16666666666666666,0.77,0.5,0.5,0.55,0.26944444444444443
69,0.16666666666666666,0.7,0.4888888888888889,0.39,0.52,0.24444444444444444
70,0.175,0.6900000000000001,0.44166666666666665,0.3,0.53,0.24722222222222223
71,0.16944444444444445,0.58,0.4361111111111111,0.26,0.43,0.25833333333333336
72,0.14722222222222223,0.53,0.3527777777777778,0.18,0.3,0.19722222222222222
73,0.10833333333333334,0.53,0.3638888888888889,0.32999999999999996,0.41,0.1638888888888889
74,0.09166666666666666,0.5599999999999999,0.25833333333333336,0.24,0.63,0.2861111111111111
75,0.09722222222222222,0.58,0.425,1.01,0.42000000000000004,0.2916666666666667
76,0.12222222222222222,0.49000000000000005,0.4222222222222222,0.63,0.3,0.24444444444444444
77,0.1361111111111111,0.5,0.42777777777777776,0.54,0.32999999999999996,0.2722222222222222
78,0.1527777777777778,0.45999999999999996,0.5305555555555556,0.82,0.05,0.9361111111111111
79,0.125,0.35,0.3111111111111111,0.39,0.22999999999999998,0.1111111111111111
80,0.12777777777777777,0.32999999999999996,0.2777777777777778,0.36,0.32999999999999996,0.1527777777777778
81,0.10555555555555556,0.24,0.3194444444444444,0.77,0.21000000000000002,0.21388888888888888
82,0.075,0.2,0.30833333333333335,0.77,0.19,0.3138888888888889
83,0.027777777777777776,0.32999999999999996,0.30833333333333335,0.73,0.51,0.275
84,0.05277777777777778,0.33999999999999997,0.3111111111111111,0.67,0.5,0.24722222222222223
85,0.05,0.4,0.2972222222222222,0.55,0.42000000000000004,0.2861111111111111
86,0.06944444444444445,0.41,0.28055555555555556,0.5900000000000001,0.27999999999999997,0.26944444444444443
87,0.09444444444444444,0.27999999999999997,0.3,0.6799999999999999,0.4,0.3
88,0.08888888888888889,0.18,0.2722222222222222,0.61,0.47000000000000003,0.3138888888888889
89,0.05277777777777778,0.06,0.2722222222222222,0.5900000000000001,0.5700000000000001,0.2972222222222222
90,0.9361111111111111,0.05,0.2361111111111111,0.67,0.63,0.3055555555555556
91,0.825,0.04,0.2916666666666667,0.45999999999999996,0.64,0.2916666666666667
92,0.7611111111111111,0.11000000000000001,0.2222222222222222,0.44000000000000006,0.6900000000000001,0.2972222222222222
93,0.8166666666666667,0.2,0.34444444444444444,0.64,0.73,0.2861111111111111
94,0.7805555555555556,0.22999999999999998,0.3472222222222222,0.5599999999999999,0.8400000000000001,0.28888888888888886
95,0.8388888888888889,0.32,0.3194444444444444,0.65,0.7,0.3527777777777778
96,0.7916666666666666,0.31,0.32222222222222224,0.45999999999999996,0.95,0.3527777777777778
97,0.825,0.32999999999999996,0.30833333333333335,0.47000000000000003,1.17,0.34444444444444444
98,0.8083333333333333,0.3,0.325,0.44000000000000006,1.31,0.3277777777777778
99,0.775,0.26,0.2916666666666667,0.38,1.46,0.3111111111111111
100,0.7444444444444445,0.22999999999999998,0.2611111111111111,0.32999999999999996,1.5,0.3
101,0.7666666666666667,0.24,0.19722222222222222,0.3,1.49,0.28888888888888886
102,0.7222222222222222,0.21000000000000002,0.18888888888888888,0.38,1.64,0.28888888888888886
103,0.7083333333333334,0.3,0.17777777777777778,0.42000000000000004,1.55,0.28888888888888886
104,0.7055555555555556,0.21000000000000002,0.23055555555555557,0.52,1.28,0.2777777777777778
105,0.7555555555555555,0.24,0.18888888888888888,0.38,0.44000000000000006,0.5138888888888888
106,0.7666666666666667,0.16,0.19444444444444445,0.54,0.86,0.17222222222222222
107,0.7888888888888889,0.2,0.16944444444444445,0.41,0.26,0.4861111111111111
108,0.7694444444444445,0.25,0.15833333333333333,0.37,0.24,0.175
109,0.775,0.22999999999999998,0.3055555555555556,0.12,0.77,0.25277777777777777
110,0.8111111111111111,0.13,0.26944444444444443,0.06,0.9800000000000001,0.25277777777777777
111,0.7527777777777778,0.11000000000000001,0.027777777777777776,0.12,0.6,0.20555555555555555
112,0.7972222222222223,0.24,0.9611111111111111,0.41,0.72,0.23333333333333334
113,0.7555555555555555,0.13,0.03888888888888889,0.55,0.62,0.21666666666666667
114,0.7805555555555556,0.13999999999999999,0.075,0.36,0.62,0.058333333333333334
115,0.8222222222222222,0.11000000000000001,0.04722222222222222,0.44000000000000006,0.5900000000000001,0.08333333333333333
116,0.8611111111111112,0.03,0.030555555555555555,0.47000000000000003,0.41,0.075
117,0.6111111111111112,0.11000000000000001,0.027777777777777776,0.36,0.33999999999999997,0.044444444444444446
118,0.65,0.16,0.9722222222222222,0.39,0.27999999999999997,0.03888888888888889
119,0.7305555555555555,0.13,0.05277777777777778,0.53,0.29,0.9694444444444444
120,0.65,0.31,0.9972222222222222,0.45999999999999996,0.27999999999999997,0.8777777777777778
121,0.6833333333333333,0.22000000000000003,0.05555555555555555,0.41,0.37,0.8888888888888888
122,0.6611111111111111,0.27,0.06666666666666667,0.32999999999999996,0.41,0.9444444444444444
123,0.725,0.16,0.1,0.24,0.32999999999999996,0.9305555555555556
124,0.6277777777777778,0.22000000000000003,0.13055555555555556,0.29,0.25,0.9555555555555556
125,0.575,0.29,0.20555555555555555,0.38,0.09,0.9333333333333333
126,0.5888888888888889,0.32999999999999996,0.20277777777777778,0.43,0.21000000000000002,0.6194444444444445
127,0.5944444444444444,0.3,0.2222222222222222,0.33999999999999997,0.32999999999999996,0.008333333333333333
128,0.6472222222222223,0.4,0.19166666666666668,0.45999999999999996,0.3,0.041666666666666664
129,0.6666666666666666,0.39,0.20277777777777778,0.36,0.32,0.016666666666666666
130,0.6694444444444444,0.49000000000000005,0.23055555555555557,0.32999999999999996,0.33999999999999997,0.05555555555555555
131,0.6833333333333333,0.47000000000000003,0.2777777777777778,0.3,0.16999999999999998,0.03888888888888889
132,0.7138888888888889,0.39,0.30833333333333335,0.19,0.19,0.2722222222222222
133,0.7805555555555556,0.35,0.24166666666666667,0.16999999999999998,0.54,0.35
134,0.9027777777777778,0.29,0.17222222222222222,0.22000000000000003,0.51,0.3277777777777778
135,0.9611111111111111,0.37,0.26944444444444443,0.18,0.76,0.3138888888888889
136,0.9833333333333333,0.47000000000000003,0.2638888888888889,0.26,0.9099999999999999,0.31666666666666665
137,0.9972222222222222,0.45,0.4083333333333333,0.25,1.1,0.3333333333333333
138,0.9916666666666667,0.47000000000000003,0.38333333333333336,0.15,1.25,0.3388888888888889
139,0.008333333333333333,0.58,0.18055555555555555,0.08,1.06,0.43333333333333335
140,0.013888888888888888,0.42000000000000004,0.1638888888888889,0.27999999999999997,1.19,0.4166666666666667
141,0.044444444444444446,0.5900000000000001,0.18333333333333332,0.51,1.23,0.42777777777777776
142,0.10277777777777777,0.82,0.2,0.5599999999999999,1.25,0.38333333333333336
143,0.12777777777777777,0.97,0.058333333333333334,0.67,1.17,0.39166666666666666
144,0.15555555555555556,0.99,0.1,1.05,1.34,0.3611111111111111
