,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
0,1.04,0.9099999999999999,0.7833333333333333,0.13333333333333333,1.17,0.9361111111111111
1,1.1099999999999999,0.75,0.7916666666666666,0.13055555555555556,1.0,0.9277777777777778
2,0.97,0.71,0.8055555555555556,0.025,1.04,0.9305555555555556
3,1.1400000000000001,0.5900000000000001,0.7722222222222223,0.9916666666666667,0.95,0.9111111111111111
4,1.1400000000000001,0.45999999999999996,0.7916666666666666,0.9722222222222222,1.05,0.9138888888888889
5,1.1400000000000001,0.31,0.8027777777777778,0.9972222222222222,0.8,0.9166666666666666
6,1.08,0.24,0.9888888888888889,0.9638888888888889,0.95,0.925
7,1.04,0.18,0.013888888888888888,0.9388888888888889,0.8800000000000001,0.9138888888888889
8,0.9800000000000001,0.21000000000000002,0.16666666666666666,0.9222222222222223,0.86,0.9138888888888889
9,0.99,0.49000000000000005,0.3333333333333333,0.8916666666666667,0.79,0.8944444444444445
10,0.93,0.45999999999999996,0.3472222222222222,0.8972222222222223,0.79,0.9194444444444444
11,0.8800000000000001,0.5900000000000001,0.3638888888888889,0.8638888888888889,0.8400000000000001,0.8944444444444445
12,0.8699999999999999,0.65,0.38333333333333336,0.8472222222222222,0.58,0.8861111111111111
13,0.82,0.77,0.375,0.8555555555555555,0.6799999999999999,0.8611111111111112
14,1.02,0.85,0.3861111111111111,0.8638888888888889,0.8,0.8555555555555555
15,1.0,0.95,0.3638888888888889,0.8388888888888889,0.62,0.9277777777777778
16,0.9199999999999999,0.8699999999999999,0.375,0.8444444444444444,0.85,0.8916666666666667
17,1.17,0.9099999999999999,0.37777777777777777,0.8361111111111111,0.79,0.9166666666666666
18,1.0699999999999998,0.9400000000000001,0.3416666666666667,0.8555555555555555,0.82,0.9166666666666666
19,0.89,0.9800000000000001,0.35555555555555557,0.8555555555555555,0.77,0.9444444444444444
20,1.09,0.9,0.35555555555555557,0.8083333333333333,0.67,0.9555555555555556
21,0.8400000000000001,0.9,0.35833333333333334,0.8527777777777777,0.74,0.9944444444444445
22,0.85,0.9099999999999999,0.37777777777777777,0.8277777777777777,0.71,0.9472222222222222
23,0.8400000000000001,0.85,0.37777777777777777,0.8361111111111111,0.61,0.011111111111111112
24,0.77,0.75,0.39166666666666666,0.7861111111111111,0.39,0.08055555555555556
25,0.8300000000000001,0.5900000000000001,0.4388888888888889,0.7722222222222223,0.35,0.06666666666666667
26,0.6,0.6900000000000001,0.48333333333333334,0.85,0.53,0.9833333333333333
27,0.6,0.6900000000000001,0.48333333333333334,0.85,0.53,0.9833333333333333
28,0.55,1.02,0.9055555555555556,0.8111111111111111,0.49000000000000005,0.7833333333333333
29,0.5900000000000001,1.1,0.9277777777777778,0.8138888888888889,0.45999999999999996,0.9388888888888889
30,0.64,1.24,0.9027777777777778,0.8333333333333334,0.41,0.9611111111111111
31,0.5700000000000001,1.09,0.9083333333333333,0.8194444444444444,0.31,0.9833333333333333
32,0.6,1.2,0.8944444444444445,0.8,0.32,0.09444444444444444
33,0.6599999999999999,1.21,0.9361111111111111,0.8583333333333333,0.35,0.1388888888888889
34,0.6599999999999999,1.3199999999999998,0.8777777777777778,0.8333333333333334,0.36,0.30833333333333335
35,0.73,1.3800000000000001,0.875,0.85,0.61,0.30833333333333335
36,0.77,1.1400000000000001,0.8361111111111111,0.9027777777777778,0.48,0.30277777777777776
37,0.9400000000000001,1.2,0.8388888888888889,0.9222222222222223,0.5700000000000001,0.2833333333333333
38,0.95,1.21,0.8083333333333333,0.95,0.67,0.2916666666666667
39,0.9,1.3599999999999999,0.8083333333333333,0.9638888888888889,0.53,0.3055555555555556
40,0.93,1.41,0.8722222222222222,0.975,0.06999999999999999,0.5777777777777777
41,0.93,1.3800000000000001,0.9083333333333333,0.030555555555555555,0.1,0.65
42,0.96,1.09,0.9083333333333333,0.06944444444444445,0.64,0.9083333333333333
43,0.95,0.95,0.9,0.10833333333333334,0.6599999999999999,0.9444444444444444
44,0.82,0.95,0.8555555555555555,0.13333333333333333,0.6799999999999999,0.9416666666666667
45,0.79,1.1199999999999999,0.8555555555555555,0.11388888888888889,0.78,0.011111111111111112
46,0.79,1.44,0.8861111111111111,0.11944444444444445,0.9800000000000001,0.8388888888888889
47,0.6900000000000001,1.3599999999999999,0.9055555555555556,0.12222222222222222,1.1400000000000001,0.825
48,0.72,1.33,0.9,0.10277777777777777,1.3199999999999998,0.8388888888888889
49,0.71,1.35,0.9111111111111111,0.09166666666666666,1.47,0.85
50,0.78,1.06,0.8916666666666667,0.06111111111111111,1.27,0.8611111111111112
51,0.8400000000000001,0.6900000000000001,0.8083333333333333,0.07777777777777778,1.24,0.8527777777777777
52,0.72,0.95,0.8,0.11388888888888889,1.46,0.85
53,0.64,0.82,0.8027777777777778,0.13055555555555556,1.3599999999999999,0.8805555555555555
54,0.67,0.95,0.8305555555555556,0.11666666666666667,1.3199999999999998,0.8805555555555555
55,0.55,0.9400000000000001,0.8555555555555555,0.14722222222222223,1.28,0.8972222222222223
56,0.5700000000000001,1.02,0.8833333333333333,0.19722222222222222,1.23,0.9222222222222223
57,0.45,1.06,0.9027777777777778,0.18888888888888888,1.1800000000000002,0.975
58,0.38,1.0,0.9194444444444444,0.19444444444444445,0.9400000000000001,0.013888888888888888
59,0.36,0.9800000000000001,0.9444444444444444,0.2222222222222222,0.8400000000000001,0.9694444444444444
60,0.25,0.97,0.9555555555555556,0.10555555555555556,0.7,0.9694444444444444
61,0.3,0.9800000000000001,0.9611111111111111,0.058333333333333334,0.72,0.013888888888888888
62,0.29,0.9199999999999999,0.9222222222222223,0.13055555555555556,0.5900000000000001,0.025
63,0.21000000000000002,0.8,0.9055555555555556,0.14722222222222223,1.1,0.9805555555555555
64,0.18,0.9199999999999999,0.9166666666666666,0.06666666666666667,1.15,0.9388888888888889
65,0.24,0.9099999999999999,0.9166666666666666,0.10555555555555556,1.0,0.95
66,0.26,0.7,0.8472222222222222,0.12222222222222222,0.74,0.9305555555555556
67,0.24,0.48,0.7944444444444444,0.21388888888888888,0.73,0.9361111111111111
68,0.16999999999999998,0.44000000000000006,0.8194444444444444,0.2111111111111111,0.6799999999999999,0.9472222222222222
