,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
0,0.4,0.8800000000000001,0.7361111111111112,0.38,0.4222222222222222,0.08333333333333333
1,0.38,0.93,0.6833333333333333,0.36,0.40555555555555556,0.08611111111111111
2,0.27,0.9,0.6472222222222223,0.48,0.3888888888888889,0.03333333333333333
3,0.18,1.03,0.6638888888888889,0.54,0.40555555555555556,0.20277777777777778
4,0.16999999999999998,1.09,0.6888888888888889,0.38,0.4388888888888889,0.18888888888888888
5,0.16999999999999998,0.99,0.6888888888888889,0.38,0.38333333333333336,0.20277777777777778
6,0.3,1.1300000000000001,0.7666666666666667,0.32999999999999996,0.39444444444444443,0.18333333333333332
7,0.22000000000000003,1.1,0.9027777777777778,0.41,0.4083333333333333,0.25833333333333336
8,0.13999999999999999,1.23,0.9527777777777777,0.32,0.3972222222222222,0.2972222222222222
9,0.13,1.02,0.9083333333333333,0.31,0.39444444444444443,0.3638888888888889
10,0.05,0.38,0.9361111111111111,0.3,0.225,0.5694444444444444
11,0.01,0.38,0.9222222222222223,0.21000000000000002,0.225,0.7888888888888889
12,0.08,0.38,0.9833333333333333,0.22000000000000003,0.55,0.33055555555555555
13,0.05,0.16999999999999998,0.875,0.21000000000000002,0.5972222222222222,0.20555555555555555
14,0.05,0.06999999999999999,0.8944444444444445,0.33999999999999997,0.4722222222222222,0.9805555555555555
15,0.12,0.61,0.9361111111111111,0.49000000000000005,0.16944444444444445,0.05555555555555555
16,0.05,0.52,0.9611111111111111,0.45999999999999996,0.16666666666666666,0.09722222222222222
17,0.12,0.52,0.027777777777777776,0.42000000000000004,0.18333333333333332,0.10277777777777777
18,0.16,0.8,0.025,0.49000000000000005,0.25,0.06666666666666667
19,0.18,0.8800000000000001,0.08333333333333333,0.21000000000000002,0.2611111111111111,0.06944444444444445
20,0.2,0.85,0.10555555555555556,0.12,0.2638888888888889,0.025
21,0.16999999999999998,0.8099999999999999,0.21666666666666667,0.15,0.2833333333333333,0.05
22,0.15,0.85,0.3472222222222222,0.21000000000000002,0.2611111111111111,0.9944444444444445
23,0.26,0.9400000000000001,0.4444444444444444,0.24,0.26944444444444443,0.03333333333333333
24,0.22999999999999998,0.95,0.44166666666666665,0.24,0.275,0.044444444444444446
25,0.24,0.79,0.4444444444444444,0.18,0.2833333333333333,0.11388888888888889
26,0.2,0.76,0.4777777777777778,0.3,0.2722222222222222,0.1361111111111111
27,0.31,0.8300000000000001,0.46111111111111114,0.35,0.28888888888888886,0.21944444444444444
28,0.32,0.47000000000000003,0.46111111111111114,0.47000000000000003,0.2722222222222222,0.25555555555555554
29,0.3,0.33999999999999997,0.46111111111111114,0.47000000000000003,0.08888888888888889,0.2222222222222222
30,0.39,0.35,0.46111111111111114,0.54,0.09722222222222222,0.2361111111111111
31,0.39,0.26,0.44722222222222224,0.6,0.16111111111111112,0.2972222222222222
32,0.38,0.64,0.4527777777777778,0.6799999999999999,0.5555555555555556,0.36944444444444446
33,0.45,0.6,0.4444444444444444,0.63,0.5638888888888889,0.4027777777777778
34,0.45,0.5,0.4361111111111111,0.63,0.5722222222222222,0.41388888888888886
35,0.51,0.4,0.45,0.72,0.5416666666666666,0.4083333333333333
36,0.52,0.45999999999999996,0.44166666666666665,0.7,0.5027777777777778,0.3861111111111111
37,0.44000000000000006,0.2,0.43333333333333335,0.78,0.4888888888888889,0.41388888888888886
38,0.31,0.27,0.45,0.73,0.9833333333333333,0.42777777777777776
39,0.33999999999999997,0.25,0.4444444444444444,0.8400000000000001,0.16111111111111112,0.3972222222222222
40,0.33999999999999997,0.27999999999999997,0.44166666666666665,0.96,0.16944444444444445,0.3888888888888889
41,0.38,0.32999999999999996,0.45,0.96,0.18333333333333332,0.3527777777777778
42,0.32999999999999996,0.31,0.4583333333333333,0.9400000000000001,0.19444444444444445,0.3333333333333333
43,0.33999999999999997,0.27,0.46944444444444444,0.9,0.28888888888888886,0.3055555555555556
44,0.42000000000000004,0.41,0.49444444444444446,0.86,0.31666666666666665,0.3111111111111111
