,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008
0,0.9416666666666667,0.8800000000000001,0.74,0.65,0.6388888888888888,0.08333333333333333
1,0.9666666666666667,0.75,0.6900000000000001,0.72,0.6111111111111112,0.1
2,0.9694444444444444,0.78,0.62,0.8400000000000001,0.5444444444444444,0.06666666666666667
3,0.9694444444444444,0.8,0.6,0.8400000000000001,0.575,0.05555555555555555
4,0.9666666666666667,0.74,0.55,0.82,0.5138888888888888,0.07777777777777778
5,0.9638888888888889,0.76,0.42000000000000004,0.82,0.5111111111111111,0.08333333333333333
6,0.9777777777777777,0.7,0.51,0.79,0.5111111111111111,0.1
7,0.9777777777777777,0.7,0.49000000000000005,1.04,0.5222222222222223,0.11944444444444445
8,0.9861111111111112,0.5900000000000001,0.47000000000000003,1.02,0.5194444444444445,0.1361111111111111
9,0.9972222222222222,0.62,0.42000000000000004,0.86,0.5111111111111111,0.1527777777777778
10,0.022222222222222223,0.63,0.3,1.1,0.49722222222222223,0.17222222222222222
11,0.05,0.72,0.32,1.25,0.5083333333333333,0.2
12,0.027777777777777776,0.6900000000000001,0.15,1.15,0.4777777777777778,0.175
13,0.05555555555555555,0.55,0.06,1.09,0.5027777777777778,0.12777777777777777
14,0.8944444444444445,0.62,0.08,1.15,0.5083333333333333,0.9916666666666667
15,0.9777777777777777,0.65,0.12,1.19,0.5083333333333333,0.025
16,0.027777777777777776,0.44000000000000006,0.29,1.1199999999999999,0.4861111111111111,0.9166666666666666
17,0.9833333333333333,0.6,0.36,1.09,0.48333333333333334,0.9305555555555556
18,0.9472222222222222,0.51,0.27999999999999997,1.1,0.4722222222222222,0.9888888888888889
19,0.011111111111111112,0.42000000000000004,0.15,1.17,0.46111111111111114,0.8555555555555555
20,0.11388888888888889,0.37,0.25,1.29,0.5083333333333333,0.8611111111111112
21,0.06944444444444445,0.41,0.12,0.9800000000000001,0.5194444444444445,0.7194444444444444
22,0.23055555555555557,0.43,0.5900000000000001,0.8400000000000001,0.6444444444444445,0.8333333333333334
23,0.09444444444444444,0.38,0.48,0.9,0.5944444444444444,0.8416666666666667
24,0.20833333333333334,0.58,0.25,0.75,0.6055555555555555,0.725
25,0.2222222222222222,0.62,0.54,0.54,0.6166666666666667,0.7777777777777778
26,0.18888888888888888,0.6799999999999999,0.52,0.76,0.6277777777777778,0.8416666666666667
27,0.1638888888888889,0.71,0.89,0.51,0.7805555555555556,0.8888888888888888
28,0.25555555555555554,0.93,0.65,0.7,0.7888888888888889,0.9083333333333333
29,0.26666666666666666,1.01,0.5900000000000001,0.71,0.8333333333333334,0.8611111111111112
30,0.2611111111111111,1.03,0.65,0.73,0.8333333333333334,0.8222222222222222
31,0.36666666666666664,0.6599999999999999,0.62,1.01,0.8472222222222222,0.8166666666666667
32,0.3611111111111111,0.7,1.01,1.04,0.9472222222222222,0.8222222222222222
33,0.3638888888888889,0.6,0.95,1.05,0.9527777777777777,0.8305555555555556
34,0.29444444444444445,1.2,1.02,1.04,0.9722222222222222,0.8388888888888889
35,0.39444444444444443,0.76,1.1199999999999999,1.09,0.9694444444444444,0.8666666666666667
36,0.2638888888888889,1.2,1.24,1.1,0.9611111111111111,0.8972222222222223
37,0.3388888888888889,0.9,1.27,1.09,0.9611111111111111,0.9027777777777778
38,0.4638888888888889,0.72,1.19,1.06,0.9527777777777777,0.9277777777777778
39,0.4,0.9800000000000001,1.56,0.9800000000000001,0.9805555555555555,0.027777777777777776
40,0.48055555555555557,0.93,1.3699999999999999,0.9199999999999999,0.9777777777777777,0.03888888888888889
41,0.4666666666666667,1.02,1.3,0.93,0.9861111111111112,0.013888888888888888
42,0.4638888888888889,1.19,1.28,1.03,0.9777777777777777,0.030555555555555555
43,0.4638888888888889,1.02,1.27,1.0699999999999998,0.9666666666666667,0.016666666666666666
44,0.4444444444444444,0.9,1.28,1.1,0.9944444444444445,0.027777777777777776
45,0.49722222222222223,0.9400000000000001,1.27,1.15,0.9861111111111112,0.041666666666666664
46,0.5083333333333333,0.72,1.26,1.04,0.9916666666666667,0.044444444444444446
47,0.48055555555555557,0.8400000000000001,1.1199999999999999,0.9800000000000001,0.9722222222222222,0.04722222222222222
48,0.5611111111111111,0.89,0.9,0.97,0.9861111111111112,0.03333333333333333
49,0.5583333333333333,0.6599999999999999,0.8099999999999999,0.8800000000000001,0.9388888888888889,0.013888888888888888
50,0.5722222222222222,0.3,0.6599999999999999,0.9800000000000001,0.925,0.9944444444444445
51,0.3972222222222222,0.43,0.5900000000000001,1.0,0.9055555555555556,0.008333333333333333
52,0.5388888888888889,0.47000000000000003,0.48,1.06,0.9138888888888889,0.9916666666666667
53,0.03888888888888889,0.16,0.48,1.23,0.9222222222222223,0.013888888888888888
54,0.18888888888888888,0.5,0.5599999999999999,1.1400000000000001,0.9083333333333333,0.022222222222222223
55,0.18055555555555555,0.76,0.72,1.16,0.9166666666666666,0.030555555555555555
56,0.19444444444444445,0.6599999999999999,0.78,1.23,0.925,0.025
57,0.3527777777777778,0.6799999999999999,0.8800000000000001,1.2,0.9527777777777777,0.019444444444444445
58,0.43333333333333335,0.77,0.85,1.21,0.925,0.04722222222222222
59,0.4111111111111111,0.97,0.85,1.19,0.9388888888888889,0.06388888888888888
60,0.3861111111111111,0.72,0.75,1.25,0.9333333333333333,0.07777777777777778
61,0.40555555555555556,0.8800000000000001,0.74,1.29,0.9194444444444444,0.09444444444444444
62,0.3388888888888889,0.82,0.64,1.3199999999999998,0.9388888888888889,0.1111111111111111
63,0.275,0.6900000000000001,0.6599999999999999,1.33,0.9555555555555556,0.1111111111111111
64,0.20277777777777778,0.63,0.72,1.35,0.9527777777777777,0.1111111111111111
65,0.25,1.01,0.72,1.31,0.95,0.13055555555555556
66,0.25,1.01,0.72,1.41,0.95,0.13055555555555556
67,0.25833333333333336,1.08,0.64,1.35,0.9444444444444444,0.14722222222222223
68,0.2388888888888889,0.95,0.72,1.4300000000000002,0.9388888888888889,0.13333333333333333
69,0.24722222222222223,1.21,0.73,1.41,0.9416666666666667,0.12777777777777777
70,0.25833333333333336,1.19,0.77,1.3599999999999999,0.9472222222222222,0.12777777777777777
71,0.3,1.28,0.8699999999999999,1.3599999999999999,0.9277777777777778,0.1388888888888889
72,0.31666666666666665,1.05,0.8400000000000001,1.3199999999999998,0.9166666666666666,0.11666666666666667
73,0.2777777777777778,1.0,0.86,1.31,0.925,0.12222222222222222
74,0.3,0.79,0.86,1.22,0.9194444444444444,0.10277777777777777
