,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008
0,0.2916666666666667,0.67,0.9800000000000001,0.5700000000000001,0.8944444444444445,0.5222222222222223
1,0.29444444444444445,0.75,1.1099999999999999,0.54,0.9666666666666667,0.5666666666666667
2,0.2833333333333333,0.6900000000000001,1.06,0.51,0.9861111111111112,0.5527777777777778
3,0.2833333333333333,0.64,1.24,0.51,0.005555555555555556,0.5833333333333334
4,0.225,0.49000000000000005,0.79,0.43,0.025,0.575
5,0.10555555555555556,0.48,0.64,0.44000000000000006,0.05555555555555555,0.5861111111111111
6,0.14444444444444443,0.52,0.58,0.39,0.06111111111111111,0.6138888888888889
7,0.8694444444444445,0.48,0.96,0.5,0.10555555555555556,0.6
8,0.8361111111111111,0.5599999999999999,1.24,0.5,0.10555555555555556,0.5972222222222222
9,0.8666666666666667,0.61,1.23,0.45,0.1111111111111111,0.5833333333333334
10,0.8694444444444445,0.55,1.2,0.44000000000000006,0.10555555555555556,0.5916666666666667
11,0.8277777777777777,0.41,1.33,0.43,0.08333333333333333,0.575
12,0.825,0.45,1.51,0.45,0.08611111111111111,0.5916666666666667
13,0.8055555555555556,0.45,1.1300000000000001,0.51,0.13055555555555556,0.5194444444444445
14,0.7694444444444445,0.38,1.15,0.55,0.175,0.5166666666666667
15,0.7638888888888888,0.48,1.26,0.5599999999999999,0.1361111111111111,0.5166666666666667
16,0.7833333333333333,0.44000000000000006,1.1800000000000002,0.55,0.14722222222222223,0.5305555555555556
17,0.7805555555555556,0.47000000000000003,1.1099999999999999,0.52,0.14722222222222223,0.5361111111111111
18,0.8277777777777777,0.45999999999999996,1.19,0.58,0.1638888888888889,0.5166666666666667
19,0.8277777777777777,0.38,1.19,0.58,0.2,0.5388888888888889
20,0.8472222222222222,0.43,1.02,0.6599999999999999,0.20277777777777778,0.5444444444444444
21,0.8527777777777777,0.33999999999999997,1.1,0.74,0.23333333333333334,0.5611111111111111
22,0.8416666666666667,0.31,0.85,0.6900000000000001,0.2222222222222222,0.5694444444444444
23,0.9416666666666667,0.39,0.6900000000000001,0.65,0.2611111111111111,0.6027777777777777
24,0.8333333333333334,0.45,0.5700000000000001,0.5700000000000001,0.29444444444444445,0.6111111111111112
25,0.9055555555555556,0.52,0.64,0.58,0.31666666666666665,0.5694444444444444
26,0.06388888888888888,0.55,0.45,0.41,0.33055555555555555,0.6555555555555556
27,0.013888888888888888,0.5900000000000001,0.8400000000000001,0.53,0.3416666666666667,0.625
28,0.9944444444444445,0.64,0.5,0.53,0.3416666666666667,0.5861111111111111
29,0.030555555555555555,0.6,0.32,0.67,0.4027777777777778,0.5944444444444444
30,0.9638888888888889,0.6900000000000001,0.36,0.62,0.3861111111111111,0.6111111111111112
31,0.013888888888888888,0.67,0.37,0.7,0.38055555555555554,0.6055555555555555
32,0.9888888888888889,0.6900000000000001,0.41,0.5599999999999999,0.37777777777777777,0.6472222222222223
33,0.008333333333333333,0.55,0.5,0.5599999999999999,0.4027777777777778,0.6361111111111111
34,0.03888888888888889,0.32,0.47000000000000003,0.71,0.49444444444444446,0.5972222222222222
35,0.016666666666666666,0.5599999999999999,0.27999999999999997,0.67,0.4583333333333333,0.5888888888888889
