,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
0,0.9972222222222222,0.51,0.33999999999999997,0.8527777777777777,0.75,0.17222222222222222
1,0.1111111111111111,0.48,0.2,0.8638888888888889,0.93,0.19722222222222222
2,0.9805555555555555,0.45999999999999996,0.2,0.8555555555555555,0.9,0.225
3,0.9805555555555555,0.43,0.42000000000000004,0.875,0.86,0.25833333333333336
4,0.011111111111111112,0.45,0.31,0.8833333333333333,0.74,0.22777777777777777
5,0.1111111111111111,0.48,0.13,0.8888888888888888,0.65,0.26944444444444443
6,0.9444444444444444,0.48,0.76,0.8805555555555555,0.8400000000000001,0.23333333333333334
7,0.8777777777777778,0.4,0.5,0.8555555555555555,0.73,0.28055555555555556
8,0.9388888888888889,0.36,0.42000000000000004,0.85,0.6900000000000001,0.2722222222222222
9,0.9777777777777777,0.27,0.63,0.8722222222222222,0.5700000000000001,0.2722222222222222
10,0.008333333333333333,0.35,0.8,0.8472222222222222,0.77,0.2
11,0.03611111111111111,0.36,0.75,0.8527777777777777,0.74,0.19444444444444445
12,0.027777777777777776,0.48,0.8300000000000001,0.8444444444444444,0.75,0.19722222222222222
13,0.013888888888888888,0.54,0.9800000000000001,0.8611111111111112,0.73,0.2
14,0.03333333333333333,0.6,0.99,0.8694444444444445,0.72,0.2111111111111111
15,0.03333333333333333,0.55,0.96,0.8888888888888888,0.63,0.19166666666666668
16,0.019444444444444445,0.53,0.93,0.9166666666666666,0.5599999999999999,0.19722222222222222
17,0.011111111111111112,0.58,1.0,0.9472222222222222,0.5,0.14722222222222223
18,0.008333333333333333,0.5599999999999999,1.08,0.9333333333333333,0.42000000000000004,0.2111111111111111
19,0.002777777777777778,0.5900000000000001,0.8699999999999999,0.9444444444444444,0.55,0.2388888888888889
20,0.9944444444444445,0.49000000000000005,0.82,0.9722222222222222,0.52,0.32222222222222224
21,0.9861111111111112,0.49000000000000005,0.78,0.0,0.53,0.2833333333333333
22,0.9833333333333333,0.44000000000000006,0.6599999999999999,0.9527777777777777,0.49000000000000005,0.2388888888888889
23,0.9888888888888889,0.62,0.41,0.95,0.48,0.25555555555555554
24,0.9472222222222222,0.49000000000000005,0.54,0.03333333333333333,0.44000000000000006,0.3194444444444444
25,0.9472222222222222,0.48,0.54,0.08333333333333333,0.2,0.25
26,0.9,0.67,0.25,0.10833333333333334,0.09,0.225
27,0.7916666666666666,0.82,0.15,0.32222222222222224,0.63,0.2777777777777778
28,0.8833333333333333,0.71,0.13999999999999999,0.32222222222222224,0.5599999999999999,0.23333333333333334
29,0.8833333333333333,0.71,0.13999999999999999,0.3111111111111111,0.47000000000000003,0.23333333333333334
30,0.9,0.54,0.21000000000000002,0.3194444444444444,0.63,0.275
31,0.8555555555555555,0.62,0.16999999999999998,0.3,0.55,0.2361111111111111
32,0.1361111111111111,0.73,0.25,0.2916666666666667,0.5900000000000001,0.2361111111111111
33,0.9861111111111112,0.62,0.22999999999999998,0.30833333333333335,0.74,0.2722222222222222
34,0.016666666666666666,0.5700000000000001,0.21000000000000002,0.2861111111111111,0.63,0.3277777777777778
35,0.9805555555555555,0.61,0.22000000000000003,0.325,0.86,0.32222222222222224
36,0.9527777777777777,0.48,0.22999999999999998,0.34444444444444444,0.73,0.34444444444444444
37,0.002777777777777778,0.53,0.21000000000000002,0.29444444444444445,0.76,0.3277777777777778
38,0.09444444444444444,0.5,0.15,0.26944444444444443,0.74,0.23333333333333334
39,0.08611111111111111,0.7,0.29,0.26944444444444443,1.06,0.24722222222222223
40,0.12222222222222222,0.4,0.32999999999999996,0.2916666666666667,1.04,0.26666666666666666
41,0.1361111111111111,0.4,0.31,0.2722222222222222,0.8800000000000001,0.23333333333333334
42,0.16111111111111112,0.22999999999999998,0.32999999999999996,0.25555555555555554,0.99,0.2972222222222222
43,0.1527777777777778,0.42000000000000004,0.29,0.24444444444444444,0.74,0.4083333333333333
44,0.16111111111111112,0.45,0.31,0.2361111111111111,0.8800000000000001,0.4166666666666667
45,0.2,0.5599999999999999,0.27999999999999997,0.06944444444444445,0.52,0.36666666666666664
46,0.2222222222222222,0.51,0.3,0.09444444444444444,0.8300000000000001,0.41388888888888886
47,0.2388888888888889,0.6799999999999999,0.2,0.09444444444444444,0.85,0.375
48,0.22777777777777777,0.5599999999999999,0.16999999999999998,0.08055555555555556,0.74,0.4
49,0.2638888888888889,0.48,0.22000000000000003,0.07777777777777778,0.7,0.4111111111111111
50,0.2638888888888889,0.5599999999999999,0.27,0.25,0.64,0.38055555555555554
51,0.375,0.6599999999999999,0.29,0.07777777777777778,0.42000000000000004,0.39444444444444443
52,0.4083333333333333,0.71,0.31,0.9388888888888889,0.4,0.39166666666666666
53,0.39166666666666666,0.6599999999999999,0.27999999999999997,0.8916666666666667,0.52,0.38333333333333336
54,0.37222222222222223,0.8099999999999999,0.27,0.8722222222222222,0.67,0.4222222222222222
55,0.38055555555555554,0.5700000000000001,0.26,0.8472222222222222,0.6900000000000001,0.5416666666666666
56,0.38055555555555554,0.6900000000000001,0.45999999999999996,0.8305555555555556,0.63,0.6527777777777778
57,0.41388888888888886,0.51,0.45,0.85,0.6,0.5361111111111111
58,0.4388888888888889,0.47000000000000003,0.37,0.8638888888888889,0.5700000000000001,0.525
59,0.42777777777777776,0.32999999999999996,0.36,0.8416666666666667,0.6900000000000001,0.425
60,0.4,0.31,0.4,0.8555555555555555,0.61,0.48055555555555557
61,0.4,0.36,0.38,0.8722222222222222,0.6599999999999999,0.5361111111111111
62,0.3972222222222222,0.48,0.33999999999999997,0.8388888888888889,0.5900000000000001,0.575
63,0.4,0.16999999999999998,0.31,0.8472222222222222,0.8300000000000001,0.7
