,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061
0,0.9888888888888889,0.9099999999999999,0.525,0.8300000000000001,0.97,0.10277777777777777
1,0.9805555555555555,0.9800000000000001,0.5333333333333333,0.8099999999999999,1.19,0.11388888888888889
2,0.9638888888888889,0.96,0.5055555555555555,0.72,1.3800000000000001,0.08888888888888889
3,0.975,0.7,0.5277777777777778,0.85,1.3800000000000001,0.1
4,0.9944444444444445,0.76,0.5694444444444444,0.79,1.53,0.10833333333333334
5,0.9972222222222222,0.75,0.7138888888888889,0.75,1.5699999999999998,0.09444444444444444
6,0.016666666666666666,0.89,0.7388888888888889,0.8099999999999999,1.6600000000000001,0.1
7,0.008333333333333333,1.02,0.7472222222222222,0.79,1.47,0.08611111111111111
8,0.03611111111111111,0.9199999999999999,0.7611111111111111,0.75,1.53,0.027777777777777776
9,0.058333333333333334,0.95,0.75,0.73,1.45,0.011111111111111112
10,0.07222222222222222,0.97,0.7583333333333333,0.58,1.34,0.05555555555555555
11,0.058333333333333334,0.8699999999999999,0.7888888888888889,0.6599999999999999,1.4,0.975
12,0.06666666666666667,0.8800000000000001,0.7972222222222223,0.39,1.21,0.06666666666666667
13,0.07222222222222222,0.9,0.8166666666666667,0.44000000000000006,1.17,0.1527777777777778
14,0.058333333333333334,0.96,0.8722222222222222,0.43,1.0699999999999998,0.18333333333333332
15,0.06666666666666667,0.9,0.8972222222222223,0.29,0.96,0.11388888888888889
16,0.10277777777777777,0.93,0.9,0.27,0.72,0.05555555555555555
17,0.07222222222222222,1.08,0.9194444444444444,0.5,0.73,0.07777777777777778
18,0.06388888888888888,0.9800000000000001,0.9444444444444444,0.58,0.82,0.08888888888888889
19,0.05555555555555555,1.05,0.9416666666666667,0.45,0.77,0.13055555555555556
20,0.07222222222222222,1.1199999999999999,0.011111111111111112,0.36,1.0,0.09722222222222222
21,0.06111111111111111,1.21,0.025,0.44000000000000006,0.97,0.9888888888888889
22,0.075,1.1199999999999999,0.041666666666666664,0.45,0.9099999999999999,0.9666666666666667
23,0.06111111111111111,1.1400000000000001,0.09722222222222222,0.4,0.8800000000000001,0.9916666666666667
24,0.044444444444444446,1.15,0.08611111111111111,0.31,0.72,0.13055555555555556
25,0.011111111111111112,1.23,0.11666666666666667,0.25,0.74,0.09444444444444444
26,0.03611111111111111,1.16,0.14166666666666666,0.22000000000000003,0.76,0.12222222222222222
27,0.9916666666666667,1.16,0.14722222222222223,0.3,0.77,0.9416666666666667
28,0.013888888888888888,0.99,0.175,0.18,0.64,0.1527777777777778
29,0.005555555555555556,0.9,0.16944444444444445,0.22000000000000003,0.74,0.08333333333333333
30,0.005555555555555556,0.79,0.175,0.13,0.6799999999999999,0.08333333333333333
31,0.013888888888888888,0.72,0.16111111111111112,0.09,0.78,0.0
32,0.0,0.6799999999999999,0.1361111111111111,0.27999999999999997,0.8099999999999999,0.2777777777777778
33,0.975,0.64,0.15,0.45,0.9199999999999999,0.29444444444444445
34,0.9472222222222222,0.5,0.14722222222222223,0.5,0.89,0.2916666666666667
35,0.9472222222222222,0.43,0.09444444444444444,0.5,0.99,0.35
36,0.9166666666666666,0.18,0.09166666666666666,0.29,1.05,0.325
37,0.6722222222222223,0.24,0.10555555555555556,0.13,1.08,0.11666666666666667
38,0.6194444444444445,0.37,0.1361111111111111,0.25,0.99,0.2222222222222222
39,0.6138888888888889,0.51,0.14166666666666666,0.37,1.0699999999999998,0.2833333333333333
40,0.6,0.67,0.16944444444444445,0.29,1.0,0.3111111111111111
41,0.6555555555555556,0.72,0.18055555555555555,0.13999999999999999,0.9400000000000001,0.4305555555555556
42,0.6388888888888888,0.7,0.175,0.16,0.9400000000000001,0.11388888888888889
43,0.6555555555555556,0.79,0.18333333333333332,0.11000000000000001,0.96,0.2361111111111111
44,0.6333333333333333,0.86,0.15555555555555556,0.39,0.8300000000000001,0.29444444444444445
45,0.625,0.86,0.15555555555555556,0.41,0.78,0.2777777777777778
46,0.6138888888888889,0.89,0.125,0.37,0.6599999999999999,0.2833333333333333
47,0.6055555555555555,0.97,0.1111111111111111,0.4,0.7,0.3388888888888889
48,0.6194444444444445,1.05,0.09722222222222222,0.51,0.67,0.33055555555555555
49,0.6111111111111112,1.04,0.075,0.32,0.63,0.36944444444444446
50,0.5944444444444444,1.08,0.058333333333333334,0.65,0.7,0.3333333333333333
51,0.5833333333333334,1.1400000000000001,0.06388888888888888,0.72,0.72,0.3277777777777778
52,0.5527777777777778,1.26,0.11944444444444445,0.71,0.71,0.2638888888888889
53,0.5416666666666666,1.21,0.125,0.58,0.61,0.2722222222222222
54,0.5361111111111111,1.27,0.027777777777777776,0.55,0.47000000000000003,0.2777777777777778
55,0.5083333333333333,1.31,0.9611111111111111,0.53,0.45999999999999996,0.2722222222222222
56,0.5027777777777778,1.3900000000000001,0.8166666666666667,0.52,0.35,0.275
57,0.5027777777777778,1.35,0.7972222222222223,0.5,0.44000000000000006,0.26944444444444443
58,0.5,1.4300000000000002,0.8388888888888889,0.47000000000000003,0.44000000000000006,0.3055555555555556
59,0.5027777777777778,1.42,0.7833333333333333,0.48,0.58,0.3416666666666667
60,0.5,1.31,0.8666666666666667,0.53,0.5,0.35
61,0.5027777777777778,1.34,0.8444444444444444,0.55,0.6900000000000001,0.36666666666666664
62,0.5055555555555555,1.1800000000000002,0.8111111111111111,0.42000000000000004,0.6599999999999999,0.375
63,0.5305555555555556,1.29,0.8166666666666667,0.27999999999999997,0.55,0.30833333333333335
64,0.5888888888888889,1.04,0.7833333333333333,0.31,0.58,0.2916666666666667
65,0.5583333333333333,1.16,0.8027777777777778,0.11000000000000001,0.53,0.24166666666666667
66,0.5583333333333333,1.0699999999999998,0.8027777777777778,0.22000000000000003,0.38,0.2638888888888889
67,0.5944444444444444,1.0699999999999998,0.7861111111111111,0.62,0.42000000000000004,0.9833333333333333
68,0.6,0.89,0.8194444444444444,0.64,0.49000000000000005,0.975
69,0.725,0.65,0.8638888888888889,0.64,0.26,0.005555555555555556
70,0.7472222222222222,0.8099999999999999,0.8055555555555556,0.5900000000000001,0.27999999999999997,0.9888888888888889
71,0.7361111111111112,0.75,0.8611111111111112,0.53,0.2,0.008333333333333333
72,0.7416666666666667,0.76,0.8083333333333333,0.62,0.2,0.9555555555555556
73,0.7472222222222222,0.74,0.8277777777777777,0.6,0.38,0.9111111111111111
74,0.6916666666666667,0.63,0.8416666666666667,0.53,0.38,0.9472222222222222
75,0.7138888888888889,0.8699999999999999,0.8444444444444444,0.55,0.44000000000000006,0.9083333333333333
76,0.7361111111111112,0.97,0.8444444444444444,0.52,0.44000000000000006,0.8944444444444445
77,0.7583333333333333,1.03,0.8305555555555556,0.5,0.5,0.8833333333333333
78,0.825,1.06,0.8444444444444444,0.6,0.51,0.8472222222222222
79,0.7861111111111111,1.1400000000000001,0.8694444444444445,0.65,0.4,0.8777777777777778
80,0.7833333333333333,1.1199999999999999,0.8388888888888889,0.6799999999999999,0.3,0.8916666666666667
81,0.8,1.05,0.7944444444444444,0.76,0.33999999999999997,0.8972222222222223
82,0.7888888888888889,0.97,0.7666666666666667,0.62,0.29,0.9111111111111111
83,0.7666666666666667,0.95,0.6361111111111111,0.49000000000000005,0.3,0.9166666666666666
84,0.8027777777777778,0.89,0.6111111111111112,0.62,0.48,0.9555555555555556
85,0.8027777777777778,0.93,0.5861111111111111,0.72,0.5599999999999999,0.9583333333333334
86,0.8,0.6900000000000001,0.5666666666666667,0.71,0.63,0.9833333333333333
87,0.8472222222222222,0.54,0.5472222222222223,0.63,0.6799999999999999,0.9666666666666667
88,0.7666666666666667,0.63,0.5583333333333333,0.6599999999999999,0.76,0.975
89,0.7888888888888889,0.6,0.55,0.61,0.85,0.9555555555555556
90,0.8222222222222222,0.53,0.5694444444444444,0.71,0.93,0.9333333333333333
91,0.8333333333333334,0.45,0.5805555555555556,0.6799999999999999,0.8699999999999999,0.9166666666666666
92,0.8416666666666667,0.16999999999999998,0.6138888888888889,0.6599999999999999,0.8400000000000001,0.925
93,0.8305555555555556,0.21000000000000002,0.6111111111111112,0.82,0.8099999999999999,0.9333333333333333
94,0.15555555555555556,0.31,0.6305555555555555,0.8800000000000001,0.97,0.9444444444444444
95,0.6,0.26,0.6444444444444445,1.04,1.06,0.9388888888888889
96,0.9861111111111112,0.32,0.6833333333333333,0.9,0.95,0.95
97,0.1,0.65,0.7444444444444445,0.97,0.9099999999999999,0.95
98,0.125,0.8699999999999999,0.7805555555555556,0.9199999999999999,0.79,0.9277777777777778
99,0.19444444444444445,0.9,0.9027777777777778,0.8300000000000001,1.15,0.9638888888888889
100,0.19722222222222222,1.03,0.8944444444444445,0.8,1.06,0.9444444444444444
101,0.19444444444444445,1.03,0.8861111111111111,0.79,0.9199999999999999,0.9555555555555556
102,0.2111111111111111,0.77,0.9,0.78,1.08,0.9527777777777777
103,0.15,0.97,0.9083333333333333,0.65,1.03,0.9638888888888889
104,0.1,1.15,0.9222222222222223,0.71,0.95,0.9638888888888889
105,0.06388888888888888,1.25,0.9055555555555556,0.65,0.8099999999999999,0.019444444444444445
106,0.9944444444444445,1.61,0.8972222222222223,0.19,0.6799999999999999,0.14722222222222223
107,0.9944444444444445,1.45,0.8972222222222223,0.12,0.74,0.11388888888888889
108,0.9833333333333333,1.52,0.9388888888888889,0.32999999999999996,0.7,0.09444444444444444
109,0.9611111111111111,1.55,0.9694444444444444,0.51,0.61,0.19722222222222222
110,0.9277777777777778,1.58,0.9694444444444444,0.53,0.58,0.1527777777777778
111,0.9361111111111111,1.6300000000000001,0.9972222222222222,0.71,0.61,0.14166666666666666
112,0.9333333333333333,1.52,0.9916666666666667,0.8,0.52,0.15833333333333333
113,0.9083333333333333,1.44,0.016666666666666666,0.6799999999999999,0.52,0.26666666666666666
114,0.8944444444444445,1.46,0.022222222222222223,0.49000000000000005,0.5,0.26944444444444443
115,0.8972222222222223,1.41,0.025,0.48,0.47000000000000003,0.16111111111111112
116,0.9111111111111111,1.51,0.08055555555555556,0.77,0.32,0.1527777777777778
117,0.9194444444444444,1.3199999999999998,0.08888888888888889,0.77,0.32999999999999996,0.1527777777777778
118,0.9138888888888889,1.1099999999999999,0.125,0.64,0.38,0.15555555555555556
119,0.9,1.16,0.09444444444444444,0.35,0.45999999999999996,0.24444444444444444
120,0.8944444444444445,1.28,0.15833333333333333,0.33999999999999997,0.47000000000000003,0.15555555555555556
121,0.8861111111111111,1.3599999999999999,0.14166666666666666,0.33999999999999997,0.51,0.21944444444444444
122,0.9027777777777778,1.3900000000000001,0.14444444444444443,0.5700000000000001,0.6,0.175
123,0.9277777777777778,1.2,0.175,0.6599999999999999,0.67,0.17777777777777778
124,0.9222222222222223,1.2,0.1638888888888889,0.63,0.73,0.1361111111111111
125,0.9277777777777778,1.31,0.17777777777777778,0.6799999999999999,0.75,0.125
126,0.925,1.16,0.175,0.74,0.77,0.13055555555555556
127,0.9416666666666667,1.09,0.18888888888888888,0.74,0.8300000000000001,0.12222222222222222
128,0.9583333333333334,0.9099999999999999,0.175,0.9,0.89,0.21944444444444444
129,0.9666666666666667,0.8099999999999999,0.16944444444444445,1.27,0.99,0.2388888888888889
130,0.9472222222222222,0.8800000000000001,0.17222222222222222,1.45,0.9800000000000001,0.24722222222222223
131,0.8888888888888888,0.74,0.1638888888888889,1.3599999999999999,1.0,0.24166666666666667
132,0.9166666666666666,0.6900000000000001,0.15555555555555556,1.3,1.0,0.2388888888888889
133,0.9666666666666667,0.67,0.16111111111111112,1.29,1.02,0.24444444444444444
134,0.9611111111111111,0.54,0.16666666666666666,1.1400000000000001,1.01,0.23055555555555557
135,0.9666666666666667,0.39,0.16666666666666666,1.06,1.02,0.23055555555555557
136,0.9861111111111112,0.22999999999999998,0.16111111111111112,0.9800000000000001,0.99,0.24722222222222223
137,0.9611111111111111,0.12,0.16944444444444445,0.8800000000000001,0.9400000000000001,0.24166666666666667
138,0.21388888888888888,0.13,0.15833333333333333,0.89,0.8400000000000001,0.24722222222222223
139,0.6027777777777777,0.21000000000000002,0.19722222222222222,0.6900000000000001,0.72,0.25
140,0.5694444444444444,0.29,0.3333333333333333,0.44000000000000006,0.55,0.2388888888888889
141,0.5805555555555556,0.6,0.3638888888888889,0.53,0.5,0.20277777777777778
142,0.5888888888888889,0.7,0.36666666666666664,0.45999999999999996,0.48,0.18611111111111112
143,0.5833333333333334,0.9400000000000001,0.3416666666666667,0.3,0.44000000000000006,0.175
144,0.6166666666666667,1.1099999999999999,0.3333333333333333,0.51,0.42000000000000004,0.1527777777777778
145,0.6222222222222222,1.2,0.36666666666666664,0.52,0.42000000000000004,0.14722222222222223
146,0.6166666666666667,1.21,0.3888888888888889,0.6,0.4,0.12222222222222222
147,0.5861111111111111,1.19,0.35833333333333334,0.45,0.38,0.1527777777777778
148,0.5972222222222222,1.24,0.36666666666666664,0.62,0.41,0.11388888888888889
149,0.5833333333333334,1.3699999999999999,0.375,0.63,0.55,0.12222222222222222
150,0.5777777777777777,1.3900000000000001,0.4027777777777778,0.6799999999999999,0.53,0.11666666666666667
151,0.575,1.56,0.4027777777777778,0.7,0.45999999999999996,0.14444444444444443
152,0.5888888888888889,1.64,0.4027777777777778,0.97,0.31,0.06666666666666667
153,0.5916666666666667,1.7,0.45,1.04,0.32,0.044444444444444446
154,0.5916666666666667,1.72,0.4583333333333333,0.8,0.25,0.08333333333333333
155,0.6083333333333333,1.73,0.4527777777777778,1.1400000000000001,0.27999999999999997,0.06111111111111111
156,0.6138888888888889,1.6600000000000001,0.46111111111111114,1.26,0.31,0.05277777777777778
157,0.6416666666666667,1.6199999999999999,0.5222222222222223,1.35,0.27,0.041666666666666664
158,0.6472222222222223,1.6600000000000001,0.4527777777777778,1.33,0.39,0.03888888888888889
159,0.6555555555555556,1.48,0.5111111111111111,1.1400000000000001,0.44000000000000006,0.019444444444444445
160,0.6722222222222223,1.3900000000000001,0.5222222222222223,0.6599999999999999,0.49000000000000005,0.10555555555555556
161,0.6722222222222223,1.42,0.5138888888888888,1.47,0.6599999999999999,0.25
162,0.6694444444444444,1.3699999999999999,0.5388888888888889,1.46,0.58,0.2611111111111111
163,0.6805555555555556,1.33,0.5416666666666666,1.3900000000000001,0.6,0.25833333333333336
164,0.6888888888888889,1.24,0.5305555555555556,1.48,0.6599999999999999,0.25555555555555554
165,0.7166666666666667,1.29,0.6416666666666667,1.59,0.62,0.24722222222222223
166,0.7472222222222222,1.47,0.8444444444444444,1.69,0.31,0.25555555555555554
167,0.7944444444444444,1.34,0.8416666666666667,1.85,0.48,0.2638888888888889
168,0.8388888888888889,1.3900000000000001,0.7305555555555555,1.89,0.42000000000000004,0.2611111111111111
169,0.8166666666666667,1.6,0.4666666666666667,1.8399999999999999,0.48,0.26944444444444443
170,0.8472222222222222,1.5,0.5166666666666667,1.83,0.47000000000000003,0.26944444444444443
171,0.9055555555555556,1.44,0.7277777777777777,1.73,0.42000000000000004,0.26944444444444443
172,0.8888888888888888,1.27,0.7916666666666666,1.6300000000000001,0.77,0.2722222222222222
173,0.8944444444444445,1.22,0.8,1.58,0.61,0.275
174,0.8861111111111111,1.33,0.8027777777777778,1.5,0.6,0.26944444444444443
175,0.9166666666666666,1.0699999999999998,0.8055555555555556,1.52,0.5900000000000001,0.2722222222222222
176,0.95,1.17,0.05555555555555555,1.42,1.16,0.2722222222222222
177,0.9083333333333333,0.9099999999999999,0.05,1.34,1.16,0.26666666666666666
178,0.9055555555555556,0.82,0.05,1.1199999999999999,1.08,0.2777777777777778
179,0.8638888888888889,0.9,0.05555555555555555,1.06,0.9800000000000001,0.2722222222222222
