,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
0,0.32,0.8305555555555556,0.11666666666666667,1.08,0.44166666666666665,0.05
1,0.4,0.8194444444444444,0.1,0.96,0.46944444444444444,0.19
2,0.38,0.8083333333333333,0.11666666666666667,0.9400000000000001,0.4166666666666667,0.24
3,0.5700000000000001,0.7888888888888889,0.12222222222222222,1.15,0.41944444444444445,0.37
4,0.55,0.8111111111111111,0.06388888888888888,1.24,0.4305555555555556,0.4
5,0.74,0.7972222222222223,0.05555555555555555,1.1800000000000002,0.4166666666666667,0.33999999999999997
6,0.78,0.8222222222222222,0.013888888888888888,1.1800000000000002,0.4638888888888889,0.33999999999999997
7,0.82,0.8111111111111111,0.005555555555555556,1.3,0.4722222222222222,0.31
8,0.8,0.9055555555555556,0.9805555555555555,1.17,0.48333333333333334,0.3
9,1.02,0.8888888888888888,0.925,1.1800000000000002,0.5388888888888889,0.22999999999999998
10,1.03,0.8944444444444445,0.8555555555555555,1.1,0.65,0.13
11,1.0699999999999998,0.8888888888888888,0.8472222222222222,1.01,0.7,0.06
12,1.08,0.8805555555555555,0.8638888888888889,1.08,0.9138888888888889,0.15
13,0.86,0.8722222222222222,0.8888888888888888,0.86,0.9388888888888889,0.24
14,1.02,0.8305555555555556,0.8388888888888889,0.75,0.0,0.26
15,0.77,0.8611111111111112,0.8527777777777777,0.76,0.022222222222222223,0.27999999999999997
16,0.9800000000000001,0.9222222222222223,0.8611111111111112,0.67,0.08611111111111111,0.22999999999999998
17,0.96,0.8916666666666667,0.8472222222222222,0.61,0.075,0.25
18,0.9199999999999999,0.8916666666666667,0.8638888888888889,0.62,0.1,0.29
19,0.8099999999999999,0.8777777777777778,0.8611111111111112,0.62,0.13055555555555556,0.27999999999999997
20,0.8800000000000001,0.8777777777777778,0.9,0.58,0.1,0.29
21,1.01,0.9,0.8861111111111111,0.53,0.1,0.3
22,0.8800000000000001,0.9138888888888889,0.8944444444444445,0.55,0.10555555555555556,0.32999999999999996
23,0.9,0.8777777777777778,0.875,0.36,0.1111111111111111,0.37
24,0.8699999999999999,0.6722222222222223,0.8722222222222222,0.22000000000000003,0.1,0.44000000000000006
25,1.01,0.675,0.8527777777777777,0.32,0.12777777777777777,0.49000000000000005
26,1.1199999999999999,0.6277777777777778,0.8694444444444445,0.35,0.1388888888888889,0.52
27,1.22,0.6166666666666667,0.8444444444444444,0.31,0.15,0.55
28,1.19,0.5916666666666667,0.85,0.35,0.16666666666666666,0.54
29,1.27,0.6305555555555555,0.8472222222222222,0.32,0.175,0.44000000000000006
30,1.34,0.5555555555555556,0.8416666666666667,0.29,0.19722222222222222,0.39
31,1.3599999999999999,0.4888888888888889,0.8388888888888889,0.54,0.21388888888888888,0.3
32,1.44,0.5138888888888888,0.8361111111111111,0.85,0.3138888888888889,0.32999999999999996
33,1.4300000000000002,0.5027777777777778,0.8333333333333334,0.8800000000000001,0.34444444444444444,0.32999999999999996
34,1.4300000000000002,0.5138888888888888,0.8333333333333334,0.9,0.36666666666666664,0.32999999999999996
35,1.3599999999999999,0.48333333333333334,0.8305555555555556,0.96,0.37222222222222223,0.26
36,1.3699999999999999,0.4777777777777778,0.8527777777777777,1.1,0.38333333333333336,0.32
37,1.29,0.4777777777777778,0.85,1.08,0.3388888888888889,0.24
38,1.26,0.4888888888888889,0.8305555555555556,1.1199999999999999,0.325,0.24
39,1.16,0.4861111111111111,0.85,1.09,0.2972222222222222,0.2
40,1.22,0.5166666666666667,0.85,0.96,0.24166666666666667,0.22000000000000003
41,1.29,0.5388888888888889,0.8583333333333333,1.03,0.2722222222222222,0.19
42,1.22,0.5583333333333333,0.8555555555555555,1.01,0.2388888888888889,0.22000000000000003
43,1.26,0.5833333333333334,0.8638888888888889,0.85,0.2222222222222222,0.09
44,1.22,0.575,0.8638888888888889,0.95,0.1527777777777778,0.2
45,1.22,0.5722222222222222,0.8583333333333333,0.97,0.11666666666666667,0.16
46,1.15,0.5694444444444444,0.8527777777777777,0.99,0.20277777777777778,0.19
47,1.19,0.5472222222222223,0.8472222222222222,0.9400000000000001,0.18611111111111112,0.13
48,1.21,0.5472222222222223,0.8583333333333333,0.8699999999999999,0.25,0.18
49,1.16,0.5416666666666666,0.8472222222222222,1.06,0.21388888888888888,0.09
