,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
0,0.6027777777777777,0.75,0.05555555555555555,0.06999999999999999,0.55,0.8722222222222222
1,0.5777777777777777,0.65,0.05,0.13,0.63,0.8611111111111112
2,0.5166666666666667,0.64,0.03611111111111111,0.19,0.54,0.9
3,0.4777777777777778,0.47000000000000003,0.06388888888888888,0.24,0.5900000000000001,0.8833333333333333
4,0.475,0.38,0.022222222222222223,0.32999999999999996,0.53,0.9138888888888889
5,0.4861111111111111,0.32999999999999996,0.9888888888888889,0.36,0.67,0.9444444444444444
6,0.5055555555555555,0.24,0.95,0.39,0.52,0.9555555555555556
7,0.5222222222222223,0.2,0.8888888888888888,0.37,0.53,0.9638888888888889
8,0.5222222222222223,0.39,0.85,0.4,0.36,0.9972222222222222
9,0.5444444444444444,0.52,0.8777777777777778,0.42000000000000004,0.27,0.025
10,0.5888888888888889,0.6799999999999999,0.9888888888888889,0.42000000000000004,0.11000000000000001,0.1361111111111111
11,0.5527777777777778,0.74,0.9888888888888889,0.4,0.43,0.36944444444444446
12,0.5166666666666667,0.67,0.011111111111111112,0.27999999999999997,0.41,0.3888888888888889
13,0.5333333333333333,0.6,0.019444444444444445,0.3,0.4,0.4361111111111111
14,0.5722222222222222,0.47000000000000003,0.0,0.27999999999999997,0.32999999999999996,0.4444444444444444
15,0.6888888888888889,0.5700000000000001,0.019444444444444445,0.25,0.27999999999999997,0.5138888888888888
16,0.7888888888888889,0.5,0.9833333333333333,0.45999999999999996,0.27,0.5055555555555555
17,0.7722222222222223,0.45,0.9833333333333333,0.48,0.33999999999999997,0.49166666666666664
18,0.7888888888888889,0.65,0.9472222222222222,0.44000000000000006,0.42000000000000004,0.3861111111111111
19,0.7666666666666667,0.5700000000000001,0.9944444444444445,0.41,0.49000000000000005,0.3527777777777778
20,0.8,0.58,0.9527777777777777,0.43,0.13999999999999999,0.5694444444444444
21,0.7944444444444444,0.61,0.975,0.43,0.32,0.41944444444444445
22,0.7722222222222223,0.61,0.9861111111111112,0.25,0.27999999999999997,0.48333333333333334
23,0.8611111111111112,0.52,0.9611111111111111,0.15,0.41,0.14444444444444443
24,0.8805555555555555,0.64,0.022222222222222223,0.06999999999999999,0.35,0.2611111111111111
25,0.008333333333333333,0.45,0.044444444444444446,0.1,0.29,0.3194444444444444
26,0.09166666666666666,0.42000000000000004,0.030555555555555555,0.13,0.54,0.2722222222222222
27,0.2222222222222222,0.4,0.9861111111111112,0.19,0.44000000000000006,0.3
28,0.2638888888888889,0.44000000000000006,0.9138888888888889,0.13999999999999999,0.6799999999999999,0.3277777777777778
29,0.32222222222222224,0.5900000000000001,0.9194444444444444,0.15,0.6900000000000001,0.2611111111111111
30,0.25,0.71,0.9111111111111111,0.2,0.8099999999999999,0.3111111111111111
31,0.2722222222222222,0.55,0.95,0.22000000000000003,1.06,0.3055555555555556
32,0.25277777777777777,0.61,0.9277777777777778,0.19,1.1400000000000001,0.26944444444444443
33,0.28888888888888886,0.65,0.9222222222222223,0.2,1.31,0.2972222222222222
34,0.3055555555555556,0.79,0.9361111111111111,0.2,1.48,0.2916666666666667
35,0.30277777777777776,0.73,0.9527777777777777,0.16,1.56,0.26666666666666666
36,0.24444444444444444,0.76,0.9777777777777777,0.22999999999999998,1.72,0.2638888888888889
37,0.21666666666666667,0.6,0.9805555555555555,0.27,1.92,0.30833333333333335
38,0.2111111111111111,0.6799999999999999,0.9583333333333334,0.3,1.51,0.2611111111111111
39,0.17222222222222222,0.7,0.9277777777777778,0.39,1.1800000000000002,0.30833333333333335
40,0.13333333333333333,0.61,0.925,0.38,0.73,0.3638888888888889
41,0.17777777777777778,0.5900000000000001,0.8972222222222223,0.33999999999999997,1.01,0.2777777777777778
42,0.15555555555555556,0.63,0.875,0.41,0.9199999999999999,0.24722222222222223
43,0.1638888888888889,0.65,0.8777777777777778,0.44000000000000006,1.1199999999999999,0.4222222222222222
44,0.1527777777777778,0.58,0.7916666666666666,0.47000000000000003,1.01,0.4527777777777778
45,0.16944444444444445,0.58,0.8305555555555556,0.49000000000000005,1.16,0.45
46,0.16111111111111112,0.65,0.8472222222222222,0.52,1.23,0.45
47,0.1527777777777778,0.6,0.8194444444444444,0.53,1.1199999999999999,0.3611111111111111
48,0.1527777777777778,0.86,0.875,0.54,1.25,0.3111111111111111
49,0.16944444444444445,0.72,0.9222222222222223,0.67,1.27,0.2861111111111111
