,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
0,0.022222222222222223,1.09,0.6222222222222222,0.9055555555555556,0.63,0.5
1,0.06944444444444445,1.3199999999999998,0.6305555555555555,0.9777777777777777,0.54,0.09
2,0.07222222222222222,1.22,0.5944444444444444,0.09444444444444444,0.61,0.24
3,0.041666666666666664,1.16,0.5805555555555556,0.9861111111111112,0.8,0.44000000000000006
4,0.07222222222222222,1.2,0.575,0.05277777777777778,0.8400000000000001,0.39
5,0.05277777777777778,1.1400000000000001,0.575,0.22777777777777777,0.76,0.36
6,0.06666666666666667,1.19,0.5722222222222222,0.17222222222222222,0.77,0.1
7,0.075,1.1300000000000001,0.6083333333333333,0.019444444444444445,0.75,0.29
8,0.06388888888888888,1.16,0.5861111111111111,0.05,0.8,0.45999999999999996
9,0.06666666666666667,1.1199999999999999,0.575,0.013888888888888888,0.78,0.49000000000000005
10,0.041666666666666664,0.97,0.5777777777777777,0.044444444444444446,0.6799999999999999,0.5
11,0.1,1.1199999999999999,0.5861111111111111,0.04722222222222222,0.54,0.45
12,0.06666666666666667,1.03,0.5388888888888889,0.019444444444444445,0.5900000000000001,0.5599999999999999
13,0.08888888888888889,1.05,0.525,0.011111111111111112,0.75,0.74
14,0.08888888888888889,1.05,0.49722222222222223,0.03611111111111111,0.8,0.8
15,0.09444444444444444,1.01,0.4861111111111111,0.04722222222222222,0.9199999999999999,0.9800000000000001
16,0.09444444444444444,0.8800000000000001,0.49166666666666664,0.044444444444444446,0.9400000000000001,1.02
17,0.08888888888888889,0.9199999999999999,0.5,0.025,0.97,0.9800000000000001
18,0.09722222222222222,1.0699999999999998,0.5138888888888888,0.03333333333333333,1.02,0.99
19,0.09444444444444444,0.9099999999999999,0.5361111111111111,0.975,0.95,1.0699999999999998
20,0.1111111111111111,0.8400000000000001,0.5416666666666666,0.9722222222222222,0.95,1.3
21,0.11388888888888889,0.8300000000000001,0.55,0.9916666666666667,0.93,1.19
22,0.10833333333333334,0.8400000000000001,0.5555555555555556,0.008333333333333333,0.8400000000000001,1.04
23,0.10277777777777777,0.8300000000000001,0.525,0.9888888888888889,0.97,0.9099999999999999
24,0.11388888888888889,0.8099999999999999,0.5333333333333333,0.9805555555555555,1.19,0.9800000000000001
25,0.08888888888888889,0.72,0.5055555555555555,0.9638888888888889,1.3800000000000001,0.96
26,0.1,0.85,0.5277777777777778,0.975,1.3800000000000001,0.7
27,0.10833333333333334,0.79,0.5694444444444444,0.9944444444444445,1.53,0.76
28,0.09444444444444444,0.75,0.7138888888888889,0.9972222222222222,1.5699999999999998,0.75
29,0.1,0.8099999999999999,0.7388888888888889,0.016666666666666666,1.6600000000000001,0.89
30,0.08611111111111111,0.79,0.7472222222222222,0.008333333333333333,1.47,1.02
31,0.027777777777777776,0.75,0.7611111111111111,0.03611111111111111,1.53,0.9199999999999999
32,0.011111111111111112,0.73,0.75,0.058333333333333334,1.45,0.95
33,0.05555555555555555,0.58,0.7583333333333333,0.07222222222222222,1.34,0.97
34,0.975,0.6599999999999999,0.7888888888888889,0.058333333333333334,1.4,0.8699999999999999
35,0.06666666666666667,0.39,0.7972222222222223,0.06666666666666667,1.21,0.8800000000000001
36,0.1527777777777778,0.44000000000000006,0.8166666666666667,0.07222222222222222,1.17,0.9
37,0.18333333333333332,0.43,0.8722222222222222,0.058333333333333334,1.0699999999999998,0.96
38,0.11388888888888889,0.29,0.8972222222222223,0.06666666666666667,0.96,0.9
39,0.05555555555555555,0.27,0.9,0.10277777777777777,0.72,0.93
40,0.07777777777777778,0.5,0.9194444444444444,0.07222222222222222,0.73,1.08
