,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
0,0.625,0.5833333333333334,0.7,0.08888888888888889,0.32999999999999996,0.13999999999999999
1,0.5166666666666667,0.5944444444444444,0.7,0.3972222222222222,0.27,0.16999999999999998
2,0.5222222222222223,0.5916666666666667,0.6599999999999999,0.36944444444444446,0.22000000000000003,0.29
3,0.5722222222222222,0.5583333333333333,0.6799999999999999,0.3638888888888889,0.27999999999999997,0.22999999999999998
4,0.5166666666666667,0.5555555555555556,0.73,0.45,0.27999999999999997,0.16
5,0.49166666666666664,0.5666666666666667,0.73,0.44722222222222224,0.31,0.1
6,0.5111111111111111,0.5722222222222222,0.6799999999999999,0.5444444444444444,0.33999999999999997,0.16
7,0.5027777777777778,0.5805555555555556,0.62,0.5972222222222222,0.45,0.29
8,0.5027777777777778,0.5805555555555556,0.62,0.5972222222222222,0.45,0.29
9,0.48333333333333334,0.5805555555555556,0.6,0.575,0.5,0.27999999999999997
10,0.5027777777777778,0.5944444444444444,0.62,0.5972222222222222,0.54,0.16
11,0.4722222222222222,0.7388888888888889,0.44000000000000006,0.5972222222222222,0.61,0.27999999999999997
12,0.48333333333333334,0.6916666666666667,0.36,0.6277777777777778,0.6,0.33999999999999997
13,0.5083333333333333,0.6638888888888889,0.38,0.6138888888888889,0.63,0.27
14,0.5444444444444444,0.6916666666666667,0.51,0.5638888888888889,0.73,0.08
15,0.5694444444444444,0.6555555555555556,0.45999999999999996,0.35833333333333334,0.77,0.06999999999999999
16,0.5805555555555556,0.7361111111111112,0.36,0.3388888888888889,0.76,0.11000000000000001
17,0.5638888888888889,0.7305555555555555,0.22999999999999998,0.20277777777777778,0.61,0.15
18,0.5777777777777777,0.6611111111111111,0.2,0.2361111111111111,0.5700000000000001,0.21000000000000002
19,0.6,0.7027777777777777,0.24,0.2777777777777778,0.7,0.3
20,0.5777777777777777,0.675,0.21000000000000002,0.3472222222222222,0.6599999999999999,0.31
21,0.5805555555555556,0.7611111111111111,0.22999999999999998,0.35,0.7,0.6599999999999999
22,0.5444444444444444,0.7388888888888889,0.16999999999999998,0.3194444444444444,0.7,0.5
23,0.525,0.6777777777777778,0.27999999999999997,0.3638888888888889,0.8,0.58
24,0.5555555555555556,0.6972222222222222,0.32,0.37222222222222223,0.86,0.58
25,0.5527777777777778,0.6472222222222223,0.3,0.4166666666666667,0.89,0.42000000000000004
26,0.525,0.625,0.32,0.44166666666666665,0.86,0.5
27,0.5388888888888889,0.6833333333333333,0.32999999999999996,0.4388888888888889,0.79,0.41
28,0.5333333333333333,0.6277777777777778,0.38,0.4638888888888889,0.71,0.35
29,0.5166666666666667,0.625,0.45999999999999996,0.4444444444444444,0.67,0.24
30,0.5111111111111111,0.6083333333333333,0.45999999999999996,0.4222222222222222,0.71,0.27999999999999997
31,0.5083333333333333,0.6305555555555555,0.5,0.425,0.6799999999999999,0.32
32,0.5444444444444444,0.6305555555555555,0.5,0.3972222222222222,0.79,0.47000000000000003
33,0.6555555555555556,0.6583333333333333,0.49000000000000005,0.375,0.86,0.43
34,0.6527777777777778,0.6972222222222222,0.49000000000000005,0.39166666666666666,0.79,0.41
35,0.5916666666666667,0.725,0.45999999999999996,0.37777777777777777,0.71,0.41
36,0.575,0.7638888888888888,0.29,0.4388888888888889,0.79,0.32
37,0.5833333333333334,0.775,0.27999999999999997,0.35,0.85,0.39
38,0.5972222222222222,0.7305555555555555,0.2,0.34444444444444444,0.8699999999999999,0.42000000000000004
39,0.6527777777777778,0.7722222222222223,0.36,0.34444444444444444,1.0699999999999998,0.49000000000000005
40,0.6388888888888888,0.775,0.24,0.31666666666666665,0.97,0.49000000000000005
41,0.6444444444444445,0.8138888888888889,0.31,0.2861111111111111,0.99,0.58
42,0.65,0.7861111111111111,0.29,0.37222222222222223,1.04,0.65
43,0.6444444444444445,0.8583333333333333,0.32999999999999996,0.36666666666666664,1.04,0.51
44,0.6777777777777778,0.8611111111111112,0.22000000000000003,0.325,1.0,0.67
45,0.6916666666666667,0.7583333333333333,0.15,0.3611111111111111,0.99,0.74
46,0.6861111111111111,0.725,0.27999999999999997,0.28055555555555556,0.8699999999999999,0.6900000000000001
47,0.6583333333333333,0.7722222222222223,0.21000000000000002,0.2611111111111111,0.82,0.79
48,0.6583333333333333,0.7472222222222222,0.16,0.2722222222222222,0.9,0.8400000000000001
49,0.6361111111111111,0.6444444444444445,0.27,0.26666666666666666,0.9400000000000001,1.03
50,0.6055555555555555,0.7305555555555555,0.21000000000000002,0.2638888888888889,0.99,1.03
51,0.5833333333333334,0.6694444444444444,0.19,0.25833333333333336,1.01,1.01
52,0.5833333333333334,0.6277777777777778,0.4,0.2611111111111111,1.04,1.02
53,0.6194444444444445,0.7111111111111111,0.19,0.26666666666666666,1.09,1.08
54,0.625,0.6527777777777778,0.16999999999999998,0.26944444444444443,1.05,1.01
55,0.6444444444444445,0.6138888888888889,0.32,0.26666666666666666,0.97,1.1
56,0.6583333333333333,0.8083333333333333,0.26,0.26666666666666666,0.96,1.1
57,0.6722222222222223,0.8611111111111112,0.16999999999999998,0.25277777777777777,0.97,1.16
58,0.6833333333333333,0.9722222222222222,0.55,0.25555555555555554,1.09,1.23
59,0.6888888888888889,0.002777777777777778,0.54,0.2611111111111111,1.06,1.27
60,0.7055555555555556,0.05277777777777778,0.53,0.2611111111111111,1.05,1.33
61,0.7277777777777777,0.09722222222222222,0.85,0.25555555555555554,0.9099999999999999,1.35
62,0.7222222222222222,0.1388888888888889,0.86,0.25,0.97,1.48
63,0.75,0.1638888888888889,1.21,0.24444444444444444,0.93,1.49
64,0.7444444444444445,0.175,1.1,0.25,0.8800000000000001,1.52
65,0.7527777777777778,0.09444444444444444,1.25,0.25277777777777777,0.8099999999999999,1.75
66,0.7611111111111111,0.10555555555555556,1.3800000000000001,0.2722222222222222,0.75,1.6199999999999999
67,0.8111111111111111,0.06388888888888888,1.47,0.2861111111111111,0.5700000000000001,1.6600000000000001
68,0.7833333333333333,0.09166666666666666,1.49,0.2722222222222222,0.5,1.81
69,0.7944444444444444,0.06666666666666667,1.47,0.28055555555555556,0.45999999999999996,1.83
70,0.8222222222222222,0.05,1.49,0.28888888888888886,0.32999999999999996,1.69
71,0.8472222222222222,0.03888888888888889,1.54,0.3416666666666667,0.21000000000000002,0.96
72,0.8416666666666667,0.008333333333333333,1.42,0.35833333333333334,0.16,0.9099999999999999
73,0.9555555555555556,0.9861111111111112,1.3599999999999999,0.3861111111111111,0.2,0.9400000000000001
74,0.7722222222222223,0.9861111111111112,1.24,0.4027777777777778,0.04,0.95
75,0.011111111111111112,0.9444444444444444,1.05,0.39444444444444443,0.05,0.95
76,0.10555555555555556,0.9472222222222222,0.9199999999999999,0.39166666666666666,0.13999999999999999,1.05
77,0.16111111111111112,0.9388888888888889,0.86,0.39166666666666666,0.21000000000000002,1.0
78,0.14722222222222223,0.8944444444444445,0.6,0.4166666666666667,0.21000000000000002,0.9
79,0.2388888888888889,0.8305555555555556,0.52,0.3416666666666667,0.43,0.93
80,0.19722222222222222,0.8777777777777778,0.55,0.35,0.5599999999999999,0.78
81,0.19722222222222222,0.7888888888888889,0.51,0.34444444444444444,0.5599999999999999,0.77
82,0.2111111111111111,0.8611111111111112,0.61,0.35555555555555557,0.67,0.71
83,0.20555555555555555,0.8611111111111112,0.61,0.35555555555555557,0.8,0.71
84,0.2111111111111111,0.8666666666666667,0.62,0.37777777777777777,0.8300000000000001,0.53
85,0.19166666666666668,0.85,0.62,0.3527777777777778,0.8,0.45
86,0.18888888888888888,0.8666666666666667,0.62,0.2777777777777778,0.6900000000000001,0.77
