,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
0,0.8099999999999999,1.53,0.8138888888888889,0.08055555555555556,0.5,0.31666666666666665
1,0.96,1.47,0.7777777777777778,0.13055555555555556,0.45999999999999996,0.31666666666666665
2,1.03,1.5699999999999998,0.7916666666666666,0.1361111111111111,0.45999999999999996,0.3111111111111111
3,1.04,1.49,0.8083333333333333,0.14166666666666666,0.45,0.30833333333333335
4,1.01,1.3599999999999999,0.8194444444444444,0.14722222222222223,0.45999999999999996,0.3055555555555556
5,0.89,1.42,0.8027777777777778,0.11666666666666667,0.51,0.31666666666666665
6,0.76,1.49,0.8111111111111111,0.13055555555555556,0.48,0.30833333333333335
7,0.76,1.72,0.7916666666666666,0.12777777777777777,0.52,0.3
8,0.61,1.3599999999999999,0.7944444444444444,0.13055555555555556,0.54,0.3277777777777778
9,0.54,1.3199999999999998,0.7888888888888889,0.09444444444444444,0.62,0.31666666666666665
10,0.48,1.42,0.7777777777777778,0.15555555555555556,0.5900000000000001,0.2777777777777778
11,0.38,1.27,0.7166666666666667,0.11666666666666667,0.51,0.2611111111111111
12,0.55,1.41,0.6472222222222223,0.09166666666666666,0.5700000000000001,0.2638888888888889
13,0.74,1.3900000000000001,0.6944444444444444,0.06388888888888888,0.5599999999999999,0.3111111111111111
14,0.74,1.26,0.6861111111111111,0.025,0.74,0.35
15,0.7,1.27,0.6777777777777778,0.030555555555555555,0.67,0.3055555555555556
16,0.71,1.3699999999999999,0.625,0.03333333333333333,0.67,0.30277777777777776
17,0.71,1.1,0.6555555555555556,0.06666666666666667,0.53,0.3333333333333333
18,0.67,1.2,0.6111111111111112,0.04722222222222222,0.43,0.3333333333333333
19,0.65,1.17,0.5861111111111111,0.075,0.32999999999999996,0.31666666666666665
20,0.71,1.1,0.5805555555555556,0.1,0.39,0.3
21,0.8400000000000001,1.24,0.5888888888888889,0.12222222222222222,0.4,0.2777777777777778
22,0.33999999999999997,1.3599999999999999,0.6166666666666667,0.12222222222222222,0.4,0.31666666666666665
23,0.32,1.4300000000000002,0.7194444444444444,0.1361111111111111,0.42000000000000004,0.2916666666666667
24,0.47000000000000003,1.23,0.7944444444444444,0.10555555555555556,0.44000000000000006,0.28888888888888886
25,0.37,1.3599999999999999,0.7861111111111111,0.12222222222222222,0.39,0.2972222222222222
26,0.2,1.22,0.775,0.13055555555555556,0.38,0.26666666666666666
