,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
0,0.47000000000000003,1.28,0.15833333333333333,0.8944444444444445,0.15555555555555556,0.33999999999999997
1,0.51,1.3599999999999999,0.14166666666666666,0.8861111111111111,0.21944444444444444,0.33999999999999997
2,0.6,1.3900000000000001,0.14444444444444443,0.9027777777777778,0.175,0.5700000000000001
3,0.67,1.2,0.175,0.9277777777777778,0.17777777777777778,0.6599999999999999
4,0.73,1.2,0.1638888888888889,0.9222222222222223,0.1361111111111111,0.63
5,0.75,1.31,0.17777777777777778,0.9277777777777778,0.125,0.6799999999999999
6,0.77,1.16,0.175,0.925,0.13055555555555556,0.74
7,0.8300000000000001,1.09,0.18888888888888888,0.9416666666666667,0.12222222222222222,0.74
8,0.89,0.9099999999999999,0.175,0.9583333333333334,0.21944444444444444,0.9
9,0.99,0.8099999999999999,0.16944444444444445,0.9666666666666667,0.2388888888888889,1.27
10,0.9800000000000001,0.8800000000000001,0.17222222222222222,0.9472222222222222,0.24722222222222223,1.45
11,1.0,0.74,0.1638888888888889,0.8888888888888888,0.24166666666666667,1.3599999999999999
12,1.0,0.6900000000000001,0.15555555555555556,0.9166666666666666,0.2388888888888889,1.3
13,1.02,0.67,0.16111111111111112,0.9666666666666667,0.24444444444444444,1.29
14,1.01,0.54,0.16666666666666666,0.9611111111111111,0.23055555555555557,1.1400000000000001
15,1.02,0.39,0.16666666666666666,0.9666666666666667,0.23055555555555557,1.06
16,0.99,0.22999999999999998,0.16111111111111112,0.9861111111111112,0.24722222222222223,0.9800000000000001
17,0.9400000000000001,0.12,0.16944444444444445,0.9611111111111111,0.24166666666666667,0.8800000000000001
18,0.8400000000000001,0.13,0.15833333333333333,0.21388888888888888,0.24722222222222223,0.89
19,0.72,0.21000000000000002,0.19722222222222222,0.6027777777777777,0.25,0.6900000000000001
20,0.55,0.29,0.3333333333333333,0.5694444444444444,0.2388888888888889,0.44000000000000006
21,0.5,0.6,0.3638888888888889,0.5805555555555556,0.20277777777777778,0.53
22,0.48,0.7,0.36666666666666664,0.5888888888888889,0.18611111111111112,0.45999999999999996
23,0.44000000000000006,0.9400000000000001,0.3416666666666667,0.5833333333333334,0.175,0.3
24,0.42000000000000004,1.1099999999999999,0.3333333333333333,0.6166666666666667,0.1527777777777778,0.51
25,0.42000000000000004,1.2,0.36666666666666664,0.6222222222222222,0.14722222222222223,0.52
26,0.4,1.21,0.3888888888888889,0.6166666666666667,0.12222222222222222,0.6
27,0.38,1.19,0.35833333333333334,0.5861111111111111,0.1527777777777778,0.45
28,0.41,1.24,0.36666666666666664,0.5972222222222222,0.11388888888888889,0.62
29,0.55,1.3699999999999999,0.375,0.5833333333333334,0.12222222222222222,0.63
30,0.53,1.3900000000000001,0.4027777777777778,0.5777777777777777,0.11666666666666667,0.6799999999999999
31,0.45999999999999996,1.56,0.4027777777777778,0.575,0.14444444444444443,0.7
