,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
0,0.8,0.8111111111111111,0.175,0.58,0.8083333333333333,0.45999999999999996
1,0.75,0.8833333333333333,0.18333333333333332,0.62,0.825,0.35
2,0.64,0.9527777777777777,0.17777777777777778,0.71,0.8333333333333334,0.35
3,0.6,0.9611111111111111,0.17777777777777778,0.6799999999999999,0.8194444444444444,0.16
4,0.5,0.19722222222222222,0.18611111111111112,0.71,0.7833333333333333,0.03
5,0.6,0.36944444444444446,0.17777777777777778,0.72,0.7583333333333333,0.12
6,0.53,0.044444444444444446,0.16944444444444445,0.6900000000000001,0.7166666666666667,0.26
7,0.5599999999999999,0.005555555555555556,0.17222222222222222,0.6599999999999999,0.7944444444444444,0.37
8,0.5599999999999999,0.027777777777777776,0.16944444444444445,0.6799999999999999,0.725,0.27
9,0.63,0.7194444444444444,0.18055555555555555,0.61,0.7111111111111111,0.08
10,0.62,0.05277777777777778,0.17222222222222222,0.61,0.6666666666666666,0.27999999999999997
11,0.62,0.03611111111111111,0.16111111111111112,0.54,0.6416666666666667,0.41
12,0.53,0.04722222222222222,0.17222222222222222,0.5599999999999999,0.625,0.3
13,0.67,0.9972222222222222,0.15833333333333333,0.63,0.5944444444444444,0.32999999999999996
14,0.65,0.03888888888888889,0.175,0.6,0.5722222222222222,0.4
15,0.67,0.8861111111111111,0.18888888888888888,0.64,0.5611111111111111,0.24
16,0.6599999999999999,0.9,0.19722222222222222,0.61,0.5638888888888889,0.06999999999999999
17,0.7,0.5361111111111111,0.21944444444444444,0.5900000000000001,0.5722222222222222,0.26
18,0.67,0.5083333333333333,0.2222222222222222,0.55,0.5805555555555556,0.29
19,0.76,0.5416666666666666,0.21388888888888888,0.52,0.5861111111111111,0.31
20,0.8400000000000001,0.5194444444444445,0.19722222222222222,0.5,0.6222222222222222,0.35
21,0.8699999999999999,0.475,0.19166666666666668,0.49000000000000005,0.6361111111111111,0.32
22,0.82,0.5277777777777778,0.2111111111111111,0.49000000000000005,0.6333333333333333,0.39
23,0.8400000000000001,0.5027777777777778,0.19166666666666668,0.45999999999999996,0.6194444444444445,0.39
24,0.8400000000000001,0.4583333333333333,0.15,0.44000000000000006,0.6194444444444445,0.29
25,0.8099999999999999,0.49444444444444446,0.16111111111111112,0.41,0.5888888888888889,0.27999999999999997
26,0.78,0.5,0.1111111111111111,0.43,0.5888888888888889,0.42000000000000004
27,0.9,0.4361111111111111,0.11944444444444445,0.42000000000000004,0.5972222222222222,0.35
28,0.96,0.46944444444444444,0.09722222222222222,0.47000000000000003,0.5944444444444444,0.24
29,1.08,0.3416666666666667,0.10277777777777777,0.53,0.5916666666666667,0.42000000000000004
30,0.93,0.4583333333333333,0.13333333333333333,0.54,0.6083333333333333,0.26
31,1.0699999999999998,0.4,0.14444444444444443,0.52,0.6083333333333333,0.39
32,1.0,0.41944444444444445,0.1388888888888889,0.49000000000000005,0.6027777777777777,0.53
33,0.8400000000000001,0.38055555555555554,0.09722222222222222,0.4,0.6166666666666667,0.41
34,0.9400000000000001,0.30833333333333335,0.08333333333333333,0.35,0.6,0.79
35,0.97,0.30277777777777776,0.1111111111111111,0.41,0.5944444444444444,0.8300000000000001
36,0.93,0.2916666666666667,0.11388888888888889,0.52,0.6138888888888889,0.8400000000000001
37,0.8800000000000001,0.3,0.13333333333333333,0.52,0.6166666666666667,0.8800000000000001
38,0.9,0.29444444444444445,0.13333333333333333,0.54,0.625,1.1199999999999999
39,0.71,0.30277777777777776,0.1,0.54,0.6472222222222223,1.27
