,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
0,0.002777777777777778,0.013888888888888888,0.13999999999999999,0.51,0.7722222222222223,0.36
1,0.8111111111111111,0.005555555555555556,0.37,0.5700000000000001,0.725,0.38
2,0.8,0.044444444444444446,0.5700000000000001,0.54,0.7111111111111111,0.39
3,0.9083333333333333,0.027777777777777776,0.72,0.58,0.7277777777777777,0.43
4,0.9166666666666666,0.06111111111111111,0.76,0.58,0.6861111111111111,0.4
5,0.8694444444444445,0.05,0.76,0.5900000000000001,0.7,0.45
6,0.8833333333333333,0.041666666666666664,0.82,0.6,0.6416666666666667,0.38
7,0.8722222222222222,0.06388888888888888,0.8300000000000001,0.58,0.65,0.47000000000000003
8,0.8777777777777778,0.075,0.8400000000000001,0.58,0.6333333333333333,0.54
9,0.9083333333333333,0.058333333333333334,0.8400000000000001,0.5,0.6333333333333333,0.52
10,0.8888888888888888,0.03611111111111111,0.86,0.58,0.6361111111111111,0.49000000000000005
11,0.9,0.041666666666666664,0.93,0.54,0.6611111111111111,0.48
12,0.8944444444444445,0.041666666666666664,1.05,0.45999999999999996,0.6277777777777778,0.42000000000000004
13,0.9055555555555556,0.011111111111111112,0.9199999999999999,0.45,0.6083333333333333,0.44000000000000006
14,0.8972222222222223,0.041666666666666664,0.8300000000000001,0.49000000000000005,0.6472222222222223,0.45999999999999996
15,0.8805555555555555,0.06111111111111111,0.8800000000000001,0.44000000000000006,0.7472222222222222,0.37
16,0.8916666666666667,0.05,0.8400000000000001,0.42000000000000004,0.6638888888888889,0.21000000000000002
17,0.8583333333333333,0.03888888888888889,0.71,0.37,0.7944444444444444,0.21000000000000002
18,0.9111111111111111,0.07222222222222222,0.55,0.22000000000000003,0.8472222222222222,0.22000000000000003
19,0.9361111111111111,0.08055555555555556,0.48,0.18,0.7972222222222223,0.25
20,0.9833333333333333,0.03888888888888889,0.43,0.19,0.9833333333333333,0.12
21,0.041666666666666664,0.10277777777777777,0.27999999999999997,0.13999999999999999,0.9583333333333334,0.16999999999999998
22,0.25277777777777777,0.06666666666666667,0.51,0.15,0.005555555555555556,0.18
