,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061
0,0.625,0.32999999999999996,0.7,0.13999999999999999,0.5833333333333334,0.08888888888888889
1,0.5166666666666667,0.27,0.7,0.16999999999999998,0.5944444444444444,0.3972222222222222
2,0.5222222222222223,0.22000000000000003,0.6599999999999999,0.29,0.5916666666666667,0.36944444444444446
3,0.5722222222222222,0.27999999999999997,0.6799999999999999,0.22999999999999998,0.5583333333333333,0.3638888888888889
4,0.5166666666666667,0.27999999999999997,0.73,0.16,0.5555555555555556,0.45
5,0.49166666666666664,0.31,0.73,0.1,0.5666666666666667,0.44722222222222224
6,0.5111111111111111,0.33999999999999997,0.6799999999999999,0.16,0.5722222222222222,0.5444444444444444
7,0.5027777777777778,0.45,0.62,0.29,0.5805555555555556,0.5972222222222222
8,0.5027777777777778,0.45,0.62,0.29,0.5805555555555556,0.5972222222222222
9,0.48333333333333334,0.5,0.6,0.27999999999999997,0.5805555555555556,0.575
10,0.5027777777777778,0.54,0.62,0.16,0.5944444444444444,0.5972222222222222
11,0.4722222222222222,0.61,0.44000000000000006,0.27999999999999997,0.7388888888888889,0.5972222222222222
12,0.48333333333333334,0.6,0.36,0.33999999999999997,0.6916666666666667,0.6277777777777778
13,0.5083333333333333,0.63,0.38,0.27,0.6638888888888889,0.6138888888888889
14,0.5444444444444444,0.73,0.51,0.08,0.6916666666666667,0.5638888888888889
15,0.5694444444444444,0.77,0.45999999999999996,0.06999999999999999,0.6555555555555556,0.35833333333333334
16,0.5805555555555556,0.76,0.36,0.11000000000000001,0.7361111111111112,0.3388888888888889
17,0.5638888888888889,0.61,0.22999999999999998,0.15,0.7305555555555555,0.20277777777777778
18,0.5777777777777777,0.5700000000000001,0.2,0.21000000000000002,0.6611111111111111,0.2361111111111111
19,0.6,0.7,0.24,0.3,0.7027777777777777,0.2777777777777778
20,0.5777777777777777,0.6599999999999999,0.21000000000000002,0.31,0.675,0.3472222222222222
21,0.5805555555555556,0.7,0.22999999999999998,0.6599999999999999,0.7611111111111111,0.35
22,0.5444444444444444,0.7,0.16999999999999998,0.5,0.7388888888888889,0.3194444444444444
23,0.525,0.8,0.27999999999999997,0.58,0.6777777777777778,0.3638888888888889
24,0.5555555555555556,0.86,0.32,0.58,0.6972222222222222,0.37222222222222223
25,0.5527777777777778,0.89,0.3,0.42000000000000004,0.6472222222222223,0.4166666666666667
26,0.525,0.86,0.32,0.5,0.625,0.44166666666666665
27,0.5388888888888889,0.79,0.32999999999999996,0.41,0.6833333333333333,0.4388888888888889
28,0.5333333333333333,0.71,0.38,0.35,0.6277777777777778,0.4638888888888889
29,0.5166666666666667,0.67,0.45999999999999996,0.24,0.625,0.4444444444444444
