,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005
0,0.9638888888888889,0.07222222222222222,0.14444444444444443,0.4,1.46,0.5900000000000001
1,0.9666666666666667,0.06388888888888888,0.1527777777777778,0.33999999999999997,1.59,0.53
2,0.9361111111111111,0.027777777777777776,0.12222222222222222,0.32999999999999996,1.61,0.47000000000000003
3,0.9027777777777778,0.019444444444444445,0.15555555555555556,0.29,1.7399999999999998,0.48
4,0.925,0.013888888888888888,0.9833333333333333,0.2,1.64,0.54
5,0.9166666666666666,0.005555555555555556,0.9888888888888889,0.27,1.67,0.51
6,0.9027777777777778,0.0,0.9583333333333334,0.45,1.67,0.4
7,0.85,0.9861111111111112,0.9111111111111111,0.41,1.7,0.42000000000000004
8,0.8638888888888889,0.9944444444444445,0.8555555555555555,0.36,1.64,0.39
9,0.8944444444444445,0.022222222222222223,0.9,0.45,1.9,0.31
10,0.9,0.027777777777777776,0.7916666666666666,0.27,1.7899999999999998,0.31
11,0.8972222222222223,0.019444444444444445,0.875,0.48,1.64,0.19
12,0.9111111111111111,0.002777777777777778,0.9194444444444444,0.4,1.6300000000000001,0.2
13,0.7722222222222223,0.975,0.9166666666666666,0.41,1.46,0.16999999999999998
14,0.55,0.9694444444444444,0.875,0.45,1.61,0.21000000000000002
15,0.5694444444444444,0.9722222222222222,0.8722222222222222,0.47000000000000003,1.65,0.24
16,0.6277777777777778,0.9694444444444444,0.8861111111111111,0.4,1.53,0.43
17,0.65,0.9722222222222222,0.9027777777777778,0.52,1.59,0.48
18,0.6416666666666667,0.9527777777777777,0.9055555555555556,0.5,1.75,0.6
19,0.6833333333333333,0.9666666666666667,0.8944444444444445,0.52,1.6,0.5700000000000001
20,0.6916666666666667,0.9583333333333334,0.8805555555555555,0.58,1.46,0.5
21,0.6833333333333333,0.9583333333333334,0.8527777777777777,0.5,1.44,0.5599999999999999
22,0.6722222222222223,0.9583333333333334,0.8527777777777777,0.53,1.3199999999999998,0.64
23,0.6777777777777778,0.9583333333333334,0.8916666666666667,0.54,1.3599999999999999,0.63
24,0.6833333333333333,0.975,0.8611111111111112,0.52,1.26,0.61
25,0.7138888888888889,0.9583333333333334,0.8833333333333333,0.4,1.26,0.5599999999999999
26,0.7027777777777777,0.9555555555555556,0.022222222222222223,0.45999999999999996,1.19,0.61
27,0.7138888888888889,0.9583333333333334,0.825,0.51,1.24,0.53
28,0.6861111111111111,0.9666666666666667,0.9,0.5,1.26,0.47000000000000003
29,0.6833333333333333,0.9666666666666667,0.6388888888888888,0.32,1.23,0.41
30,0.6694444444444444,0.9888888888888889,0.575,0.55,1.26,0.32999999999999996
31,0.6472222222222223,0.9861111111111112,0.475,0.31,1.15,0.31
32,0.6166666666666667,0.975,0.44722222222222224,0.22000000000000003,1.1800000000000002,0.41
33,0.6138888888888889,0.9694444444444444,0.3194444444444444,0.36,1.19,0.31
34,0.6444444444444445,0.9861111111111112,0.10277777777777777,0.4,1.19,0.32
35,0.6305555555555555,0.9777777777777777,0.19722222222222222,0.6,1.31,0.33999999999999997
36,0.675,0.9611111111111111,0.1638888888888889,0.63,1.1400000000000001,0.38
37,0.6055555555555555,0.9583333333333334,0.14166666666666666,0.5700000000000001,1.1800000000000002,0.32
38,0.6916666666666667,0.9472222222222222,0.13333333333333333,0.64,1.19,0.25
39,0.7777777777777778,0.95,0.17222222222222222,0.65,1.16,0.21000000000000002
40,0.7444444444444445,0.9305555555555556,0.1527777777777778,0.53,1.03,0.06999999999999999
41,0.4583333333333333,0.9305555555555556,0.1111111111111111,0.47000000000000003,0.8099999999999999,0.01
42,0.5861111111111111,0.9166666666666666,0.10555555555555556,0.36,0.77,0.01
43,0.4083333333333333,0.95,0.11944444444444445,0.33999999999999997,1.02,0.11000000000000001
44,0.3472222222222222,0.95,0.09444444444444444,0.33999999999999997,1.04,0.13999999999999999
45,0.30277777777777776,0.9888888888888889,0.04722222222222222,0.39,0.9800000000000001,0.16
46,0.2361111111111111,0.9944444444444445,0.9277777777777778,0.49000000000000005,0.99,0.09
47,0.2611111111111111,0.013888888888888888,0.9388888888888889,0.8800000000000001,0.9800000000000001,0.12
48,0.2111111111111111,0.025,0.9222222222222223,0.77,0.96,0.06999999999999999
49,0.041666666666666664,0.03611111111111111,0.8722222222222222,0.8,1.09,0.21000000000000002
50,0.06666666666666667,0.027777777777777776,0.8777777777777778,0.8,1.03,0.25
51,0.058333333333333334,0.041666666666666664,0.8694444444444445,0.8699999999999999,1.09,0.36
52,0.1,0.041666666666666664,0.8916666666666667,0.9099999999999999,1.0,0.37
53,0.07777777777777778,0.05277777777777778,0.8944444444444445,0.8699999999999999,0.96,0.4
54,0.022222222222222223,0.06666666666666667,0.8916666666666667,0.8800000000000001,1.08,0.51
55,0.03333333333333333,0.06666666666666667,0.8944444444444445,0.8300000000000001,1.09,0.62
56,0.008333333333333333,0.05277777777777778,0.8888888888888888,0.89,1.22,0.72
57,0.008333333333333333,0.05277777777777778,0.8833333333333333,0.85,1.1400000000000001,0.71
58,0.002777777777777778,0.05277777777777778,0.8833333333333333,0.8400000000000001,1.0,0.6599999999999999
59,0.03611111111111111,0.05277777777777778,0.8944444444444445,0.76,1.1,0.58
60,0.0,0.03611111111111111,0.8861111111111111,0.6900000000000001,1.04,0.6
61,0.002777777777777778,0.016666666666666666,0.8777777777777778,0.6,0.9099999999999999,0.53
62,0.027777777777777776,0.002777777777777778,0.8972222222222223,0.73,0.78,0.49000000000000005
63,0.03333333333333333,0.016666666666666666,0.9027777777777778,0.53,0.76,0.39
64,0.9972222222222222,0.0,0.9944444444444445,0.2,0.5900000000000001,0.2
65,0.8861111111111111,0.9972222222222222,0.05,0.21000000000000002,0.44000000000000006,0.06
66,0.8416666666666667,0.9611111111111111,0.15555555555555556,0.22000000000000003,0.33999999999999997,0.13
67,0.7444444444444445,0.9861111111111112,0.19722222222222222,0.18,0.49000000000000005,0.15
68,0.6916666666666667,0.9694444444444444,0.22777777777777777,0.2,0.54,0.22999999999999998
69,0.6777777777777778,0.9777777777777777,0.24444444444444444,0.13,0.5900000000000001,0.3
70,0.7916666666666666,0.975,0.09722222222222222,0.15,0.53,0.4
71,0.7861111111111111,0.9861111111111112,0.08333333333333333,0.15,0.53,0.4
72,0.7722222222222223,0.013888888888888888,0.002777777777777778,0.13999999999999999,0.51,0.36
73,0.725,0.005555555555555556,0.8111111111111111,0.37,0.5700000000000001,0.38
74,0.7111111111111111,0.044444444444444446,0.8,0.5700000000000001,0.54,0.39
75,0.7277777777777777,0.027777777777777776,0.9083333333333333,0.72,0.58,0.43
76,0.6861111111111111,0.06111111111111111,0.9166666666666666,0.76,0.58,0.4
77,0.7,0.05,0.8694444444444445,0.76,0.5900000000000001,0.45
78,0.6416666666666667,0.041666666666666664,0.8833333333333333,0.82,0.6,0.38
79,0.65,0.06388888888888888,0.8722222222222222,0.8300000000000001,0.58,0.47000000000000003
80,0.6333333333333333,0.075,0.8777777777777778,0.8400000000000001,0.58,0.54
81,0.6333333333333333,0.058333333333333334,0.9083333333333333,0.8400000000000001,0.5,0.52
82,0.6361111111111111,0.03611111111111111,0.8888888888888888,0.86,0.58,0.49000000000000005
83,0.6611111111111111,0.041666666666666664,0.9,0.93,0.54,0.48
84,0.6277777777777778,0.041666666666666664,0.8944444444444445,1.05,0.45999999999999996,0.42000000000000004
85,0.6083333333333333,0.011111111111111112,0.9055555555555556,0.9199999999999999,0.45,0.44000000000000006
86,0.6472222222222223,0.041666666666666664,0.8972222222222223,0.8300000000000001,0.49000000000000005,0.45999999999999996
87,0.7472222222222222,0.06111111111111111,0.8805555555555555,0.8800000000000001,0.44000000000000006,0.37
88,0.6638888888888889,0.05,0.8916666666666667,0.8400000000000001,0.42000000000000004,0.21000000000000002
89,0.7944444444444444,0.03888888888888889,0.8583333333333333,0.71,0.37,0.21000000000000002
90,0.8472222222222222,0.07222222222222222,0.9111111111111111,0.55,0.22000000000000003,0.22000000000000003
91,0.7972222222222223,0.08055555555555556,0.9361111111111111,0.48,0.18,0.25
92,0.9833333333333333,0.03888888888888889,0.9833333333333333,0.43,0.19,0.12
93,0.9583333333333334,0.10277777777777777,0.041666666666666664,0.27999999999999997,0.13999999999999999,0.16999999999999998
94,0.005555555555555556,0.06666666666666667,0.25277777777777777,0.51,0.15,0.18
95,0.041666666666666664,0.23055555555555557,0.2722222222222222,0.6799999999999999,0.12,0.24
96,0.15,0.325,0.3138888888888889,0.7,0.09,0.2
97,0.18055555555555555,0.5944444444444444,0.3277777777777778,1.03,0.01,0.22999999999999998
98,0.11944444444444445,0.7555555555555555,0.30277777777777776,1.1400000000000001,0.11000000000000001,0.48
99,0.17777777777777778,0.8611111111111112,0.30277777777777776,1.1099999999999999,0.09,0.61
100,0.1361111111111111,0.9722222222222222,0.2777777777777778,1.05,0.09,0.47000000000000003
101,0.12777777777777777,0.016666666666666666,0.5722222222222222,0.42000000000000004,0.12,0.5700000000000001
102,0.11944444444444445,0.03611111111111111,0.5305555555555556,0.58,0.24,0.7
103,0.11944444444444445,0.1527777777777778,0.55,0.96,0.16,0.71
104,0.1111111111111111,0.13333333333333333,0.5972222222222222,0.25,0.21000000000000002,0.62
105,0.04722222222222222,0.13055555555555556,0.5194444444444445,0.6799999999999999,0.27,0.71
106,0.016666666666666666,0.04722222222222222,0.5944444444444444,0.43,0.2,0.89
107,0.9972222222222222,0.030555555555555555,0.5833333333333334,0.5700000000000001,0.27,0.8
108,0.9722222222222222,0.06388888888888888,0.4222222222222222,0.16,0.31,0.74
109,0.9388888888888889,0.08055555555555556,0.2722222222222222,0.38,0.32999999999999996,0.73
110,0.9111111111111111,0.11666666666666667,0.4722222222222222,0.35,0.31,0.6599999999999999
111,0.8861111111111111,0.16666666666666666,0.5138888888888888,0.53,0.38,0.6900000000000001
112,0.8583333333333333,0.19166666666666668,0.5638888888888889,0.39,0.35,0.64
113,0.7861111111111111,0.15833333333333333,0.5861111111111111,0.45999999999999996,0.33999999999999997,0.55
114,0.7694444444444445,0.17777777777777778,0.6277777777777778,0.72,0.36,0.65
115,0.8416666666666667,0.17777777777777778,0.5472222222222223,0.49000000000000005,0.31,0.8400000000000001
116,0.9083333333333333,0.2222222222222222,0.4888888888888889,0.22000000000000003,0.25,1.01
117,0.9194444444444444,0.19444444444444445,0.375,0.44000000000000006,0.24,1.03
118,0.9444444444444444,0.19722222222222222,0.3388888888888889,0.55,0.3,0.93
119,0.9,0.19444444444444445,0.35833333333333334,0.5900000000000001,0.32999999999999996,0.93
120,0.9111111111111111,0.19444444444444445,0.46111111111111114,0.67,0.32999999999999996,0.9099999999999999
121,0.9027777777777778,0.15833333333333333,0.46944444444444444,0.63,0.37,0.95
122,0.8916666666666667,0.14166666666666666,0.43333333333333335,0.82,0.16999999999999998,0.8400000000000001
123,0.8916666666666667,0.25277777777777777,0.4083333333333333,0.8800000000000001,0.18,0.8400000000000001
124,0.8916666666666667,0.2,0.4111111111111111,0.96,0.19,0.76
125,0.8888888888888888,0.17222222222222222,0.4583333333333333,0.86,0.22000000000000003,0.74
126,0.9138888888888889,0.125,0.48333333333333334,1.02,0.26,0.76
127,0.9333333333333333,0.14722222222222223,0.5277777777777778,0.8699999999999999,0.27999999999999997,0.73
128,0.9611111111111111,0.1361111111111111,0.46944444444444444,0.74,0.26,0.7
129,0.9861111111111112,0.20277777777777778,0.5,0.8800000000000001,0.12,0.6799999999999999
130,0.019444444444444445,0.35833333333333334,0.5138888888888888,0.9400000000000001,0.25,0.71
131,0.03333333333333333,0.37222222222222223,0.40555555555555556,0.95,0.2,0.6599999999999999
132,0.03888888888888889,0.4527777777777778,0.5138888888888888,0.6,0.61,0.48
133,0.06111111111111111,0.4361111111111111,0.55,0.61,0.71,0.38
134,0.08055555555555556,0.45,0.4111111111111111,0.76,0.5,0.31
135,0.1111111111111111,0.49166666666666664,0.5638888888888889,0.51,0.42000000000000004,0.19
136,0.11666666666666667,0.42777777777777776,0.5277777777777778,0.32999999999999996,0.35,0.22999999999999998
137,0.17222222222222222,0.41944444444444445,0.6,0.08,0.43,0.3
138,0.20555555555555555,0.45,0.1361111111111111,0.33999999999999997,0.44000000000000006,0.32999999999999996
139,0.26944444444444443,0.475,0.09166666666666666,0.18,0.39,0.4
140,0.3138888888888889,0.475,0.9,0.41,0.35,0.5
141,0.30833333333333335,0.5194444444444445,0.9083333333333333,0.48,0.43,0.5599999999999999
142,0.34444444444444444,0.5611111111111111,0.9194444444444444,0.5700000000000001,0.5,0.53
143,0.3138888888888889,0.5611111111111111,0.9055555555555556,0.6599999999999999,0.55,0.6799999999999999
144,0.37777777777777777,0.5972222222222222,0.8638888888888889,0.6,0.7,0.6799999999999999
145,0.3861111111111111,0.5944444444444444,0.8611111111111112,0.73,0.61,0.76
146,0.4027777777777778,0.6583333333333333,0.8777777777777778,0.77,0.6900000000000001,0.75
147,0.38333333333333336,0.6666666666666666,0.8833333333333333,0.89,0.55,0.77
148,0.37777777777777777,0.675,0.8638888888888889,0.8699999999999999,0.5599999999999999,0.8400000000000001
149,0.3527777777777778,0.65,0.8722222222222222,0.76,0.5599999999999999,1.02
150,0.3611111111111111,0.6972222222222222,0.8888888888888888,0.75,0.61,0.99
151,0.3333333333333333,0.7555555555555555,0.9,0.72,0.61,1.1
152,0.34444444444444444,0.8194444444444444,0.9,0.61,0.49000000000000005,1.21
153,0.33055555555555555,0.8694444444444445,0.9138888888888889,0.6,0.5599999999999999,1.4300000000000002
154,0.3527777777777778,0.9555555555555556,0.9472222222222222,0.73,0.36,1.4300000000000002
155,0.35833333333333334,0.95,0.9333333333333333,0.67,0.29,1.47
156,0.3611111111111111,0.975,0.9555555555555556,0.6799999999999999,0.15,1.46
157,0.3638888888888889,0.005555555555555556,0.95,0.82,0.08,1.41
158,0.36944444444444446,0.725,0.8416666666666667,0.76,0.06999999999999999,1.5699999999999998
159,0.38055555555555554,0.5583333333333333,0.8472222222222222,0.65,0.16,1.55
160,0.38055555555555554,0.7638888888888888,0.8361111111111111,0.49000000000000005,0.27,1.59
161,0.4027777777777778,0.6833333333333333,0.9166666666666666,0.5599999999999999,0.15,1.6600000000000001
162,0.41944444444444445,0.6277777777777778,0.9416666666666667,0.45999999999999996,0.22000000000000003,1.6300000000000001
163,0.4388888888888889,0.6,0.07777777777777778,0.29,0.31,1.44
164,0.48333333333333334,0.6194444444444445,0.15833333333333333,0.22999999999999998,0.3,1.1300000000000001
165,0.5527777777777778,0.7027777777777777,0.525,0.62,0.27999999999999997,0.8800000000000001
166,0.5916666666666667,0.7583333333333333,0.6333333333333333,0.38,0.3,0.7
167,0.7083333333333334,0.7,0.55,0.79,0.26,0.63
168,0.7888888888888889,0.6722222222222223,0.5222222222222223,1.0,0.26,1.02
