,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
0,0.53,0.35555555555555557,0.13055555555555556,1.3599999999999999,0.65,0.6388888888888888
1,0.51,0.38055555555555554,0.1361111111111111,1.35,0.6900000000000001,0.6444444444444445
2,0.45999999999999996,0.35555555555555557,0.1111111111111111,1.52,0.5599999999999999,0.6444444444444445
3,0.36,0.35,0.11388888888888889,1.7899999999999998,0.55,0.6666666666666666
4,0.32,0.325,0.09166666666666666,1.8199999999999998,0.51,0.6777777777777778
5,0.36,0.3972222222222222,0.08333333333333333,1.3,0.47000000000000003,0.925
6,0.47000000000000003,0.44722222222222224,0.058333333333333334,0.5599999999999999,0.33999999999999997,0.002777777777777778
7,0.55,0.4222222222222222,0.04722222222222222,0.48,0.22000000000000003,0.20555555555555555
8,0.65,0.5722222222222222,0.03333333333333333,0.54,0.22999999999999998,0.5166666666666667
9,0.67,0.5583333333333333,0.027777777777777776,0.73,0.12,0.55
10,0.67,0.5527777777777778,0.05,0.52,0.19,0.6416666666666667
11,0.67,0.49166666666666664,0.044444444444444446,0.16,0.33999999999999997,0.8333333333333334
12,0.61,0.30833333333333335,0.08333333333333333,0.27999999999999997,0.27999999999999997,0.8916666666666667
13,0.5900000000000001,0.49166666666666664,0.075,0.45,0.33999999999999997,0.9
14,0.53,0.5833333333333334,0.12222222222222222,0.45,0.4,0.8194444444444444
15,0.52,0.4222222222222222,0.08888888888888889,0.78,0.43,0.8194444444444444
16,0.4,0.4222222222222222,0.08333333333333333,0.8800000000000001,0.38,0.7361111111111112
17,0.38,0.40555555555555556,0.08611111111111111,0.93,0.36,0.6833333333333333
18,0.27,0.3888888888888889,0.03333333333333333,0.9,0.48,0.6472222222222223
19,0.18,0.40555555555555556,0.20277777777777778,1.03,0.54,0.6638888888888889
20,0.16999999999999998,0.4388888888888889,0.18888888888888888,1.09,0.38,0.6888888888888889
21,0.16999999999999998,0.38333333333333336,0.20277777777777778,0.99,0.38,0.6888888888888889
22,0.3,0.39444444444444443,0.18333333333333332,1.1300000000000001,0.32999999999999996,0.7666666666666667
23,0.22000000000000003,0.4083333333333333,0.25833333333333336,1.1,0.41,0.9027777777777778
24,0.13999999999999999,0.3972222222222222,0.2972222222222222,1.23,0.32,0.9527777777777777
25,0.13,0.39444444444444443,0.3638888888888889,1.02,0.31,0.9083333333333333
26,0.05,0.225,0.5694444444444444,0.38,0.3,0.9361111111111111
27,0.01,0.225,0.7888888888888889,0.38,0.21000000000000002,0.9222222222222223
28,0.08,0.55,0.33055555555555555,0.38,0.22000000000000003,0.9833333333333333
29,0.05,0.5972222222222222,0.20555555555555555,0.16999999999999998,0.21000000000000002,0.875
30,0.05,0.4722222222222222,0.9805555555555555,0.06999999999999999,0.33999999999999997,0.8944444444444445
31,0.12,0.16944444444444445,0.05555555555555555,0.61,0.49000000000000005,0.9361111111111111
32,0.05,0.16666666666666666,0.09722222222222222,0.52,0.45999999999999996,0.9611111111111111
33,0.12,0.18333333333333332,0.10277777777777777,0.52,0.42000000000000004,0.027777777777777776
34,0.16,0.25,0.06666666666666667,0.8,0.49000000000000005,0.025
35,0.18,0.2611111111111111,0.06944444444444445,0.8800000000000001,0.21000000000000002,0.08333333333333333
36,0.2,0.2638888888888889,0.025,0.85,0.12,0.10555555555555556
37,0.16999999999999998,0.2833333333333333,0.05,0.8099999999999999,0.15,0.21666666666666667
38,0.15,0.2611111111111111,0.9944444444444445,0.85,0.21000000000000002,0.3472222222222222
39,0.26,0.26944444444444443,0.03333333333333333,0.9400000000000001,0.24,0.4444444444444444
40,0.22999999999999998,0.275,0.044444444444444446,0.95,0.24,0.44166666666666665
41,0.24,0.2833333333333333,0.11388888888888889,0.79,0.18,0.4444444444444444
42,0.2,0.2722222222222222,0.1361111111111111,0.76,0.3,0.4777777777777778
43,0.31,0.28888888888888886,0.21944444444444444,0.8300000000000001,0.35,0.46111111111111114
44,0.32,0.2722222222222222,0.25555555555555554,0.47000000000000003,0.47000000000000003,0.46111111111111114
45,0.3,0.08888888888888889,0.2222222222222222,0.33999999999999997,0.47000000000000003,0.46111111111111114
46,0.39,0.09722222222222222,0.2361111111111111,0.35,0.54,0.46111111111111114
47,0.39,0.16111111111111112,0.2972222222222222,0.26,0.6,0.44722222222222224
48,0.38,0.5555555555555556,0.36944444444444446,0.64,0.6799999999999999,0.4527777777777778
49,0.45,0.5638888888888889,0.4027777777777778,0.6,0.63,0.4444444444444444
50,0.45,0.5722222222222222,0.41388888888888886,0.5,0.63,0.4361111111111111
51,0.51,0.5416666666666666,0.4083333333333333,0.4,0.72,0.45
52,0.52,0.5027777777777778,0.3861111111111111,0.45999999999999996,0.7,0.44166666666666665
53,0.44000000000000006,0.4888888888888889,0.41388888888888886,0.2,0.78,0.43333333333333335
54,0.31,0.9833333333333333,0.42777777777777776,0.27,0.73,0.45
55,0.33999999999999997,0.16111111111111112,0.3972222222222222,0.25,0.8400000000000001,0.4444444444444444
56,0.33999999999999997,0.16944444444444445,0.3888888888888889,0.27999999999999997,0.96,0.44166666666666665
57,0.38,0.18333333333333332,0.3527777777777778,0.32999999999999996,0.96,0.45
58,0.32999999999999996,0.19444444444444445,0.3333333333333333,0.31,0.9400000000000001,0.4583333333333333
59,0.33999999999999997,0.28888888888888886,0.3055555555555556,0.27,0.9,0.46944444444444444
60,0.42000000000000004,0.31666666666666665,0.3111111111111111,0.41,0.86,0.49444444444444446
61,0.47000000000000003,0.49722222222222223,0.3388888888888889,0.41,0.9800000000000001,0.49722222222222223
62,0.41,0.6583333333333333,0.4222222222222222,0.09,1.0,0.5111111111111111
63,0.48,0.5472222222222223,0.39444444444444443,0.27,0.93,0.5305555555555556
64,0.5599999999999999,0.6222222222222222,0.41944444444444445,0.65,0.93,0.5166666666666667
65,0.6,0.5583333333333333,0.41388888888888886,0.36,1.02,0.5222222222222223
66,0.6,0.49166666666666664,0.3972222222222222,0.49000000000000005,0.9400000000000001,0.5277777777777778
67,0.5900000000000001,0.4861111111111111,0.3527777777777778,0.51,0.95,0.5444444444444444
68,0.63,0.4861111111111111,0.35833333333333334,0.5,0.9,0.5527777777777778
69,0.61,0.4583333333333333,0.3527777777777778,0.64,0.9,0.5527777777777778
70,0.54,0.4,0.3611111111111111,0.74,0.96,0.5638888888888889
71,0.5599999999999999,0.4666666666666667,0.31666666666666665,0.74,0.95,0.5861111111111111
72,0.48,0.4361111111111111,0.3194444444444444,0.6900000000000001,0.9,0.6111111111111112
73,0.49000000000000005,0.425,0.3333333333333333,0.64,0.62,0.7
74,0.27999999999999997,0.425,0.35833333333333334,0.89,0.51,0.6388888888888888
75,0.42000000000000004,0.3472222222222222,0.3527777777777778,1.06,0.5,0.6166666666666667
76,0.43,0.35,0.38055555555555554,1.22,0.42000000000000004,0.7
77,0.4,0.35555555555555557,0.38055555555555554,1.21,0.32,0.7916666666666666
78,0.41,0.3638888888888889,0.37777777777777777,1.26,0.27,0.9027777777777778
79,0.35,0.3333333333333333,0.35,1.26,0.22000000000000003,0.9222222222222223
80,0.32999999999999996,0.325,0.28055555555555556,1.24,0.38,0.008333333333333333
81,0.39,0.33611111111111114,0.26944444444444443,1.3199999999999998,0.37,0.06111111111111111
82,0.36,0.3138888888888889,0.22777777777777777,1.3800000000000001,0.45999999999999996,0.20833333333333334
83,0.51,0.30277777777777776,0.3055555555555556,1.29,0.47000000000000003,0.09722222222222222
84,0.51,0.275,0.28888888888888886,1.23,0.51,0.075
85,0.47000000000000003,0.2638888888888889,0.24444444444444444,1.3800000000000001,0.62,0.09166666666666666
86,0.45999999999999996,0.26944444444444443,0.25833333333333336,1.3800000000000001,0.5599999999999999,0.08333333333333333
87,0.37,0.2638888888888889,0.2611111111111111,1.45,0.61,0.075
88,0.32,0.25833333333333336,0.28888888888888886,1.28,0.5900000000000001,0.13055555555555556
89,0.3,0.26944444444444443,0.3111111111111111,1.3,0.5900000000000001,0.1638888888888889
90,0.19,0.25,0.26666666666666666,1.35,0.55,0.16111111111111112
91,0.32,0.25277777777777777,0.18055555555555555,1.31,0.54,0.20555555555555555
92,0.55,0.24722222222222223,0.16944444444444445,1.26,0.5,0.20277777777777778
93,0.53,0.24166666666666667,0.17222222222222222,1.2,0.45,0.2361111111111111
94,0.52,0.2388888888888889,0.17777777777777778,1.26,0.37,0.2388888888888889
95,0.45999999999999996,0.2222222222222222,0.2111111111111111,1.0699999999999998,0.32999999999999996,0.23333333333333334
96,0.35,0.23055555555555557,0.21944444444444444,1.0699999999999998,0.32,0.16666666666666666
97,0.48,0.22777777777777777,0.40555555555555556,1.19,0.42000000000000004,0.1638888888888889
98,0.36,0.22777777777777777,0.7666666666666667,1.23,0.37,0.19166666666666668
99,0.33999999999999997,0.19722222222222222,0.5277777777777778,1.05,0.38,0.18333333333333332
100,0.29,0.2111111111111111,0.5222222222222223,1.05,0.45,0.225
101,0.04,0.1361111111111111,0.35,0.7,0.52,0.28055555555555556
102,0.18,0.13055555555555556,0.2388888888888889,0.5900000000000001,0.35,0.2611111111111111
103,0.15,0.15,0.18611111111111112,0.51,0.4,0.20555555555555555
104,0.22999999999999998,0.14444444444444443,0.03611111111111111,0.5700000000000001,0.5,0.15
105,0.27,0.14166666666666666,0.07777777777777778,0.49000000000000005,0.53,0.10833333333333334
106,0.32999999999999996,0.1527777777777778,0.1111111111111111,0.48,0.5,0.12777777777777777
107,0.42000000000000004,0.09166666666666666,0.15555555555555556,0.42000000000000004,0.61,0.16111111111111112
108,0.47000000000000003,0.11388888888888889,0.19444444444444445,0.16,0.55,0.14444444444444443
109,0.39,0.14444444444444443,0.21666666666666667,0.09,0.5599999999999999,0.14166666666666666
110,0.37,0.9277777777777778,0.24166666666666667,0.09,0.63,0.12777777777777777
111,0.37,0.9277777777777778,0.24166666666666667,0.09,0.63,0.12777777777777777
112,0.37,0.875,0.23333333333333334,0.03,0.5900000000000001,0.175
113,0.45999999999999996,0.0,0.4583333333333333,0.15,0.5599999999999999,0.1388888888888889
114,0.35,0.06944444444444445,0.3861111111111111,0.09,0.52,0.18333333333333332
115,0.24,0.008333333333333333,0.2833333333333333,0.09,0.51,0.19166666666666668
116,0.54,0.5444444444444444,0.2916666666666667,0.01,0.53,0.20555555555555555
117,0.26,0.5944444444444444,0.2638888888888889,0.02,0.43,0.21388888888888888
118,0.31,0.5888888888888889,0.2638888888888889,0.15,0.39,0.18888888888888888
119,0.22999999999999998,0.6166666666666667,0.31666666666666665,0.19,0.35,0.24166666666666667
