,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
0,0.44166666666666665,0.95,0.22999999999999998,0.24,0.275,0.044444444444444446
1,0.4444444444444444,0.79,0.24,0.18,0.2833333333333333,0.11388888888888889
2,0.4777777777777778,0.76,0.2,0.3,0.2722222222222222,0.1361111111111111
3,0.46111111111111114,0.8300000000000001,0.31,0.35,0.28888888888888886,0.21944444444444444
4,0.46111111111111114,0.47000000000000003,0.32,0.47000000000000003,0.2722222222222222,0.25555555555555554
5,0.46111111111111114,0.33999999999999997,0.3,0.47000000000000003,0.08888888888888889,0.2222222222222222
6,0.46111111111111114,0.35,0.39,0.54,0.09722222222222222,0.2361111111111111
7,0.44722222222222224,0.26,0.39,0.6,0.16111111111111112,0.2972222222222222
8,0.4527777777777778,0.64,0.38,0.6799999999999999,0.5555555555555556,0.36944444444444446
9,0.4444444444444444,0.6,0.45,0.63,0.5638888888888889,0.4027777777777778
10,0.4361111111111111,0.5,0.45,0.63,0.5722222222222222,0.41388888888888886
11,0.45,0.4,0.51,0.72,0.5416666666666666,0.4083333333333333
12,0.44166666666666665,0.45999999999999996,0.52,0.7,0.5027777777777778,0.3861111111111111
13,0.43333333333333335,0.2,0.44000000000000006,0.78,0.4888888888888889,0.41388888888888886
14,0.45,0.27,0.31,0.73,0.9833333333333333,0.42777777777777776
15,0.4444444444444444,0.25,0.33999999999999997,0.8400000000000001,0.16111111111111112,0.3972222222222222
16,0.44166666666666665,0.27999999999999997,0.33999999999999997,0.96,0.16944444444444445,0.3888888888888889
17,0.45,0.32999999999999996,0.38,0.96,0.18333333333333332,0.3527777777777778
18,0.4583333333333333,0.31,0.32999999999999996,0.9400000000000001,0.19444444444444445,0.3333333333333333
19,0.46944444444444444,0.27,0.33999999999999997,0.9,0.28888888888888886,0.3055555555555556
20,0.49444444444444446,0.41,0.42000000000000004,0.86,0.31666666666666665,0.3111111111111111
21,0.49722222222222223,0.41,0.47000000000000003,0.9800000000000001,0.49722222222222223,0.3388888888888889
22,0.5111111111111111,0.09,0.41,1.0,0.6583333333333333,0.4222222222222222
23,0.5305555555555556,0.27,0.48,0.93,0.5472222222222223,0.39444444444444443
24,0.5166666666666667,0.65,0.5599999999999999,0.93,0.6222222222222222,0.41944444444444445
25,0.5222222222222223,0.36,0.6,1.02,0.5583333333333333,0.41388888888888886
26,0.5277777777777778,0.49000000000000005,0.6,0.9400000000000001,0.49166666666666664,0.3972222222222222
27,0.5444444444444444,0.51,0.5900000000000001,0.95,0.4861111111111111,0.3527777777777778
28,0.5527777777777778,0.5,0.63,0.9,0.4861111111111111,0.35833333333333334
29,0.5527777777777778,0.64,0.61,0.9,0.4583333333333333,0.3527777777777778
30,0.5638888888888889,0.74,0.54,0.96,0.4,0.3611111111111111
31,0.5861111111111111,0.74,0.5599999999999999,0.95,0.4666666666666667,0.31666666666666665
32,0.6111111111111112,0.6900000000000001,0.48,0.9,0.4361111111111111,0.3194444444444444
33,0.7,0.64,0.49000000000000005,0.62,0.425,0.3333333333333333
34,0.6388888888888888,0.89,0.27999999999999997,0.51,0.425,0.35833333333333334
35,0.6166666666666667,1.06,0.42000000000000004,0.5,0.3472222222222222,0.3527777777777778
36,0.7,1.22,0.43,0.42000000000000004,0.35,0.38055555555555554
37,0.7916666666666666,1.21,0.4,0.32,0.35555555555555557,0.38055555555555554
38,0.9027777777777778,1.26,0.41,0.27,0.3638888888888889,0.37777777777777777
39,0.9222222222222223,1.26,0.35,0.22000000000000003,0.3333333333333333,0.35
40,0.008333333333333333,1.24,0.32999999999999996,0.38,0.325,0.28055555555555556
41,0.06111111111111111,1.3199999999999998,0.39,0.37,0.33611111111111114,0.26944444444444443
42,0.20833333333333334,1.3800000000000001,0.36,0.45999999999999996,0.3138888888888889,0.22777777777777777
43,0.09722222222222222,1.29,0.51,0.47000000000000003,0.30277777777777776,0.3055555555555556
44,0.075,1.23,0.51,0.51,0.275,0.28888888888888886
45,0.09166666666666666,1.3800000000000001,0.47000000000000003,0.62,0.2638888888888889,0.24444444444444444
46,0.08333333333333333,1.3800000000000001,0.45999999999999996,0.5599999999999999,0.26944444444444443,0.25833333333333336
47,0.075,1.45,0.37,0.61,0.2638888888888889,0.2611111111111111
48,0.13055555555555556,1.28,0.32,0.5900000000000001,0.25833333333333336,0.28888888888888886
49,0.1638888888888889,1.3,0.3,0.5900000000000001,0.26944444444444443,0.3111111111111111
50,0.16111111111111112,1.35,0.19,0.55,0.25,0.26666666666666666
51,0.20555555555555555,1.31,0.32,0.54,0.25277777777777777,0.18055555555555555
52,0.20277777777777778,1.26,0.55,0.5,0.24722222222222223,0.16944444444444445
53,0.2361111111111111,1.2,0.53,0.45,0.24166666666666667,0.17222222222222222
54,0.2388888888888889,1.26,0.52,0.37,0.2388888888888889,0.17777777777777778
55,0.23333333333333334,1.0699999999999998,0.45999999999999996,0.32999999999999996,0.2222222222222222,0.2111111111111111
56,0.16666666666666666,1.0699999999999998,0.35,0.32,0.23055555555555557,0.21944444444444444
57,0.1638888888888889,1.19,0.48,0.42000000000000004,0.22777777777777777,0.40555555555555556
58,0.19166666666666668,1.23,0.36,0.37,0.22777777777777777,0.7666666666666667
59,0.18333333333333332,1.05,0.33999999999999997,0.38,0.19722222222222222,0.5277777777777778
60,0.225,1.05,0.29,0.45,0.2111111111111111,0.5222222222222223
61,0.28055555555555556,0.7,0.04,0.52,0.1361111111111111,0.35
62,0.2611111111111111,0.5900000000000001,0.18,0.35,0.13055555555555556,0.2388888888888889
63,0.20555555555555555,0.51,0.15,0.4,0.15,0.18611111111111112
64,0.15,0.5700000000000001,0.22999999999999998,0.5,0.14444444444444443,0.03611111111111111
65,0.10833333333333334,0.49000000000000005,0.27,0.53,0.14166666666666666,0.07777777777777778
66,0.12777777777777777,0.48,0.32999999999999996,0.5,0.1527777777777778,0.1111111111111111
67,0.16111111111111112,0.42000000000000004,0.42000000000000004,0.61,0.09166666666666666,0.15555555555555556
68,0.14444444444444443,0.16,0.47000000000000003,0.55,0.11388888888888889,0.19444444444444445
69,0.14166666666666666,0.09,0.39,0.5599999999999999,0.14444444444444443,0.21666666666666667
70,0.12777777777777777,0.09,0.37,0.63,0.9277777777777778,0.24166666666666667
71,0.12777777777777777,0.09,0.37,0.63,0.9277777777777778,0.24166666666666667
72,0.175,0.03,0.37,0.5900000000000001,0.875,0.23333333333333334
73,0.1388888888888889,0.15,0.45999999999999996,0.5599999999999999,0.0,0.4583333333333333
74,0.18333333333333332,0.09,0.35,0.52,0.06944444444444445,0.3861111111111111
75,0.19166666666666668,0.09,0.24,0.51,0.008333333333333333,0.2833333333333333
