,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
0,0.09722222222222222,0.32,0.7222222222222222,0.6900000000000001,0.9444444444444444,0.19
1,0.25277777777777777,0.25,0.7111111111111111,0.27999999999999997,0.14166666666666666,0.31
2,0.15,0.2,0.6777777777777778,0.29,0.35,0.3
3,0.26666666666666666,0.22000000000000003,0.5666666666666667,0.13999999999999999,0.30833333333333335,0.44000000000000006
4,0.2861111111111111,0.21000000000000002,0.5388888888888889,0.15,0.5611111111111111,0.54
5,0.24444444444444444,0.24,0.5,0.16999999999999998,0.5861111111111111,0.45
6,0.2916666666666667,0.38,0.48055555555555557,0.55,0.08055555555555556,0.67
7,0.2916666666666667,0.42000000000000004,0.45,0.5,0.12777777777777777,0.62
8,0.28888888888888886,0.45,0.4638888888888889,0.33999999999999997,0.13055555555555556,0.49000000000000005
9,0.04722222222222222,0.48,0.48055555555555557,0.53,0.08333333333333333,0.27
10,0.25277777777777777,0.58,0.5,0.42000000000000004,0.08888888888888889,0.36
11,0.24166666666666667,0.5900000000000001,0.5138888888888888,0.42000000000000004,0.08888888888888889,0.43
12,0.14722222222222223,0.5900000000000001,0.5138888888888888,0.29,0.9944444444444445,0.52
13,0.13055555555555556,0.5900000000000001,0.5138888888888888,0.48,0.9472222222222222,0.6799999999999999
14,0.125,0.63,0.575,0.9199999999999999,0.013888888888888888,0.67
15,0.016666666666666666,0.5900000000000001,0.6027777777777777,0.96,0.030555555555555555,0.45
16,0.016666666666666666,0.5900000000000001,0.6027777777777777,0.9800000000000001,0.03333333333333333,0.45
17,0.03888888888888889,0.58,0.7333333333333333,0.9800000000000001,0.027777777777777776,0.42000000000000004
18,0.9694444444444444,0.5900000000000001,0.7083333333333334,0.93,0.03333333333333333,0.49000000000000005
19,0.8833333333333333,0.62,0.6972222222222222,0.9199999999999999,0.03333333333333333,0.5900000000000001
20,0.8777777777777778,0.5599999999999999,0.7277777777777777,0.85,0.044444444444444446,0.54
21,0.8638888888888889,0.48,0.7638888888888888,0.9099999999999999,0.030555555555555555,0.52
22,0.9055555555555556,0.22000000000000003,0.8166666666666667,0.8800000000000001,0.03611111111111111,0.45999999999999996
23,0.8388888888888889,0.1,0.7333333333333333,0.8400000000000001,0.03888888888888889,0.5
24,0.8722222222222222,0.06999999999999999,0.6027777777777777,0.75,0.05555555555555555,0.55
25,0.8611111111111112,0.13,0.5777777777777777,0.65,0.05,0.63
26,0.9,0.19,0.5166666666666667,0.64,0.03611111111111111,0.54
27,0.8833333333333333,0.24,0.4777777777777778,0.47000000000000003,0.06388888888888888,0.5900000000000001
28,0.9138888888888889,0.32999999999999996,0.475,0.38,0.022222222222222223,0.53
29,0.9444444444444444,0.36,0.4861111111111111,0.32999999999999996,0.9888888888888889,0.67
30,0.9555555555555556,0.39,0.5055555555555555,0.24,0.95,0.52
31,0.9638888888888889,0.37,0.5222222222222223,0.2,0.8888888888888888,0.53
32,0.9972222222222222,0.4,0.5222222222222223,0.39,0.85,0.36
33,0.025,0.42000000000000004,0.5444444444444444,0.52,0.8777777777777778,0.27
34,0.1361111111111111,0.42000000000000004,0.5888888888888889,0.6799999999999999,0.9888888888888889,0.11000000000000001
35,0.36944444444444446,0.4,0.5527777777777778,0.74,0.9888888888888889,0.43
36,0.3888888888888889,0.27999999999999997,0.5166666666666667,0.67,0.011111111111111112,0.41
37,0.4361111111111111,0.3,0.5333333333333333,0.6,0.019444444444444445,0.4
38,0.4444444444444444,0.27999999999999997,0.5722222222222222,0.47000000000000003,0.0,0.32999999999999996
39,0.5138888888888888,0.25,0.6888888888888889,0.5700000000000001,0.019444444444444445,0.27999999999999997
40,0.5055555555555555,0.45999999999999996,0.7888888888888889,0.5,0.9833333333333333,0.27
41,0.49166666666666664,0.48,0.7722222222222223,0.45,0.9833333333333333,0.33999999999999997
42,0.3861111111111111,0.44000000000000006,0.7888888888888889,0.65,0.9472222222222222,0.42000000000000004
43,0.3527777777777778,0.41,0.7666666666666667,0.5700000000000001,0.9944444444444445,0.49000000000000005
44,0.5694444444444444,0.43,0.8,0.58,0.9527777777777777,0.13999999999999999
45,0.41944444444444445,0.43,0.7944444444444444,0.61,0.975,0.32
46,0.48333333333333334,0.25,0.7722222222222223,0.61,0.9861111111111112,0.27999999999999997
47,0.14444444444444443,0.15,0.8611111111111112,0.52,0.9611111111111111,0.41
48,0.2611111111111111,0.06999999999999999,0.8805555555555555,0.64,0.022222222222222223,0.35
49,0.3194444444444444,0.1,0.008333333333333333,0.45,0.044444444444444446,0.29
50,0.2722222222222222,0.13,0.09166666666666666,0.42000000000000004,0.030555555555555555,0.54
51,0.3,0.19,0.2222222222222222,0.4,0.9861111111111112,0.44000000000000006
52,0.3277777777777778,0.13999999999999999,0.2638888888888889,0.44000000000000006,0.9138888888888889,0.6799999999999999
53,0.2611111111111111,0.15,0.32222222222222224,0.5900000000000001,0.9194444444444444,0.6900000000000001
54,0.3111111111111111,0.2,0.25,0.71,0.9111111111111111,0.8099999999999999
55,0.3055555555555556,0.22000000000000003,0.2722222222222222,0.55,0.95,1.06
56,0.26944444444444443,0.19,0.25277777777777777,0.61,0.9277777777777778,1.1400000000000001
57,0.2972222222222222,0.2,0.28888888888888886,0.65,0.9222222222222223,1.31
58,0.2916666666666667,0.2,0.3055555555555556,0.79,0.9361111111111111,1.48
59,0.26666666666666666,0.16,0.30277777777777776,0.73,0.9527777777777777,1.56
60,0.2638888888888889,0.22999999999999998,0.24444444444444444,0.76,0.9777777777777777,1.72
61,0.30833333333333335,0.27,0.21666666666666667,0.6,0.9805555555555555,1.92
62,0.2611111111111111,0.3,0.2111111111111111,0.6799999999999999,0.9583333333333334,1.51
63,0.30833333333333335,0.39,0.17222222222222222,0.7,0.9277777777777778,1.1800000000000002
64,0.3638888888888889,0.38,0.13333333333333333,0.61,0.925,0.73
65,0.2777777777777778,0.33999999999999997,0.17777777777777778,0.5900000000000001,0.8972222222222223,1.01
66,0.24722222222222223,0.41,0.15555555555555556,0.63,0.875,0.9199999999999999
67,0.4222222222222222,0.44000000000000006,0.1638888888888889,0.65,0.8777777777777778,1.1199999999999999
68,0.4527777777777778,0.47000000000000003,0.1527777777777778,0.58,0.7916666666666666,1.01
69,0.45,0.49000000000000005,0.16944444444444445,0.58,0.8305555555555556,1.16
70,0.45,0.52,0.16111111111111112,0.65,0.8472222222222222,1.23
71,0.3611111111111111,0.53,0.1527777777777778,0.6,0.8194444444444444,1.1199999999999999
72,0.3111111111111111,0.54,0.1527777777777778,0.86,0.875,1.25
73,0.2861111111111111,0.67,0.16944444444444445,0.72,0.9222222222222223,1.27
74,0.25277777777777777,0.73,0.19166666666666668,0.54,0.8861111111111111,1.1199999999999999
75,0.25,0.8,0.20555555555555555,0.58,0.9,1.06
76,0.2,0.8,0.22777777777777777,0.36,0.8138888888888889,0.86
77,0.16111111111111112,0.6599999999999999,0.25833333333333336,0.38,0.6972222222222222,0.82
78,0.14722222222222223,0.63,0.23333333333333334,0.37,0.6583333333333333,0.6799999999999999
79,0.26666666666666666,0.72,0.2111111111111111,0.45,0.5833333333333334,0.51
80,0.058333333333333334,0.72,0.2222222222222222,0.45999999999999996,0.575,0.33999999999999997
81,0.9,0.6799999999999999,0.225,0.5,0.5722222222222222,0.36
82,0.8833333333333333,0.7,0.21944444444444444,0.33999999999999997,0.575,0.6900000000000001
83,0.8583333333333333,0.7,0.23055555555555557,0.33999999999999997,0.5972222222222222,0.8099999999999999
84,0.8388888888888889,0.67,0.225,0.32999999999999996,0.6583333333333333,1.03
85,0.8138888888888889,0.72,0.23055555555555557,0.39,0.775,1.04
86,0.825,0.73,0.21944444444444444,0.36,0.7722222222222223,1.03
87,0.8222222222222222,0.6900000000000001,0.21388888888888888,0.33999999999999997,0.8,0.99
88,0.8138888888888889,0.67,0.20555555555555555,0.29,0.7666666666666667,1.1099999999999999
89,0.8111111111111111,0.6799999999999999,0.2111111111111111,0.2,0.75,1.1300000000000001
