,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008
0,0.3888888888888889,0.27,0.09444444444444444,0.75,0.375,0.6799999999999999
1,0.3888888888888889,0.24,0.08333333333333333,0.79,0.25,0.71
2,0.38333333333333336,0.32,0.10277777777777777,0.77,0.06388888888888888,0.7
3,0.375,0.27999999999999997,0.08333333333333333,0.9,0.9027777777777778,0.72
4,0.37777777777777777,0.4,0.09722222222222222,0.8699999999999999,0.9527777777777777,0.76
5,0.4,0.32999999999999996,0.10555555555555556,0.65,0.06944444444444445,0.73
6,0.38333333333333336,0.51,0.12222222222222222,0.73,0.075,0.6599999999999999
7,0.3972222222222222,0.51,0.12222222222222222,0.73,0.39444444444444443,0.63
8,0.4027777777777778,0.8300000000000001,0.13055555555555556,0.73,0.4722222222222222,0.53
9,0.41388888888888886,0.8300000000000001,0.11388888888888889,0.71,0.39166666666666666,0.41
10,0.425,0.95,0.13333333333333333,0.77,0.3861111111111111,0.52
11,0.44166666666666665,0.8099999999999999,0.175,0.8,0.3861111111111111,0.42000000000000004
12,0.44722222222222224,0.8699999999999999,0.20555555555555555,0.78,0.3861111111111111,0.43
13,0.4527777777777778,0.85,0.18333333333333332,0.71,0.36944444444444446,0.35
14,0.5472222222222223,0.85,0.15833333333333333,0.5599999999999999,0.39444444444444443,0.32999999999999996
15,0.5805555555555556,0.95,0.12222222222222222,0.32,0.35,0.25
16,0.8638888888888889,0.72,0.05,0.1,0.37777777777777777,0.22000000000000003
17,0.24166666666666667,0.45999999999999996,0.06666666666666667,0.16,0.33055555555555555,0.19
18,0.7861111111111111,0.61,0.05555555555555555,0.18,0.3888888888888889,0.2
19,0.03333333333333333,0.41,0.9888888888888889,0.12,0.49166666666666664,0.27
20,0.2388888888888889,0.39,0.03611111111111111,0.27,0.5194444444444445,0.32
21,0.26666666666666666,0.22000000000000003,0.06666666666666667,0.35,0.55,0.38
22,0.30277777777777776,0.02,0.041666666666666664,0.16999999999999998,0.3472222222222222,0.48
23,0.3861111111111111,0.54,0.9916666666666667,0.13999999999999999,0.2916666666666667,0.45999999999999996
24,0.38055555555555554,0.13,0.9722222222222222,0.15,0.5555555555555556,0.41
25,0.33055555555555555,0.55,0.975,0.1,0.42777777777777776,0.53
26,0.3472222222222222,0.5599999999999999,0.9833333333333333,0.26,0.46111111111111114,0.58
27,0.39444444444444443,0.97,0.016666666666666666,0.25,0.4444444444444444,0.6
28,0.36944444444444446,0.58,0.008333333333333333,0.31,0.4388888888888889,0.48
29,0.40555555555555556,0.8400000000000001,0.05555555555555555,0.22999999999999998,0.35,0.44000000000000006
30,0.5222222222222223,0.54,0.07777777777777778,0.13999999999999999,0.475,0.41
31,0.5,0.8099999999999999,0.10277777777777777,0.22000000000000003,0.4222222222222222,0.4
32,0.3611111111111111,0.9400000000000001,0.09166666666666666,0.18,0.2833333333333333,0.39
33,0.3333333333333333,0.7,0.07777777777777778,0.13999999999999999,0.24444444444444444,0.43
34,0.39444444444444443,0.5,0.08611111111111111,0.29,0.20833333333333334,0.38
35,0.4,0.25,0.019444444444444445,0.42000000000000004,0.34444444444444444,0.42000000000000004
36,0.39444444444444443,0.3,0.9972222222222222,0.5,0.49444444444444446,0.39
37,0.41388888888888886,0.03,0.9638888888888889,0.41,0.2611111111111111,0.38
38,0.37777777777777777,0.26,0.9527777777777777,0.45,0.05,0.33999999999999997
39,0.38055555555555554,0.44000000000000006,0.9694444444444444,0.35,0.9527777777777777,0.44000000000000006
40,0.3888888888888889,0.53,0.975,0.27999999999999997,0.8972222222222223,0.54
41,0.4111111111111111,0.51,0.9583333333333334,0.1,0.8638888888888889,0.49000000000000005
42,0.08611111111111111,0.62,0.9638888888888889,0.12,0.9111111111111111,0.43
43,0.9333333333333333,0.65,0.9333333333333333,0.1,0.8972222222222223,0.43
44,0.9277777777777778,0.6799999999999999,0.9222222222222223,0.27,0.9027777777777778,0.36
45,0.85,0.78,0.9027777777777778,0.82,0.8694444444444445,0.39
46,0.9583333333333334,0.86,0.9222222222222223,0.82,0.8805555555555555,0.35
47,0.9388888888888889,0.86,0.8972222222222223,0.29,0.8833333333333333,0.49000000000000005
48,0.8305555555555556,0.8800000000000001,0.9361111111111111,0.32999999999999996,0.8722222222222222,0.45999999999999996
49,0.8277777777777777,0.85,0.9694444444444444,0.63,0.8833333333333333,0.33999999999999997
50,0.825,0.8300000000000001,0.022222222222222223,0.5700000000000001,0.8722222222222222,0.33999999999999997
51,0.7888888888888889,0.8699999999999999,0.10555555555555556,0.52,0.8555555555555555,0.26
52,0.7333333333333333,0.9800000000000001,0.15555555555555556,0.49000000000000005,0.8888888888888888,0.25
53,0.7361111111111112,0.97,0.15555555555555556,0.4,0.8972222222222223,0.25
54,0.7833333333333333,1.0,0.30833333333333335,0.27,0.8861111111111111,0.29
55,0.8305555555555556,1.02,0.3333333333333333,0.55,0.8805555555555555,0.36
56,0.8305555555555556,0.96,0.37777777777777777,0.55,0.8666666666666667,0.37
57,0.825,0.9099999999999999,0.4,0.45,0.8611111111111112,0.39
58,0.7833333333333333,0.9199999999999999,0.425,0.49000000000000005,0.8416666666666667,0.41
59,0.7638888888888888,0.89,0.4527777777777778,0.42000000000000004,0.8388888888888889,0.37
60,0.7694444444444445,0.86,0.4583333333333333,0.7,0.022222222222222223,0.35
61,0.7583333333333333,0.86,0.44166666666666665,0.71,0.05,0.29
62,0.7583333333333333,0.71,0.5083333333333333,0.78,0.05555555555555555,0.26
63,0.7361111111111112,1.02,0.5222222222222223,0.76,0.9,0.22000000000000003
64,0.7638888888888888,1.0699999999999998,0.55,0.6900000000000001,0.8722222222222222,0.15
65,0.7805555555555556,1.0,0.4722222222222222,0.76,0.85,0.15
66,0.8277777777777777,1.1099999999999999,0.45555555555555555,0.6900000000000001,0.8555555555555555,0.11000000000000001
67,0.7833333333333333,1.17,0.2861111111111111,0.74,0.8805555555555555,0.04
68,0.7361111111111112,1.0,0.22777777777777777,0.48,0.8722222222222222,0.02
69,0.7166666666666667,1.02,0.8472222222222222,0.47000000000000003,0.8638888888888889,0.04
70,0.7083333333333334,1.02,0.16666666666666666,0.47000000000000003,0.8611111111111112,0.03
71,0.6444444444444445,1.04,0.9777777777777777,0.42000000000000004,0.8833333333333333,0.35
72,0.6444444444444445,1.04,0.9777777777777777,0.42000000000000004,0.8833333333333333,0.35
73,0.5777777777777777,1.02,0.058333333333333334,0.5700000000000001,0.8277777777777777,0.22999999999999998
74,0.5333333333333333,0.9800000000000001,0.09444444444444444,0.65,0.8583333333333333,0.2
75,0.5361111111111111,0.95,0.19722222222222222,0.78,0.8694444444444445,0.21000000000000002
76,0.5388888888888889,1.03,0.35,0.82,0.9055555555555556,0.19
77,0.5611111111111111,0.8,0.4027777777777778,0.85,0.875,0.22000000000000003
78,0.5916666666666667,0.75,0.39166666666666666,0.73,0.85,0.36
79,0.6027777777777777,0.6,0.41388888888888886,0.61,0.8388888888888889,0.36
80,0.5861111111111111,0.5900000000000001,0.42777777777777776,0.48,0.8638888888888889,0.44000000000000006
81,0.6138888888888889,0.51,0.4527777777777778,0.62,0.8972222222222223,0.45
82,0.6222222222222222,0.49000000000000005,0.45,0.78,0.8527777777777777,0.5
83,0.6166666666666667,0.29,0.45555555555555555,0.65,0.825,0.55
84,0.6166666666666667,0.22000000000000003,0.46944444444444444,0.76,0.9111111111111111,0.49000000000000005
85,0.6194444444444445,0.27999999999999997,0.46944444444444444,0.8099999999999999,0.9583333333333334,0.43
86,0.6194444444444445,0.32999999999999996,0.49166666666666664,0.75,0.8833333333333333,0.38
87,0.6166666666666667,0.3,0.5305555555555556,0.6,0.8694444444444445,0.32999999999999996
88,0.6777777777777778,0.26,0.5527777777777778,0.64,0.14166666666666666,0.26
89,0.6611111111111111,0.27,0.6,0.5,0.1388888888888889,0.2
90,0.6555555555555556,0.22999999999999998,0.6638888888888889,0.45999999999999996,0.21944444444444444,0.18
91,0.6666666666666666,0.58,0.8222222222222222,0.43,0.3,0.41
92,0.6666666666666666,0.54,0.8111111111111111,0.38,0.3111111111111111,0.45
93,0.7277777777777777,0.6,0.7805555555555556,0.29,0.30833333333333335,0.39
94,0.8777777777777778,0.45,0.8,0.1,0.2777777777777778,0.39
95,0.25277777777777777,0.45,0.7444444444444445,0.06999999999999999,0.2722222222222222,0.36
96,0.9444444444444444,0.19,0.7222222222222222,0.6900000000000001,0.09722222222222222,0.32
97,0.14166666666666666,0.31,0.7111111111111111,0.27999999999999997,0.25277777777777777,0.25
98,0.35,0.3,0.6777777777777778,0.29,0.15,0.2
99,0.30833333333333335,0.44000000000000006,0.5666666666666667,0.13999999999999999,0.26666666666666666,0.22000000000000003
100,0.5611111111111111,0.54,0.5388888888888889,0.15,0.2861111111111111,0.21000000000000002
101,0.5861111111111111,0.45,0.5,0.16999999999999998,0.24444444444444444,0.24
102,0.08055555555555556,0.67,0.48055555555555557,0.55,0.2916666666666667,0.38
103,0.12777777777777777,0.62,0.45,0.5,0.2916666666666667,0.42000000000000004
104,0.13055555555555556,0.49000000000000005,0.4638888888888889,0.33999999999999997,0.28888888888888886,0.45
105,0.08333333333333333,0.27,0.48055555555555557,0.53,0.04722222222222222,0.48
106,0.08888888888888889,0.36,0.5,0.42000000000000004,0.25277777777777777,0.58
107,0.08888888888888889,0.43,0.5138888888888888,0.42000000000000004,0.24166666666666667,0.5900000000000001
108,0.9944444444444445,0.52,0.5138888888888888,0.29,0.14722222222222223,0.5900000000000001
109,0.9472222222222222,0.6799999999999999,0.5138888888888888,0.48,0.13055555555555556,0.5900000000000001
110,0.013888888888888888,0.67,0.575,0.9199999999999999,0.125,0.63
111,0.030555555555555555,0.45,0.6027777777777777,0.96,0.016666666666666666,0.5900000000000001
112,0.03333333333333333,0.45,0.6027777777777777,0.9800000000000001,0.016666666666666666,0.5900000000000001
113,0.027777777777777776,0.42000000000000004,0.7333333333333333,0.9800000000000001,0.03888888888888889,0.58
114,0.03333333333333333,0.49000000000000005,0.7083333333333334,0.93,0.9694444444444444,0.5900000000000001
115,0.03333333333333333,0.5900000000000001,0.6972222222222222,0.9199999999999999,0.8833333333333333,0.62
116,0.044444444444444446,0.54,0.7277777777777777,0.85,0.8777777777777778,0.5599999999999999
117,0.030555555555555555,0.52,0.7638888888888888,0.9099999999999999,0.8638888888888889,0.48
118,0.03611111111111111,0.45999999999999996,0.8166666666666667,0.8800000000000001,0.9055555555555556,0.22000000000000003
119,0.03888888888888889,0.5,0.7333333333333333,0.8400000000000001,0.8388888888888889,0.1
120,0.05555555555555555,0.55,0.6027777777777777,0.75,0.8722222222222222,0.06999999999999999
121,0.05,0.63,0.5777777777777777,0.65,0.8611111111111112,0.13
122,0.03611111111111111,0.54,0.5166666666666667,0.64,0.9,0.19
123,0.06388888888888888,0.5900000000000001,0.4777777777777778,0.47000000000000003,0.8833333333333333,0.24
124,0.022222222222222223,0.53,0.475,0.38,0.9138888888888889,0.32999999999999996
125,0.9888888888888889,0.67,0.4861111111111111,0.32999999999999996,0.9444444444444444,0.36
126,0.95,0.52,0.5055555555555555,0.24,0.9555555555555556,0.39
127,0.8888888888888888,0.53,0.5222222222222223,0.2,0.9638888888888889,0.37
128,0.85,0.36,0.5222222222222223,0.39,0.9972222222222222,0.4
129,0.8777777777777778,0.27,0.5444444444444444,0.52,0.025,0.42000000000000004
130,0.9888888888888889,0.11000000000000001,0.5888888888888889,0.6799999999999999,0.1361111111111111,0.42000000000000004
131,0.9888888888888889,0.43,0.5527777777777778,0.74,0.36944444444444446,0.4
132,0.011111111111111112,0.41,0.5166666666666667,0.67,0.3888888888888889,0.27999999999999997
133,0.019444444444444445,0.4,0.5333333333333333,0.6,0.4361111111111111,0.3
134,0.0,0.32999999999999996,0.5722222222222222,0.47000000000000003,0.4444444444444444,0.27999999999999997
135,0.019444444444444445,0.27999999999999997,0.6888888888888889,0.5700000000000001,0.5138888888888888,0.25
136,0.9833333333333333,0.27,0.7888888888888889,0.5,0.5055555555555555,0.45999999999999996
137,0.9833333333333333,0.33999999999999997,0.7722222222222223,0.45,0.49166666666666664,0.48
138,0.9472222222222222,0.42000000000000004,0.7888888888888889,0.65,0.3861111111111111,0.44000000000000006
