,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
0,0.4,0.5599999999999999,0.16999999999999998,0.22777777777777777,0.08055555555555556,0.74
1,0.4111111111111111,0.48,0.22000000000000003,0.2638888888888889,0.07777777777777778,0.7
2,0.38055555555555554,0.5599999999999999,0.27,0.2638888888888889,0.25,0.64
3,0.39444444444444443,0.6599999999999999,0.29,0.375,0.07777777777777778,0.42000000000000004
4,0.39166666666666666,0.71,0.31,0.4083333333333333,0.9388888888888889,0.4
5,0.38333333333333336,0.6599999999999999,0.27999999999999997,0.39166666666666666,0.8916666666666667,0.52
6,0.4222222222222222,0.8099999999999999,0.27,0.37222222222222223,0.8722222222222222,0.67
7,0.5416666666666666,0.5700000000000001,0.26,0.38055555555555554,0.8472222222222222,0.6900000000000001
8,0.6527777777777778,0.6900000000000001,0.45999999999999996,0.38055555555555554,0.8305555555555556,0.63
9,0.5361111111111111,0.51,0.45,0.41388888888888886,0.85,0.6
10,0.525,0.47000000000000003,0.37,0.4388888888888889,0.8638888888888889,0.5700000000000001
11,0.425,0.32999999999999996,0.36,0.42777777777777776,0.8416666666666667,0.6900000000000001
12,0.48055555555555557,0.31,0.4,0.4,0.8555555555555555,0.61
13,0.5361111111111111,0.36,0.38,0.4,0.8722222222222222,0.6599999999999999
14,0.575,0.48,0.33999999999999997,0.3972222222222222,0.8388888888888889,0.5900000000000001
15,0.7,0.16999999999999998,0.31,0.4,0.8472222222222222,0.8300000000000001
16,0.7361111111111112,0.45999999999999996,0.27999999999999997,0.3861111111111111,0.8416666666666667,1.1199999999999999
17,0.7305555555555555,0.33999999999999997,0.2,0.3416666666666667,0.8527777777777777,1.24
18,0.7833333333333333,0.32999999999999996,0.26,0.3388888888888889,0.8861111111111111,1.3800000000000001
19,0.8194444444444444,0.31,0.22000000000000003,0.2972222222222222,0.8888888888888888,1.44
20,0.41944444444444445,0.61,0.29,0.35555555555555557,0.8777777777777778,1.49
21,0.4361111111111111,0.51,0.24,0.3527777777777778,0.8888888888888888,1.44
22,0.4666666666666667,0.5,0.3,0.3388888888888889,0.8666666666666667,1.3800000000000001
23,0.5333333333333333,0.37,0.27999999999999997,0.3333333333333333,0.8638888888888889,1.35
24,0.5527777777777778,0.31,0.32999999999999996,0.3333333333333333,0.8555555555555555,1.26
25,0.48055555555555557,0.36,0.3,0.3611111111111111,0.8722222222222222,1.4
26,0.45,0.51,0.42000000000000004,0.38333333333333336,0.9,1.26
27,0.44166666666666665,0.5900000000000001,0.48,0.38333333333333336,0.9527777777777777,1.33
28,0.4444444444444444,0.67,0.5599999999999999,0.3972222222222222,0.9583333333333334,1.28
29,0.4722222222222222,0.65,0.5599999999999999,0.3972222222222222,0.95,1.19
30,0.5194444444444445,0.64,0.55,0.4083333333333333,0.9277777777777778,1.3
31,0.5138888888888888,0.53,0.62,0.42777777777777776,0.9388888888888889,1.23
32,0.5,0.51,0.5900000000000001,0.4361111111111111,0.925,1.1400000000000001
33,0.48333333333333334,0.37,0.58,0.425,0.9305555555555556,1.2
34,0.4583333333333333,0.33999999999999997,0.51,0.42777777777777776,0.825,0.97
35,0.6027777777777777,0.5700000000000001,0.45,0.425,0.8305555555555556,1.04
36,0.20277777777777778,0.22999999999999998,0.55,0.4777777777777778,0.825,1.05
37,0.21944444444444444,0.21000000000000002,0.32999999999999996,0.4111111111111111,0.8138888888888889,1.1
38,0.6472222222222223,0.51,0.37,0.38333333333333336,0.8333333333333334,0.96
39,0.6138888888888889,0.42000000000000004,0.42000000000000004,0.41944444444444445,0.8305555555555556,0.96
40,0.5194444444444445,0.61,0.5700000000000001,0.4638888888888889,0.8166666666666667,0.9199999999999999
41,0.5111111111111111,0.44000000000000006,0.6,0.4388888888888889,0.8388888888888889,0.82
42,0.49444444444444446,0.51,0.64,0.4444444444444444,0.8166666666666667,0.71
43,0.55,0.4,0.58,0.4444444444444444,0.8416666666666667,0.7
44,0.6416666666666667,0.36,0.5599999999999999,0.41944444444444445,0.8388888888888889,0.67
45,0.6055555555555555,0.51,0.5900000000000001,0.4083333333333333,0.85,0.74
46,0.5888888888888889,0.54,0.53,0.4305555555555556,0.8444444444444444,0.64
47,0.6138888888888889,0.54,0.43,0.4166666666666667,0.825,0.5
48,0.5527777777777778,0.65,0.49000000000000005,0.4,0.9222222222222223,0.38
49,0.5027777777777778,0.6900000000000001,0.49000000000000005,0.3972222222222222,0.10277777777777777,0.13
50,0.5194444444444445,0.76,0.45999999999999996,0.3888888888888889,0.3194444444444444,0.21000000000000002
51,0.49722222222222223,0.82,0.47000000000000003,0.4,0.3611111111111111,0.41
52,0.4888888888888889,0.8800000000000001,0.49000000000000005,0.38333333333333336,0.36944444444444446,0.51
53,0.5305555555555556,0.8099999999999999,0.51,0.37777777777777777,0.3611111111111111,0.58
54,0.5638888888888889,0.82,0.54,0.3888888888888889,0.3138888888888889,0.49000000000000005
55,0.7111111111111111,0.5599999999999999,0.53,0.4111111111111111,0.33611111111111114,0.47000000000000003
56,0.7,0.52,0.53,0.4305555555555556,0.3138888888888889,0.6599999999999999
57,0.8611111111111112,0.8800000000000001,0.61,0.425,0.23055555555555557,0.5599999999999999
58,0.8861111111111111,1.05,0.47000000000000003,0.4222222222222222,0.1638888888888889,0.5700000000000001
59,0.9333333333333333,1.0699999999999998,0.42000000000000004,0.4111111111111111,0.325,0.5599999999999999
60,0.925,1.1099999999999999,0.45,0.42777777777777776,0.2611111111111111,0.96
61,0.9277777777777778,1.1300000000000001,0.48,0.4,0.26666666666666666,0.9800000000000001
62,0.9416666666666667,0.9099999999999999,0.5599999999999999,0.4,0.25833333333333336,0.99
