,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_44005
0,0.45999999999999996,0.49166666666666664,0.45999999999999996,0.5888888888888889,0.5055555555555555,0.73
1,0.55,0.5638888888888889,0.43,0.6111111111111112,0.4638888888888889,0.6599999999999999
2,0.51,0.5722222222222222,0.45999999999999996,0.7,0.5027777777777778,0.62
3,0.5,0.5305555555555556,0.44000000000000006,0.7083333333333334,0.5166666666666667,0.51
4,0.45,0.5555555555555556,0.41,0.7694444444444445,0.49722222222222223,0.5599999999999999
5,0.39,0.6305555555555555,0.32999999999999996,0.8027777777777778,0.4861111111111111,0.39
6,0.22999999999999998,0.6444444444444445,0.27,0.8083333333333333,0.4638888888888889,0.32
7,0.38,0.6694444444444444,0.29,0.8472222222222222,0.33611111111111114,0.31
8,0.52,0.5472222222222223,0.19,0.8055555555555556,0.3,0.44000000000000006
9,0.43,0.625,0.16,0.7666666666666667,0.2972222222222222,0.5
10,0.36,0.6166666666666667,0.06,0.6333333333333333,0.3055555555555556,0.41
11,0.25,0.6527777777777778,0.21000000000000002,0.5111111111111111,0.5583333333333333,0.4
12,0.29,0.5833333333333334,0.38,0.5,0.5194444444444445,0.47000000000000003
13,0.27999999999999997,0.5555555555555556,0.49000000000000005,0.475,0.4583333333333333,0.55
14,0.33999999999999997,0.5694444444444444,0.5700000000000001,0.4444444444444444,0.4361111111111111,0.5700000000000001
15,0.39,0.7027777777777777,0.53,0.45,0.44722222222222224,0.47000000000000003
16,0.39,0.7027777777777777,0.5700000000000001,0.46111111111111114,0.425,0.47000000000000003
17,0.36,0.7722222222222223,0.5599999999999999,0.48055555555555557,0.4166666666666667,0.42000000000000004
18,0.36,0.8166666666666667,0.6,0.5138888888888888,0.4111111111111111,0.51
19,0.31,0.7888888888888889,0.63,0.5194444444444445,0.37777777777777777,0.4
20,0.27,0.7611111111111111,0.5700000000000001,0.5416666666666666,0.38333333333333336,0.53
21,0.18,0.7861111111111111,0.64,0.5722222222222222,0.4166666666666667,0.67
22,0.16999999999999998,0.8,0.6,0.5638888888888889,0.40555555555555556,0.61
23,0.21000000000000002,0.7444444444444445,0.62,0.5888888888888889,0.5111111111111111,0.5700000000000001
24,0.29,0.75,0.55,0.625,0.34444444444444444,0.55
25,0.27999999999999997,0.7694444444444445,0.6,0.6361111111111111,0.3416666666666667,0.64
26,0.25,0.8,0.44000000000000006,0.625,0.36666666666666664,0.7
27,0.2,0.7833333333333333,0.44000000000000006,0.6527777777777778,0.33611111111111114,0.74
28,0.12,0.7611111111111111,0.45,0.6833333333333333,0.06111111111111111,0.65
29,0.2,0.7388888888888889,0.53,0.7638888888888888,0.08333333333333333,0.58
30,0.22999999999999998,0.7611111111111111,0.37,0.8194444444444444,0.10833333333333334,0.35
31,0.27999999999999997,0.7194444444444444,0.22999999999999998,0.8916666666666667,0.05,0.48
32,0.43,0.75,0.25,0.058333333333333334,0.9722222222222222,0.47000000000000003
33,0.54,0.7222222222222222,0.16999999999999998,0.11944444444444445,0.8833333333333333,0.47000000000000003
34,0.47000000000000003,0.6611111111111111,0.27,0.17222222222222222,0.9,0.39
35,0.5,0.6722222222222223,0.3,0.2638888888888889,0.9166666666666666,0.5700000000000001
36,0.53,0.6194444444444445,0.47000000000000003,0.3277777777777778,0.9861111111111112,0.48
37,0.52,0.6194444444444445,0.5599999999999999,0.4083333333333333,0.95,0.48
38,0.1,0.5861111111111111,0.64,0.3888888888888889,0.6611111111111111,0.47000000000000003
39,0.0,0.5555555555555556,0.65,0.40555555555555556,0.5444444444444444,0.42000000000000004
40,0.04,0.5555555555555556,0.64,0.425,0.8277777777777777,0.42000000000000004
41,0.08,0.5222222222222223,0.5900000000000001,0.44722222222222224,0.6444444444444445,0.49000000000000005
42,0.0,0.4861111111111111,0.5599999999999999,0.5027777777777778,0.5444444444444444,0.44000000000000006
43,0.09,0.5222222222222223,0.45999999999999996,0.5944444444444444,0.4222222222222222,0.44000000000000006
44,0.12,0.5638888888888889,0.5599999999999999,0.5444444444444444,0.6027777777777777,0.43
45,0.04,0.5527777777777778,0.55,0.5805555555555556,0.85,0.4
46,0.03,0.5722222222222222,0.5599999999999999,0.6,0.16944444444444445,0.37
47,0.12,0.5916666666666667,0.62,0.6166666666666667,0.4111111111111111,0.37
48,0.22999999999999998,0.6,0.71,0.6333333333333333,0.19444444444444445,0.37
49,0.27,0.5583333333333333,0.6900000000000001,0.6888888888888889,0.15555555555555556,0.47000000000000003
50,0.22000000000000003,0.5527777777777778,0.6900000000000001,0.6805555555555556,0.125,0.51
51,0.29,0.5111111111111111,0.64,0.7361111111111112,0.14444444444444443,0.5
52,0.12,0.48333333333333334,0.52,0.7361111111111112,0.21944444444444444,0.54
53,0.09,0.49722222222222223,0.5,0.7194444444444444,0.2222222222222222,0.6
54,0.13,0.49722222222222223,0.45,0.7194444444444444,0.11944444444444445,0.75
55,0.37,0.48055555555555557,0.42000000000000004,0.6972222222222222,0.26944444444444443,0.72
56,0.2,0.4777777777777778,0.33999999999999997,0.6444444444444445,0.14444444444444443,0.78
57,0.32999999999999996,0.4777777777777778,0.3,0.6166666666666667,0.13055555555555556,0.77
58,0.22000000000000003,0.48055555555555557,0.44000000000000006,0.5277777777777778,0.30277777777777776,0.8
59,0.41,0.5,0.49000000000000005,0.5055555555555555,0.325,0.8300000000000001
60,0.61,0.5055555555555555,0.73,0.525,0.33611111111111114,0.79
61,0.5599999999999999,0.49722222222222223,0.89,0.5611111111111111,0.3416666666666667,0.77
62,0.38,0.49722222222222223,0.6900000000000001,0.6138888888888889,0.4,0.82
63,0.42000000000000004,0.49444444444444446,0.6900000000000001,0.6611111111111111,0.5305555555555556,0.8099999999999999
64,0.37,0.5055555555555555,0.51,0.6527777777777778,0.5333333333333333,0.79
65,0.38,0.5083333333333333,0.51,0.6027777777777777,0.5194444444444445,0.78
66,0.39,0.5111111111111111,0.49000000000000005,0.5944444444444444,0.4638888888888889,0.82
67,0.39,0.5111111111111111,0.49000000000000005,0.5944444444444444,0.4638888888888889,0.82
68,0.42000000000000004,0.5027777777777778,0.63,0.5888888888888889,0.4388888888888889,0.78
69,0.47000000000000003,0.4861111111111111,0.58,0.6222222222222222,0.4,0.78
70,0.47000000000000003,0.49166666666666664,0.58,0.6222222222222222,0.4,0.76
71,0.55,0.4861111111111111,0.5599999999999999,0.5555555555555556,0.3055555555555556,0.8300000000000001
72,0.49000000000000005,0.46944444444444444,0.64,0.5111111111111111,0.33611111111111114,0.82
73,0.53,0.4638888888888889,0.75,0.49722222222222223,0.33611111111111114,0.82
74,0.73,0.4583333333333333,0.8099999999999999,0.48055555555555557,0.2916666666666667,0.78
75,0.58,0.45555555555555555,1.1800000000000002,0.5027777777777778,0.30277777777777776,0.71
76,0.9099999999999999,0.4361111111111111,1.34,0.5444444444444444,0.28888888888888886,0.8300000000000001
77,0.89,0.4388888888888889,1.24,0.5611111111111111,0.2777777777777778,0.8300000000000001
78,1.01,0.46944444444444444,1.22,0.6305555555555555,0.275,0.9099999999999999
79,0.9099999999999999,0.43333333333333335,1.03,0.7833333333333333,0.25833333333333336,0.93
80,0.9400000000000001,0.4166666666666667,1.15,0.9194444444444444,0.26666666666666666,0.71
81,1.06,0.43333333333333335,0.8099999999999999,0.9111111111111111,0.26666666666666666,0.9199999999999999
82,1.0699999999999998,0.4777777777777778,0.72,0.8333333333333334,0.2722222222222222,0.85
83,0.9,0.5444444444444444,0.65,0.8388888888888889,0.2638888888888889,0.72
84,0.99,0.5333333333333333,0.74,0.7944444444444444,0.2722222222222222,0.41
85,1.0699999999999998,0.45,0.61,0.8083333333333333,0.2611111111111111,0.27999999999999997
86,1.1400000000000001,0.35833333333333334,0.65,0.7583333333333333,0.25833333333333336,0.3
87,1.1800000000000002,0.36666666666666664,0.63,0.7083333333333334,0.275,0.41
88,1.3,0.4527777777777778,0.65,0.7083333333333334,0.275,0.16
89,1.23,0.375,0.76,0.7194444444444444,0.2833333333333333,0.19
90,1.06,0.3638888888888889,0.65,0.7083333333333334,0.25277777777777777,0.43
91,1.21,0.39166666666666666,0.8099999999999999,0.7277777777777777,0.25,0.2
92,1.0699999999999998,0.39166666666666666,0.72,0.7944444444444444,0.24722222222222223,0.25
93,1.17,0.7027777777777777,0.6599999999999999,0.08333333333333333,0.25555555555555554,0.01
94,1.1099999999999999,0.7972222222222223,0.78,0.11944444444444445,0.2222222222222222,0.27999999999999997
95,0.99,0.7388888888888889,0.76,0.14444444444444443,0.2,0.42000000000000004
96,1.01,0.8027777777777778,0.7,0.11388888888888889,0.20555555555555555,0.53
97,0.77,0.85,0.6599999999999999,0.12777777777777777,0.1388888888888889,0.32999999999999996
98,0.8099999999999999,0.8638888888888889,0.6599999999999999,0.15,0.11944444444444445,0.19
99,0.74,0.6055555555555555,0.72,0.14722222222222223,0.08888888888888889,0.2
100,0.67,0.85,0.76,0.16666666666666666,0.08611111111111111,0.25
101,0.51,0.9277777777777778,0.76,0.17222222222222222,0.08888888888888889,0.72
102,0.54,0.9277777777777778,0.8699999999999999,0.15833333333333333,0.09722222222222222,0.6900000000000001
103,0.6799999999999999,0.9333333333333333,0.8,0.16111111111111112,0.027777777777777776,0.67
104,0.8300000000000001,0.9305555555555556,0.77,0.14722222222222223,0.9666666666666667,0.5700000000000001
105,0.74,0.9138888888888889,0.74,0.14722222222222223,0.9944444444444445,0.54
106,0.7,0.85,0.73,0.16111111111111112,0.975,0.38
107,0.52,0.7472222222222222,0.75,0.16111111111111112,0.011111111111111112,0.35
108,0.65,0.7138888888888889,0.6799999999999999,0.1638888888888889,0.002777777777777778,0.43
109,0.75,0.8444444444444444,0.7,0.1638888888888889,0.011111111111111112,0.93
110,0.6599999999999999,0.8694444444444445,0.64,0.18333333333333332,0.03888888888888889,0.4
111,0.72,0.875,0.64,0.2,0.002777777777777778,0.71
112,0.71,0.875,0.63,0.20555555555555555,0.9333333333333333,0.71
113,0.51,0.8888888888888888,0.64,0.23055555555555557,0.95,0.7
114,0.48,0.875,0.65,0.2361111111111111,0.9361111111111111,0.6599999999999999
115,0.52,0.8833333333333333,0.6,0.24166666666666667,0.9416666666666667,0.8800000000000001
116,0.55,0.8666666666666667,0.53,0.2222222222222222,0.9527777777777777,0.85
117,0.5599999999999999,0.8388888888888889,0.55,0.20833333333333334,0.9527777777777777,0.7
118,0.49000000000000005,0.8166666666666667,0.51,0.20277777777777778,0.9416666666666667,0.72
119,0.41,0.8027777777777778,0.5900000000000001,0.19166666666666668,0.9083333333333333,0.71
120,0.45999999999999996,0.8083333333333333,0.58,0.175,0.8111111111111111,0.8
121,0.35,0.825,0.62,0.18333333333333332,0.8833333333333333,0.75
122,0.35,0.8333333333333334,0.71,0.17777777777777778,0.9527777777777777,0.64
123,0.16,0.8194444444444444,0.6799999999999999,0.17777777777777778,0.9611111111111111,0.6
124,0.03,0.7833333333333333,0.71,0.18611111111111112,0.19722222222222222,0.5
125,0.12,0.7583333333333333,0.72,0.17777777777777778,0.36944444444444446,0.6
126,0.26,0.7166666666666667,0.6900000000000001,0.16944444444444445,0.044444444444444446,0.53
127,0.37,0.7944444444444444,0.6599999999999999,0.17222222222222222,0.005555555555555556,0.5599999999999999
128,0.27,0.725,0.6799999999999999,0.16944444444444445,0.027777777777777776,0.5599999999999999
129,0.08,0.7111111111111111,0.61,0.18055555555555555,0.7194444444444444,0.63
130,0.27999999999999997,0.6666666666666666,0.61,0.17222222222222222,0.05277777777777778,0.62
131,0.41,0.6416666666666667,0.54,0.16111111111111112,0.03611111111111111,0.62
132,0.3,0.625,0.5599999999999999,0.17222222222222222,0.04722222222222222,0.53
133,0.32999999999999996,0.5944444444444444,0.63,0.15833333333333333,0.9972222222222222,0.67
134,0.4,0.5722222222222222,0.6,0.175,0.03888888888888889,0.65
135,0.24,0.5611111111111111,0.64,0.18888888888888888,0.8861111111111111,0.67
136,0.06999999999999999,0.5638888888888889,0.61,0.19722222222222222,0.9,0.6599999999999999
137,0.26,0.5722222222222222,0.5900000000000001,0.21944444444444444,0.5361111111111111,0.7
138,0.29,0.5805555555555556,0.55,0.2222222222222222,0.5083333333333333,0.67
139,0.31,0.5861111111111111,0.52,0.21388888888888888,0.5416666666666666,0.76
140,0.35,0.6222222222222222,0.5,0.19722222222222222,0.5194444444444445,0.8400000000000001
141,0.32,0.6361111111111111,0.49000000000000005,0.19166666666666668,0.475,0.8699999999999999
142,0.39,0.6333333333333333,0.49000000000000005,0.2111111111111111,0.5277777777777778,0.82
143,0.39,0.6194444444444445,0.45999999999999996,0.19166666666666668,0.5027777777777778,0.8400000000000001
144,0.29,0.6194444444444445,0.44000000000000006,0.15,0.4583333333333333,0.8400000000000001
145,0.27999999999999997,0.5888888888888889,0.41,0.16111111111111112,0.49444444444444446,0.8099999999999999
146,0.42000000000000004,0.5888888888888889,0.43,0.1111111111111111,0.5,0.78
147,0.35,0.5972222222222222,0.42000000000000004,0.11944444444444445,0.4361111111111111,0.9
148,0.24,0.5944444444444444,0.47000000000000003,0.09722222222222222,0.46944444444444444,0.96
149,0.42000000000000004,0.5916666666666667,0.53,0.10277777777777777,0.3416666666666667,1.08
150,0.26,0.6083333333333333,0.54,0.13333333333333333,0.4583333333333333,0.93
151,0.39,0.6083333333333333,0.52,0.14444444444444443,0.4,1.0699999999999998
152,0.53,0.6027777777777777,0.49000000000000005,0.1388888888888889,0.41944444444444445,1.0
153,0.41,0.6166666666666667,0.4,0.09722222222222222,0.38055555555555554,0.8400000000000001
154,0.79,0.6,0.35,0.08333333333333333,0.30833333333333335,0.9400000000000001
155,0.8300000000000001,0.5944444444444444,0.41,0.1111111111111111,0.30277777777777776,0.97
156,0.8400000000000001,0.6138888888888889,0.52,0.11388888888888889,0.2916666666666667,0.93
157,0.8800000000000001,0.6166666666666667,0.52,0.13333333333333333,0.3,0.8800000000000001
