,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
0,0.48,0.008333333333333333,0.5833333333333334,0.79,1.15,0.027777777777777776
1,0.35,0.9638888888888889,0.5944444444444444,0.6900000000000001,1.0699999999999998,0.025
2,0.38,0.9722222222222222,0.6027777777777777,0.55,1.19,0.9861111111111112
3,0.22999999999999998,0.975,0.5472222222222223,0.52,1.28,0.005555555555555556
4,0.33999999999999997,0.9972222222222222,0.5444444444444444,0.32999999999999996,1.26,0.9944444444444445
5,0.24,0.06944444444444445,0.825,0.27999999999999997,1.27,0.0
6,0.16999999999999998,0.022222222222222223,0.9361111111111111,0.31,1.1800000000000002,0.9833333333333333
7,0.22000000000000003,0.022222222222222223,0.8916666666666667,0.31,1.31,0.9777777777777777
8,0.3,0.14722222222222223,0.8972222222222223,0.1,1.23,0.9777777777777777
9,0.38,0.19166666666666668,0.9361111111111111,0.06999999999999999,1.33,0.9916666666666667
10,1.08,0.23055555555555557,0.09166666666666666,0.01,1.27,0.002777777777777778
11,1.21,0.44166666666666665,0.08333333333333333,0.15,1.22,0.013888888888888888
12,1.27,0.8472222222222222,0.10277777777777777,0.18,1.1300000000000001,0.013888888888888888
13,1.3199999999999998,0.9722222222222222,0.075,0.33999999999999997,1.0699999999999998,0.9944444444444445
14,1.3,0.9583333333333334,0.08611111111111111,0.45999999999999996,1.01,0.005555555555555556
15,1.35,0.9777777777777777,0.08888888888888889,0.39,0.8699999999999999,0.002777777777777778
16,1.27,0.9277777777777778,0.07222222222222222,0.47000000000000003,0.85,0.9972222222222222
17,1.21,0.8805555555555555,0.07777777777777778,0.48,0.75,0.011111111111111112
18,1.1,0.9888888888888889,0.1,0.41,0.65,0.030555555555555555
19,1.1,0.18333333333333332,0.10555555555555556,0.18,0.5700000000000001,0.002777777777777778
20,1.0699999999999998,0.31666666666666665,0.1,0.37,0.48,0.027777777777777776
