,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
0,0.65,0.16944444444444445,0.6799999999999999,0.3,0.79,0.8722222222222222
1,0.65,0.17222222222222222,0.6900000000000001,0.3,0.79,0.8722222222222222
2,0.58,0.18611111111111112,0.62,0.3111111111111111,0.65,0.8833333333333333
3,0.55,0.18055555555555555,0.65,0.29444444444444445,0.72,0.8888888888888888
4,0.55,0.18611111111111112,0.63,0.2972222222222222,0.82,0.8888888888888888
5,0.49000000000000005,0.17222222222222222,0.67,0.2972222222222222,0.86,0.8833333333333333
6,0.58,0.14722222222222223,0.75,0.30277777777777776,0.8,0.8972222222222223
7,0.5599999999999999,0.14722222222222223,0.9099999999999999,0.29444444444444445,0.8400000000000001,0.9055555555555556
8,0.5599999999999999,0.14722222222222223,0.9099999999999999,0.29444444444444445,0.8400000000000001,0.9055555555555556
9,0.5599999999999999,0.14722222222222223,0.9099999999999999,0.29444444444444445,0.8400000000000001,0.9055555555555556
10,0.45,0.10555555555555556,0.82,0.26666666666666666,0.65,0.8666666666666667
11,0.3,0.09722222222222222,0.89,0.25555555555555554,0.47000000000000003,0.8166666666666667
12,0.25,0.12777777777777777,0.8,0.24722222222222223,0.55,0.8
13,0.27,0.14444444444444443,0.8,0.09722222222222222,0.24,0.7333333333333333
14,0.45,0.1638888888888889,0.77,0.225,0.1,0.6833333333333333
15,0.61,0.175,0.74,0.9138888888888889,0.16,0.7055555555555556
16,0.61,0.19444444444444445,0.8,0.022222222222222223,0.42000000000000004,0.7055555555555556
17,0.7,0.18055555555555555,0.8,0.013888888888888888,0.39,0.8416666666666667
18,0.44000000000000006,0.15555555555555556,0.76,0.005555555555555556,0.5599999999999999,0.8722222222222222
19,0.2,0.15555555555555556,0.79,0.022222222222222223,0.78,0.06111111111111111
20,0.22999999999999998,0.1527777777777778,0.77,0.030555555555555555,0.5900000000000001,0.6111111111111112
21,0.38,0.15,0.73,0.2638888888888889,0.8099999999999999,0.6388888888888888
22,0.32999999999999996,0.15,0.7,0.33611111111111114,0.61,0.6333333333333333
23,0.45,0.1638888888888889,0.62,0.28888888888888886,0.9,0.7611111111111111
24,0.64,0.15833333333333333,0.5700000000000001,0.2972222222222222,0.6900000000000001,0.7916666666666666
25,0.5900000000000001,0.16944444444444445,0.64,0.3277777777777778,0.62,0.8305555555555556
26,0.48,0.15833333333333333,0.63,0.3388888888888889,0.74,0.8138888888888889
27,0.47000000000000003,0.14722222222222223,0.62,0.32222222222222224,0.61,0.8583333333333333
28,0.67,0.11666666666666667,0.64,0.3111111111111111,0.5700000000000001,0.8166666666666667
29,0.6900000000000001,0.07222222222222222,0.65,0.2777777777777778,0.58,0.8444444444444444
30,0.6,0.07777777777777778,0.65,0.275,0.63,0.8638888888888889
31,0.5700000000000001,0.07777777777777778,0.65,0.2916666666666667,0.51,0.8611111111111112
32,0.65,0.058333333333333334,0.8099999999999999,0.28888888888888886,0.63,0.8527777777777777
33,0.44000000000000006,0.07777777777777778,0.8300000000000001,0.29444444444444445,0.61,0.8277777777777777
34,0.43,0.11388888888888889,0.79,0.3194444444444444,0.6900000000000001,0.7472222222222222
35,0.41,0.11666666666666667,0.8699999999999999,0.28888888888888886,0.72,0.7555555555555555
36,0.52,0.12222222222222222,0.9199999999999999,0.2833333333333333,0.6799999999999999,0.6638888888888889
37,0.47000000000000003,0.14166666666666666,0.9,0.2972222222222222,0.67,0.7194444444444444
38,0.47000000000000003,0.16111111111111112,0.89,0.3,0.63,0.7138888888888889
39,0.35,0.15555555555555556,0.8400000000000001,0.30833333333333335,0.6,0.6277777777777778
40,0.35,0.15555555555555556,0.8400000000000001,0.30833333333333335,0.43,0.6277777777777778
41,0.37,0.16111111111111112,0.8800000000000001,0.3388888888888889,0.32999999999999996,0.6694444444444444
42,0.45,0.17222222222222222,0.86,0.4166666666666667,0.27999999999999997,0.6666666666666666
43,0.33999999999999997,0.20833333333333334,0.93,0.4083333333333333,0.19,0.65
44,0.29,0.22777777777777777,0.8400000000000001,0.5222222222222223,0.11000000000000001,0.65
45,0.22000000000000003,0.24444444444444444,0.82,0.5694444444444444,0.09,0.6611111111111111
46,0.18,0.2611111111111111,0.71,0.675,0.13,0.6083333333333333
47,0.15,0.2722222222222222,0.63,0.011111111111111112,0.2,0.6694444444444444
48,0.08,0.2611111111111111,0.54,0.005555555555555556,0.15,0.8111111111111111
49,0.16999999999999998,0.225,0.44000000000000006,0.7277777777777777,0.15,0.20555555555555555
50,0.29,0.21666666666666667,0.45999999999999996,0.625,0.26,0.25
51,0.32,0.2222222222222222,0.45999999999999996,0.6666666666666666,0.37,0.36944444444444446
