,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
0,0.43,0.43,0.5944444444444444,0.7611111111111111,0.0,0.96
1,0.41,0.42000000000000004,0.6027777777777777,0.7805555555555556,0.8444444444444444,0.82
2,0.65,0.52,0.6111111111111112,0.8194444444444444,0.025,0.79
3,0.67,0.54,0.65,0.8111111111111111,0.075,0.8099999999999999
4,0.78,0.5700000000000001,0.6833333333333333,0.7805555555555556,0.06666666666666667,0.8300000000000001
5,0.75,0.5,0.6916666666666667,0.8361111111111111,0.175,0.75
6,0.63,0.78,0.7472222222222222,0.8472222222222222,0.14166666666666666,0.5700000000000001
7,0.49000000000000005,0.6900000000000001,0.7416666666666667,0.8583333333333333,0.9444444444444444,0.8099999999999999
8,0.45,0.55,0.7583333333333333,0.8722222222222222,0.025,0.6799999999999999
9,0.45999999999999996,0.75,0.7472222222222222,0.8722222222222222,0.12222222222222222,0.8400000000000001
10,0.43,0.47000000000000003,0.8611111111111112,0.8833333333333333,0.9833333333333333,0.9199999999999999
11,0.44000000000000006,0.47000000000000003,0.8111111111111111,0.9166666666666666,0.12222222222222222,0.86
12,0.53,0.25,0.8194444444444444,0.9305555555555556,0.09444444444444444,0.8699999999999999
13,0.75,0.49000000000000005,0.8194444444444444,0.9222222222222223,0.3527777777777778,0.86
14,0.96,0.79,0.8,0.9166666666666666,0.45555555555555555,0.79
15,0.95,0.6599999999999999,0.8222222222222222,0.9305555555555556,0.4027777777777778,0.99
16,1.05,0.65,0.875,0.95,0.4305555555555556,0.82
17,1.3,0.67,0.8666666666666667,0.9527777777777777,0.44722222222222224,0.7
18,1.35,0.96,0.8722222222222222,0.9388888888888889,0.4166666666666667,0.79
19,1.54,0.9199999999999999,0.8694444444444445,0.9333333333333333,0.39444444444444443,0.79
20,1.55,0.9,0.8833333333333333,0.008333333333333333,0.41388888888888886,0.58
21,1.28,0.82,0.8222222222222222,0.03333333333333333,0.3972222222222222,0.5
22,1.28,0.74,0.7944444444444444,0.005555555555555556,0.42777777777777776,0.44000000000000006
23,1.31,0.8,0.7833333333333333,0.011111111111111112,0.38055555555555554,0.43
24,1.26,0.52,0.7916666666666666,0.9638888888888889,0.4166666666666667,0.62
25,1.15,0.52,0.8027777777777778,0.9694444444444444,0.3861111111111111,0.64
26,1.19,0.64,0.7805555555555556,0.06666666666666667,0.39444444444444443,0.49000000000000005
27,1.16,0.48,0.8055555555555556,0.10277777777777777,0.3388888888888889,0.55
28,1.08,0.37,0.7861111111111111,0.09444444444444444,0.2611111111111111,0.55
29,1.01,0.67,0.7611111111111111,0.09444444444444444,0.16944444444444445,0.45999999999999996
30,1.04,0.73,0.7805555555555556,0.08611111111111111,0.15833333333333333,0.41
31,1.01,0.72,0.7638888888888888,0.06944444444444445,0.16666666666666666,0.3
32,1.06,0.73,0.7777777777777778,0.03333333333333333,0.2611111111111111,0.27999999999999997
33,1.05,0.6900000000000001,0.7861111111111111,0.9916666666666667,0.20277777777777778,0.3
34,1.0699999999999998,0.51,0.7861111111111111,0.9722222222222222,0.17222222222222222,0.32999999999999996
35,1.1400000000000001,0.45999999999999996,0.7888888888888889,0.9277777777777778,0.23333333333333334,0.26
36,1.04,0.5,0.7944444444444444,0.8333333333333334,0.19444444444444445,0.29
37,0.9199999999999999,0.35,0.8138888888888889,0.7305555555555555,0.225,0.18
38,0.78,0.35,0.8194444444444444,0.7027777777777777,0.19166666666666668,0.22000000000000003
39,0.71,0.32999999999999996,0.8055555555555556,0.6972222222222222,0.2222222222222222,0.38
40,0.6799999999999999,0.27,0.8055555555555556,0.7666666666666667,0.041666666666666664,0.42000000000000004
41,0.67,0.86,0.7722222222222223,0.7611111111111111,0.9194444444444444,0.52
42,0.77,0.8099999999999999,0.7694444444444445,0.7805555555555556,0.8972222222222223,0.45
43,0.6,0.9,0.7666666666666667,0.7666666666666667,0.9027777777777778,0.51
44,0.7,0.82,0.7388888888888889,0.7805555555555556,0.9055555555555556,0.52
45,0.71,0.78,0.7694444444444445,0.7583333333333333,0.9055555555555556,0.5
46,0.7,0.77,0.7305555555555555,0.8,0.9027777777777778,0.5599999999999999
47,0.6900000000000001,0.72,0.7416666666666667,0.7777777777777778,0.9111111111111111,0.53
48,0.64,0.6900000000000001,0.7555555555555555,0.8027777777777778,0.9055555555555556,0.55
49,0.5900000000000001,0.74,0.7833333333333333,0.8222222222222222,0.925,0.45999999999999996
50,0.6599999999999999,0.7,0.7361111111111112,0.7944444444444444,0.9555555555555556,0.42000000000000004
51,0.6799999999999999,0.71,0.7222222222222222,0.7638888888888888,0.9027777777777778,0.41
52,0.8,0.65,0.7305555555555555,0.7194444444444444,0.8861111111111111,0.58
53,0.8,0.72,0.75,0.6805555555555556,0.9027777777777778,0.63
54,0.8400000000000001,0.75,0.7194444444444444,0.7222222222222222,0.9111111111111111,0.7
55,0.77,0.7,0.7222222222222222,0.7361111111111112,0.8555555555555555,0.71
56,0.6799999999999999,0.64,0.7027777777777777,0.7416666666666667,0.875,0.74
57,0.49000000000000005,0.52,0.7472222222222222,0.7083333333333334,0.8833333333333333,0.73
58,0.36,0.12,0.7805555555555556,0.7194444444444444,0.7944444444444444,0.78
59,0.31,0.3,0.6222222222222222,0.7333333333333333,0.9722222222222222,0.86
60,0.29,0.13,0.6111111111111112,0.7666666666666667,0.013888888888888888,0.8800000000000001
61,0.25,0.63,0.5916666666666667,0.7611111111111111,0.55,0.8699999999999999
62,0.2,0.62,0.6222222222222222,0.8027777777777778,0.475,0.8800000000000001
63,0.12,0.93,0.425,0.7972222222222223,0.5055555555555555,0.8300000000000001
64,0.05,0.82,0.19166666666666668,0.7944444444444444,0.4638888888888889,0.86
65,0.05,0.8800000000000001,0.7222222222222222,0.8166666666666667,0.4666666666666667,0.9800000000000001
66,0.12,0.78,0.9722222222222222,0.825,0.48333333333333334,0.93
67,0.26,0.74,0.013888888888888888,0.85,0.4777777777777778,1.09
68,0.4,0.5700000000000001,0.9861111111111112,0.8638888888888889,0.4222222222222222,0.89
69,0.45999999999999996,0.49000000000000005,0.9722222222222222,0.8694444444444445,0.38333333333333336,0.9199999999999999
70,0.78,0.73,0.016666666666666666,0.8916666666666667,0.325,1.01
71,1.04,0.99,0.013888888888888888,0.9055555555555556,0.32222222222222224,0.8400000000000001
72,0.0,0.0,0.0,0.0,0.0,0.0
73,1.01,1.04,0.9861111111111112,0.9805555555555555,0.23055555555555557,0.6
74,0.9199999999999999,1.33,0.016666666666666666,0.002777777777777778,0.25,0.6599999999999999
75,0.8300000000000001,1.51,0.013888888888888888,0.019444444444444445,0.25,0.71
76,0.8099999999999999,1.45,0.9944444444444445,0.058333333333333334,0.25,0.64
77,0.79,1.56,0.013888888888888888,0.09166666666666666,0.24722222222222223,0.5700000000000001
78,0.77,1.65,0.9972222222222222,0.08888888888888889,0.25555555555555554,0.55
79,0.8300000000000001,1.51,0.9944444444444445,0.1361111111111111,0.2361111111111111,0.49000000000000005
80,0.9400000000000001,1.54,0.9861111111111112,0.1638888888888889,0.23333333333333334,0.45
81,0.86,1.5699999999999998,0.9833333333333333,0.12222222222222222,0.25555555555555554,0.48
82,0.9,1.49,0.9888888888888889,0.13055555555555556,0.25277777777777777,0.47000000000000003
83,0.9099999999999999,1.42,0.9805555555555555,0.07777777777777778,0.2388888888888889,0.45999999999999996
84,1.06,1.6199999999999999,0.9777777777777777,0.11388888888888889,0.25833333333333336,0.33999999999999997
85,0.9199999999999999,1.6199999999999999,0.9444444444444444,0.10833333333333334,0.25277777777777777,0.32999999999999996
86,0.8800000000000001,1.75,0.9555555555555556,0.18055555555555555,0.2611111111111111,0.29
87,0.8800000000000001,1.6600000000000001,0.9055555555555556,0.16111111111111112,0.2638888888888889,0.25
88,0.8400000000000001,1.7100000000000002,0.925,0.09722222222222222,0.2638888888888889,0.22999999999999998
89,1.01,1.78,0.9111111111111111,0.12777777777777777,0.26666666666666666,0.19
90,0.99,1.7100000000000002,0.9305555555555556,0.044444444444444446,0.26666666666666666,0.18
91,0.95,1.6199999999999999,0.9305555555555556,0.1361111111111111,0.2611111111111111,0.06
92,0.95,1.69,0.9138888888888889,0.06666666666666667,0.26944444444444443,0.13999999999999999
93,1.01,1.6600000000000001,0.9055555555555556,0.05,0.26666666666666666,0.15
94,1.0,1.6199999999999999,0.9083333333333333,0.9555555555555556,0.2638888888888889,0.08
95,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
96,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
97,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
98,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
99,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
100,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
101,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
102,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
103,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
104,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
105,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
106,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
107,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
108,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
109,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
110,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
111,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
112,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
113,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
114,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
115,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
116,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
117,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.2611111111111111,0.16999999999999998
118,0.8699999999999999,0.8800000000000001,0.6694444444444444,0.9277777777777778,0.6138888888888889,0.24
119,0.9199999999999999,0.5900000000000001,0.7,0.8944444444444445,0.5305555555555556,0.09
120,0.9400000000000001,0.06999999999999999,0.7111111111111111,0.9222222222222223,0.3611111111111111,0.13
121,0.89,0.27,0.7194444444444444,0.9583333333333334,0.16111111111111112,0.13999999999999999
122,0.9,0.54,0.7527777777777778,0.9972222222222222,0.5388888888888889,0.24
123,0.97,0.51,0.7444444444444445,0.19166666666666668,0.4777777777777778,0.18
124,0.97,0.29,0.775,0.14166666666666666,0.5416666666666666,0.18
125,0.8300000000000001,0.22999999999999998,0.7638888888888888,0.11944444444444445,0.3416666666666667,0.21000000000000002
126,0.8099999999999999,0.16,0.775,0.08888888888888889,0.225,0.26
127,0.79,0.22000000000000003,0.7305555555555555,0.11388888888888889,0.10555555555555556,0.2
128,0.65,0.18,0.7444444444444445,0.2916666666666667,0.07222222222222222,0.26
129,0.62,0.27,0.7194444444444444,0.33055555555555555,0.08055555555555556,0.31
130,0.6,0.33999999999999997,0.6972222222222222,0.32222222222222224,0.65,0.16999999999999998
131,0.58,0.27999999999999997,0.7138888888888889,0.17777777777777778,0.7722222222222223,0.16
132,0.53,0.21000000000000002,0.6972222222222222,0.9277777777777778,0.8805555555555555,0.51
133,0.61,0.51,0.6027777777777777,0.9138888888888889,0.7,0.54
134,0.6799999999999999,0.29,0.5944444444444444,0.7527777777777778,0.6555555555555556,0.2
135,0.71,0.77,0.6027777777777777,0.6611111111111111,0.4305555555555556,0.37
136,0.6900000000000001,0.29,0.5777777777777777,0.6222222222222222,0.4527777777777778,0.41
137,0.7,0.29,0.5527777777777778,0.7361111111111112,0.6583333333333333,0.4
138,0.82,0.38,0.5555555555555556,0.825,0.041666666666666664,0.49000000000000005
139,0.73,0.55,0.5083333333333333,0.8277777777777777,0.10555555555555556,0.55
140,0.8800000000000001,0.54,0.475,0.8555555555555555,0.15,0.5900000000000001
141,1.01,0.45999999999999996,0.4305555555555556,0.8666666666666667,0.12777777777777777,0.52
142,1.1800000000000002,0.48,0.44166666666666665,0.8861111111111111,0.1527777777777778,0.45999999999999996
143,1.16,0.49000000000000005,0.4305555555555556,0.8805555555555555,0.1388888888888889,0.45
144,1.1300000000000001,0.5599999999999999,0.43333333333333335,0.8527777777777777,0.125,0.32
145,1.1400000000000001,0.97,0.4444444444444444,0.7027777777777777,0.9694444444444444,0.31
146,1.19,0.85,0.5138888888888888,0.6,0.9194444444444444,0.38
147,1.08,0.97,0.5194444444444445,0.5666666666666667,0.925,0.45
148,0.8800000000000001,0.9400000000000001,0.55,0.5527777777777778,0.95,0.49000000000000005
149,0.97,0.9,0.5722222222222222,0.5444444444444444,0.9611111111111111,0.45
150,1.1,0.86,0.5583333333333333,0.5305555555555556,0.9527777777777777,0.52
151,1.24,0.8300000000000001,0.5861111111111111,0.6055555555555555,0.9333333333333333,0.51
152,0.95,0.93,0.5972222222222222,0.5944444444444444,0.925,0.55
153,1.04,0.9199999999999999,0.5583333333333333,0.6083333333333333,0.9083333333333333,0.5599999999999999
154,1.03,0.95,0.5916666666666667,0.625,0.9138888888888889,0.61
155,1.06,0.85,0.6416666666666667,0.6305555555555555,0.9166666666666666,0.62
