,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
0,0.2972222222222222,0.15833333333333333,0.7916666666666666,0.6900000000000001,0.64,0.5700000000000001
1,0.3277777777777778,0.16944444444444445,0.8305555555555556,0.62,0.5900000000000001,0.64
2,0.3388888888888889,0.15833333333333333,0.8138888888888889,0.74,0.48,0.63
3,0.32222222222222224,0.14722222222222223,0.8583333333333333,0.61,0.47000000000000003,0.62
4,0.3111111111111111,0.11666666666666667,0.8166666666666667,0.5700000000000001,0.67,0.64
5,0.2777777777777778,0.07222222222222222,0.8444444444444444,0.58,0.6900000000000001,0.65
6,0.275,0.07777777777777778,0.8638888888888889,0.63,0.6,0.65
7,0.2916666666666667,0.07777777777777778,0.8611111111111112,0.51,0.5700000000000001,0.65
8,0.28888888888888886,0.058333333333333334,0.8527777777777777,0.63,0.65,0.8099999999999999
9,0.29444444444444445,0.07777777777777778,0.8277777777777777,0.61,0.44000000000000006,0.8300000000000001
10,0.3194444444444444,0.11388888888888889,0.7472222222222222,0.6900000000000001,0.43,0.79
11,0.28888888888888886,0.11666666666666667,0.7555555555555555,0.72,0.41,0.8699999999999999
12,0.2833333333333333,0.12222222222222222,0.6638888888888889,0.6799999999999999,0.52,0.9199999999999999
13,0.2972222222222222,0.14166666666666666,0.7194444444444444,0.67,0.47000000000000003,0.9
14,0.3,0.16111111111111112,0.7138888888888889,0.63,0.47000000000000003,0.89
15,0.30833333333333335,0.15555555555555556,0.6277777777777778,0.6,0.35,0.8400000000000001
16,0.30833333333333335,0.15555555555555556,0.6277777777777778,0.43,0.35,0.8400000000000001
17,0.3388888888888889,0.16111111111111112,0.6694444444444444,0.32999999999999996,0.37,0.8800000000000001
18,0.4166666666666667,0.17222222222222222,0.6666666666666666,0.27999999999999997,0.45,0.86
19,0.4083333333333333,0.20833333333333334,0.65,0.19,0.33999999999999997,0.93
20,0.5222222222222223,0.22777777777777777,0.65,0.11000000000000001,0.29,0.8400000000000001
21,0.5694444444444444,0.24444444444444444,0.6611111111111111,0.09,0.22000000000000003,0.82
22,0.675,0.2611111111111111,0.6083333333333333,0.13,0.18,0.71
23,0.011111111111111112,0.2722222222222222,0.6694444444444444,0.2,0.15,0.63
24,0.005555555555555556,0.2611111111111111,0.8111111111111111,0.15,0.08,0.54
25,0.7277777777777777,0.225,0.20555555555555555,0.15,0.16999999999999998,0.44000000000000006
26,0.625,0.21666666666666667,0.25,0.26,0.29,0.45999999999999996
27,0.6666666666666666,0.2222222222222222,0.36944444444444446,0.37,0.32,0.45999999999999996
28,0.675,0.23055555555555557,0.36944444444444446,0.21000000000000002,0.24,0.36
29,0.6138888888888889,0.19444444444444445,0.4027777777777778,0.16,0.27999999999999997,0.4
30,0.6,0.19444444444444445,0.4888888888888889,0.08,0.41,0.35
31,0.3055555555555556,0.18611111111111112,0.5111111111111111,0.12,0.41,0.39
32,0.35833333333333334,0.20555555555555555,0.5416666666666666,0.22999999999999998,0.5900000000000001,0.36
33,0.37777777777777777,0.20555555555555555,0.5416666666666666,0.26,0.5,0.38
34,0.4111111111111111,0.25833333333333336,0.5277777777777778,0.13,0.47000000000000003,0.45
35,0.3972222222222222,0.40555555555555556,0.5222222222222223,0.19,0.52,0.35
36,0.36666666666666664,0.3638888888888889,0.5027777777777778,0.39,0.63,0.45
37,0.49166666666666664,0.38055555555555554,0.4722222222222222,0.3,0.5900000000000001,0.32999999999999996
38,0.5277777777777778,0.39166666666666666,0.4722222222222222,0.47000000000000003,0.7,0.27
39,0.5055555555555555,0.36666666666666664,0.4666666666666667,0.27999999999999997,0.6799999999999999,0.27
40,0.49722222222222223,0.42777777777777776,0.48333333333333334,0.25,0.72,0.37
41,0.49722222222222223,0.42777777777777776,0.48333333333333334,0.25,0.72,0.37
42,0.44722222222222224,0.4722222222222222,0.4638888888888889,0.24,0.7,0.42000000000000004
43,0.3111111111111111,0.475,0.475,0.47000000000000003,0.61,0.42000000000000004
44,0.42777777777777776,0.49166666666666664,0.4777777777777778,0.36,0.6900000000000001,0.48
45,0.4444444444444444,0.5222222222222223,0.525,0.39,0.72,0.44000000000000006
46,0.5166666666666667,0.5666666666666667,0.4111111111111111,0.45,0.48,0.45
47,0.5083333333333333,0.6111111111111112,0.44722222222222224,0.45999999999999996,0.5900000000000001,0.44000000000000006
48,0.5055555555555555,0.5888888888888889,0.49166666666666664,0.45999999999999996,0.73,0.45999999999999996
49,0.4638888888888889,0.6111111111111112,0.5638888888888889,0.55,0.6599999999999999,0.43
50,0.5027777777777778,0.7,0.5722222222222222,0.51,0.62,0.45999999999999996
51,0.5166666666666667,0.7083333333333334,0.5305555555555556,0.5,0.51,0.44000000000000006
52,0.49722222222222223,0.7694444444444445,0.5555555555555556,0.45,0.5599999999999999,0.41
53,0.4861111111111111,0.8027777777777778,0.6305555555555555,0.39,0.39,0.32999999999999996
54,0.4638888888888889,0.8083333333333333,0.6444444444444445,0.22999999999999998,0.32,0.27
55,0.33611111111111114,0.8472222222222222,0.6694444444444444,0.38,0.31,0.29
