,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005
0,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
1,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
2,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
3,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
4,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
5,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
6,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
7,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
8,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
9,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
10,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
11,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
12,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
13,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
14,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
15,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
16,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
17,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
18,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
19,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
20,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
21,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
22,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
23,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
24,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
25,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
26,0.37,0.14166666666666666,0.77,0.6472222222222223,0.45,0.8166666666666667
27,1.3900000000000001,0.36944444444444446,1.19,0.5388888888888889,0.29,0.5444444444444444
28,1.42,0.3638888888888889,1.25,0.5472222222222223,0.19,0.5333333333333333
29,1.45,0.3527777777777778,1.3599999999999999,0.5194444444444445,0.36,0.5111111111111111
30,1.45,0.3527777777777778,1.3599999999999999,0.5194444444444445,0.36,0.5111111111111111
31,1.53,0.3277777777777778,1.53,0.5527777777777778,0.37,0.5305555555555556
32,1.59,0.30833333333333335,1.34,0.5694444444444444,0.43,0.5416666666666666
33,1.6800000000000002,0.31666666666666665,1.3199999999999998,0.5638888888888889,0.45,0.55
34,1.6,0.3138888888888889,1.26,0.6388888888888888,0.5599999999999999,0.5861111111111111
35,1.65,0.3111111111111111,1.54,0.6916666666666667,0.6,0.8194444444444444
36,1.73,0.3055555555555556,1.51,0.6694444444444444,0.48,0.7861111111111111
37,1.72,0.29444444444444445,1.48,0.6861111111111111,0.44000000000000006,0.775
38,1.8,0.2833333333333333,1.55,0.7694444444444445,0.4,0.8055555555555556
39,1.83,0.2777777777777778,1.56,0.8111111111111111,0.29,0.8194444444444444
40,1.6300000000000001,0.2638888888888889,1.49,0.8888888888888888,0.29,0.8027777777777778
41,0.9800000000000001,0.3861111111111111,1.5699999999999998,0.8777777777777778,0.42000000000000004,0.7972222222222223
42,1.0,0.35,1.41,0.9527777777777777,0.27999999999999997,0.7861111111111111
43,0.9,0.2972222222222222,1.31,0.9416666666666667,0.25,0.8
44,0.8,0.32222222222222224,1.06,0.8666666666666667,0.24,0.8166666666666667
45,0.8,0.2361111111111111,0.96,0.8916666666666667,0.25,0.8194444444444444
46,0.9400000000000001,0.23055555555555557,0.89,0.8694444444444445,0.37,0.8388888888888889
47,0.9199999999999999,0.22777777777777777,0.71,0.8555555555555555,0.27999999999999997,0.8083333333333333
48,0.8699999999999999,0.22777777777777777,0.72,0.8888888888888888,0.31,0.775
49,0.76,0.225,0.73,0.9305555555555556,0.27,0.7416666666666667
50,0.58,0.15555555555555556,0.6799999999999999,0.10277777777777777,0.27999999999999997,0.7666666666666667
51,0.41,0.14444444444444443,0.71,0.15,0.62,0.7777777777777778
52,0.36,0.10833333333333334,0.72,0.18333333333333332,0.49000000000000005,0.8027777777777778
53,0.29,0.18888888888888888,0.72,0.20277777777777778,0.41,0.7805555555555556
54,0.22000000000000003,0.0,0.6900000000000001,0.2361111111111111,0.37,0.7972222222222223
55,0.22999999999999998,0.15833333333333333,0.82,0.2111111111111111,0.33999999999999997,0.8305555555555556
56,0.22999999999999998,0.9277777777777778,0.71,0.23055555555555557,0.26,0.8138888888888889
57,0.44000000000000006,0.95,0.6599999999999999,0.2861111111111111,0.16999999999999998,0.7888888888888889
58,0.49000000000000005,0.9416666666666667,0.64,0.2916666666666667,0.16,0.8444444444444444
59,1.05,0.9444444444444444,0.48,0.46111111111111114,0.19,0.8305555555555556
60,0.9800000000000001,0.9583333333333334,0.45,0.625,0.03,0.8583333333333333
61,1.1,0.9555555555555556,0.35,0.13055555555555556,0.05,0.8555555555555555
62,0.99,0.9305555555555556,0.4,0.6416666666666667,0.08,0.9888888888888889
63,1.1199999999999999,0.9305555555555556,0.41,0.4777777777777778,0.16,0.05
64,0.99,0.9194444444444444,0.35,0.5444444444444444,0.38,0.175
65,0.97,0.9472222222222222,0.52,0.5583333333333333,0.6900000000000001,0.20833333333333334
66,1.1099999999999999,0.9333333333333333,0.54,0.6,0.67,0.25555555555555554
67,0.9800000000000001,0.9138888888888889,0.8099999999999999,0.5944444444444444,0.77,0.2388888888888889
68,1.05,0.9194444444444444,0.9400000000000001,0.6055555555555555,0.95,0.23055555555555557
69,1.0,0.925,0.86,0.6166666666666667,0.9099999999999999,0.19722222222222222
70,0.9,0.9055555555555556,1.0699999999999998,0.6138888888888889,0.78,0.20833333333333334
71,0.58,0.9083333333333333,1.09,0.5944444444444444,0.77,0.20555555555555555
72,0.61,0.8944444444444445,0.86,0.6444444444444445,0.5900000000000001,0.19722222222222222
73,0.5700000000000001,0.8333333333333334,1.27,0.55,0.32999999999999996,0.23333333333333334
