,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
0,0.38055555555555554,0.41,0.9722222222222222,0.15,0.5555555555555556,0.13
1,0.33055555555555555,0.53,0.975,0.1,0.42777777777777776,0.55
2,0.3472222222222222,0.58,0.9833333333333333,0.26,0.46111111111111114,0.5599999999999999
3,0.39444444444444443,0.6,0.016666666666666666,0.25,0.4444444444444444,0.97
4,0.36944444444444446,0.48,0.008333333333333333,0.31,0.4388888888888889,0.58
5,0.40555555555555556,0.44000000000000006,0.05555555555555555,0.22999999999999998,0.35,0.8400000000000001
6,0.5222222222222223,0.41,0.07777777777777778,0.13999999999999999,0.475,0.54
7,0.5,0.4,0.10277777777777777,0.22000000000000003,0.4222222222222222,0.8099999999999999
8,0.3611111111111111,0.39,0.09166666666666666,0.18,0.2833333333333333,0.9400000000000001
9,0.3333333333333333,0.43,0.07777777777777778,0.13999999999999999,0.24444444444444444,0.7
10,0.39444444444444443,0.38,0.08611111111111111,0.29,0.20833333333333334,0.5
11,0.4,0.42000000000000004,0.019444444444444445,0.42000000000000004,0.34444444444444444,0.25
12,0.39444444444444443,0.39,0.9972222222222222,0.5,0.49444444444444446,0.3
13,0.41388888888888886,0.38,0.9638888888888889,0.41,0.2611111111111111,0.03
14,0.37777777777777777,0.33999999999999997,0.9527777777777777,0.45,0.05,0.26
15,0.38055555555555554,0.44000000000000006,0.9694444444444444,0.35,0.9527777777777777,0.44000000000000006
16,0.3888888888888889,0.54,0.975,0.27999999999999997,0.8972222222222223,0.53
17,0.4111111111111111,0.49000000000000005,0.9583333333333334,0.1,0.8638888888888889,0.51
18,0.08611111111111111,0.43,0.9638888888888889,0.12,0.9111111111111111,0.62
19,0.9333333333333333,0.43,0.9333333333333333,0.1,0.8972222222222223,0.65
20,0.9277777777777778,0.36,0.9222222222222223,0.27,0.9027777777777778,0.6799999999999999
21,0.85,0.39,0.9027777777777778,0.82,0.8694444444444445,0.78
22,0.9583333333333334,0.35,0.9222222222222223,0.82,0.8805555555555555,0.86
23,0.9388888888888889,0.49000000000000005,0.8972222222222223,0.29,0.8833333333333333,0.86
24,0.8305555555555556,0.45999999999999996,0.9361111111111111,0.32999999999999996,0.8722222222222222,0.8800000000000001
25,0.8277777777777777,0.33999999999999997,0.9694444444444444,0.63,0.8833333333333333,0.85
26,0.825,0.33999999999999997,0.022222222222222223,0.5700000000000001,0.8722222222222222,0.8300000000000001
27,0.7888888888888889,0.26,0.10555555555555556,0.52,0.8555555555555555,0.8699999999999999
28,0.7333333333333333,0.25,0.15555555555555556,0.49000000000000005,0.8888888888888888,0.9800000000000001
29,0.7361111111111112,0.25,0.15555555555555556,0.4,0.8972222222222223,0.97
30,0.7833333333333333,0.29,0.30833333333333335,0.27,0.8861111111111111,1.0
31,0.8305555555555556,0.36,0.3333333333333333,0.55,0.8805555555555555,1.02
32,0.8305555555555556,0.37,0.37777777777777777,0.55,0.8666666666666667,0.96
33,0.825,0.39,0.4,0.45,0.8611111111111112,0.9099999999999999
34,0.7833333333333333,0.41,0.425,0.49000000000000005,0.8416666666666667,0.9199999999999999
35,0.7638888888888888,0.37,0.4527777777777778,0.42000000000000004,0.8388888888888889,0.89
36,0.7694444444444445,0.35,0.4583333333333333,0.7,0.022222222222222223,0.86
37,0.7583333333333333,0.29,0.44166666666666665,0.71,0.05,0.86
38,0.7583333333333333,0.26,0.5083333333333333,0.78,0.05555555555555555,0.71
39,0.7361111111111112,0.22000000000000003,0.5222222222222223,0.76,0.9,1.02
40,0.7638888888888888,0.15,0.55,0.6900000000000001,0.8722222222222222,1.0699999999999998
41,0.7805555555555556,0.15,0.4722222222222222,0.76,0.85,1.0
42,0.8277777777777777,0.11000000000000001,0.45555555555555555,0.6900000000000001,0.8555555555555555,1.1099999999999999
43,0.7833333333333333,0.04,0.2861111111111111,0.74,0.8805555555555555,1.17
44,0.7361111111111112,0.02,0.22777777777777777,0.48,0.8722222222222222,1.0
45,0.7166666666666667,0.04,0.8472222222222222,0.47000000000000003,0.8638888888888889,1.02
