,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061
0,0.49000000000000005,0.9472222222222222,0.44000000000000006,0.54,0.3194444444444444,0.03333333333333333
1,0.48,0.9472222222222222,0.2,0.54,0.25,0.08333333333333333
2,0.67,0.9,0.09,0.25,0.225,0.10833333333333334
3,0.82,0.7916666666666666,0.63,0.15,0.2777777777777778,0.32222222222222224
4,0.71,0.8833333333333333,0.5599999999999999,0.13999999999999999,0.23333333333333334,0.32222222222222224
5,0.71,0.8833333333333333,0.47000000000000003,0.13999999999999999,0.23333333333333334,0.3111111111111111
6,0.54,0.9,0.63,0.21000000000000002,0.275,0.3194444444444444
7,0.62,0.8555555555555555,0.55,0.16999999999999998,0.2361111111111111,0.3
8,0.73,0.1361111111111111,0.5900000000000001,0.25,0.2361111111111111,0.2916666666666667
9,0.62,0.9861111111111112,0.74,0.22999999999999998,0.2722222222222222,0.30833333333333335
10,0.5700000000000001,0.016666666666666666,0.63,0.21000000000000002,0.3277777777777778,0.2861111111111111
11,0.61,0.9805555555555555,0.86,0.22000000000000003,0.32222222222222224,0.325
12,0.48,0.9527777777777777,0.73,0.22999999999999998,0.34444444444444444,0.34444444444444444
13,0.53,0.002777777777777778,0.76,0.21000000000000002,0.3277777777777778,0.29444444444444445
14,0.5,0.09444444444444444,0.74,0.15,0.23333333333333334,0.26944444444444443
15,0.7,0.08611111111111111,1.06,0.29,0.24722222222222223,0.26944444444444443
16,0.4,0.12222222222222222,1.04,0.32999999999999996,0.26666666666666666,0.2916666666666667
17,0.4,0.1361111111111111,0.8800000000000001,0.31,0.23333333333333334,0.2722222222222222
18,0.22999999999999998,0.16111111111111112,0.99,0.32999999999999996,0.2972222222222222,0.25555555555555554
19,0.42000000000000004,0.1527777777777778,0.74,0.29,0.4083333333333333,0.24444444444444444
20,0.45,0.16111111111111112,0.8800000000000001,0.31,0.4166666666666667,0.2361111111111111
21,0.5599999999999999,0.2,0.52,0.27999999999999997,0.36666666666666664,0.06944444444444445
22,0.51,0.2222222222222222,0.8300000000000001,0.3,0.41388888888888886,0.09444444444444444
23,0.6799999999999999,0.2388888888888889,0.85,0.2,0.375,0.09444444444444444
24,0.5599999999999999,0.22777777777777777,0.74,0.16999999999999998,0.4,0.08055555555555556
25,0.48,0.2638888888888889,0.7,0.22000000000000003,0.4111111111111111,0.07777777777777778
26,0.5599999999999999,0.2638888888888889,0.64,0.27,0.38055555555555554,0.25
27,0.6599999999999999,0.375,0.42000000000000004,0.29,0.39444444444444443,0.07777777777777778
28,0.71,0.4083333333333333,0.4,0.31,0.39166666666666666,0.9388888888888889
29,0.6599999999999999,0.39166666666666666,0.52,0.27999999999999997,0.38333333333333336,0.8916666666666667
30,0.8099999999999999,0.37222222222222223,0.67,0.27,0.4222222222222222,0.8722222222222222
31,0.5700000000000001,0.38055555555555554,0.6900000000000001,0.26,0.5416666666666666,0.8472222222222222
32,0.6900000000000001,0.38055555555555554,0.63,0.45999999999999996,0.6527777777777778,0.8305555555555556
33,0.51,0.41388888888888886,0.6,0.45,0.5361111111111111,0.85
34,0.47000000000000003,0.4388888888888889,0.5700000000000001,0.37,0.525,0.8638888888888889
35,0.32999999999999996,0.42777777777777776,0.6900000000000001,0.36,0.425,0.8416666666666667
36,0.31,0.4,0.61,0.4,0.48055555555555557,0.8555555555555555
37,0.36,0.4,0.6599999999999999,0.38,0.5361111111111111,0.8722222222222222
38,0.48,0.3972222222222222,0.5900000000000001,0.33999999999999997,0.575,0.8388888888888889
39,0.16999999999999998,0.4,0.8300000000000001,0.31,0.7,0.8472222222222222
40,0.45999999999999996,0.3861111111111111,1.1199999999999999,0.27999999999999997,0.7361111111111112,0.8416666666666667
41,0.33999999999999997,0.3416666666666667,1.24,0.2,0.7305555555555555,0.8527777777777777
42,0.32999999999999996,0.3388888888888889,1.3800000000000001,0.26,0.7833333333333333,0.8861111111111111
43,0.31,0.2972222222222222,1.44,0.22000000000000003,0.8194444444444444,0.8888888888888888
44,0.61,0.35555555555555557,1.49,0.29,0.41944444444444445,0.8777777777777778
45,0.51,0.3527777777777778,1.44,0.24,0.4361111111111111,0.8888888888888888
