,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
0,0.53,0.5888888888888889,0.8444444444444444,0.4305555555555556,0.54,0.64
1,0.43,0.6138888888888889,0.825,0.4166666666666667,0.54,0.5
2,0.49000000000000005,0.5527777777777778,0.9222222222222223,0.4,0.65,0.38
3,0.49000000000000005,0.5027777777777778,0.10277777777777777,0.3972222222222222,0.6900000000000001,0.13
4,0.45999999999999996,0.5194444444444445,0.3194444444444444,0.3888888888888889,0.76,0.21000000000000002
5,0.47000000000000003,0.49722222222222223,0.3611111111111111,0.4,0.82,0.41
6,0.49000000000000005,0.4888888888888889,0.36944444444444446,0.38333333333333336,0.8800000000000001,0.51
7,0.51,0.5305555555555556,0.3611111111111111,0.37777777777777777,0.8099999999999999,0.58
8,0.54,0.5638888888888889,0.3138888888888889,0.3888888888888889,0.82,0.49000000000000005
9,0.53,0.7111111111111111,0.33611111111111114,0.4111111111111111,0.5599999999999999,0.47000000000000003
10,0.53,0.7,0.3138888888888889,0.4305555555555556,0.52,0.6599999999999999
11,0.61,0.8611111111111112,0.23055555555555557,0.425,0.8800000000000001,0.5599999999999999
12,0.47000000000000003,0.8861111111111111,0.1638888888888889,0.4222222222222222,1.05,0.5700000000000001
13,0.42000000000000004,0.9333333333333333,0.325,0.4111111111111111,1.0699999999999998,0.5599999999999999
14,0.45,0.925,0.2611111111111111,0.42777777777777776,1.1099999999999999,0.96
15,0.48,0.9277777777777778,0.26666666666666666,0.4,1.1300000000000001,0.9800000000000001
16,0.5599999999999999,0.9416666666666667,0.25833333333333336,0.4,0.9099999999999999,0.99
17,0.5900000000000001,0.9444444444444444,0.25555555555555554,0.4111111111111111,0.85,1.06
18,0.5599999999999999,0.9416666666666667,0.225,0.39166666666666666,0.8400000000000001,1.0
19,0.48,0.925,0.2611111111111111,0.38333333333333336,0.8099999999999999,0.9
20,0.54,0.9194444444444444,0.2388888888888889,0.37777777777777777,0.8,0.9400000000000001
21,0.52,0.9222222222222223,0.20833333333333334,0.375,0.82,0.9
22,0.55,0.9388888888888889,0.19444444444444445,0.39166666666666666,0.77,0.95
23,0.54,0.9555555555555556,0.16111111111111112,0.38333333333333336,0.63,0.9099999999999999
24,0.5,0.9527777777777777,0.10555555555555556,0.38055555555555554,0.52,0.8
25,0.41,0.9638888888888889,0.10277777777777777,0.3888888888888889,0.3,0.8699999999999999
26,0.44000000000000006,0.9333333333333333,0.08333333333333333,0.3611111111111111,0.26,0.9199999999999999
27,0.49000000000000005,0.03611111111111111,0.08611111111111111,0.3527777777777778,0.16999999999999998,0.9
28,0.55,0.9611111111111111,0.08333333333333333,0.34444444444444444,0.12,0.99
29,0.5900000000000001,0.875,0.21944444444444444,0.3472222222222222,0.03,1.42
30,0.53,0.48055555555555557,0.26666666666666666,0.3472222222222222,0.01,1.59
31,0.53,0.32222222222222224,0.26666666666666666,0.3472222222222222,0.03,1.59
32,0.45999999999999996,0.8583333333333333,0.26666666666666666,0.325,0.26,1.4
33,0.58,0.005555555555555556,0.3611111111111111,0.3277777777777778,0.54,1.05
34,0.58,0.0,0.3472222222222222,0.3527777777777778,0.54,1.25
35,0.53,0.005555555555555556,0.3527777777777778,0.36666666666666664,0.5700000000000001,1.28
36,0.6799999999999999,0.06944444444444445,0.3611111111111111,0.34444444444444444,0.5599999999999999,1.15
