,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
0,0.6111111111111112,0.075,0.36944444444444446,0.32,1.04,0.63
1,0.5944444444444444,0.058333333333333334,0.3333333333333333,0.65,1.08,0.7
2,0.5833333333333334,0.06388888888888888,0.3277777777777778,0.72,1.1400000000000001,0.72
3,0.5527777777777778,0.11944444444444445,0.2638888888888889,0.71,1.26,0.71
4,0.5416666666666666,0.125,0.2722222222222222,0.58,1.21,0.61
5,0.5361111111111111,0.027777777777777776,0.2777777777777778,0.55,1.27,0.47000000000000003
6,0.5083333333333333,0.9611111111111111,0.2722222222222222,0.53,1.31,0.45999999999999996
7,0.5027777777777778,0.8166666666666667,0.275,0.52,1.3900000000000001,0.35
8,0.5027777777777778,0.7972222222222223,0.26944444444444443,0.5,1.35,0.44000000000000006
9,0.5,0.8388888888888889,0.3055555555555556,0.47000000000000003,1.4300000000000002,0.44000000000000006
10,0.5027777777777778,0.7833333333333333,0.3416666666666667,0.48,1.42,0.58
11,0.5,0.8666666666666667,0.35,0.53,1.31,0.5
12,0.5027777777777778,0.8444444444444444,0.36666666666666664,0.55,1.34,0.6900000000000001
13,0.5055555555555555,0.8111111111111111,0.375,0.42000000000000004,1.1800000000000002,0.6599999999999999
14,0.5305555555555556,0.8166666666666667,0.30833333333333335,0.27999999999999997,1.29,0.55
15,0.5888888888888889,0.7833333333333333,0.2916666666666667,0.31,1.04,0.58
16,0.5583333333333333,0.8027777777777778,0.24166666666666667,0.11000000000000001,1.16,0.53
17,0.5583333333333333,0.8027777777777778,0.2638888888888889,0.22000000000000003,1.0699999999999998,0.38
18,0.5944444444444444,0.7861111111111111,0.9833333333333333,0.62,1.0699999999999998,0.42000000000000004
19,0.6,0.8194444444444444,0.975,0.64,0.89,0.49000000000000005
20,0.725,0.8638888888888889,0.005555555555555556,0.64,0.65,0.26
21,0.7472222222222222,0.8055555555555556,0.9888888888888889,0.5900000000000001,0.8099999999999999,0.27999999999999997
22,0.7361111111111112,0.8611111111111112,0.008333333333333333,0.53,0.75,0.2
23,0.7416666666666667,0.8083333333333333,0.9555555555555556,0.62,0.76,0.2
24,0.7472222222222222,0.8277777777777777,0.9111111111111111,0.6,0.74,0.38
25,0.6916666666666667,0.8416666666666667,0.9472222222222222,0.53,0.63,0.38
26,0.7138888888888889,0.8444444444444444,0.9083333333333333,0.55,0.8699999999999999,0.44000000000000006
27,0.7361111111111112,0.8444444444444444,0.8944444444444445,0.52,0.97,0.44000000000000006
28,0.7583333333333333,0.8305555555555556,0.8833333333333333,0.5,1.03,0.5
29,0.825,0.8444444444444444,0.8472222222222222,0.6,1.06,0.51
30,0.7861111111111111,0.8694444444444445,0.8777777777777778,0.65,1.1400000000000001,0.4
31,0.7833333333333333,0.8388888888888889,0.8916666666666667,0.6799999999999999,1.1199999999999999,0.3
32,0.8,0.7944444444444444,0.8972222222222223,0.76,1.05,0.33999999999999997
33,0.7888888888888889,0.7666666666666667,0.9111111111111111,0.62,0.97,0.29
34,0.7666666666666667,0.6361111111111111,0.9166666666666666,0.49000000000000005,0.95,0.3
35,0.8027777777777778,0.6111111111111112,0.9555555555555556,0.62,0.89,0.48
36,0.8027777777777778,0.5861111111111111,0.9583333333333334,0.72,0.93,0.5599999999999999
37,0.8,0.5666666666666667,0.9833333333333333,0.71,0.6900000000000001,0.63
38,0.8472222222222222,0.5472222222222223,0.9666666666666667,0.63,0.54,0.6799999999999999
39,0.7666666666666667,0.5583333333333333,0.975,0.6599999999999999,0.63,0.76
40,0.7888888888888889,0.55,0.9555555555555556,0.61,0.6,0.85
41,0.8222222222222222,0.5694444444444444,0.9333333333333333,0.71,0.53,0.93
42,0.8333333333333334,0.5805555555555556,0.9166666666666666,0.6799999999999999,0.45,0.8699999999999999
43,0.8416666666666667,0.6138888888888889,0.925,0.6599999999999999,0.16999999999999998,0.8400000000000001
44,0.8305555555555556,0.6111111111111112,0.9333333333333333,0.82,0.21000000000000002,0.8099999999999999
45,0.15555555555555556,0.6305555555555555,0.9444444444444444,0.8800000000000001,0.31,0.97
46,0.6,0.6444444444444445,0.9388888888888889,1.04,0.26,1.06
47,0.9861111111111112,0.6833333333333333,0.95,0.9,0.32,0.95
48,0.1,0.7444444444444445,0.95,0.97,0.65,0.9099999999999999
49,0.125,0.7805555555555556,0.9277777777777778,0.9199999999999999,0.8699999999999999,0.79
50,0.19444444444444445,0.9027777777777778,0.9638888888888889,0.8300000000000001,0.9,1.15
51,0.19722222222222222,0.8944444444444445,0.9444444444444444,0.8,1.03,1.06
52,0.19444444444444445,0.8861111111111111,0.9555555555555556,0.79,1.03,0.9199999999999999
53,0.2111111111111111,0.9,0.9527777777777777,0.78,0.77,1.08
54,0.15,0.9083333333333333,0.9638888888888889,0.65,0.97,1.03
55,0.1,0.9222222222222223,0.9638888888888889,0.71,1.15,0.95
56,0.06388888888888888,0.9055555555555556,0.019444444444444445,0.65,1.25,0.8099999999999999
57,0.9944444444444445,0.8972222222222223,0.14722222222222223,0.19,1.61,0.6799999999999999
58,0.9944444444444445,0.8972222222222223,0.11388888888888889,0.12,1.45,0.74
59,0.9833333333333333,0.9388888888888889,0.09444444444444444,0.32999999999999996,1.52,0.7
60,0.9611111111111111,0.9694444444444444,0.19722222222222222,0.51,1.55,0.61
61,0.9277777777777778,0.9694444444444444,0.1527777777777778,0.53,1.58,0.58
62,0.9361111111111111,0.9972222222222222,0.14166666666666666,0.71,1.6300000000000001,0.61
63,0.9333333333333333,0.9916666666666667,0.15833333333333333,0.8,1.52,0.52
64,0.9083333333333333,0.016666666666666666,0.26666666666666666,0.6799999999999999,1.44,0.52
65,0.8944444444444445,0.022222222222222223,0.26944444444444443,0.49000000000000005,1.46,0.5
66,0.8972222222222223,0.025,0.16111111111111112,0.48,1.41,0.47000000000000003
67,0.9111111111111111,0.08055555555555556,0.1527777777777778,0.77,1.51,0.32
68,0.9194444444444444,0.08888888888888889,0.1527777777777778,0.77,1.3199999999999998,0.32999999999999996
69,0.9138888888888889,0.125,0.15555555555555556,0.64,1.1099999999999999,0.38
70,0.9,0.09444444444444444,0.24444444444444444,0.35,1.16,0.45999999999999996
71,0.8944444444444445,0.15833333333333333,0.15555555555555556,0.33999999999999997,1.28,0.47000000000000003
