,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
0,0.09166666666666666,0.9444444444444444,0.55,1.22,0.48,0.1527777777777778
1,0.075,0.9472222222222222,0.61,1.3800000000000001,0.52,0.2361111111111111
2,0.925,0.9416666666666667,1.02,1.53,0.86,0.2833333333333333
3,0.9861111111111112,0.9166666666666666,0.9099999999999999,1.7,0.96,0.2777777777777778
4,0.041666666666666664,0.9277777777777778,0.93,1.55,0.8300000000000001,0.29444444444444445
5,0.05555555555555555,0.9416666666666667,0.8,1.41,0.8699999999999999,0.3
6,0.1111111111111111,0.9444444444444444,0.61,1.3199999999999998,0.79,0.3194444444444444
7,0.1111111111111111,0.9444444444444444,0.44000000000000006,1.15,0.86,0.48055555555555557
8,0.1361111111111111,0.9805555555555555,0.6799999999999999,1.08,0.95,0.5416666666666666
9,0.14444444444444443,0.9444444444444444,0.6,1.02,0.95,0.5638888888888889
10,0.14444444444444443,0.9361111111111111,0.8099999999999999,0.96,0.9400000000000001,0.5444444444444444
11,0.1361111111111111,0.9305555555555556,0.76,0.86,0.95,0.5138888888888888
12,0.125,0.9444444444444444,0.72,0.78,1.01,0.4888888888888889
13,0.14722222222222223,0.9222222222222223,0.65,0.71,0.9,0.45555555555555555
14,0.13333333333333333,0.9333333333333333,0.54,0.6799999999999999,0.93,0.43333333333333335
15,0.13333333333333333,0.9388888888888889,0.5599999999999999,0.78,1.0,0.4722222222222222
16,0.15,0.9111111111111111,0.49000000000000005,0.67,1.05,0.42777777777777776
17,0.13333333333333333,0.9,0.55,0.47000000000000003,1.06,0.41944444444444445
18,0.13333333333333333,0.8694444444444445,0.51,0.3,0.99,0.4027777777777778
19,0.14722222222222223,0.8138888888888889,0.43,0.13,0.93,0.39166666666666666
20,0.15555555555555556,0.5083333333333333,0.5599999999999999,0.22999999999999998,0.89,0.3138888888888889
21,0.19166666666666668,0.6583333333333333,0.5700000000000001,0.62,0.8300000000000001,0.30833333333333335
22,0.20277777777777778,0.6638888888888889,0.6,0.6900000000000001,0.79,0.3277777777777778
23,0.19166666666666668,0.6472222222222223,0.62,0.73,0.8099999999999999,0.3111111111111111
24,0.18055555555555555,0.6305555555555555,0.5900000000000001,0.8699999999999999,0.71,0.2861111111111111
25,0.1527777777777778,0.625,0.73,0.9400000000000001,0.6900000000000001,0.3111111111111111
26,0.15,0.6194444444444445,0.77,1.0699999999999998,0.6599999999999999,0.3
27,0.14166666666666666,0.5972222222222222,0.8099999999999999,1.19,0.6599999999999999,0.3277777777777778
28,0.14722222222222223,0.5916666666666667,0.86,1.21,0.62,0.3388888888888889
29,0.1111111111111111,0.5861111111111111,0.75,1.21,0.6599999999999999,0.3611111111111111
30,0.04722222222222222,0.5638888888888889,0.85,1.44,0.76,0.35555555555555557
31,0.06944444444444445,0.5972222222222222,0.8300000000000001,1.44,0.93,0.34444444444444444
32,0.06666666666666667,0.5888888888888889,0.78,1.45,0.9099999999999999,0.3638888888888889
33,0.09444444444444444,0.5972222222222222,0.78,1.45,0.97,0.3611111111111111
34,0.13055555555555556,0.6194444444444445,0.8099999999999999,1.44,0.9099999999999999,0.3472222222222222
35,0.12222222222222222,0.625,0.86,1.48,0.76,0.3527777777777778
36,0.12222222222222222,0.6527777777777778,0.9099999999999999,1.41,0.6599999999999999,0.28055555555555556
37,0.08888888888888889,0.6944444444444444,1.01,1.16,0.67,0.28055555555555556
38,0.09444444444444444,0.7277777777777777,0.8099999999999999,0.9800000000000001,0.5700000000000001,0.3111111111111111
39,0.09166666666666666,0.7388888888888889,0.9400000000000001,0.9400000000000001,0.49000000000000005,0.29444444444444445
40,0.11666666666666667,0.7333333333333333,0.9099999999999999,0.99,0.45999999999999996,0.2722222222222222
41,0.07222222222222222,0.7583333333333333,0.9099999999999999,0.99,0.43,0.2777777777777778
42,0.08055555555555556,0.7611111111111111,0.9199999999999999,0.93,0.45,0.28888888888888886
43,0.05,0.7305555555555555,0.93,0.9199999999999999,0.55,0.275
44,0.08333333333333333,0.775,1.0,0.8699999999999999,0.5,0.2861111111111111
45,0.11944444444444445,0.7722222222222223,0.96,0.74,0.44000000000000006,0.28055555555555556
46,0.09722222222222222,0.7916666666666666,0.93,0.64,0.48,0.2972222222222222
47,0.05555555555555555,0.7861111111111111,0.9800000000000001,0.55,0.5599999999999999,0.3
48,0.08055555555555556,0.8083333333333333,0.95,0.42000000000000004,0.51,0.275
49,0.08888888888888889,0.8027777777777778,0.8699999999999999,0.26,0.47000000000000003,0.28055555555555556
50,0.10277777777777777,0.8388888888888889,0.77,0.24,0.38,0.3472222222222222
51,0.1,0.9638888888888889,0.8699999999999999,0.19,0.32,0.3111111111111111
52,0.06944444444444445,0.20277777777777778,0.99,0.32999999999999996,0.38,0.3055555555555556
53,0.041666666666666664,0.3416666666666667,1.1199999999999999,0.3,0.35,0.3111111111111111
54,0.05555555555555555,0.5472222222222223,1.3599999999999999,0.37,0.36,0.30277777777777776
55,0.07222222222222222,0.5444444444444444,1.6199999999999999,0.45999999999999996,0.29,0.29444444444444445
56,0.9694444444444444,0.5777777777777777,1.52,0.5,0.41,0.28055555555555556
57,0.9222222222222223,0.5833333333333334,1.6199999999999999,0.51,0.47000000000000003,0.2638888888888889
58,0.8777777777777778,0.5861111111111111,1.5699999999999998,0.5700000000000001,0.36,0.25833333333333336
59,0.8888888888888888,0.55,1.53,0.5700000000000001,0.22000000000000003,0.2638888888888889
60,0.6972222222222222,0.5222222222222223,1.8,0.51,0.1,0.2611111111111111
61,0.6611111111111111,0.4777777777777778,1.65,0.45999999999999996,0.05,0.2722222222222222
62,0.5472222222222223,0.4638888888888889,1.67,0.5,0.22000000000000003,0.275
63,0.6472222222222223,0.425,1.95,0.54,0.32,0.28888888888888886
64,0.675,0.4166666666666667,1.8699999999999999,0.6,0.5,0.2972222222222222
65,0.7861111111111111,0.40555555555555556,1.5699999999999998,0.64,0.71,0.2972222222222222
66,0.7972222222222223,0.4027777777777778,1.06,0.62,0.9099999999999999,0.28055555555555556
67,0.7722222222222223,0.4,1.05,0.5700000000000001,0.95,0.3
68,0.7583333333333333,0.375,0.95,0.48,0.96,0.34444444444444444
69,0.8083333333333333,0.375,1.1800000000000002,0.45,1.16,0.35555555555555557
70,0.8333333333333334,0.3638888888888889,1.05,0.45,1.03,0.35
71,0.8527777777777777,0.3416666666666667,1.09,0.36,1.0,0.39444444444444443
72,0.8583333333333333,0.17222222222222222,1.17,0.22999999999999998,1.1199999999999999,0.38333333333333336
73,0.8833333333333333,0.19166666666666668,1.1199999999999999,0.43,1.1400000000000001,0.3888888888888889
74,0.8833333333333333,0.1361111111111111,1.23,0.5,1.1,0.38333333333333336
75,0.8972222222222223,0.09166666666666666,1.35,0.65,1.02,0.375
76,0.9166666666666666,0.09166666666666666,1.27,0.76,1.01,0.38055555555555554
77,0.9138888888888889,0.09722222222222222,1.24,0.8699999999999999,0.9,0.3638888888888889
78,0.9083333333333333,0.08888888888888889,1.3599999999999999,0.99,0.85,0.3416666666666667
79,0.9388888888888889,0.06666666666666667,1.42,1.16,0.8400000000000001,0.34444444444444444
80,0.975,0.03611111111111111,1.49,1.3,0.6799999999999999,0.3416666666666667
81,0.9638888888888889,0.03333333333333333,1.47,1.53,0.54,0.3388888888888889
82,0.9055555555555556,0.030555555555555555,1.02,1.7,0.36,0.3472222222222222
83,0.8444444444444444,0.044444444444444446,1.06,1.75,0.08,0.33611111111111114
84,0.5777777777777777,0.041666666666666664,0.5599999999999999,1.7600000000000002,0.12,0.3416666666666667
85,0.575,0.041666666666666664,0.49000000000000005,1.73,0.24,0.11944444444444445
86,0.5777777777777777,0.041666666666666664,0.39,1.83,0.22000000000000003,0.1
87,0.6333333333333333,0.022222222222222223,0.48,1.8699999999999999,0.24,0.9972222222222222
88,0.6583333333333333,0.0,0.52,1.94,0.16999999999999998,0.04722222222222222
89,0.725,0.016666666666666666,0.6,2.0100000000000002,0.3,0.044444444444444446
