,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005
0,0.44000000000000006,0.95,0.82,0.22999999999999998,0.11944444444444445,0.7916666666666666
1,0.4,0.9305555555555556,0.79,0.19,0.17222222222222222,0.7972222222222223
2,0.55,0.9361111111111111,0.6799999999999999,0.18,0.24166666666666667,0.8333333333333334
3,0.33999999999999997,0.95,0.64,0.15,0.35555555555555557,0.825
4,0.71,0.9277777777777778,0.8099999999999999,0.16,0.3972222222222222,0.7861111111111111
5,0.75,0.9666666666666667,0.78,0.37,0.49722222222222223,0.775
6,0.8400000000000001,0.9777777777777777,0.82,0.42000000000000004,0.5055555555555555,0.8138888888888889
7,0.7,0.9805555555555555,0.5700000000000001,0.5900000000000001,0.48333333333333334,0.8388888888888889
8,0.6900000000000001,0.019444444444444445,0.55,0.33999999999999997,0.5111111111111111,0.8583333333333333
9,0.45999999999999996,0.9638888888888889,0.48,0.44000000000000006,0.5111111111111111,0.8611111111111112
10,0.5,0.9416666666666667,0.53,0.45999999999999996,0.5333333333333333,0.8111111111111111
11,0.63,0.016666666666666666,0.35,0.45,0.5972222222222222,0.7916666666666666
12,0.58,0.2111111111111111,0.26,0.51,0.6055555555555555,0.7805555555555556
13,0.35,0.325,0.32999999999999996,0.63,0.6916666666666667,0.8083333333333333
14,0.51,0.31666666666666665,0.55,0.5599999999999999,0.6805555555555556,0.7444444444444445
15,0.27,0.35555555555555557,0.45,0.6,0.6916666666666667,0.8583333333333333
16,0.41,0.48055555555555557,0.53,0.6,0.7027777777777777,0.7694444444444445
17,0.22000000000000003,0.34444444444444444,0.79,0.63,0.6805555555555556,0.6638888888888889
18,0.12,0.3,0.9099999999999999,0.63,0.6777777777777778,0.6388888888888888
19,0.06999999999999999,0.2916666666666667,0.9,0.61,0.6694444444444444,0.5388888888888889
20,0.08,0.2972222222222222,0.74,0.63,0.6444444444444445,0.03611111111111111
21,0.45999999999999996,0.2861111111111111,0.71,0.7,0.6027777777777777,0.18888888888888888
22,0.52,0.2833333333333333,0.72,0.65,0.6166666666666667,0.2222222222222222
23,0.63,0.2916666666666667,0.62,0.61,0.5944444444444444,0.20833333333333334
24,0.6900000000000001,0.2972222222222222,0.47000000000000003,0.55,0.5833333333333334,0.20277777777777778
25,0.6599999999999999,0.2972222222222222,0.47000000000000003,0.48,0.6138888888888889,0.20555555555555555
26,0.7,0.33611111111111114,0.45,0.36,0.6333333333333333,0.2111111111111111
27,0.6900000000000001,0.3388888888888889,0.41,0.41,0.6194444444444445,0.20833333333333334
28,0.73,0.3611111111111111,0.25,0.45,0.6222222222222222,0.16944444444444445
29,0.77,0.3472222222222222,0.35,0.6599999999999999,0.6611111111111111,0.14166666666666666
30,0.8099999999999999,0.3388888888888889,0.22999999999999998,0.75,0.6555555555555556,0.16111111111111112
31,0.73,0.36944444444444446,0.18,0.65,0.6888888888888889,0.13333333333333333
32,0.82,0.45555555555555555,0.13999999999999999,0.73,0.6777777777777778,0.09444444444444444
33,0.9099999999999999,0.38055555555555554,0.18,0.67,0.6777777777777778,0.09444444444444444
34,0.8099999999999999,0.37777777777777777,0.12,0.71,0.7111111111111111,0.1
35,0.74,0.5638888888888889,0.18,0.72,0.6888888888888889,0.06666666666666667
36,0.72,0.6,0.22000000000000003,0.6900000000000001,0.6916666666666667,0.05555555555555555
37,0.71,0.6138888888888889,0.26,0.65,0.7111111111111111,0.04722222222222222
38,0.62,0.6555555555555556,0.22000000000000003,0.61,0.7083333333333334,0.041666666666666664
39,0.67,0.5666666666666667,0.16999999999999998,0.65,0.7333333333333333,0.06666666666666667
40,0.58,0.46944444444444444,0.16999999999999998,0.62,0.6972222222222222,0.04722222222222222
41,0.54,0.25555555555555554,0.18,0.61,0.6972222222222222,0.9777777777777777
42,0.72,0.3333333333333333,0.29,0.54,0.6944444444444444,0.9638888888888889
43,0.63,0.3111111111111111,0.5700000000000001,0.5599999999999999,0.6972222222222222,0.9583333333333334
