,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
0,0.3611111111111111,0.42000000000000004,0.6027777777777777,0.2,0.5,0.044444444444444446
1,0.35555555555555557,0.36,0.5944444444444444,0.27999999999999997,0.45,0.06111111111111111
2,0.3527777777777778,0.22999999999999998,0.5583333333333333,0.27,0.42000000000000004,0.09722222222222222
3,0.3277777777777778,0.2,0.48333333333333334,0.35,0.2,0.21388888888888888
4,0.9861111111111112,0.33999999999999997,0.4666666666666667,0.44000000000000006,0.31,0.1527777777777778
5,0.9305555555555556,0.5,0.5083333333333333,0.37,0.43,0.1638888888888889
6,0.9555555555555556,0.5700000000000001,0.4888888888888889,0.35,0.5700000000000001,0.17777777777777778
7,0.9416666666666667,0.5,0.5,0.35,0.85,0.17777777777777778
8,0.9222222222222223,0.6,0.48333333333333334,0.4,0.93,0.20833333333333334
9,0.8805555555555555,0.45,0.49444444444444446,0.36,0.97,0.24166666666666667
10,0.9416666666666667,0.55,0.5305555555555556,0.39,0.97,0.28055555555555556
11,0.9333333333333333,0.58,0.525,0.47000000000000003,1.1300000000000001,0.25833333333333336
12,0.9638888888888889,0.8400000000000001,0.55,0.53,1.1099999999999999,0.2638888888888889
13,0.9527777777777777,0.89,0.5888888888888889,0.55,1.0,0.2222222222222222
14,0.9305555555555556,1.02,0.55,0.54,1.03,0.20277777777777778
15,0.9888888888888889,0.8400000000000001,0.55,0.45999999999999996,1.08,0.22777777777777777
16,0.9638888888888889,1.24,0.5388888888888889,0.43,1.05,0.24444444444444444
17,0.9305555555555556,1.3699999999999999,0.5722222222222222,0.42000000000000004,1.15,0.2861111111111111
18,0.9111111111111111,1.22,0.6111111111111112,0.29,0.9,0.2777777777777778
19,0.9222222222222223,1.06,0.6166666666666667,0.33999999999999997,0.74,0.1361111111111111
20,0.9166666666666666,0.9400000000000001,0.5444444444444444,0.32999999999999996,0.85,0.1
21,0.9138888888888889,0.73,0.6111111111111112,0.37,0.8400000000000001,0.10555555555555556
22,0.925,0.78,0.6944444444444444,0.37,1.1099999999999999,0.044444444444444446
23,0.95,0.71,0.5833333333333334,0.4,1.21,0.03333333333333333
24,0.008333333333333333,0.79,0.5833333333333334,0.48,1.15,0.027777777777777776
25,0.9638888888888889,0.6900000000000001,0.5944444444444444,0.35,1.0699999999999998,0.025
26,0.9722222222222222,0.55,0.6027777777777777,0.38,1.19,0.9861111111111112
27,0.975,0.52,0.5472222222222223,0.22999999999999998,1.28,0.005555555555555556
28,0.9972222222222222,0.32999999999999996,0.5444444444444444,0.33999999999999997,1.26,0.9944444444444445
29,0.06944444444444445,0.27999999999999997,0.825,0.24,1.27,0.0
30,0.022222222222222223,0.31,0.9361111111111111,0.16999999999999998,1.1800000000000002,0.9833333333333333
31,0.022222222222222223,0.31,0.8916666666666667,0.22000000000000003,1.31,0.9777777777777777
32,0.14722222222222223,0.1,0.8972222222222223,0.3,1.23,0.9777777777777777
33,0.19166666666666668,0.06999999999999999,0.9361111111111111,0.38,1.33,0.9916666666666667
34,0.23055555555555557,0.01,0.09166666666666666,1.08,1.27,0.002777777777777778
35,0.44166666666666665,0.15,0.08333333333333333,1.21,1.22,0.013888888888888888
36,0.8472222222222222,0.18,0.10277777777777777,1.27,1.1300000000000001,0.013888888888888888
37,0.9722222222222222,0.33999999999999997,0.075,1.3199999999999998,1.0699999999999998,0.9944444444444445
38,0.9583333333333334,0.45999999999999996,0.08611111111111111,1.3,1.01,0.005555555555555556
39,0.9777777777777777,0.39,0.08888888888888889,1.35,0.8699999999999999,0.002777777777777778
40,0.9277777777777778,0.47000000000000003,0.07222222222222222,1.27,0.85,0.9972222222222222
41,0.8805555555555555,0.48,0.07777777777777778,1.21,0.75,0.011111111111111112
42,0.9888888888888889,0.41,0.1,1.1,0.65,0.030555555555555555
43,0.18333333333333332,0.18,0.10555555555555556,1.1,0.5700000000000001,0.002777777777777778
44,0.31666666666666665,0.37,0.1,1.0699999999999998,0.48,0.027777777777777776
45,0.31666666666666665,0.31,0.07777777777777778,1.1300000000000001,0.43,0.022222222222222223
46,0.30277777777777776,0.36,0.075,1.16,0.2,0.9638888888888889
47,0.29444444444444445,0.31,0.06388888888888888,1.1300000000000001,0.19,0.9972222222222222
48,0.3611111111111111,0.3,0.06944444444444445,1.15,0.11000000000000001,0.9083333333333333
49,0.325,0.21000000000000002,0.075,1.15,0.15,0.5361111111111111
50,0.3277777777777778,0.36,0.07222222222222222,1.16,0.27,0.7361111111111112
51,0.36944444444444446,0.33999999999999997,0.06111111111111111,1.1300000000000001,0.33999999999999997,0.7638888888888888
52,0.3138888888888889,0.38,0.06388888888888888,1.2,0.45,0.7333333333333333
53,0.29444444444444445,0.36,0.075,1.1800000000000002,0.49000000000000005,0.6416666666666667
54,0.2861111111111111,0.48,0.08055555555555556,1.08,0.54,0.6333333333333333
55,0.3,0.72,0.09444444444444444,1.03,0.7,0.6
56,0.2916666666666667,0.75,0.07777777777777778,1.1199999999999999,0.9099999999999999,0.6055555555555555
57,0.3111111111111111,0.76,0.08055555555555556,1.1300000000000001,0.93,0.6138888888888889
58,0.29444444444444445,0.6799999999999999,0.06944444444444445,1.17,1.08,0.6111111111111112
59,0.2861111111111111,0.8300000000000001,0.06944444444444445,1.08,1.1300000000000001,0.6222222222222222
60,0.3,0.67,0.058333333333333334,1.0699999999999998,1.3199999999999998,0.625
61,0.1388888888888889,0.45,0.09166666666666666,1.1,1.44,0.6305555555555555
62,0.15,0.6599999999999999,0.08888888888888889,1.03,1.52,0.6333333333333333
63,0.19444444444444445,0.7,0.08888888888888889,1.0,1.51,0.6444444444444445
64,0.12777777777777777,0.32999999999999996,0.06666666666666667,1.08,1.54,0.6361111111111111
65,0.9833333333333333,0.2,0.05555555555555555,1.0699999999999998,1.41,0.6805555555555556
66,0.025,0.9199999999999999,0.08333333333333333,1.15,1.29,0.6916666666666667
67,0.9638888888888889,0.71,0.08611111111111111,1.04,1.29,0.6972222222222222
68,0.8777777777777778,1.3599999999999999,0.08055555555555556,1.02,1.28,0.7333333333333333
69,0.8722222222222222,1.48,0.08333333333333333,1.1800000000000002,1.25,0.7583333333333333
70,0.9138888888888889,1.3900000000000001,0.09444444444444444,1.1199999999999999,1.2,0.7611111111111111
71,0.9,1.29,0.14444444444444443,1.21,1.06,0.7722222222222223
