,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005
0,0.27999999999999997,0.22777777777777777,0.8555555555555555,0.71,0.9199999999999999,0.8083333333333333
1,0.31,0.22777777777777777,0.8888888888888888,0.72,0.8699999999999999,0.775
2,0.27,0.225,0.9305555555555556,0.73,0.76,0.7416666666666667
3,0.27999999999999997,0.15555555555555556,0.10277777777777777,0.6799999999999999,0.58,0.7666666666666667
4,0.62,0.14444444444444443,0.15,0.71,0.41,0.7777777777777778
5,0.49000000000000005,0.10833333333333334,0.18333333333333332,0.72,0.36,0.8027777777777778
6,0.41,0.18888888888888888,0.20277777777777778,0.72,0.29,0.7805555555555556
7,0.37,0.0,0.2361111111111111,0.6900000000000001,0.22000000000000003,0.7972222222222223
8,0.33999999999999997,0.15833333333333333,0.2111111111111111,0.82,0.22999999999999998,0.8305555555555556
9,0.26,0.9277777777777778,0.23055555555555557,0.71,0.22999999999999998,0.8138888888888889
10,0.16999999999999998,0.95,0.2861111111111111,0.6599999999999999,0.44000000000000006,0.7888888888888889
11,0.16,0.9416666666666667,0.2916666666666667,0.64,0.49000000000000005,0.8444444444444444
12,0.19,0.9444444444444444,0.46111111111111114,0.48,1.05,0.8305555555555556
13,0.03,0.9583333333333334,0.625,0.45,0.9800000000000001,0.8583333333333333
14,0.05,0.9555555555555556,0.13055555555555556,0.35,1.1,0.8555555555555555
15,0.08,0.9305555555555556,0.6416666666666667,0.4,0.99,0.9888888888888889
16,0.16,0.9305555555555556,0.4777777777777778,0.41,1.1199999999999999,0.05
17,0.38,0.9194444444444444,0.5444444444444444,0.35,0.99,0.175
18,0.6900000000000001,0.9472222222222222,0.5583333333333333,0.52,0.97,0.20833333333333334
19,0.67,0.9333333333333333,0.6,0.54,1.1099999999999999,0.25555555555555554
20,0.77,0.9138888888888889,0.5944444444444444,0.8099999999999999,0.9800000000000001,0.2388888888888889
21,0.95,0.9194444444444444,0.6055555555555555,0.9400000000000001,1.05,0.23055555555555557
22,0.9099999999999999,0.925,0.6166666666666667,0.86,1.0,0.19722222222222222
23,0.78,0.9055555555555556,0.6138888888888889,1.0699999999999998,0.9,0.20833333333333334
24,0.77,0.9083333333333333,0.5944444444444444,1.09,0.58,0.20555555555555555
25,0.5900000000000001,0.8944444444444445,0.6444444444444445,0.86,0.61,0.19722222222222222
26,0.32999999999999996,0.8333333333333334,0.55,1.27,0.5700000000000001,0.23333333333333334
27,0.3,0.8805555555555555,0.8972222222222223,1.19,0.47000000000000003,0.2
28,0.13,0.9333333333333333,0.39166666666666666,1.1099999999999999,0.53,0.15833333333333333
29,0.21000000000000002,0.9944444444444445,0.42777777777777776,1.21,0.45,0.09722222222222222
30,0.09,0.011111111111111112,0.6416666666666667,1.49,0.55,0.06944444444444445
31,0.21000000000000002,0.9666666666666667,0.8666666666666667,1.56,0.45999999999999996,0.08333333333333333
32,0.55,0.9861111111111112,0.9555555555555556,1.6,0.39,0.08333333333333333
33,0.78,0.9583333333333334,0.9555555555555556,1.5,0.44000000000000006,0.09444444444444444
34,0.9,0.8777777777777778,0.9611111111111111,1.46,0.47000000000000003,0.08055555555555556
35,0.82,0.9305555555555556,0.9972222222222222,1.3900000000000001,0.5900000000000001,0.06388888888888888
36,0.9,0.9472222222222222,0.008333333333333333,1.29,0.49000000000000005,0.041666666666666664
37,0.78,0.8138888888888889,0.03611111111111111,1.28,0.53,0.03611111111111111
38,0.75,0.9166666666666666,0.06388888888888888,1.2,0.47000000000000003,0.05
39,0.6900000000000001,0.9388888888888889,0.11944444444444445,1.1300000000000001,0.37,0.03333333333333333
40,0.7,0.9472222222222222,0.11944444444444445,1.08,0.42000000000000004,0.022222222222222223
41,0.6599999999999999,0.9083333333333333,0.1388888888888889,0.96,0.4,0.9805555555555555
42,0.72,0.9194444444444444,0.13055555555555556,0.82,0.4,0.95
43,0.8,0.005555555555555556,0.1361111111111111,0.72,0.32999999999999996,0.9722222222222222
44,0.78,0.08333333333333333,0.14166666666666666,0.71,0.33999999999999997,0.9361111111111111
45,0.8099999999999999,0.1638888888888889,0.14444444444444443,0.79,0.42000000000000004,0.8944444444444445
46,0.8,0.2611111111111111,0.1527777777777778,0.8,0.29,0.9166666666666666
47,0.7,0.25555555555555554,0.13333333333333333,0.77,0.55,0.9194444444444444
48,0.72,0.2916666666666667,0.06111111111111111,0.82,1.0699999999999998,0.9333333333333333
49,0.8,0.28055555555555556,0.05277777777777778,0.89,1.25,0.9305555555555556
50,0.86,0.26944444444444443,0.025,0.8699999999999999,1.24,0.8833333333333333
51,0.77,0.28055555555555556,0.027777777777777776,1.03,1.47,0.8972222222222223
52,0.72,0.2722222222222222,0.022222222222222223,0.77,1.65,0.9222222222222223
53,0.61,0.28055555555555556,0.9833333333333333,0.54,1.7100000000000002,0.9583333333333334
54,0.74,0.2861111111111111,0.005555555555555556,0.64,1.7899999999999998,0.9138888888888889
55,0.62,0.30277777777777776,0.05,0.7,1.86,0.9666666666666667
56,0.61,0.2916666666666667,0.013888888888888888,0.6,2.1,0.9805555555555555
57,0.6,0.2861111111111111,0.016666666666666666,0.52,2.1,0.027777777777777776
58,0.65,0.28055555555555556,0.002777777777777778,0.53,2.02,0.022222222222222223
59,0.45,0.2611111111111111,0.05,0.44000000000000006,1.69,0.06388888888888888
60,0.44000000000000006,0.2361111111111111,0.03888888888888889,0.58,0.5,0.07777777777777778
61,0.37,0.3861111111111111,0.011111111111111112,0.52,1.0699999999999998,0.10833333333333334
62,0.29,0.4,0.019444444444444445,0.49000000000000005,0.89,0.14166666666666666
63,0.38,0.4,0.9805555555555555,0.54,0.85,0.1638888888888889
64,0.4,0.3527777777777778,0.019444444444444445,0.5599999999999999,1.08,0.22777777777777777
65,0.36,0.36944444444444446,0.04722222222222222,0.5700000000000001,0.96,0.25833333333333336
66,0.26,0.36944444444444446,0.05277777777777778,0.41,0.8,0.33055555555555555
67,0.16,0.3611111111111111,0.12222222222222222,0.37,1.0699999999999998,0.35833333333333334
68,0.05,0.26944444444444443,0.25277777777777777,0.43,1.09,0.4388888888888889
69,0.22999999999999998,0.2722222222222222,0.3416666666666667,0.71,1.29,0.5972222222222222
70,0.06,0.2388888888888889,0.5222222222222223,0.51,1.1099999999999999,0.5666666666666667
71,0.08,0.23055555555555557,0.2777777777777778,0.5700000000000001,1.1800000000000002,0.5361111111111111
72,0.22000000000000003,0.23333333333333334,0.28888888888888886,0.5599999999999999,1.17,0.5277777777777778
73,0.2,0.25833333333333336,0.4027777777777778,0.8099999999999999,1.29,0.6111111111111112
74,0.21000000000000002,0.24166666666666667,0.39166666666666666,0.6599999999999999,1.2,0.5833333333333334
75,0.25,0.24444444444444444,0.37777777777777777,0.72,1.09,0.5444444444444444
76,0.27,0.24166666666666667,0.35833333333333334,0.8400000000000001,0.95,0.5555555555555556
77,0.21000000000000002,0.24444444444444444,0.3972222222222222,0.8099999999999999,1.01,0.5555555555555556
78,0.24,0.2388888888888889,0.3388888888888889,0.74,0.79,0.5972222222222222
79,0.33999999999999997,0.24444444444444444,0.36944444444444446,0.8,0.8,0.5694444444444444
80,0.35,0.23055555555555557,0.40555555555555556,0.79,0.82,0.575
81,0.4,0.20277777777777778,0.3972222222222222,0.74,0.6900000000000001,0.5972222222222222
82,0.38,0.1388888888888889,0.40555555555555556,0.58,0.5,0.5305555555555556
83,0.41,0.225,0.4361111111111111,0.5700000000000001,0.47000000000000003,0.5222222222222223
84,0.37,0.013888888888888888,0.4527777777777778,0.37,0.86,0.6083333333333333
85,0.38,0.9611111111111111,0.4722222222222222,0.5700000000000001,1.06,0.019444444444444445
86,0.36,0.9777777777777777,0.5055555555555555,0.48,1.0699999999999998,0.11944444444444445
87,0.39,0.9611111111111111,0.5055555555555555,0.51,1.05,0.1527777777777778
88,0.39,0.9666666666666667,0.525,0.45,1.16,0.22777777777777777
89,0.31,0.9388888888888889,0.5722222222222222,0.47000000000000003,1.15,0.2972222222222222
90,0.29,0.9277777777777778,0.6527777777777778,0.51,1.2,0.3111111111111111
91,0.26,0.9222222222222223,0.65,0.49000000000000005,1.28,0.325
92,0.2,0.9361111111111111,0.65,0.49000000000000005,1.23,0.35555555555555557
93,0.22999999999999998,0.9138888888888889,0.6583333333333333,0.61,1.1,0.36666666666666664
94,0.27999999999999997,0.9222222222222223,0.6027777777777777,0.79,1.17,0.38333333333333336
95,0.29,0.9305555555555556,0.5666666666666667,0.8699999999999999,1.2,0.4027777777777778
96,0.37,0.925,0.6,0.95,1.2,0.4527777777777778
97,0.4,0.9444444444444444,0.5111111111111111,1.21,1.19,0.5416666666666666
98,0.48,0.9472222222222222,0.525,1.21,1.19,0.5416666666666666
99,0.54,0.025,0.5277777777777778,1.26,0.93,0.5527777777777778
100,0.52,0.08888888888888889,0.525,1.23,0.58,0.5555555555555556
101,0.5900000000000001,0.1111111111111111,0.5166666666666667,1.3199999999999998,0.6799999999999999,0.55
102,0.61,0.019444444444444445,0.5277777777777778,1.3599999999999999,0.79,0.5638888888888889
103,0.65,0.022222222222222223,0.5416666666666666,1.45,0.85,0.5722222222222222
104,0.61,0.9694444444444444,0.5527777777777778,1.42,1.1199999999999999,0.55
105,0.71,0.008333333333333333,0.5777777777777777,1.45,1.02,0.575
106,0.6900000000000001,0.09444444444444444,0.5833333333333334,1.29,0.85,0.5583333333333333
107,0.7,0.9833333333333333,0.5888888888888889,1.42,0.85,0.5611111111111111
108,0.7,0.002777777777777778,0.6166666666666667,1.3699999999999999,0.97,0.5694444444444444
109,0.63,0.9583333333333334,0.6194444444444445,1.49,1.26,0.575
110,0.38,0.9555555555555556,0.7194444444444444,1.1099999999999999,1.4,0.6805555555555556
111,0.48,0.9361111111111111,0.7555555555555555,1.31,1.29,0.7333333333333333
112,0.37,0.9416666666666667,0.8694444444444445,1.72,1.3800000000000001,0.7805555555555556
113,0.08,0.9388888888888889,0.5638888888888889,1.5699999999999998,1.35,0.7888888888888889
114,0.16,0.9444444444444444,0.5555555555555556,1.55,1.34,0.7833333333333333
115,0.54,0.9388888888888889,0.8694444444444445,1.5,1.34,0.7972222222222223
116,0.42000000000000004,0.9444444444444444,0.9,1.3699999999999999,1.3599999999999999,0.825
117,0.6,0.9361111111111111,0.925,1.1199999999999999,1.44,0.8305555555555556
118,0.6799999999999999,0.9333333333333333,0.9361111111111111,1.44,1.42,0.8777777777777778
119,0.82,0.9277777777777778,0.005555555555555556,1.2,1.3900000000000001,0.8611111111111112
120,0.76,0.9222222222222223,0.04722222222222222,1.1,1.4,0.8361111111111111
121,0.7,0.9194444444444444,0.06111111111111111,1.0,1.3699999999999999,0.7972222222222223
122,0.8,0.9222222222222223,0.06944444444444445,1.01,1.3800000000000001,0.7888888888888889
123,0.86,0.9277777777777778,0.07222222222222222,1.02,1.25,0.7861111111111111
124,0.8699999999999999,0.95,0.07222222222222222,1.09,1.4,0.7861111111111111
125,0.86,0.9416666666666667,0.1,1.02,1.3900000000000001,0.7694444444444445
126,0.9099999999999999,0.975,0.10277777777777777,1.09,1.35,0.7611111111111111
127,0.9,0.95,0.1111111111111111,1.1400000000000001,1.41,0.7555555555555555
