,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
0,0.75,0.55,0.34444444444444444,0.55,0.625,0.29
1,0.7694444444444445,0.6,0.3416666666666667,0.64,0.6361111111111111,0.27999999999999997
2,0.8,0.44000000000000006,0.36666666666666664,0.7,0.625,0.25
3,0.7833333333333333,0.44000000000000006,0.33611111111111114,0.74,0.6527777777777778,0.2
4,0.7611111111111111,0.45,0.06111111111111111,0.65,0.6833333333333333,0.12
5,0.7388888888888889,0.53,0.08333333333333333,0.58,0.7638888888888888,0.2
6,0.7611111111111111,0.37,0.10833333333333334,0.35,0.8194444444444444,0.22999999999999998
7,0.7194444444444444,0.22999999999999998,0.05,0.48,0.8916666666666667,0.27999999999999997
8,0.75,0.25,0.9722222222222222,0.47000000000000003,0.058333333333333334,0.43
9,0.7222222222222222,0.16999999999999998,0.8833333333333333,0.47000000000000003,0.11944444444444445,0.54
10,0.6611111111111111,0.27,0.9,0.39,0.17222222222222222,0.47000000000000003
11,0.6722222222222223,0.3,0.9166666666666666,0.5700000000000001,0.2638888888888889,0.5
12,0.6194444444444445,0.47000000000000003,0.9861111111111112,0.48,0.3277777777777778,0.53
13,0.6194444444444445,0.5599999999999999,0.95,0.48,0.4083333333333333,0.52
14,0.5861111111111111,0.64,0.6611111111111111,0.47000000000000003,0.3888888888888889,0.1
15,0.5555555555555556,0.65,0.5444444444444444,0.42000000000000004,0.40555555555555556,0.0
16,0.5555555555555556,0.64,0.8277777777777777,0.42000000000000004,0.425,0.04
17,0.5222222222222223,0.5900000000000001,0.6444444444444445,0.49000000000000005,0.44722222222222224,0.08
18,0.4861111111111111,0.5599999999999999,0.5444444444444444,0.44000000000000006,0.5027777777777778,0.0
19,0.5222222222222223,0.45999999999999996,0.4222222222222222,0.44000000000000006,0.5944444444444444,0.09
20,0.5638888888888889,0.5599999999999999,0.6027777777777777,0.43,0.5444444444444444,0.12
21,0.5527777777777778,0.55,0.85,0.4,0.5805555555555556,0.04
22,0.5722222222222222,0.5599999999999999,0.16944444444444445,0.37,0.6,0.03
23,0.5916666666666667,0.62,0.4111111111111111,0.37,0.6166666666666667,0.12
24,0.6,0.71,0.19444444444444445,0.37,0.6333333333333333,0.22999999999999998
25,0.5583333333333333,0.6900000000000001,0.15555555555555556,0.47000000000000003,0.6888888888888889,0.27
26,0.5527777777777778,0.6900000000000001,0.125,0.51,0.6805555555555556,0.22000000000000003
27,0.5111111111111111,0.64,0.14444444444444443,0.5,0.7361111111111112,0.29
28,0.48333333333333334,0.52,0.21944444444444444,0.54,0.7361111111111112,0.12
29,0.49722222222222223,0.5,0.2222222222222222,0.6,0.7194444444444444,0.09
30,0.49722222222222223,0.45,0.11944444444444445,0.75,0.7194444444444444,0.13
