,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
0,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
1,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
2,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
3,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
4,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
5,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
6,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
7,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
8,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
9,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
10,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
11,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
12,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
13,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
14,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
15,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
16,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
17,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
18,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
19,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
20,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
21,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
22,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
23,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
24,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
25,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
26,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
27,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
28,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
29,0.37,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.77
