,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
0,0.5599999999999999,0.65,0.93,0.5166666666666667,0.6222222222222222,0.41944444444444445
1,0.6,0.36,1.02,0.5222222222222223,0.5583333333333333,0.41388888888888886
2,0.6,0.49000000000000005,0.9400000000000001,0.5277777777777778,0.49166666666666664,0.3972222222222222
3,0.5900000000000001,0.51,0.95,0.5444444444444444,0.4861111111111111,0.3527777777777778
4,0.63,0.5,0.9,0.5527777777777778,0.4861111111111111,0.35833333333333334
5,0.61,0.64,0.9,0.5527777777777778,0.4583333333333333,0.3527777777777778
6,0.54,0.74,0.96,0.5638888888888889,0.4,0.3611111111111111
7,0.5599999999999999,0.74,0.95,0.5861111111111111,0.4666666666666667,0.31666666666666665
8,0.48,0.6900000000000001,0.9,0.6111111111111112,0.4361111111111111,0.3194444444444444
9,0.49000000000000005,0.64,0.62,0.7,0.425,0.3333333333333333
10,0.27999999999999997,0.89,0.51,0.6388888888888888,0.425,0.35833333333333334
11,0.42000000000000004,1.06,0.5,0.6166666666666667,0.3472222222222222,0.3527777777777778
12,0.43,1.22,0.42000000000000004,0.7,0.35,0.38055555555555554
13,0.4,1.21,0.32,0.7916666666666666,0.35555555555555557,0.38055555555555554
14,0.41,1.26,0.27,0.9027777777777778,0.3638888888888889,0.37777777777777777
15,0.35,1.26,0.22000000000000003,0.9222222222222223,0.3333333333333333,0.35
16,0.32999999999999996,1.24,0.38,0.008333333333333333,0.325,0.28055555555555556
17,0.39,1.3199999999999998,0.37,0.06111111111111111,0.33611111111111114,0.26944444444444443
18,0.36,1.3800000000000001,0.45999999999999996,0.20833333333333334,0.3138888888888889,0.22777777777777777
19,0.51,1.29,0.47000000000000003,0.09722222222222222,0.30277777777777776,0.3055555555555556
20,0.51,1.23,0.51,0.075,0.275,0.28888888888888886
21,0.47000000000000003,1.3800000000000001,0.62,0.09166666666666666,0.2638888888888889,0.24444444444444444
22,0.45999999999999996,1.3800000000000001,0.5599999999999999,0.08333333333333333,0.26944444444444443,0.25833333333333336
23,0.37,1.45,0.61,0.075,0.2638888888888889,0.2611111111111111
24,0.32,1.28,0.5900000000000001,0.13055555555555556,0.25833333333333336,0.28888888888888886
25,0.3,1.3,0.5900000000000001,0.1638888888888889,0.26944444444444443,0.3111111111111111
26,0.19,1.35,0.55,0.16111111111111112,0.25,0.26666666666666666
27,0.32,1.31,0.54,0.20555555555555555,0.25277777777777777,0.18055555555555555
28,0.55,1.26,0.5,0.20277777777777778,0.24722222222222223,0.16944444444444445
29,0.53,1.2,0.45,0.2361111111111111,0.24166666666666667,0.17222222222222222
30,0.52,1.26,0.37,0.2388888888888889,0.2388888888888889,0.17777777777777778
31,0.45999999999999996,1.0699999999999998,0.32999999999999996,0.23333333333333334,0.2222222222222222,0.2111111111111111
32,0.35,1.0699999999999998,0.32,0.16666666666666666,0.23055555555555557,0.21944444444444444
33,0.48,1.19,0.42000000000000004,0.1638888888888889,0.22777777777777777,0.40555555555555556
34,0.36,1.23,0.37,0.19166666666666668,0.22777777777777777,0.7666666666666667
35,0.33999999999999997,1.05,0.38,0.18333333333333332,0.19722222222222222,0.5277777777777778
36,0.29,1.05,0.45,0.225,0.2111111111111111,0.5222222222222223
37,0.04,0.7,0.52,0.28055555555555556,0.1361111111111111,0.35
38,0.18,0.5900000000000001,0.35,0.2611111111111111,0.13055555555555556,0.2388888888888889
39,0.15,0.51,0.4,0.20555555555555555,0.15,0.18611111111111112
40,0.22999999999999998,0.5700000000000001,0.5,0.15,0.14444444444444443,0.03611111111111111
41,0.27,0.49000000000000005,0.53,0.10833333333333334,0.14166666666666666,0.07777777777777778
42,0.32999999999999996,0.48,0.5,0.12777777777777777,0.1527777777777778,0.1111111111111111
43,0.42000000000000004,0.42000000000000004,0.61,0.16111111111111112,0.09166666666666666,0.15555555555555556
44,0.47000000000000003,0.16,0.55,0.14444444444444443,0.11388888888888889,0.19444444444444445
