,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
0,0.10277777777777777,0.8388888888888889,0.72,1.3199999999999998,1.33,0.9
1,0.09166666666666666,0.85,0.71,1.47,1.35,0.9111111111111111
2,0.06111111111111111,0.8611111111111112,0.78,1.27,1.06,0.8916666666666667
3,0.07777777777777778,0.8527777777777777,0.8400000000000001,1.24,0.6900000000000001,0.8083333333333333
4,0.11388888888888889,0.85,0.72,1.46,0.95,0.8
5,0.13055555555555556,0.8805555555555555,0.64,1.3599999999999999,0.82,0.8027777777777778
6,0.11666666666666667,0.8805555555555555,0.67,1.3199999999999998,0.95,0.8305555555555556
7,0.14722222222222223,0.8972222222222223,0.55,1.28,0.9400000000000001,0.8555555555555555
8,0.19722222222222222,0.9222222222222223,0.5700000000000001,1.23,1.02,0.8833333333333333
9,0.18888888888888888,0.975,0.45,1.1800000000000002,1.06,0.9027777777777778
10,0.19444444444444445,0.013888888888888888,0.38,0.9400000000000001,1.0,0.9194444444444444
11,0.2222222222222222,0.9694444444444444,0.36,0.8400000000000001,0.9800000000000001,0.9444444444444444
12,0.10555555555555556,0.9694444444444444,0.25,0.7,0.97,0.9555555555555556
13,0.058333333333333334,0.013888888888888888,0.3,0.72,0.9800000000000001,0.9611111111111111
14,0.13055555555555556,0.025,0.29,0.5900000000000001,0.9199999999999999,0.9222222222222223
15,0.14722222222222223,0.9805555555555555,0.21000000000000002,1.1,0.8,0.9055555555555556
16,0.06666666666666667,0.9388888888888889,0.18,1.15,0.9199999999999999,0.9166666666666666
17,0.10555555555555556,0.95,0.24,1.0,0.9099999999999999,0.9166666666666666
18,0.12222222222222222,0.9305555555555556,0.26,0.74,0.7,0.8472222222222222
19,0.21388888888888888,0.9361111111111111,0.24,0.73,0.48,0.7944444444444444
20,0.2111111111111111,0.9472222222222222,0.16999999999999998,0.6799999999999999,0.44000000000000006,0.8194444444444444
21,0.3388888888888889,0.9111111111111111,0.13,0.76,0.39,0.8138888888888889
22,0.0,0.925,0.11000000000000001,0.65,0.33999999999999997,0.9166666666666666
23,0.12222222222222222,0.9416666666666667,0.21000000000000002,0.8,0.4,0.8055555555555556
24,0.11944444444444445,0.95,0.22999999999999998,0.82,0.44000000000000006,0.7916666666666666
25,0.17222222222222222,0.9305555555555556,0.19,0.79,0.4,0.7972222222222223
26,0.24166666666666667,0.9361111111111111,0.18,0.6799999999999999,0.55,0.8333333333333334
27,0.35555555555555557,0.95,0.15,0.64,0.33999999999999997,0.825
28,0.3972222222222222,0.9277777777777778,0.16,0.8099999999999999,0.71,0.7861111111111111
29,0.49722222222222223,0.9666666666666667,0.37,0.78,0.75,0.775
30,0.5055555555555555,0.9777777777777777,0.42000000000000004,0.82,0.8400000000000001,0.8138888888888889
31,0.48333333333333334,0.9805555555555555,0.5900000000000001,0.5700000000000001,0.7,0.8388888888888889
32,0.5111111111111111,0.019444444444444445,0.33999999999999997,0.55,0.6900000000000001,0.8583333333333333
33,0.5111111111111111,0.9638888888888889,0.44000000000000006,0.48,0.45999999999999996,0.8611111111111112
34,0.5333333333333333,0.9416666666666667,0.45999999999999996,0.53,0.5,0.8111111111111111
35,0.5972222222222222,0.016666666666666666,0.45,0.35,0.63,0.7916666666666666
36,0.6055555555555555,0.2111111111111111,0.51,0.26,0.58,0.7805555555555556
37,0.6916666666666667,0.325,0.63,0.32999999999999996,0.35,0.8083333333333333
38,0.6805555555555556,0.31666666666666665,0.5599999999999999,0.55,0.51,0.7444444444444445
39,0.6916666666666667,0.35555555555555557,0.6,0.45,0.27,0.8583333333333333
40,0.7027777777777777,0.48055555555555557,0.6,0.53,0.41,0.7694444444444445
41,0.6805555555555556,0.34444444444444444,0.63,0.79,0.22000000000000003,0.6638888888888889
42,0.6777777777777778,0.3,0.63,0.9099999999999999,0.12,0.6388888888888888
43,0.6694444444444444,0.2916666666666667,0.61,0.9,0.06999999999999999,0.5388888888888889
44,0.6444444444444445,0.2972222222222222,0.63,0.74,0.08,0.03611111111111111
45,0.6027777777777777,0.2861111111111111,0.7,0.71,0.45999999999999996,0.18888888888888888
46,0.6166666666666667,0.2833333333333333,0.65,0.72,0.52,0.2222222222222222
47,0.5944444444444444,0.2916666666666667,0.61,0.62,0.63,0.20833333333333334
48,0.5833333333333334,0.2972222222222222,0.55,0.47000000000000003,0.6900000000000001,0.20277777777777778
49,0.6138888888888889,0.2972222222222222,0.48,0.47000000000000003,0.6599999999999999,0.20555555555555555
50,0.6333333333333333,0.33611111111111114,0.36,0.45,0.7,0.2111111111111111
51,0.6194444444444445,0.3388888888888889,0.41,0.41,0.6900000000000001,0.20833333333333334
52,0.6222222222222222,0.3611111111111111,0.45,0.25,0.73,0.16944444444444445
53,0.6611111111111111,0.3472222222222222,0.6599999999999999,0.35,0.77,0.14166666666666666
54,0.6555555555555556,0.3388888888888889,0.75,0.22999999999999998,0.8099999999999999,0.16111111111111112
55,0.6888888888888889,0.36944444444444446,0.65,0.18,0.73,0.13333333333333333
56,0.6777777777777778,0.45555555555555555,0.73,0.13999999999999999,0.82,0.09444444444444444
57,0.6777777777777778,0.38055555555555554,0.67,0.18,0.9099999999999999,0.09444444444444444
58,0.7111111111111111,0.37777777777777777,0.71,0.12,0.8099999999999999,0.1
59,0.6888888888888889,0.5638888888888889,0.72,0.18,0.74,0.06666666666666667
60,0.6916666666666667,0.6,0.6900000000000001,0.22000000000000003,0.72,0.05555555555555555
61,0.7111111111111111,0.6138888888888889,0.65,0.26,0.71,0.04722222222222222
62,0.7083333333333334,0.6555555555555556,0.61,0.22000000000000003,0.62,0.041666666666666664
63,0.7333333333333333,0.5666666666666667,0.65,0.16999999999999998,0.67,0.06666666666666667
64,0.6972222222222222,0.46944444444444444,0.62,0.16999999999999998,0.58,0.04722222222222222
65,0.6972222222222222,0.25555555555555554,0.61,0.18,0.54,0.9777777777777777
66,0.6944444444444444,0.3333333333333333,0.54,0.29,0.72,0.9638888888888889
67,0.6972222222222222,0.3111111111111111,0.5599999999999999,0.5700000000000001,0.63,0.9583333333333334
68,0.6944444444444444,0.3111111111111111,0.48,0.82,0.6599999999999999,0.9527777777777777
69,0.6638888888888889,0.30833333333333335,0.42000000000000004,0.8699999999999999,0.77,0.9555555555555556
70,0.6722222222222223,0.2916666666666667,0.45999999999999996,0.85,0.86,0.9138888888888889
71,0.6638888888888889,0.29444444444444445,0.45,0.9099999999999999,0.8800000000000001,0.9361111111111111
72,0.6833333333333333,0.3,0.33999999999999997,0.85,0.8699999999999999,0.9333333333333333
73,0.6861111111111111,0.275,0.32,0.8,0.9,0.9555555555555556
74,0.6583333333333333,0.26944444444444443,0.21000000000000002,0.77,0.93,0.9388888888888889
75,0.7027777777777777,0.2833333333333333,0.26,0.72,0.99,0.925
76,0.675,0.2916666666666667,0.32,0.7,1.0699999999999998,0.925
77,0.6444444444444445,0.30277777777777776,0.27999999999999997,0.79,1.0699999999999998,0.9222222222222223
78,0.6638888888888889,0.26666666666666666,0.3,0.45999999999999996,1.1199999999999999,0.9472222222222222
79,0.6444444444444445,0.19444444444444445,0.3,0.39,1.1300000000000001,0.9555555555555556
80,0.6861111111111111,0.10833333333333334,0.31,0.09,1.1300000000000001,0.9611111111111111
81,0.6972222222222222,0.075,0.31,0.1,1.1300000000000001,0.9666666666666667
82,0.7194444444444444,0.9166666666666666,0.25,0.08,1.1199999999999999,0.975
83,0.6777777777777778,0.825,0.22000000000000003,0.09,1.05,0.9888888888888889
84,0.6833333333333333,0.9611111111111111,0.26,0.29,0.9199999999999999,0.9972222222222222
85,0.6694444444444444,0.9805555555555555,0.25,0.6900000000000001,0.8099999999999999,0.9833333333333333
86,0.7222222222222222,0.9722222222222222,0.22000000000000003,0.6799999999999999,0.96,0.0
87,0.675,0.9694444444444444,0.32999999999999996,0.65,0.93,0.041666666666666664
88,0.6277777777777778,0.9972222222222222,0.45999999999999996,0.62,0.5,0.9916666666666667
89,0.65,0.030555555555555555,0.45,0.63,0.39,0.9222222222222223
90,0.6388888888888888,0.9916666666666667,0.47000000000000003,0.52,0.6,0.8805555555555555
91,0.6611111111111111,0.03888888888888889,0.36,0.6900000000000001,0.39,0.9305555555555556
92,0.6861111111111111,0.044444444444444446,0.36,0.9099999999999999,0.32999999999999996,0.8888888888888888
93,0.6305555555555555,0.016666666666666666,0.3,0.8099999999999999,0.22999999999999998,0.9055555555555556
94,0.6111111111111112,0.14722222222222223,0.3,0.45,0.26,0.7916666666666666
95,0.5527777777777778,0.425,0.48,0.39,0.29,0.8055555555555556
96,0.5222222222222223,0.30833333333333335,0.47000000000000003,0.33999999999999997,0.16999999999999998,0.7305555555555555
97,0.5444444444444444,0.32222222222222224,0.55,0.32,0.31,0.6138888888888889
98,0.5555555555555556,0.13055555555555556,0.52,0.04,0.26,0.6444444444444445
99,0.5555555555555556,0.10833333333333334,0.45999999999999996,0.27,0.24,0.6722222222222223
100,0.6027777777777777,0.05277777777777778,0.42000000000000004,0.48,0.2,0.5194444444444445
101,0.6138888888888889,0.9472222222222222,0.39,0.43,0.31,0.5916666666666667
102,0.6055555555555555,0.08888888888888889,0.41,0.45,0.36,0.55
103,0.6,0.9055555555555556,0.38,0.27999999999999997,0.2,0.525
104,0.5972222222222222,0.025,0.42000000000000004,0.35,0.32,0.5
105,0.6694444444444444,0.8583333333333333,0.52,0.33999999999999997,0.52,0.5138888888888888
106,0.6527777777777778,0.9472222222222222,0.47000000000000003,0.18,0.47000000000000003,0.5472222222222223
107,0.6111111111111112,0.4222222222222222,0.52,0.24,0.6599999999999999,0.5194444444444445
108,0.5777777777777777,0.3111111111111111,0.5599999999999999,0.38,0.95,0.525
109,0.5722222222222222,0.28888888888888886,0.5700000000000001,0.52,1.09,0.55
110,0.575,0.3138888888888889,0.58,0.7,1.17,0.6722222222222223
111,0.5611111111111111,0.3277777777777778,0.47000000000000003,0.62,1.26,0.7555555555555555
112,0.5416666666666666,0.3055555555555556,0.54,0.63,1.16,0.8
113,0.5333333333333333,0.2972222222222222,0.55,0.6599999999999999,0.9199999999999999,0.8527777777777777
114,0.5055555555555555,0.425,0.53,0.24,0.8400000000000001,0.8416666666666667
115,0.5083333333333333,0.33055555555555555,0.5900000000000001,0.41,0.75,0.8388888888888889
116,0.5055555555555555,0.3527777777777778,0.49000000000000005,0.49000000000000005,0.89,0.8305555555555556
117,0.49722222222222223,0.4305555555555556,0.53,0.48,0.93,0.8305555555555556
118,0.5083333333333333,0.3416666666666667,0.58,0.6900000000000001,0.95,0.8416666666666667
119,0.5111111111111111,0.325,0.5599999999999999,0.9199999999999999,0.8300000000000001,0.9333333333333333
120,0.5138888888888888,0.3055555555555556,0.48,0.8699999999999999,0.72,0.9055555555555556
121,0.5222222222222223,0.2916666666666667,0.5700000000000001,0.9800000000000001,0.67,0.8944444444444445
122,0.5666666666666667,0.29444444444444445,0.54,1.1099999999999999,0.75,0.9666666666666667
123,0.5527777777777778,0.2833333333333333,0.51,1.06,0.6900000000000001,0.9861111111111112
124,0.5833333333333334,0.2833333333333333,0.51,1.24,0.64,0.005555555555555556
125,0.575,0.225,0.43,0.79,0.49000000000000005,0.025
126,0.5861111111111111,0.10555555555555556,0.44000000000000006,0.64,0.48,0.05555555555555555
127,0.6138888888888889,0.14444444444444443,0.39,0.58,0.52,0.06111111111111111
128,0.6,0.8694444444444445,0.5,0.96,0.48,0.10555555555555556
129,0.5972222222222222,0.8361111111111111,0.5,1.24,0.5599999999999999,0.10555555555555556
130,0.5833333333333334,0.8666666666666667,0.45,1.23,0.61,0.1111111111111111
131,0.5916666666666667,0.8694444444444445,0.44000000000000006,1.2,0.55,0.10555555555555556
132,0.575,0.8277777777777777,0.43,1.33,0.41,0.08333333333333333
133,0.5916666666666667,0.825,0.45,1.51,0.45,0.08611111111111111
134,0.5194444444444445,0.8055555555555556,0.51,1.1300000000000001,0.45,0.13055555555555556
135,0.5166666666666667,0.7694444444444445,0.55,1.15,0.38,0.175
136,0.5166666666666667,0.7638888888888888,0.5599999999999999,1.26,0.48,0.1361111111111111
137,0.5305555555555556,0.7833333333333333,0.55,1.1800000000000002,0.44000000000000006,0.14722222222222223
138,0.5361111111111111,0.7805555555555556,0.52,1.1099999999999999,0.47000000000000003,0.14722222222222223
139,0.5166666666666667,0.8277777777777777,0.58,1.19,0.45999999999999996,0.1638888888888889
140,0.5388888888888889,0.8277777777777777,0.58,1.19,0.38,0.2
141,0.5444444444444444,0.8472222222222222,0.6599999999999999,1.02,0.43,0.20277777777777778
142,0.5611111111111111,0.8527777777777777,0.74,1.1,0.33999999999999997,0.23333333333333334
143,0.5694444444444444,0.8416666666666667,0.6900000000000001,0.85,0.31,0.2222222222222222
144,0.6027777777777777,0.9416666666666667,0.65,0.6900000000000001,0.39,0.2611111111111111
145,0.6111111111111112,0.8333333333333334,0.5700000000000001,0.5700000000000001,0.45,0.29444444444444445
146,0.5694444444444444,0.9055555555555556,0.58,0.64,0.52,0.31666666666666665
147,0.6555555555555556,0.06388888888888888,0.41,0.45,0.55,0.33055555555555555
148,0.625,0.013888888888888888,0.53,0.8400000000000001,0.5900000000000001,0.3416666666666667
149,0.5861111111111111,0.9944444444444445,0.53,0.5,0.64,0.3416666666666667
