,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061
0,0.20555555555555555,0.7,0.11388888888888889,0.8027777777777778,0.53,1.01
1,0.1388888888888889,0.6599999999999999,0.12777777777777777,0.85,0.32999999999999996,0.77
2,0.11944444444444445,0.6599999999999999,0.15,0.8638888888888889,0.19,0.8099999999999999
3,0.08888888888888889,0.72,0.14722222222222223,0.6055555555555555,0.2,0.74
4,0.08611111111111111,0.76,0.16666666666666666,0.85,0.25,0.67
5,0.08888888888888889,0.76,0.17222222222222222,0.9277777777777778,0.72,0.51
6,0.09722222222222222,0.8699999999999999,0.15833333333333333,0.9277777777777778,0.6900000000000001,0.54
7,0.027777777777777776,0.8,0.16111111111111112,0.9333333333333333,0.67,0.6799999999999999
8,0.9666666666666667,0.77,0.14722222222222223,0.9305555555555556,0.5700000000000001,0.8300000000000001
9,0.9944444444444445,0.74,0.14722222222222223,0.9138888888888889,0.54,0.74
10,0.975,0.73,0.16111111111111112,0.85,0.38,0.7
11,0.011111111111111112,0.75,0.16111111111111112,0.7472222222222222,0.35,0.52
12,0.002777777777777778,0.6799999999999999,0.1638888888888889,0.7138888888888889,0.43,0.65
13,0.011111111111111112,0.7,0.1638888888888889,0.8444444444444444,0.93,0.75
14,0.03888888888888889,0.64,0.18333333333333332,0.8694444444444445,0.4,0.6599999999999999
15,0.002777777777777778,0.64,0.2,0.875,0.71,0.72
16,0.9333333333333333,0.63,0.20555555555555555,0.875,0.71,0.71
17,0.95,0.64,0.23055555555555557,0.8888888888888888,0.7,0.51
18,0.9361111111111111,0.65,0.2361111111111111,0.875,0.6599999999999999,0.48
19,0.9416666666666667,0.6,0.24166666666666667,0.8833333333333333,0.8800000000000001,0.52
20,0.9527777777777777,0.53,0.2222222222222222,0.8666666666666667,0.85,0.55
21,0.9527777777777777,0.55,0.20833333333333334,0.8388888888888889,0.7,0.5599999999999999
22,0.9416666666666667,0.51,0.20277777777777778,0.8166666666666667,0.72,0.49000000000000005
23,0.9083333333333333,0.5900000000000001,0.19166666666666668,0.8027777777777778,0.71,0.41
24,0.8111111111111111,0.58,0.175,0.8083333333333333,0.8,0.45999999999999996
25,0.8833333333333333,0.62,0.18333333333333332,0.825,0.75,0.35
26,0.9527777777777777,0.71,0.17777777777777778,0.8333333333333334,0.64,0.35
27,0.9611111111111111,0.6799999999999999,0.17777777777777778,0.8194444444444444,0.6,0.16
28,0.19722222222222222,0.71,0.18611111111111112,0.7833333333333333,0.5,0.03
29,0.36944444444444446,0.72,0.17777777777777778,0.7583333333333333,0.6,0.12
30,0.044444444444444446,0.6900000000000001,0.16944444444444445,0.7166666666666667,0.53,0.26
31,0.005555555555555556,0.6599999999999999,0.17222222222222222,0.7944444444444444,0.5599999999999999,0.37
32,0.027777777777777776,0.6799999999999999,0.16944444444444445,0.725,0.5599999999999999,0.27
33,0.7194444444444444,0.61,0.18055555555555555,0.7111111111111111,0.63,0.08
34,0.05277777777777778,0.61,0.17222222222222222,0.6666666666666666,0.62,0.27999999999999997
35,0.03611111111111111,0.54,0.16111111111111112,0.6416666666666667,0.62,0.41
36,0.04722222222222222,0.5599999999999999,0.17222222222222222,0.625,0.53,0.3
37,0.9972222222222222,0.63,0.15833333333333333,0.5944444444444444,0.67,0.32999999999999996
38,0.03888888888888889,0.6,0.175,0.5722222222222222,0.65,0.4
39,0.8861111111111111,0.64,0.18888888888888888,0.5611111111111111,0.67,0.24
40,0.9,0.61,0.19722222222222222,0.5638888888888889,0.6599999999999999,0.06999999999999999
41,0.5361111111111111,0.5900000000000001,0.21944444444444444,0.5722222222222222,0.7,0.26
42,0.5083333333333333,0.55,0.2222222222222222,0.5805555555555556,0.67,0.29
43,0.5416666666666666,0.52,0.21388888888888888,0.5861111111111111,0.76,0.31
44,0.5194444444444445,0.5,0.19722222222222222,0.6222222222222222,0.8400000000000001,0.35
45,0.475,0.49000000000000005,0.19166666666666668,0.6361111111111111,0.8699999999999999,0.32
46,0.5277777777777778,0.49000000000000005,0.2111111111111111,0.6333333333333333,0.82,0.39
47,0.5027777777777778,0.45999999999999996,0.19166666666666668,0.6194444444444445,0.8400000000000001,0.39
48,0.4583333333333333,0.44000000000000006,0.15,0.6194444444444445,0.8400000000000001,0.29
49,0.49444444444444446,0.41,0.16111111111111112,0.5888888888888889,0.8099999999999999,0.27999999999999997
50,0.5,0.43,0.1111111111111111,0.5888888888888889,0.78,0.42000000000000004
51,0.4361111111111111,0.42000000000000004,0.11944444444444445,0.5972222222222222,0.9,0.35
52,0.46944444444444444,0.47000000000000003,0.09722222222222222,0.5944444444444444,0.96,0.24
53,0.3416666666666667,0.53,0.10277777777777777,0.5916666666666667,1.08,0.42000000000000004
54,0.4583333333333333,0.54,0.13333333333333333,0.6083333333333333,0.93,0.26
55,0.4,0.52,0.14444444444444443,0.6083333333333333,1.0699999999999998,0.39
56,0.41944444444444445,0.49000000000000005,0.1388888888888889,0.6027777777777777,1.0,0.53
57,0.38055555555555554,0.4,0.09722222222222222,0.6166666666666667,0.8400000000000001,0.41
58,0.30833333333333335,0.35,0.08333333333333333,0.6,0.9400000000000001,0.79
59,0.30277777777777776,0.41,0.1111111111111111,0.5944444444444444,0.97,0.8300000000000001
60,0.2916666666666667,0.52,0.11388888888888889,0.6138888888888889,0.93,0.8400000000000001
61,0.3,0.52,0.13333333333333333,0.6166666666666667,0.8800000000000001,0.8800000000000001
62,0.29444444444444445,0.54,0.13333333333333333,0.625,0.9,1.1199999999999999
63,0.30277777777777776,0.54,0.1,0.6472222222222223,0.71,1.27
64,0.2972222222222222,0.55,0.10277777777777777,0.6472222222222223,0.71,1.24
65,0.3111111111111111,0.5,0.1388888888888889,0.6361111111111111,0.65,1.28
