,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
0,0.6611111111111111,0.45,0.8916666666666667,0.74,0.17222222222222222,0.79
1,0.07222222222222222,0.4,0.8916666666666667,0.18,0.16111111111111112,0.8099999999999999
2,0.725,0.42000000000000004,0.8805555555555555,0.33999999999999997,0.08611111111111111,0.8800000000000001
3,0.5888888888888889,0.44000000000000006,0.8944444444444445,0.51,0.08055555555555556,0.79
4,0.5611111111111111,0.41,0.8777777777777778,0.41,0.1388888888888889,0.77
5,0.5555555555555556,0.38,0.8861111111111111,0.49000000000000005,0.15555555555555556,0.6599999999999999
6,0.5805555555555556,0.45999999999999996,0.8416666666666667,0.48,0.1361111111111111,0.6900000000000001
7,0.49166666666666664,0.3,0.8194444444444444,0.45,0.09444444444444444,0.63
8,0.5,0.31,0.8333333333333334,0.63,0.07222222222222222,0.62
9,0.5111111111111111,0.22000000000000003,0.825,0.74,0.16666666666666666,0.63
10,0.5027777777777778,0.16999999999999998,0.8222222222222222,0.53,0.24444444444444444,0.52
11,0.5361111111111111,0.16999999999999998,0.7861111111111111,0.79,0.3472222222222222,0.58
12,0.375,0.27999999999999997,0.85,0.71,0.4388888888888889,0.51
13,0.5722222222222222,0.38,0.8194444444444444,0.5900000000000001,0.4861111111111111,0.3
14,0.5416666666666666,0.52,0.8305555555555556,0.49000000000000005,0.5444444444444444,0.4
15,0.6,0.55,0.8,0.52,0.6,0.37
16,0.35555555555555557,0.5700000000000001,0.8555555555555555,0.5,0.6222222222222222,0.25
17,0.21666666666666667,0.6599999999999999,0.04722222222222222,0.45999999999999996,0.65,0.27999999999999997
18,0.18888888888888888,0.6900000000000001,0.14444444444444443,0.48,0.6861111111111111,0.2
19,0.2111111111111111,0.79,0.19722222222222222,0.32999999999999996,0.6611111111111111,0.24
20,0.19444444444444445,0.8699999999999999,0.3388888888888889,0.6599999999999999,0.675,0.22999999999999998
21,0.38333333333333336,0.8400000000000001,0.33055555555555555,0.51,0.6888888888888889,0.37
22,0.7083333333333334,0.8400000000000001,0.38333333333333336,0.45,0.7277777777777777,0.39
23,0.8916666666666667,0.8300000000000001,0.5388888888888889,0.45999999999999996,0.7194444444444444,0.44000000000000006
24,0.0,0.96,0.5944444444444444,0.43,0.7611111111111111,0.43
25,0.8444444444444444,0.82,0.6027777777777777,0.42000000000000004,0.7805555555555556,0.41
26,0.025,0.79,0.6111111111111112,0.52,0.8194444444444444,0.65
27,0.075,0.8099999999999999,0.65,0.54,0.8111111111111111,0.67
28,0.06666666666666667,0.8300000000000001,0.6833333333333333,0.5700000000000001,0.7805555555555556,0.78
29,0.175,0.75,0.6916666666666667,0.5,0.8361111111111111,0.75
30,0.14166666666666666,0.5700000000000001,0.7472222222222222,0.78,0.8472222222222222,0.63
31,0.9444444444444444,0.8099999999999999,0.7416666666666667,0.6900000000000001,0.8583333333333333,0.49000000000000005
32,0.025,0.6799999999999999,0.7583333333333333,0.55,0.8722222222222222,0.45
33,0.12222222222222222,0.8400000000000001,0.7472222222222222,0.75,0.8722222222222222,0.45999999999999996
34,0.9833333333333333,0.9199999999999999,0.8611111111111112,0.47000000000000003,0.8833333333333333,0.43
35,0.12222222222222222,0.86,0.8111111111111111,0.47000000000000003,0.9166666666666666,0.44000000000000006
36,0.09444444444444444,0.8699999999999999,0.8194444444444444,0.25,0.9305555555555556,0.53
37,0.3527777777777778,0.86,0.8194444444444444,0.49000000000000005,0.9222222222222223,0.75
38,0.45555555555555555,0.79,0.8,0.79,0.9166666666666666,0.96
39,0.4027777777777778,0.99,0.8222222222222222,0.6599999999999999,0.9305555555555556,0.95
40,0.4305555555555556,0.82,0.875,0.65,0.95,1.05
41,0.44722222222222224,0.7,0.8666666666666667,0.67,0.9527777777777777,1.3
42,0.4166666666666667,0.79,0.8722222222222222,0.96,0.9388888888888889,1.35
43,0.39444444444444443,0.79,0.8694444444444445,0.9199999999999999,0.9333333333333333,1.54
44,0.41388888888888886,0.58,0.8833333333333333,0.9,0.008333333333333333,1.55
45,0.3972222222222222,0.5,0.8222222222222222,0.82,0.03333333333333333,1.28
46,0.42777777777777776,0.44000000000000006,0.7944444444444444,0.74,0.005555555555555556,1.28
47,0.38055555555555554,0.43,0.7833333333333333,0.8,0.011111111111111112,1.31
48,0.4166666666666667,0.62,0.7916666666666666,0.52,0.9638888888888889,1.26
49,0.3861111111111111,0.64,0.8027777777777778,0.52,0.9694444444444444,1.15
50,0.39444444444444443,0.49000000000000005,0.7805555555555556,0.64,0.06666666666666667,1.19
51,0.3388888888888889,0.55,0.8055555555555556,0.48,0.10277777777777777,1.16
52,0.2611111111111111,0.55,0.7861111111111111,0.37,0.09444444444444444,1.08
53,0.16944444444444445,0.45999999999999996,0.7611111111111111,0.67,0.09444444444444444,1.01
54,0.15833333333333333,0.41,0.7805555555555556,0.73,0.08611111111111111,1.04
55,0.16666666666666666,0.3,0.7638888888888888,0.72,0.06944444444444445,1.01
56,0.2611111111111111,0.27999999999999997,0.7777777777777778,0.73,0.03333333333333333,1.06
57,0.20277777777777778,0.3,0.7861111111111111,0.6900000000000001,0.9916666666666667,1.05
58,0.17222222222222222,0.32999999999999996,0.7861111111111111,0.51,0.9722222222222222,1.0699999999999998
59,0.23333333333333334,0.26,0.7888888888888889,0.45999999999999996,0.9277777777777778,1.1400000000000001
60,0.19444444444444445,0.29,0.7944444444444444,0.5,0.8333333333333334,1.04
61,0.225,0.18,0.8138888888888889,0.35,0.7305555555555555,0.9199999999999999
62,0.19166666666666668,0.22000000000000003,0.8194444444444444,0.35,0.7027777777777777,0.78
63,0.2222222222222222,0.38,0.8055555555555556,0.32999999999999996,0.6972222222222222,0.71
64,0.041666666666666664,0.42000000000000004,0.8055555555555556,0.27,0.7666666666666667,0.6799999999999999
65,0.9194444444444444,0.52,0.7722222222222223,0.86,0.7611111111111111,0.67
66,0.8972222222222223,0.45,0.7694444444444445,0.8099999999999999,0.7805555555555556,0.77
67,0.9027777777777778,0.51,0.7666666666666667,0.9,0.7666666666666667,0.6
68,0.9055555555555556,0.52,0.7388888888888889,0.82,0.7805555555555556,0.7
69,0.9055555555555556,0.5,0.7694444444444445,0.78,0.7583333333333333,0.71
70,0.9027777777777778,0.5599999999999999,0.7305555555555555,0.77,0.8,0.7
71,0.9111111111111111,0.53,0.7416666666666667,0.72,0.7777777777777778,0.6900000000000001
72,0.9055555555555556,0.55,0.7555555555555555,0.6900000000000001,0.8027777777777778,0.64
73,0.925,0.45999999999999996,0.7833333333333333,0.74,0.8222222222222222,0.5900000000000001
74,0.9555555555555556,0.42000000000000004,0.7361111111111112,0.7,0.7944444444444444,0.6599999999999999
75,0.9027777777777778,0.41,0.7222222222222222,0.71,0.7638888888888888,0.6799999999999999
76,0.8861111111111111,0.58,0.7305555555555555,0.65,0.7194444444444444,0.8
77,0.9027777777777778,0.63,0.75,0.72,0.6805555555555556,0.8
78,0.9111111111111111,0.7,0.7194444444444444,0.75,0.7222222222222222,0.8400000000000001
79,0.8555555555555555,0.71,0.7222222222222222,0.7,0.7361111111111112,0.77
80,0.875,0.74,0.7027777777777777,0.64,0.7416666666666667,0.6799999999999999
81,0.8833333333333333,0.73,0.7472222222222222,0.52,0.7083333333333334,0.49000000000000005
82,0.7944444444444444,0.78,0.7805555555555556,0.12,0.7194444444444444,0.36
83,0.9722222222222222,0.86,0.6222222222222222,0.3,0.7333333333333333,0.31
84,0.013888888888888888,0.8800000000000001,0.6111111111111112,0.13,0.7666666666666667,0.29
85,0.55,0.8699999999999999,0.5916666666666667,0.63,0.7611111111111111,0.25
86,0.475,0.8800000000000001,0.6222222222222222,0.62,0.8027777777777778,0.2
87,0.5055555555555555,0.8300000000000001,0.425,0.93,0.7972222222222223,0.12
88,0.4638888888888889,0.86,0.19166666666666668,0.82,0.7944444444444444,0.05
89,0.4666666666666667,0.9800000000000001,0.7222222222222222,0.8800000000000001,0.8166666666666667,0.05
90,0.48333333333333334,0.93,0.9722222222222222,0.78,0.825,0.12
91,0.4777777777777778,1.09,0.013888888888888888,0.74,0.85,0.26
92,0.4222222222222222,0.89,0.9861111111111112,0.5700000000000001,0.8638888888888889,0.4
93,0.38333333333333336,0.9199999999999999,0.9722222222222222,0.49000000000000005,0.8694444444444445,0.45999999999999996
94,0.325,1.01,0.016666666666666666,0.73,0.8916666666666667,0.78
95,0.32222222222222224,0.8400000000000001,0.013888888888888888,0.99,0.9055555555555556,1.04
96,0.0,0.0,0.0,0.0,0.0,0.0
97,0.23055555555555557,0.6,0.9861111111111112,1.04,0.9805555555555555,1.01
98,0.25,0.6599999999999999,0.016666666666666666,1.33,0.002777777777777778,0.9199999999999999
99,0.25,0.71,0.013888888888888888,1.51,0.019444444444444445,0.8300000000000001
100,0.25,0.64,0.9944444444444445,1.45,0.058333333333333334,0.8099999999999999
101,0.24722222222222223,0.5700000000000001,0.013888888888888888,1.56,0.09166666666666666,0.79
102,0.25555555555555554,0.55,0.9972222222222222,1.65,0.08888888888888889,0.77
103,0.2361111111111111,0.49000000000000005,0.9944444444444445,1.51,0.1361111111111111,0.8300000000000001
104,0.23333333333333334,0.45,0.9861111111111112,1.54,0.1638888888888889,0.9400000000000001
105,0.25555555555555554,0.48,0.9833333333333333,1.5699999999999998,0.12222222222222222,0.86
106,0.25277777777777777,0.47000000000000003,0.9888888888888889,1.49,0.13055555555555556,0.9
107,0.2388888888888889,0.45999999999999996,0.9805555555555555,1.42,0.07777777777777778,0.9099999999999999
108,0.25833333333333336,0.33999999999999997,0.9777777777777777,1.6199999999999999,0.11388888888888889,1.06
109,0.25277777777777777,0.32999999999999996,0.9444444444444444,1.6199999999999999,0.10833333333333334,0.9199999999999999
110,0.2611111111111111,0.29,0.9555555555555556,1.75,0.18055555555555555,0.8800000000000001
111,0.2638888888888889,0.25,0.9055555555555556,1.6600000000000001,0.16111111111111112,0.8800000000000001
112,0.2638888888888889,0.22999999999999998,0.925,1.7100000000000002,0.09722222222222222,0.8400000000000001
113,0.26666666666666666,0.19,0.9111111111111111,1.78,0.12777777777777777,1.01
114,0.26666666666666666,0.18,0.9305555555555556,1.7100000000000002,0.044444444444444446,0.99
115,0.2611111111111111,0.06,0.9305555555555556,1.6199999999999999,0.1361111111111111,0.95
116,0.26944444444444443,0.13999999999999999,0.9138888888888889,1.69,0.06666666666666667,0.95
117,0.26666666666666666,0.15,0.9055555555555556,1.6600000000000001,0.05,1.01
118,0.2638888888888889,0.08,0.9083333333333333,1.6199999999999999,0.9555555555555556,1.0
119,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
120,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
121,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
122,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
123,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
124,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
125,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
126,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
127,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
128,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
129,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
130,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
131,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
132,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
133,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
134,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
135,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
136,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
137,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
138,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
139,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
140,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
141,0.2611111111111111,0.16999999999999998,0.8833333333333333,1.53,0.9444444444444444,0.8699999999999999
142,0.6138888888888889,0.24,0.6694444444444444,0.8800000000000001,0.9277777777777778,0.8699999999999999
143,0.5305555555555556,0.09,0.7,0.5900000000000001,0.8944444444444445,0.9199999999999999
144,0.3611111111111111,0.13,0.7111111111111111,0.06999999999999999,0.9222222222222223,0.9400000000000001
145,0.16111111111111112,0.13999999999999999,0.7194444444444444,0.27,0.9583333333333334,0.89
146,0.5388888888888889,0.24,0.7527777777777778,0.54,0.9972222222222222,0.9
147,0.4777777777777778,0.18,0.7444444444444445,0.51,0.19166666666666668,0.97
148,0.5416666666666666,0.18,0.775,0.29,0.14166666666666666,0.97
149,0.3416666666666667,0.21000000000000002,0.7638888888888888,0.22999999999999998,0.11944444444444445,0.8300000000000001
150,0.225,0.26,0.775,0.16,0.08888888888888889,0.8099999999999999
151,0.10555555555555556,0.2,0.7305555555555555,0.22000000000000003,0.11388888888888889,0.79
152,0.07222222222222222,0.26,0.7444444444444445,0.18,0.2916666666666667,0.65
153,0.08055555555555556,0.31,0.7194444444444444,0.27,0.33055555555555555,0.62
154,0.65,0.16999999999999998,0.6972222222222222,0.33999999999999997,0.32222222222222224,0.6
155,0.7722222222222223,0.16,0.7138888888888889,0.27999999999999997,0.17777777777777778,0.58
156,0.8805555555555555,0.51,0.6972222222222222,0.21000000000000002,0.9277777777777778,0.53
157,0.7,0.54,0.6027777777777777,0.51,0.9138888888888889,0.61
158,0.6555555555555556,0.2,0.5944444444444444,0.29,0.7527777777777778,0.6799999999999999
159,0.4305555555555556,0.37,0.6027777777777777,0.77,0.6611111111111111,0.71
160,0.4527777777777778,0.41,0.5777777777777777,0.29,0.6222222222222222,0.6900000000000001
161,0.6583333333333333,0.4,0.5527777777777778,0.29,0.7361111111111112,0.7
162,0.041666666666666664,0.49000000000000005,0.5555555555555556,0.38,0.825,0.82
