,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
0,0.19444444444444445,0.32999999999999996,0.9111111111111111,0.9099999999999999,0.46111111111111114,0.67
1,0.15833333333333333,0.37,0.9027777777777778,0.95,0.46944444444444444,0.63
2,0.14166666666666666,0.16999999999999998,0.8916666666666667,0.8400000000000001,0.43333333333333335,0.82
3,0.25277777777777777,0.18,0.8916666666666667,0.8400000000000001,0.4083333333333333,0.8800000000000001
4,0.2,0.19,0.8916666666666667,0.76,0.4111111111111111,0.96
5,0.17222222222222222,0.22000000000000003,0.8888888888888888,0.74,0.4583333333333333,0.86
6,0.125,0.26,0.9138888888888889,0.76,0.48333333333333334,1.02
7,0.14722222222222223,0.27999999999999997,0.9333333333333333,0.73,0.5277777777777778,0.8699999999999999
8,0.1361111111111111,0.26,0.9611111111111111,0.7,0.46944444444444444,0.74
9,0.20277777777777778,0.12,0.9861111111111112,0.6799999999999999,0.5,0.8800000000000001
10,0.35833333333333334,0.25,0.019444444444444445,0.71,0.5138888888888888,0.9400000000000001
11,0.37222222222222223,0.2,0.03333333333333333,0.6599999999999999,0.40555555555555556,0.95
12,0.4527777777777778,0.61,0.03888888888888889,0.48,0.5138888888888888,0.6
13,0.4361111111111111,0.71,0.06111111111111111,0.38,0.55,0.61
14,0.45,0.5,0.08055555555555556,0.31,0.4111111111111111,0.76
15,0.49166666666666664,0.42000000000000004,0.1111111111111111,0.19,0.5638888888888889,0.51
16,0.42777777777777776,0.35,0.11666666666666667,0.22999999999999998,0.5277777777777778,0.32999999999999996
17,0.41944444444444445,0.43,0.17222222222222222,0.3,0.6,0.08
18,0.45,0.44000000000000006,0.20555555555555555,0.32999999999999996,0.1361111111111111,0.33999999999999997
19,0.475,0.39,0.26944444444444443,0.4,0.09166666666666666,0.18
20,0.475,0.35,0.3138888888888889,0.5,0.9,0.41
21,0.5194444444444445,0.43,0.30833333333333335,0.5599999999999999,0.9083333333333333,0.48
22,0.5611111111111111,0.5,0.34444444444444444,0.53,0.9194444444444444,0.5700000000000001
23,0.5611111111111111,0.55,0.3138888888888889,0.6799999999999999,0.9055555555555556,0.6599999999999999
24,0.5972222222222222,0.7,0.37777777777777777,0.6799999999999999,0.8638888888888889,0.6
25,0.5944444444444444,0.61,0.3861111111111111,0.76,0.8611111111111112,0.73
26,0.6583333333333333,0.6900000000000001,0.4027777777777778,0.75,0.8777777777777778,0.77
27,0.6666666666666666,0.55,0.38333333333333336,0.77,0.8833333333333333,0.89
28,0.675,0.5599999999999999,0.37777777777777777,0.8400000000000001,0.8638888888888889,0.8699999999999999
29,0.65,0.5599999999999999,0.3527777777777778,1.02,0.8722222222222222,0.76
30,0.6972222222222222,0.61,0.3611111111111111,0.99,0.8888888888888888,0.75
31,0.7555555555555555,0.61,0.3333333333333333,1.1,0.9,0.72
32,0.8194444444444444,0.49000000000000005,0.34444444444444444,1.21,0.9,0.61
33,0.8694444444444445,0.5599999999999999,0.33055555555555555,1.4300000000000002,0.9138888888888889,0.6
34,0.9555555555555556,0.36,0.3527777777777778,1.4300000000000002,0.9472222222222222,0.73
35,0.95,0.29,0.35833333333333334,1.47,0.9333333333333333,0.67
36,0.975,0.15,0.3611111111111111,1.46,0.9555555555555556,0.6799999999999999
37,0.005555555555555556,0.08,0.3638888888888889,1.41,0.95,0.82
38,0.725,0.06999999999999999,0.36944444444444446,1.5699999999999998,0.8416666666666667,0.76
39,0.5583333333333333,0.16,0.38055555555555554,1.55,0.8472222222222222,0.65
40,0.7638888888888888,0.27,0.38055555555555554,1.59,0.8361111111111111,0.49000000000000005
41,0.6833333333333333,0.15,0.4027777777777778,1.6600000000000001,0.9166666666666666,0.5599999999999999
42,0.6277777777777778,0.22000000000000003,0.41944444444444445,1.6300000000000001,0.9416666666666667,0.45999999999999996
43,0.6,0.31,0.4388888888888889,1.44,0.07777777777777778,0.29
44,0.6194444444444445,0.3,0.48333333333333334,1.1300000000000001,0.15833333333333333,0.22999999999999998
45,0.7027777777777777,0.27999999999999997,0.5527777777777778,0.8800000000000001,0.525,0.62
46,0.7583333333333333,0.3,0.5916666666666667,0.7,0.6333333333333333,0.38
47,0.7,0.26,0.7083333333333334,0.63,0.55,0.79
48,0.6722222222222223,0.26,0.7888888888888889,1.02,0.5222222222222223,1.0
49,0.7083333333333334,0.24,0.7777777777777778,0.6900000000000001,0.49444444444444446,0.96
50,0.775,0.26,0.7555555555555555,0.64,0.39166666666666666,0.85
51,0.7277777777777777,0.24,0.8472222222222222,0.76,0.4361111111111111,0.9099999999999999
52,0.6555555555555556,0.2,0.9138888888888889,0.64,0.4861111111111111,0.73
53,0.7333333333333333,0.25,0.9611111111111111,0.62,0.4444444444444444,0.95
54,0.7194444444444444,0.35,0.013888888888888888,0.5,0.475,0.8300000000000001
55,0.7055555555555556,0.33999999999999997,0.03888888888888889,0.32999999999999996,0.375,0.86
56,0.6833333333333333,0.48,0.002777777777777778,0.27999999999999997,0.49444444444444446,0.42000000000000004
57,0.7,0.35,0.005555555555555556,0.32,0.38055555555555554,0.32
58,0.6472222222222223,0.43,0.08888888888888889,0.31,0.21666666666666667,0.3
59,0.6055555555555555,0.33999999999999997,0.08888888888888889,0.31,0.2361111111111111,0.6900000000000001
60,0.6361111111111111,0.45,0.13055555555555556,0.27999999999999997,0.3861111111111111,0.5900000000000001
61,0.6916666666666667,0.5700000000000001,0.18611111111111112,0.33999999999999997,0.5666666666666667,0.61
62,0.7138888888888889,0.6,0.25277777777777777,0.42000000000000004,0.6111111111111112,0.26
63,0.7777777777777778,0.4,0.3055555555555556,0.6599999999999999,0.37222222222222223,0.42000000000000004
64,0.7222222222222222,0.16,0.3611111111111111,0.71,0.2833333333333333,0.7
65,0.6472222222222223,0.22000000000000003,0.38333333333333336,0.8699999999999999,0.175,0.63
66,0.6083333333333333,0.45,0.44722222222222224,0.79,0.9583333333333334,0.45
67,0.6611111111111111,0.49000000000000005,0.4111111111111111,0.9199999999999999,0.1111111111111111,0.75
68,0.6888888888888889,0.48,0.4111111111111111,0.9199999999999999,0.1,0.82
69,0.8555555555555555,0.6900000000000001,0.44166666666666665,0.8099999999999999,0.18611111111111112,0.6799999999999999
70,0.8777777777777778,0.8800000000000001,0.6555555555555556,1.4,0.4222222222222222,0.8099999999999999
71,0.9277777777777778,0.96,0.7027777777777777,1.55,0.4527777777777778,0.8
72,0.95,0.89,0.7694444444444445,1.53,0.425,0.75
73,0.9666666666666667,0.76,0.8194444444444444,1.77,0.2722222222222222,0.8099999999999999
74,0.9555555555555556,0.76,0.7916666666666666,1.48,0.030555555555555555,0.44000000000000006
75,0.9805555555555555,0.6599999999999999,0.7944444444444444,1.3900000000000001,0.125,0.5900000000000001
76,0.95,0.61,0.8,1.41,0.1388888888888889,0.58
77,0.8916666666666667,0.7,0.8,1.28,0.06666666666666667,0.43
78,0.8972222222222223,0.5,0.7777777777777778,1.25,0.9277777777777778,0.61
79,0.9027777777777778,0.58,0.7666666666666667,1.1800000000000002,0.9222222222222223,0.5
80,0.8833333333333333,0.6900000000000001,0.775,1.06,0.9666666666666667,0.82
81,0.8666666666666667,0.5900000000000001,0.7805555555555556,1.1199999999999999,0.9333333333333333,0.8699999999999999
82,0.8416666666666667,0.49000000000000005,0.7777777777777778,1.02,0.9166666666666666,0.9800000000000001
83,0.7916666666666666,0.47000000000000003,0.7611111111111111,0.9400000000000001,0.9,0.97
84,0.7555555555555555,0.6,0.7138888888888889,0.9199999999999999,0.9388888888888889,0.9800000000000001
85,0.6972222222222222,0.73,0.7194444444444444,0.8300000000000001,0.8833333333333333,0.95
86,0.7416666666666667,0.67,0.7638888888888888,0.8400000000000001,0.9,0.93
87,0.7666666666666667,0.63,0.7805555555555556,0.74,0.8944444444444445,0.9199999999999999
88,0.8194444444444444,0.6599999999999999,0.7527777777777778,0.72,0.8861111111111111,0.8699999999999999
89,0.7722222222222223,0.6,0.6527777777777778,0.74,0.8805555555555555,0.8699999999999999
90,0.7638888888888888,0.6799999999999999,0.6194444444444445,0.79,0.8583333333333333,0.86
91,0.7694444444444445,0.8,0.5972222222222222,0.71,0.875,0.85
92,0.7666666666666667,0.8,0.5694444444444444,0.73,0.8638888888888889,0.9199999999999999
93,0.7666666666666667,0.82,0.5777777777777777,0.8300000000000001,0.8638888888888889,0.9099999999999999
94,0.7972222222222223,0.95,0.6361111111111111,0.72,0.8583333333333333,0.9400000000000001
95,0.7833333333333333,0.8,0.6472222222222223,0.6900000000000001,0.8611111111111112,0.9400000000000001
96,0.7861111111111111,0.86,0.5333333333333333,0.64,0.8611111111111112,0.9099999999999999
97,0.8166666666666667,0.97,0.4722222222222222,0.7,0.8611111111111112,0.9099999999999999
98,0.8333333333333334,1.06,0.4388888888888889,0.82,0.8694444444444445,0.86
99,0.8416666666666667,0.99,0.4444444444444444,0.97,0.8611111111111112,0.85
100,0.8444444444444444,0.99,0.4444444444444444,0.74,0.8444444444444444,0.86
101,0.8555555555555555,0.97,0.5833333333333334,1.09,0.8472222222222222,0.77
102,0.8666666666666667,0.8800000000000001,0.7638888888888888,0.8400000000000001,0.8638888888888889,0.75
103,0.8638888888888889,0.86,0.6833333333333333,0.6799999999999999,0.8527777777777777,0.6799999999999999
104,0.875,0.8300000000000001,0.7555555555555555,0.73,0.8972222222222223,0.6900000000000001
105,0.8805555555555555,0.75,0.7055555555555556,0.72,0.9,0.64
