,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008
0,0.86,0.3111111111111111,1.25,0.1527777777777778,0.875,0.54
1,0.72,0.2861111111111111,1.27,0.16944444444444445,0.9222222222222223,0.67
2,0.54,0.25277777777777777,1.1199999999999999,0.19166666666666668,0.8861111111111111,0.73
3,0.58,0.25,1.06,0.20555555555555555,0.9,0.8
4,0.36,0.2,0.86,0.22777777777777777,0.8138888888888889,0.8
5,0.38,0.16111111111111112,0.82,0.25833333333333336,0.6972222222222222,0.6599999999999999
6,0.37,0.14722222222222223,0.6799999999999999,0.23333333333333334,0.6583333333333333,0.63
7,0.45,0.26666666666666666,0.51,0.2111111111111111,0.5833333333333334,0.72
8,0.45999999999999996,0.058333333333333334,0.33999999999999997,0.2222222222222222,0.575,0.72
9,0.5,0.9,0.36,0.225,0.5722222222222222,0.6799999999999999
10,0.33999999999999997,0.8833333333333333,0.6900000000000001,0.21944444444444444,0.575,0.7
11,0.33999999999999997,0.8583333333333333,0.8099999999999999,0.23055555555555557,0.5972222222222222,0.7
12,0.32999999999999996,0.8388888888888889,1.03,0.225,0.6583333333333333,0.67
13,0.39,0.8138888888888889,1.04,0.23055555555555557,0.775,0.72
14,0.36,0.825,1.03,0.21944444444444444,0.7722222222222223,0.73
15,0.33999999999999997,0.8222222222222222,0.99,0.21388888888888888,0.8,0.6900000000000001
16,0.29,0.8138888888888889,1.1099999999999999,0.20555555555555555,0.7666666666666667,0.67
17,0.2,0.8111111111111111,1.1300000000000001,0.2111111111111111,0.75,0.6799999999999999
18,0.06999999999999999,0.8305555555555556,0.9,0.2,0.6916666666666667,0.63
19,0.09,0.8666666666666667,1.1099999999999999,0.18055555555555555,0.6,0.6
20,0.44000000000000006,0.8638888888888889,1.2,0.175,0.6638888888888889,0.51
21,0.49000000000000005,0.8472222222222222,0.97,0.18611111111111112,0.7055555555555556,0.53
22,0.51,0.8333333333333334,0.93,0.1638888888888889,0.6666666666666666,0.51
23,0.49000000000000005,0.8472222222222222,1.05,0.16944444444444445,0.6416666666666667,0.49000000000000005
24,0.47000000000000003,0.8583333333333333,0.99,0.15555555555555556,0.65,0.54
25,0.44000000000000006,0.8555555555555555,1.08,0.15555555555555556,0.6611111111111111,0.43
