,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008
0,0.3,0.8699999999999999,0.9333333333333333,0.33999999999999997,0.85,0.6833333333333333
1,0.275,0.9,0.9555555555555556,0.32,0.8,0.6861111111111111
2,0.26944444444444443,0.93,0.9388888888888889,0.21000000000000002,0.77,0.6583333333333333
3,0.2833333333333333,0.99,0.925,0.26,0.72,0.7027777777777777
4,0.2916666666666667,1.0699999999999998,0.925,0.32,0.7,0.675
5,0.30277777777777776,1.0699999999999998,0.9222222222222223,0.27999999999999997,0.79,0.6444444444444445
6,0.26666666666666666,1.1199999999999999,0.9472222222222222,0.3,0.45999999999999996,0.6638888888888889
7,0.19444444444444445,1.1300000000000001,0.9555555555555556,0.3,0.39,0.6444444444444445
8,0.10833333333333334,1.1300000000000001,0.9611111111111111,0.31,0.09,0.6861111111111111
9,0.075,1.1300000000000001,0.9666666666666667,0.31,0.1,0.6972222222222222
10,0.9166666666666666,1.1199999999999999,0.975,0.25,0.08,0.7194444444444444
11,0.825,1.05,0.9888888888888889,0.22000000000000003,0.09,0.6777777777777778
12,0.9611111111111111,0.9199999999999999,0.9972222222222222,0.26,0.29,0.6833333333333333
13,0.9805555555555555,0.8099999999999999,0.9833333333333333,0.25,0.6900000000000001,0.6694444444444444
14,0.9722222222222222,0.96,0.0,0.22000000000000003,0.6799999999999999,0.7222222222222222
15,0.9694444444444444,0.93,0.041666666666666664,0.32999999999999996,0.65,0.675
16,0.9972222222222222,0.5,0.9916666666666667,0.45999999999999996,0.62,0.6277777777777778
17,0.030555555555555555,0.39,0.9222222222222223,0.45,0.63,0.65
18,0.9916666666666667,0.6,0.8805555555555555,0.47000000000000003,0.52,0.6388888888888888
19,0.03888888888888889,0.39,0.9305555555555556,0.36,0.6900000000000001,0.6611111111111111
20,0.044444444444444446,0.32999999999999996,0.8888888888888888,0.36,0.9099999999999999,0.6861111111111111
21,0.016666666666666666,0.22999999999999998,0.9055555555555556,0.3,0.8099999999999999,0.6305555555555555
22,0.14722222222222223,0.26,0.7916666666666666,0.3,0.45,0.6111111111111112
23,0.425,0.29,0.8055555555555556,0.48,0.39,0.5527777777777778
24,0.30833333333333335,0.16999999999999998,0.7305555555555555,0.47000000000000003,0.33999999999999997,0.5222222222222223
25,0.32222222222222224,0.31,0.6138888888888889,0.55,0.32,0.5444444444444444
26,0.13055555555555556,0.26,0.6444444444444445,0.52,0.04,0.5555555555555556
27,0.10833333333333334,0.24,0.6722222222222223,0.45999999999999996,0.27,0.5555555555555556
28,0.05277777777777778,0.2,0.5194444444444445,0.42000000000000004,0.48,0.6027777777777777
29,0.9472222222222222,0.31,0.5916666666666667,0.39,0.43,0.6138888888888889
30,0.08888888888888889,0.36,0.55,0.41,0.45,0.6055555555555555
31,0.9055555555555556,0.2,0.525,0.38,0.27999999999999997,0.6
32,0.025,0.32,0.5,0.42000000000000004,0.35,0.5972222222222222
33,0.8583333333333333,0.52,0.5138888888888888,0.52,0.33999999999999997,0.6694444444444444
34,0.9472222222222222,0.47000000000000003,0.5472222222222223,0.47000000000000003,0.18,0.6527777777777778
35,0.4222222222222222,0.6599999999999999,0.5194444444444445,0.52,0.24,0.6111111111111112
36,0.3111111111111111,0.95,0.525,0.5599999999999999,0.38,0.5777777777777777
37,0.28888888888888886,1.09,0.55,0.5700000000000001,0.52,0.5722222222222222
38,0.3138888888888889,1.17,0.6722222222222223,0.58,0.7,0.575
39,0.3277777777777778,1.26,0.7555555555555555,0.47000000000000003,0.62,0.5611111111111111
40,0.3055555555555556,1.16,0.8,0.54,0.63,0.5416666666666666
41,0.2972222222222222,0.9199999999999999,0.8527777777777777,0.55,0.6599999999999999,0.5333333333333333
42,0.425,0.8400000000000001,0.8416666666666667,0.53,0.24,0.5055555555555555
43,0.33055555555555555,0.75,0.8388888888888889,0.5900000000000001,0.41,0.5083333333333333
44,0.3527777777777778,0.89,0.8305555555555556,0.49000000000000005,0.49000000000000005,0.5055555555555555
45,0.4305555555555556,0.93,0.8305555555555556,0.53,0.48,0.49722222222222223
46,0.3416666666666667,0.95,0.8416666666666667,0.58,0.6900000000000001,0.5083333333333333
47,0.325,0.8300000000000001,0.9333333333333333,0.5599999999999999,0.9199999999999999,0.5111111111111111
48,0.3055555555555556,0.72,0.9055555555555556,0.48,0.8699999999999999,0.5138888888888888
49,0.2916666666666667,0.67,0.8944444444444445,0.5700000000000001,0.9800000000000001,0.5222222222222223
50,0.29444444444444445,0.75,0.9666666666666667,0.54,1.1099999999999999,0.5666666666666667
51,0.2833333333333333,0.6900000000000001,0.9861111111111112,0.51,1.06,0.5527777777777778
52,0.2833333333333333,0.64,0.005555555555555556,0.51,1.24,0.5833333333333334
53,0.225,0.49000000000000005,0.025,0.43,0.79,0.575
54,0.10555555555555556,0.48,0.05555555555555555,0.44000000000000006,0.64,0.5861111111111111
55,0.14444444444444443,0.52,0.06111111111111111,0.39,0.58,0.6138888888888889
56,0.8694444444444445,0.48,0.10555555555555556,0.5,0.96,0.6
57,0.8361111111111111,0.5599999999999999,0.10555555555555556,0.5,1.24,0.5972222222222222
58,0.8666666666666667,0.61,0.1111111111111111,0.45,1.23,0.5833333333333334
59,0.8694444444444445,0.55,0.10555555555555556,0.44000000000000006,1.2,0.5916666666666667
60,0.8277777777777777,0.41,0.08333333333333333,0.43,1.33,0.575
61,0.825,0.45,0.08611111111111111,0.45,1.51,0.5916666666666667
62,0.8055555555555556,0.45,0.13055555555555556,0.51,1.1300000000000001,0.5194444444444445
63,0.7694444444444445,0.38,0.175,0.55,1.15,0.5166666666666667
64,0.7638888888888888,0.48,0.1361111111111111,0.5599999999999999,1.26,0.5166666666666667
65,0.7833333333333333,0.44000000000000006,0.14722222222222223,0.55,1.1800000000000002,0.5305555555555556
66,0.7805555555555556,0.47000000000000003,0.14722222222222223,0.52,1.1099999999999999,0.5361111111111111
67,0.8277777777777777,0.45999999999999996,0.1638888888888889,0.58,1.19,0.5166666666666667
68,0.8277777777777777,0.38,0.2,0.58,1.19,0.5388888888888889
69,0.8472222222222222,0.43,0.20277777777777778,0.6599999999999999,1.02,0.5444444444444444
70,0.8527777777777777,0.33999999999999997,0.23333333333333334,0.74,1.1,0.5611111111111111
71,0.8416666666666667,0.31,0.2222222222222222,0.6900000000000001,0.85,0.5694444444444444
72,0.9416666666666667,0.39,0.2611111111111111,0.65,0.6900000000000001,0.6027777777777777
73,0.8333333333333334,0.45,0.29444444444444445,0.5700000000000001,0.5700000000000001,0.6111111111111112
74,0.9055555555555556,0.52,0.31666666666666665,0.58,0.64,0.5694444444444444
75,0.06388888888888888,0.55,0.33055555555555555,0.41,0.45,0.6555555555555556
76,0.013888888888888888,0.5900000000000001,0.3416666666666667,0.53,0.8400000000000001,0.625
77,0.9944444444444445,0.64,0.3416666666666667,0.53,0.5,0.5861111111111111
78,0.030555555555555555,0.6,0.4027777777777778,0.67,0.32,0.5944444444444444
79,0.9638888888888889,0.6900000000000001,0.3861111111111111,0.62,0.36,0.6111111111111112
80,0.013888888888888888,0.67,0.38055555555555554,0.7,0.37,0.6055555555555555
81,0.9888888888888889,0.6900000000000001,0.37777777777777777,0.5599999999999999,0.41,0.6472222222222223
82,0.008333333333333333,0.55,0.4027777777777778,0.5599999999999999,0.5,0.6361111111111111
83,0.03888888888888889,0.32,0.49444444444444446,0.71,0.47000000000000003,0.5972222222222222
84,0.016666666666666666,0.5599999999999999,0.4583333333333333,0.67,0.27999999999999997,0.5888888888888889
85,0.03333333333333333,0.32999999999999996,0.6138888888888889,0.6,0.27999999999999997,0.5694444444444444
86,0.03611111111111111,0.32999999999999996,0.65,0.5900000000000001,0.27999999999999997,0.5638888888888889
87,0.16944444444444445,0.37,0.7166666666666667,0.55,0.21000000000000002,0.5777777777777777
88,0.044444444444444446,0.32,0.8166666666666667,0.52,0.21000000000000002,0.5472222222222223
89,0.41388888888888886,0.27999999999999997,0.875,0.58,0.03,0.5222222222222223
90,0.5527777777777778,0.31,0.8861111111111111,0.5700000000000001,0.12,0.5194444444444445
91,0.55,0.32,0.8722222222222222,0.45,0.08,0.5305555555555556
92,0.3,0.32,0.8972222222222223,0.47000000000000003,0.25,0.5555555555555556
93,0.3472222222222222,0.29,0.925,0.82,0.35,0.5416666666666666
94,0.32222222222222224,0.31,0.9333333333333333,0.6,0.5599999999999999,0.5722222222222222
95,0.33611111111111114,0.29,0.03888888888888889,0.6900000000000001,0.73,0.6305555555555555
96,0.325,0.22999999999999998,0.044444444444444446,0.76,0.76,0.6388888888888888
97,0.2777777777777778,0.27,0.041666666666666664,0.54,0.86,0.6472222222222223
98,0.2861111111111111,0.18,0.9694444444444444,0.77,1.1,0.6111111111111112
99,0.2722222222222222,0.12,0.925,0.62,1.1400000000000001,0.5972222222222222
100,0.25833333333333336,0.27999999999999997,0.8638888888888889,0.55,0.86,0.6111111111111112
101,0.2361111111111111,0.2,0.8416666666666667,0.48,0.73,0.575
102,0.2611111111111111,0.36,0.9055555555555556,0.61,0.9400000000000001,0.5861111111111111
103,0.25555555555555554,0.29,0.9138888888888889,0.5700000000000001,0.85,0.6277777777777778
104,0.24166666666666667,0.37,0.9638888888888889,0.5,0.82,0.6333333333333333
105,0.25555555555555554,0.39,0.9805555555555555,0.41,1.08,0.6194444444444445
106,0.2638888888888889,0.32,0.11666666666666667,0.43,1.17,0.6138888888888889
