,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
0,0.7944444444444444,1.23,0.47000000000000003,0.10555555555555556,0.44000000000000006,0.28888888888888886
1,0.7861111111111111,1.3599999999999999,0.37,0.12222222222222222,0.39,0.2972222222222222
2,0.775,1.22,0.2,0.13055555555555556,0.38,0.26666666666666666
3,0.8361111111111111,1.3,0.2,0.09166666666666666,0.32999999999999996,0.2722222222222222
4,0.8777777777777778,1.16,0.27,0.08888888888888889,0.32999999999999996,0.2611111111111111
5,0.5222222222222223,1.1800000000000002,0.06999999999999999,0.05555555555555555,0.38,0.24444444444444444
6,0.55,1.3800000000000001,0.33999999999999997,0.06666666666666667,0.45999999999999996,0.26666666666666666
7,0.5555555555555556,0.9400000000000001,0.4,0.027777777777777776,0.6799999999999999,0.2388888888888889
8,0.5361111111111111,1.17,0.48,0.08333333333333333,0.8699999999999999,0.2638888888888889
9,0.6222222222222222,1.1199999999999999,0.6599999999999999,0.06111111111111111,1.09,0.25833333333333336
10,0.6361111111111111,0.9400000000000001,0.6799999999999999,0.1,1.04,0.23333333333333334
11,0.6833333333333333,0.71,0.75,0.08055555555555556,1.03,0.20277777777777778
12,0.975,0.8400000000000001,0.26,0.06388888888888888,1.02,0.20833333333333334
13,0.7194444444444444,0.9099999999999999,0.65,0.08055555555555556,1.0,0.23055555555555557
14,0.7416666666666667,0.85,0.63,0.06111111111111111,0.89,0.23055555555555557
15,0.9444444444444444,0.9099999999999999,0.65,0.09166666666666666,0.8,0.2611111111111111
16,0.9472222222222222,0.9199999999999999,0.48,0.07222222222222222,0.86,0.2833333333333333
17,0.9888888888888889,0.41,0.37,0.05277777777777778,0.96,0.3472222222222222
18,0.9194444444444444,0.37,0.27999999999999997,0.09166666666666666,0.9199999999999999,0.4888888888888889
19,0.7972222222222223,1.01,0.7,0.09444444444444444,0.93,0.5916666666666667
20,0.8416666666666667,1.1,0.54,0.06944444444444445,1.02,0.575
21,0.8777777777777778,0.72,0.6599999999999999,0.06111111111111111,1.05,0.575
22,0.9333333333333333,0.61,0.7,0.05555555555555555,0.96,0.5361111111111111
23,0.005555555555555556,0.8699999999999999,0.6599999999999999,0.07777777777777778,0.9400000000000001,0.48055555555555557
24,0.975,1.02,0.58,0.06666666666666667,0.9800000000000001,0.45555555555555555
25,0.9666666666666667,1.05,0.7,0.08888888888888889,0.9800000000000001,0.425
26,0.9833333333333333,1.1300000000000001,0.76,0.10277777777777777,0.9400000000000001,0.42777777777777776
27,0.9861111111111112,1.16,0.6599999999999999,0.08333333333333333,0.96,0.39166666666666666
28,0.9972222222222222,1.24,0.54,0.06388888888888888,1.01,0.40555555555555556
29,0.025,1.3199999999999998,0.5599999999999999,0.06666666666666667,0.9800000000000001,0.3861111111111111
30,0.03333333333333333,1.33,0.44000000000000006,0.09444444444444444,0.89,0.37222222222222223
31,0.0,1.25,0.45,0.06111111111111111,0.9099999999999999,0.4
32,0.008333333333333333,1.25,0.49000000000000005,0.05,1.02,0.38333333333333336
33,0.025,1.24,0.36,0.075,0.97,0.36666666666666664
34,0.9611111111111111,1.26,0.31,0.06666666666666667,0.96,0.35555555555555557
35,0.925,1.22,0.29,0.04722222222222222,0.9400000000000001,0.3527777777777778
36,0.8972222222222223,1.23,0.2,0.027777777777777776,1.06,0.3638888888888889
37,0.8888888888888888,1.17,0.13999999999999999,0.044444444444444446,1.01,0.36666666666666664
38,0.8888888888888888,1.08,0.27,0.041666666666666664,0.97,0.35833333333333334
39,0.8166666666666667,1.1800000000000002,0.13999999999999999,0.05277777777777778,0.8800000000000001,0.38333333333333336
40,0.8444444444444444,1.03,0.18,0.058333333333333334,0.8400000000000001,0.36666666666666664
41,0.9305555555555556,0.95,0.06999999999999999,0.06388888888888888,0.8699999999999999,0.3472222222222222
42,0.6361111111111111,0.8699999999999999,0.06999999999999999,0.05555555555555555,0.85,0.3861111111111111
43,0.6277777777777778,0.72,0.01,0.05,0.9,0.33611111111111114
44,0.20833333333333334,0.5900000000000001,0.09,0.05,1.0,0.35
45,0.22777777777777777,0.42000000000000004,0.11000000000000001,0.075,0.9800000000000001,0.35
46,0.125,0.42000000000000004,0.22000000000000003,0.08611111111111111,0.97,0.31666666666666665
47,0.15833333333333333,0.31,0.24,0.08055555555555556,1.01,0.30833333333333335
48,0.06388888888888888,0.15,0.29,0.06944444444444445,1.1199999999999999,0.3527777777777778
49,0.11388888888888889,0.15,0.33999999999999997,0.08611111111111111,1.1,0.1111111111111111
50,0.10555555555555556,0.15,0.35,0.08888888888888889,1.09,0.04722222222222222
51,0.10833333333333334,0.21000000000000002,0.27999999999999997,0.08888888888888889,1.15,0.05277777777777778
52,0.12222222222222222,0.36,0.36,0.08611111111111111,1.17,0.9861111111111112
53,0.075,0.48,0.45,0.08333333333333333,1.2,0.8555555555555555
54,0.025,0.33999999999999997,0.54,0.08888888888888889,1.22,0.8194444444444444
55,0.044444444444444446,0.35,0.55,0.08333333333333333,1.1400000000000001,0.7833333333333333
56,0.022222222222222223,0.26,0.4,0.1,1.17,0.7527777777777778
57,0.044444444444444446,0.25,0.5,0.09166666666666666,1.26,0.7555555555555555
58,0.9833333333333333,0.22999999999999998,0.5700000000000001,0.09444444444444444,1.25,0.6305555555555555
59,0.9944444444444445,0.11000000000000001,0.73,0.09444444444444444,1.34,0.5194444444444445
60,0.9805555555555555,0.06,0.73,0.09444444444444444,1.41,0.05
61,0.9527777777777777,0.16,0.6900000000000001,0.08055555555555556,1.41,0.08888888888888889
62,0.9638888888888889,0.45,0.79,0.08055555555555556,1.42,0.19722222222222222
63,0.9583333333333334,0.36,0.75,0.07222222222222222,1.56,0.1361111111111111
64,0.9638888888888889,0.22999999999999998,0.76,0.09722222222222222,1.51,0.16111111111111112
65,0.9916666666666667,0.65,0.6599999999999999,0.1111111111111111,1.5699999999999998,0.12777777777777777
66,0.9527777777777777,0.55,0.5599999999999999,0.10555555555555556,1.55,0.9666666666666667
67,0.9388888888888889,0.58,0.6,0.09444444444444444,1.45,0.08055555555555556
68,0.9472222222222222,0.54,0.48,0.08333333333333333,1.5,0.11666666666666667
69,0.9166666666666666,0.6,0.62,0.08611111111111111,1.55,0.13055555555555556
70,0.9611111111111111,0.48,0.61,0.08333333333333333,1.59,0.14166666666666666
71,0.9472222222222222,0.48,0.6799999999999999,0.08333333333333333,1.56,0.15555555555555556
72,0.9638888888888889,0.4,0.5900000000000001,0.07222222222222222,1.46,0.14444444444444443
73,0.9666666666666667,0.33999999999999997,0.53,0.06388888888888888,1.59,0.1527777777777778
74,0.9361111111111111,0.32999999999999996,0.47000000000000003,0.027777777777777776,1.61,0.12222222222222222
75,0.9027777777777778,0.29,0.48,0.019444444444444445,1.7399999999999998,0.15555555555555556
76,0.925,0.2,0.54,0.013888888888888888,1.64,0.9833333333333333
77,0.9166666666666666,0.27,0.51,0.005555555555555556,1.67,0.9888888888888889
78,0.9027777777777778,0.45,0.4,0.0,1.67,0.9583333333333334
79,0.85,0.41,0.42000000000000004,0.9861111111111112,1.7,0.9111111111111111
80,0.8638888888888889,0.36,0.39,0.9944444444444445,1.64,0.8555555555555555
81,0.8944444444444445,0.45,0.31,0.022222222222222223,1.9,0.9
82,0.9,0.27,0.31,0.027777777777777776,1.7899999999999998,0.7916666666666666
