,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
0,0.8305555555555556,0.8722222222222222,0.8800000000000001,0.32999999999999996,0.45999999999999996,0.9361111111111111
1,0.8277777777777777,0.8833333333333333,0.85,0.63,0.33999999999999997,0.9694444444444444
2,0.825,0.8722222222222222,0.8300000000000001,0.5700000000000001,0.33999999999999997,0.022222222222222223
3,0.7888888888888889,0.8555555555555555,0.8699999999999999,0.52,0.26,0.10555555555555556
4,0.7333333333333333,0.8888888888888888,0.9800000000000001,0.49000000000000005,0.25,0.15555555555555556
5,0.7361111111111112,0.8972222222222223,0.97,0.4,0.25,0.15555555555555556
6,0.7833333333333333,0.8861111111111111,1.0,0.27,0.29,0.30833333333333335
7,0.8305555555555556,0.8805555555555555,1.02,0.55,0.36,0.3333333333333333
8,0.8305555555555556,0.8666666666666667,0.96,0.55,0.37,0.37777777777777777
9,0.825,0.8611111111111112,0.9099999999999999,0.45,0.39,0.4
10,0.7833333333333333,0.8416666666666667,0.9199999999999999,0.49000000000000005,0.41,0.425
11,0.7638888888888888,0.8388888888888889,0.89,0.42000000000000004,0.37,0.4527777777777778
12,0.7694444444444445,0.022222222222222223,0.86,0.7,0.35,0.4583333333333333
13,0.7583333333333333,0.05,0.86,0.71,0.29,0.44166666666666665
14,0.7583333333333333,0.05555555555555555,0.71,0.78,0.26,0.5083333333333333
15,0.7361111111111112,0.9,1.02,0.76,0.22000000000000003,0.5222222222222223
16,0.7638888888888888,0.8722222222222222,1.0699999999999998,0.6900000000000001,0.15,0.55
17,0.7805555555555556,0.85,1.0,0.76,0.15,0.4722222222222222
18,0.8277777777777777,0.8555555555555555,1.1099999999999999,0.6900000000000001,0.11000000000000001,0.45555555555555555
19,0.7833333333333333,0.8805555555555555,1.17,0.74,0.04,0.2861111111111111
20,0.7361111111111112,0.8722222222222222,1.0,0.48,0.02,0.22777777777777777
21,0.7166666666666667,0.8638888888888889,1.02,0.47000000000000003,0.04,0.8472222222222222
22,0.7083333333333334,0.8611111111111112,1.02,0.47000000000000003,0.03,0.16666666666666666
23,0.6444444444444445,0.8833333333333333,1.04,0.42000000000000004,0.35,0.9777777777777777
24,0.6444444444444445,0.8833333333333333,1.04,0.42000000000000004,0.35,0.9777777777777777
25,0.5777777777777777,0.8277777777777777,1.02,0.5700000000000001,0.22999999999999998,0.058333333333333334
26,0.5333333333333333,0.8583333333333333,0.9800000000000001,0.65,0.2,0.09444444444444444
27,0.5361111111111111,0.8694444444444445,0.95,0.78,0.21000000000000002,0.19722222222222222
28,0.5388888888888889,0.9055555555555556,1.03,0.82,0.19,0.35
29,0.5611111111111111,0.875,0.8,0.85,0.22000000000000003,0.4027777777777778
30,0.5916666666666667,0.85,0.75,0.73,0.36,0.39166666666666666
31,0.6027777777777777,0.8388888888888889,0.6,0.61,0.36,0.41388888888888886
32,0.5861111111111111,0.8638888888888889,0.5900000000000001,0.48,0.44000000000000006,0.42777777777777776
33,0.6138888888888889,0.8972222222222223,0.51,0.62,0.45,0.4527777777777778
34,0.6222222222222222,0.8527777777777777,0.49000000000000005,0.78,0.5,0.45
35,0.6166666666666667,0.825,0.29,0.65,0.55,0.45555555555555555
36,0.6166666666666667,0.9111111111111111,0.22000000000000003,0.76,0.49000000000000005,0.46944444444444444
37,0.6194444444444445,0.9583333333333334,0.27999999999999997,0.8099999999999999,0.43,0.46944444444444444
38,0.6194444444444445,0.8833333333333333,0.32999999999999996,0.75,0.38,0.49166666666666664
39,0.6166666666666667,0.8694444444444445,0.3,0.6,0.32999999999999996,0.5305555555555556
40,0.6777777777777778,0.14166666666666666,0.26,0.64,0.26,0.5527777777777778
41,0.6611111111111111,0.1388888888888889,0.27,0.5,0.2,0.6
42,0.6555555555555556,0.21944444444444444,0.22999999999999998,0.45999999999999996,0.18,0.6638888888888889
43,0.6666666666666666,0.3,0.58,0.43,0.41,0.8222222222222222
44,0.6666666666666666,0.3111111111111111,0.54,0.38,0.45,0.8111111111111111
45,0.7277777777777777,0.30833333333333335,0.6,0.29,0.39,0.7805555555555556
46,0.8777777777777778,0.2777777777777778,0.45,0.1,0.39,0.8
47,0.25277777777777777,0.2722222222222222,0.45,0.06999999999999999,0.36,0.7444444444444445
48,0.9444444444444444,0.09722222222222222,0.19,0.6900000000000001,0.32,0.7222222222222222
49,0.14166666666666666,0.25277777777777777,0.31,0.27999999999999997,0.25,0.7111111111111111
50,0.35,0.15,0.3,0.29,0.2,0.6777777777777778
51,0.30833333333333335,0.26666666666666666,0.44000000000000006,0.13999999999999999,0.22000000000000003,0.5666666666666667
52,0.5611111111111111,0.2861111111111111,0.54,0.15,0.21000000000000002,0.5388888888888889
53,0.5861111111111111,0.24444444444444444,0.45,0.16999999999999998,0.24,0.5
54,0.08055555555555556,0.2916666666666667,0.67,0.55,0.38,0.48055555555555557
55,0.12777777777777777,0.2916666666666667,0.62,0.5,0.42000000000000004,0.45
56,0.13055555555555556,0.28888888888888886,0.49000000000000005,0.33999999999999997,0.45,0.4638888888888889
57,0.08333333333333333,0.04722222222222222,0.27,0.53,0.48,0.48055555555555557
58,0.08888888888888889,0.25277777777777777,0.36,0.42000000000000004,0.58,0.5
59,0.08888888888888889,0.24166666666666667,0.43,0.42000000000000004,0.5900000000000001,0.5138888888888888
60,0.9944444444444445,0.14722222222222223,0.52,0.29,0.5900000000000001,0.5138888888888888
61,0.9472222222222222,0.13055555555555556,0.6799999999999999,0.48,0.5900000000000001,0.5138888888888888
62,0.013888888888888888,0.125,0.67,0.9199999999999999,0.63,0.575
63,0.030555555555555555,0.016666666666666666,0.45,0.96,0.5900000000000001,0.6027777777777777
64,0.03333333333333333,0.016666666666666666,0.45,0.9800000000000001,0.5900000000000001,0.6027777777777777
65,0.027777777777777776,0.03888888888888889,0.42000000000000004,0.9800000000000001,0.58,0.7333333333333333
66,0.03333333333333333,0.9694444444444444,0.49000000000000005,0.93,0.5900000000000001,0.7083333333333334
67,0.03333333333333333,0.8833333333333333,0.5900000000000001,0.9199999999999999,0.62,0.6972222222222222
68,0.044444444444444446,0.8777777777777778,0.54,0.85,0.5599999999999999,0.7277777777777777
69,0.030555555555555555,0.8638888888888889,0.52,0.9099999999999999,0.48,0.7638888888888888
70,0.03611111111111111,0.9055555555555556,0.45999999999999996,0.8800000000000001,0.22000000000000003,0.8166666666666667
71,0.03888888888888889,0.8388888888888889,0.5,0.8400000000000001,0.1,0.7333333333333333
72,0.05555555555555555,0.8722222222222222,0.55,0.75,0.06999999999999999,0.6027777777777777
73,0.05,0.8611111111111112,0.63,0.65,0.13,0.5777777777777777
74,0.03611111111111111,0.9,0.54,0.64,0.19,0.5166666666666667
75,0.06388888888888888,0.8833333333333333,0.5900000000000001,0.47000000000000003,0.24,0.4777777777777778
76,0.022222222222222223,0.9138888888888889,0.53,0.38,0.32999999999999996,0.475
77,0.9888888888888889,0.9444444444444444,0.67,0.32999999999999996,0.36,0.4861111111111111
78,0.95,0.9555555555555556,0.52,0.24,0.39,0.5055555555555555
79,0.8888888888888888,0.9638888888888889,0.53,0.2,0.37,0.5222222222222223
80,0.85,0.9972222222222222,0.36,0.39,0.4,0.5222222222222223
81,0.8777777777777778,0.025,0.27,0.52,0.42000000000000004,0.5444444444444444
82,0.9888888888888889,0.1361111111111111,0.11000000000000001,0.6799999999999999,0.42000000000000004,0.5888888888888889
83,0.9888888888888889,0.36944444444444446,0.43,0.74,0.4,0.5527777777777778
84,0.011111111111111112,0.3888888888888889,0.41,0.67,0.27999999999999997,0.5166666666666667
85,0.019444444444444445,0.4361111111111111,0.4,0.6,0.3,0.5333333333333333
86,0.0,0.4444444444444444,0.32999999999999996,0.47000000000000003,0.27999999999999997,0.5722222222222222
87,0.019444444444444445,0.5138888888888888,0.27999999999999997,0.5700000000000001,0.25,0.6888888888888889
88,0.9833333333333333,0.5055555555555555,0.27,0.5,0.45999999999999996,0.7888888888888889
89,0.9833333333333333,0.49166666666666664,0.33999999999999997,0.45,0.48,0.7722222222222223
90,0.9472222222222222,0.3861111111111111,0.42000000000000004,0.65,0.44000000000000006,0.7888888888888889
91,0.9944444444444445,0.3527777777777778,0.49000000000000005,0.5700000000000001,0.41,0.7666666666666667
92,0.9527777777777777,0.5694444444444444,0.13999999999999999,0.58,0.43,0.8
93,0.975,0.41944444444444445,0.32,0.61,0.43,0.7944444444444444
94,0.9861111111111112,0.48333333333333334,0.27999999999999997,0.61,0.25,0.7722222222222223
95,0.9611111111111111,0.14444444444444443,0.41,0.52,0.15,0.8611111111111112
96,0.022222222222222223,0.2611111111111111,0.35,0.64,0.06999999999999999,0.8805555555555555
97,0.044444444444444446,0.3194444444444444,0.29,0.45,0.1,0.008333333333333333
98,0.030555555555555555,0.2722222222222222,0.54,0.42000000000000004,0.13,0.09166666666666666
99,0.9861111111111112,0.3,0.44000000000000006,0.4,0.19,0.2222222222222222
100,0.9138888888888889,0.3277777777777778,0.6799999999999999,0.44000000000000006,0.13999999999999999,0.2638888888888889
101,0.9194444444444444,0.2611111111111111,0.6900000000000001,0.5900000000000001,0.15,0.32222222222222224
102,0.9111111111111111,0.3111111111111111,0.8099999999999999,0.71,0.2,0.25
103,0.95,0.3055555555555556,1.06,0.55,0.22000000000000003,0.2722222222222222
104,0.9277777777777778,0.26944444444444443,1.1400000000000001,0.61,0.19,0.25277777777777777
105,0.9222222222222223,0.2972222222222222,1.31,0.65,0.2,0.28888888888888886
106,0.9361111111111111,0.2916666666666667,1.48,0.79,0.2,0.3055555555555556
107,0.9527777777777777,0.26666666666666666,1.56,0.73,0.16,0.30277777777777776
108,0.9777777777777777,0.2638888888888889,1.72,0.76,0.22999999999999998,0.24444444444444444
109,0.9805555555555555,0.30833333333333335,1.92,0.6,0.27,0.21666666666666667
110,0.9583333333333334,0.2611111111111111,1.51,0.6799999999999999,0.3,0.2111111111111111
111,0.9277777777777778,0.30833333333333335,1.1800000000000002,0.7,0.39,0.17222222222222222
112,0.925,0.3638888888888889,0.73,0.61,0.38,0.13333333333333333
113,0.8972222222222223,0.2777777777777778,1.01,0.5900000000000001,0.33999999999999997,0.17777777777777778
114,0.875,0.24722222222222223,0.9199999999999999,0.63,0.41,0.15555555555555556
115,0.8777777777777778,0.4222222222222222,1.1199999999999999,0.65,0.44000000000000006,0.1638888888888889
116,0.7916666666666666,0.4527777777777778,1.01,0.58,0.47000000000000003,0.1527777777777778
117,0.8305555555555556,0.45,1.16,0.58,0.49000000000000005,0.16944444444444445
118,0.8472222222222222,0.45,1.23,0.65,0.52,0.16111111111111112
119,0.8194444444444444,0.3611111111111111,1.1199999999999999,0.6,0.53,0.1527777777777778
120,0.875,0.3111111111111111,1.25,0.86,0.54,0.1527777777777778
121,0.9222222222222223,0.2861111111111111,1.27,0.72,0.67,0.16944444444444445
122,0.8861111111111111,0.25277777777777777,1.1199999999999999,0.54,0.73,0.19166666666666668
123,0.9,0.25,1.06,0.58,0.8,0.20555555555555555
124,0.8138888888888889,0.2,0.86,0.36,0.8,0.22777777777777777
125,0.6972222222222222,0.16111111111111112,0.82,0.38,0.6599999999999999,0.25833333333333336
126,0.6583333333333333,0.14722222222222223,0.6799999999999999,0.37,0.63,0.23333333333333334
127,0.5833333333333334,0.26666666666666666,0.51,0.45,0.72,0.2111111111111111
128,0.575,0.058333333333333334,0.33999999999999997,0.45999999999999996,0.72,0.2222222222222222
129,0.5722222222222222,0.9,0.36,0.5,0.6799999999999999,0.225
130,0.575,0.8833333333333333,0.6900000000000001,0.33999999999999997,0.7,0.21944444444444444
131,0.5972222222222222,0.8583333333333333,0.8099999999999999,0.33999999999999997,0.7,0.23055555555555557
132,0.6583333333333333,0.8388888888888889,1.03,0.32999999999999996,0.67,0.225
133,0.775,0.8138888888888889,1.04,0.39,0.72,0.23055555555555557
134,0.7722222222222223,0.825,1.03,0.36,0.73,0.21944444444444444
135,0.8,0.8222222222222222,0.99,0.33999999999999997,0.6900000000000001,0.21388888888888888
136,0.7666666666666667,0.8138888888888889,1.1099999999999999,0.29,0.67,0.20555555555555555
137,0.75,0.8111111111111111,1.1300000000000001,0.2,0.6799999999999999,0.2111111111111111
138,0.6916666666666667,0.8305555555555556,0.9,0.06999999999999999,0.63,0.2
139,0.6,0.8666666666666667,1.1099999999999999,0.09,0.6,0.18055555555555555
140,0.6638888888888889,0.8638888888888889,1.2,0.44000000000000006,0.51,0.175
141,0.7055555555555556,0.8472222222222222,0.97,0.49000000000000005,0.53,0.18611111111111112
142,0.6666666666666666,0.8333333333333334,0.93,0.51,0.51,0.1638888888888889
143,0.6416666666666667,0.8472222222222222,1.05,0.49000000000000005,0.49000000000000005,0.16944444444444445
144,0.65,0.8583333333333333,0.99,0.47000000000000003,0.54,0.15555555555555556
145,0.6611111111111111,0.8555555555555555,1.08,0.44000000000000006,0.43,0.15555555555555556
146,0.6444444444444445,0.8472222222222222,1.05,0.44000000000000006,0.43,0.11944444444444445
147,0.6527777777777778,0.8833333333333333,0.9400000000000001,0.45,0.43,0.12222222222222222
148,0.6527777777777778,0.9111111111111111,0.8699999999999999,0.3,0.35,0.1388888888888889
149,0.7444444444444445,0.9083333333333333,0.77,0.08,0.27999999999999997,0.1388888888888889
150,0.8888888888888888,0.9361111111111111,0.75,0.15,0.36,0.11666666666666667
151,0.30833333333333335,0.9305555555555556,0.77,0.15,0.41,0.1388888888888889
152,0.2722222222222222,0.030555555555555555,0.71,0.11000000000000001,0.42000000000000004,0.1527777777777778
153,0.3277777777777778,0.9833333333333333,0.47000000000000003,0.22000000000000003,0.33999999999999997,0.21666666666666667
154,0.28055555555555556,0.9833333333333333,0.74,0.13999999999999999,0.35,0.22777777777777777
155,0.022222222222222223,0.9277777777777778,0.86,0.2,0.33999999999999997,0.25
156,0.011111111111111112,0.03333333333333333,0.67,0.09,0.3,0.2972222222222222
157,0.0,0.027777777777777776,0.6799999999999999,0.25,0.19,0.375
158,0.9638888888888889,0.013888888888888888,0.6900000000000001,0.16,0.22000000000000003,0.34444444444444444
159,0.09444444444444444,0.06111111111111111,0.5700000000000001,0.22000000000000003,0.08,0.45555555555555555
160,0.09722222222222222,0.10555555555555556,0.58,0.31,0.11000000000000001,0.35833333333333334
161,0.11944444444444445,0.08611111111111111,0.53,0.43,0.11000000000000001,0.43333333333333335
162,0.1388888888888889,0.11388888888888889,0.54,0.33999999999999997,0.3,0.7944444444444444
163,0.18055555555555555,0.13333333333333333,0.55,0.32999999999999996,0.24,0.8444444444444444
164,0.2222222222222222,0.14722222222222223,0.53,0.3,0.25,0.9555555555555556
165,0.20277777777777778,0.08611111111111111,0.32999999999999996,0.32999999999999996,0.24,0.9472222222222222
166,0.15555555555555556,0.8805555555555555,0.42000000000000004,0.24,0.13,0.9333333333333333
167,0.2111111111111111,0.8277777777777777,0.54,0.06999999999999999,0.09,0.975
168,0.19166666666666668,0.8944444444444445,0.58,0.22999999999999998,0.09,0.8361111111111111
169,0.2361111111111111,0.8777777777777778,0.75,0.22999999999999998,0.13999999999999999,0.7694444444444445
