,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061
0,0.7388888888888889,0.41,0.22999999999999998,0.8888888888888888,1.55,0.05
1,0.7972222222222223,0.22000000000000003,0.43,0.8444444444444444,1.25,0.9277777777777778
2,0.7083333333333334,0.2,0.58,0.825,1.29,0.8416666666666667
3,0.6833333333333333,0.29,0.53,0.8333333333333334,1.3,0.9333333333333333
4,0.5444444444444444,0.19,0.2,0.8444444444444444,1.15,0.3138888888888889
5,0.5194444444444445,0.22999999999999998,0.13999999999999999,0.8444444444444444,1.3,0.2833333333333333
6,0.5361111111111111,0.32999999999999996,0.13,0.8361111111111111,1.16,0.1638888888888889
7,0.5388888888888889,0.36,0.08,0.8166666666666667,1.1199999999999999,0.30277777777777776
8,0.6222222222222222,0.52,0.3,0.8527777777777777,0.9199999999999999,0.10277777777777777
9,0.6305555555555555,0.48,0.29,0.8638888888888889,1.03,0.08055555555555556
10,0.6388888888888888,0.49000000000000005,0.37,0.8305555555555556,0.76,0.14166666666666666
11,0.6444444444444445,0.48,0.33999999999999997,0.8194444444444444,0.62,0.1638888888888889
12,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
13,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
14,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
15,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
16,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
17,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
18,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
19,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
20,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
21,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
22,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
23,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
24,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
25,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
26,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
27,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
28,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
29,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
30,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
31,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
32,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
33,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
34,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
35,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
36,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
37,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
38,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
39,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
40,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
41,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
42,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
43,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
44,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
45,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
46,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
47,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
48,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
49,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
50,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
51,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
52,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
53,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
54,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
55,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
56,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
57,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
58,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
59,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
60,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
61,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
62,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
63,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
64,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
65,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
66,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
67,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
68,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
69,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
70,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
71,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
72,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
73,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
74,0.6472222222222223,0.45,0.37,0.8166666666666667,0.77,0.14166666666666666
75,0.5388888888888889,0.29,1.3900000000000001,0.5444444444444444,1.19,0.36944444444444446
76,0.5472222222222223,0.19,1.42,0.5333333333333333,1.25,0.3638888888888889
77,0.5194444444444445,0.36,1.45,0.5111111111111111,1.3599999999999999,0.3527777777777778
78,0.5194444444444445,0.36,1.45,0.5111111111111111,1.3599999999999999,0.3527777777777778
79,0.5527777777777778,0.37,1.53,0.5305555555555556,1.53,0.3277777777777778
80,0.5694444444444444,0.43,1.59,0.5416666666666666,1.34,0.30833333333333335
81,0.5638888888888889,0.45,1.6800000000000002,0.55,1.3199999999999998,0.31666666666666665
82,0.6388888888888888,0.5599999999999999,1.6,0.5861111111111111,1.26,0.3138888888888889
83,0.6916666666666667,0.6,1.65,0.8194444444444444,1.54,0.3111111111111111
84,0.6694444444444444,0.48,1.73,0.7861111111111111,1.51,0.3055555555555556
85,0.6861111111111111,0.44000000000000006,1.72,0.775,1.48,0.29444444444444445
86,0.7694444444444445,0.4,1.8,0.8055555555555556,1.55,0.2833333333333333
87,0.8111111111111111,0.29,1.83,0.8194444444444444,1.56,0.2777777777777778
88,0.8888888888888888,0.29,1.6300000000000001,0.8027777777777778,1.49,0.2638888888888889
89,0.8777777777777778,0.42000000000000004,0.9800000000000001,0.7972222222222223,1.5699999999999998,0.3861111111111111
90,0.9527777777777777,0.27999999999999997,1.0,0.7861111111111111,1.41,0.35
91,0.9416666666666667,0.25,0.9,0.8,1.31,0.2972222222222222
92,0.8666666666666667,0.24,0.8,0.8166666666666667,1.06,0.32222222222222224
93,0.8916666666666667,0.25,0.8,0.8194444444444444,0.96,0.2361111111111111
94,0.8694444444444445,0.37,0.9400000000000001,0.8388888888888889,0.89,0.23055555555555557
95,0.8555555555555555,0.27999999999999997,0.9199999999999999,0.8083333333333333,0.71,0.22777777777777777
96,0.8888888888888888,0.31,0.8699999999999999,0.775,0.72,0.22777777777777777
97,0.9305555555555556,0.27,0.76,0.7416666666666667,0.73,0.225
98,0.10277777777777777,0.27999999999999997,0.58,0.7666666666666667,0.6799999999999999,0.15555555555555556
99,0.15,0.62,0.41,0.7777777777777778,0.71,0.14444444444444443
100,0.18333333333333332,0.49000000000000005,0.36,0.8027777777777778,0.72,0.10833333333333334
101,0.20277777777777778,0.41,0.29,0.7805555555555556,0.72,0.18888888888888888
102,0.2361111111111111,0.37,0.22000000000000003,0.7972222222222223,0.6900000000000001,0.0
103,0.2111111111111111,0.33999999999999997,0.22999999999999998,0.8305555555555556,0.82,0.15833333333333333
104,0.23055555555555557,0.26,0.22999999999999998,0.8138888888888889,0.71,0.9277777777777778
105,0.2861111111111111,0.16999999999999998,0.44000000000000006,0.7888888888888889,0.6599999999999999,0.95
106,0.2916666666666667,0.16,0.49000000000000005,0.8444444444444444,0.64,0.9416666666666667
107,0.46111111111111114,0.19,1.05,0.8305555555555556,0.48,0.9444444444444444
108,0.625,0.03,0.9800000000000001,0.8583333333333333,0.45,0.9583333333333334
109,0.13055555555555556,0.05,1.1,0.8555555555555555,0.35,0.9555555555555556
110,0.6416666666666667,0.08,0.99,0.9888888888888889,0.4,0.9305555555555556
111,0.4777777777777778,0.16,1.1199999999999999,0.05,0.41,0.9305555555555556
112,0.5444444444444444,0.38,0.99,0.175,0.35,0.9194444444444444
113,0.5583333333333333,0.6900000000000001,0.97,0.20833333333333334,0.52,0.9472222222222222
114,0.6,0.67,1.1099999999999999,0.25555555555555554,0.54,0.9333333333333333
115,0.5944444444444444,0.77,0.9800000000000001,0.2388888888888889,0.8099999999999999,0.9138888888888889
116,0.6055555555555555,0.95,1.05,0.23055555555555557,0.9400000000000001,0.9194444444444444
117,0.6166666666666667,0.9099999999999999,1.0,0.19722222222222222,0.86,0.925
118,0.6138888888888889,0.78,0.9,0.20833333333333334,1.0699999999999998,0.9055555555555556
119,0.5944444444444444,0.77,0.58,0.20555555555555555,1.09,0.9083333333333333
120,0.6444444444444445,0.5900000000000001,0.61,0.19722222222222222,0.86,0.8944444444444445
121,0.55,0.32999999999999996,0.5700000000000001,0.23333333333333334,1.27,0.8333333333333334
122,0.8972222222222223,0.3,0.47000000000000003,0.2,1.19,0.8805555555555555
123,0.39166666666666666,0.13,0.53,0.15833333333333333,1.1099999999999999,0.9333333333333333
124,0.42777777777777776,0.21000000000000002,0.45,0.09722222222222222,1.21,0.9944444444444445
125,0.6416666666666667,0.09,0.55,0.06944444444444445,1.49,0.011111111111111112
126,0.8666666666666667,0.21000000000000002,0.45999999999999996,0.08333333333333333,1.56,0.9666666666666667
127,0.9555555555555556,0.55,0.39,0.08333333333333333,1.6,0.9861111111111112
128,0.9555555555555556,0.78,0.44000000000000006,0.09444444444444444,1.5,0.9583333333333334
129,0.9611111111111111,0.9,0.47000000000000003,0.08055555555555556,1.46,0.8777777777777778
130,0.9972222222222222,0.82,0.5900000000000001,0.06388888888888888,1.3900000000000001,0.9305555555555556
131,0.008333333333333333,0.9,0.49000000000000005,0.041666666666666664,1.29,0.9472222222222222
132,0.03611111111111111,0.78,0.53,0.03611111111111111,1.28,0.8138888888888889
133,0.06388888888888888,0.75,0.47000000000000003,0.05,1.2,0.9166666666666666
134,0.11944444444444445,0.6900000000000001,0.37,0.03333333333333333,1.1300000000000001,0.9388888888888889
135,0.11944444444444445,0.7,0.42000000000000004,0.022222222222222223,1.08,0.9472222222222222
136,0.1388888888888889,0.6599999999999999,0.4,0.9805555555555555,0.96,0.9083333333333333
137,0.13055555555555556,0.72,0.4,0.95,0.82,0.9194444444444444
138,0.1361111111111111,0.8,0.32999999999999996,0.9722222222222222,0.72,0.005555555555555556
139,0.14166666666666666,0.78,0.33999999999999997,0.9361111111111111,0.71,0.08333333333333333
140,0.14444444444444443,0.8099999999999999,0.42000000000000004,0.8944444444444445,0.79,0.1638888888888889
141,0.1527777777777778,0.8,0.29,0.9166666666666666,0.8,0.2611111111111111
142,0.13333333333333333,0.7,0.55,0.9194444444444444,0.77,0.25555555555555554
143,0.06111111111111111,0.72,1.0699999999999998,0.9333333333333333,0.82,0.2916666666666667
144,0.05277777777777778,0.8,1.25,0.9305555555555556,0.89,0.28055555555555556
145,0.025,0.86,1.24,0.8833333333333333,0.8699999999999999,0.26944444444444443
146,0.027777777777777776,0.77,1.47,0.8972222222222223,1.03,0.28055555555555556
147,0.022222222222222223,0.72,1.65,0.9222222222222223,0.77,0.2722222222222222
148,0.9833333333333333,0.61,1.7100000000000002,0.9583333333333334,0.54,0.28055555555555556
149,0.005555555555555556,0.74,1.7899999999999998,0.9138888888888889,0.64,0.2861111111111111
150,0.05,0.62,1.86,0.9666666666666667,0.7,0.30277777777777776
151,0.013888888888888888,0.61,2.1,0.9805555555555555,0.6,0.2916666666666667
152,0.016666666666666666,0.6,2.1,0.027777777777777776,0.52,0.2861111111111111
153,0.002777777777777778,0.65,2.02,0.022222222222222223,0.53,0.28055555555555556
154,0.05,0.45,1.69,0.06388888888888888,0.44000000000000006,0.2611111111111111
155,0.03888888888888889,0.44000000000000006,0.5,0.07777777777777778,0.58,0.2361111111111111
156,0.011111111111111112,0.37,1.0699999999999998,0.10833333333333334,0.52,0.3861111111111111
157,0.019444444444444445,0.29,0.89,0.14166666666666666,0.49000000000000005,0.4
158,0.9805555555555555,0.38,0.85,0.1638888888888889,0.54,0.4
159,0.019444444444444445,0.4,1.08,0.22777777777777777,0.5599999999999999,0.3527777777777778
160,0.04722222222222222,0.36,0.96,0.25833333333333336,0.5700000000000001,0.36944444444444446
161,0.05277777777777778,0.26,0.8,0.33055555555555555,0.41,0.36944444444444446
162,0.12222222222222222,0.16,1.0699999999999998,0.35833333333333334,0.37,0.3611111111111111
163,0.25277777777777777,0.05,1.09,0.4388888888888889,0.43,0.26944444444444443
164,0.3416666666666667,0.22999999999999998,1.29,0.5972222222222222,0.71,0.2722222222222222
165,0.5222222222222223,0.06,1.1099999999999999,0.5666666666666667,0.51,0.2388888888888889
166,0.2777777777777778,0.08,1.1800000000000002,0.5361111111111111,0.5700000000000001,0.23055555555555557
167,0.28888888888888886,0.22000000000000003,1.17,0.5277777777777778,0.5599999999999999,0.23333333333333334
168,0.4027777777777778,0.2,1.29,0.6111111111111112,0.8099999999999999,0.25833333333333336
169,0.39166666666666666,0.21000000000000002,1.2,0.5833333333333334,0.6599999999999999,0.24166666666666667
170,0.37777777777777777,0.25,1.09,0.5444444444444444,0.72,0.24444444444444444
171,0.35833333333333334,0.27,0.95,0.5555555555555556,0.8400000000000001,0.24166666666666667
172,0.3972222222222222,0.21000000000000002,1.01,0.5555555555555556,0.8099999999999999,0.24444444444444444
173,0.3388888888888889,0.24,0.79,0.5972222222222222,0.74,0.2388888888888889
174,0.36944444444444446,0.33999999999999997,0.8,0.5694444444444444,0.8,0.24444444444444444
175,0.40555555555555556,0.35,0.82,0.575,0.79,0.23055555555555557
176,0.3972222222222222,0.4,0.6900000000000001,0.5972222222222222,0.74,0.20277777777777778
177,0.40555555555555556,0.38,0.5,0.5305555555555556,0.58,0.1388888888888889
178,0.4361111111111111,0.41,0.47000000000000003,0.5222222222222223,0.5700000000000001,0.225
179,0.4527777777777778,0.37,0.86,0.6083333333333333,0.37,0.013888888888888888
180,0.4722222222222222,0.38,1.06,0.019444444444444445,0.5700000000000001,0.9611111111111111
181,0.5055555555555555,0.36,1.0699999999999998,0.11944444444444445,0.48,0.9777777777777777
182,0.5055555555555555,0.39,1.05,0.1527777777777778,0.51,0.9611111111111111
183,0.525,0.39,1.16,0.22777777777777777,0.45,0.9666666666666667
184,0.5722222222222222,0.31,1.15,0.2972222222222222,0.47000000000000003,0.9388888888888889
185,0.6527777777777778,0.29,1.2,0.3111111111111111,0.51,0.9277777777777778
186,0.65,0.26,1.28,0.325,0.49000000000000005,0.9222222222222223
187,0.65,0.2,1.23,0.35555555555555557,0.49000000000000005,0.9361111111111111
188,0.6583333333333333,0.22999999999999998,1.1,0.36666666666666664,0.61,0.9138888888888889
189,0.6027777777777777,0.27999999999999997,1.17,0.38333333333333336,0.79,0.9222222222222223
190,0.5666666666666667,0.29,1.2,0.4027777777777778,0.8699999999999999,0.9305555555555556
191,0.6,0.37,1.2,0.4527777777777778,0.95,0.925
192,0.5111111111111111,0.4,1.19,0.5416666666666666,1.21,0.9444444444444444
193,0.525,0.48,1.19,0.5416666666666666,1.21,0.9472222222222222
194,0.5277777777777778,0.54,0.93,0.5527777777777778,1.26,0.025
195,0.525,0.52,0.58,0.5555555555555556,1.23,0.08888888888888889
196,0.5166666666666667,0.5900000000000001,0.6799999999999999,0.55,1.3199999999999998,0.1111111111111111
197,0.5277777777777778,0.61,0.79,0.5638888888888889,1.3599999999999999,0.019444444444444445
198,0.5416666666666666,0.65,0.85,0.5722222222222222,1.45,0.022222222222222223
199,0.5527777777777778,0.61,1.1199999999999999,0.55,1.42,0.9694444444444444
200,0.5777777777777777,0.71,1.02,0.575,1.45,0.008333333333333333
201,0.5833333333333334,0.6900000000000001,0.85,0.5583333333333333,1.29,0.09444444444444444
202,0.5888888888888889,0.7,0.85,0.5611111111111111,1.42,0.9833333333333333
203,0.6166666666666667,0.7,0.97,0.5694444444444444,1.3699999999999999,0.002777777777777778
204,0.6194444444444445,0.63,1.26,0.575,1.49,0.9583333333333334
205,0.7194444444444444,0.38,1.4,0.6805555555555556,1.1099999999999999,0.9555555555555556
206,0.7555555555555555,0.48,1.29,0.7333333333333333,1.31,0.9361111111111111
207,0.8694444444444445,0.37,1.3800000000000001,0.7805555555555556,1.72,0.9416666666666667
208,0.5638888888888889,0.08,1.35,0.7888888888888889,1.5699999999999998,0.9388888888888889
209,0.5555555555555556,0.16,1.34,0.7833333333333333,1.55,0.9444444444444444
210,0.8694444444444445,0.54,1.34,0.7972222222222223,1.5,0.9388888888888889
211,0.9,0.42000000000000004,1.3599999999999999,0.825,1.3699999999999999,0.9444444444444444
212,0.925,0.6,1.44,0.8305555555555556,1.1199999999999999,0.9361111111111111
213,0.9361111111111111,0.6799999999999999,1.42,0.8777777777777778,1.44,0.9333333333333333
214,0.005555555555555556,0.82,1.3900000000000001,0.8611111111111112,1.2,0.9277777777777778
215,0.04722222222222222,0.76,1.4,0.8361111111111111,1.1,0.9222222222222223
216,0.06111111111111111,0.7,1.3699999999999999,0.7972222222222223,1.0,0.9194444444444444
217,0.06944444444444445,0.8,1.3800000000000001,0.7888888888888889,1.01,0.9222222222222223
218,0.07222222222222222,0.86,1.25,0.7861111111111111,1.02,0.9277777777777778
219,0.07222222222222222,0.8699999999999999,1.4,0.7861111111111111,1.09,0.95
220,0.1,0.86,1.3900000000000001,0.7694444444444445,1.02,0.9416666666666667
221,0.10277777777777777,0.9099999999999999,1.35,0.7611111111111111,1.09,0.975
222,0.1111111111111111,0.9,1.41,0.7555555555555555,1.1400000000000001,0.95
223,0.1361111111111111,0.8800000000000001,1.1,0.7194444444444444,1.1800000000000002,0.975
224,0.14722222222222223,0.9099999999999999,1.09,0.7333333333333333,1.34,0.9666666666666667
225,0.1388888888888889,0.85,1.3800000000000001,0.7277777777777777,1.34,0.9555555555555556
226,0.14444444444444443,0.8300000000000001,1.28,0.7222222222222222,1.31,0.9444444444444444
227,0.14722222222222223,0.73,1.29,0.7222222222222222,1.3599999999999999,0.9666666666666667
228,0.11944444444444445,0.6799999999999999,1.31,0.7138888888888889,1.3699999999999999,0.9277777777777778
229,0.08611111111111111,0.79,1.29,0.7027777777777777,1.3199999999999998,0.9361111111111111
230,0.058333333333333334,0.82,1.3199999999999998,0.6972222222222222,1.27,0.9805555555555555
231,0.05555555555555555,0.82,1.25,0.6972222222222222,1.27,0.9166666666666666
232,0.05555555555555555,0.82,1.1400000000000001,0.6972222222222222,1.15,0.9416666666666667
233,0.06666666666666667,0.8300000000000001,1.0699999999999998,0.7083333333333334,1.27,0.9305555555555556
234,0.058333333333333334,0.82,0.96,0.7361111111111112,1.22,0.8833333333333333
235,0.075,0.8400000000000001,0.9,0.7194444444444444,1.17,0.8861111111111111
236,0.07222222222222222,0.8300000000000001,0.8099999999999999,0.7111111111111111,1.1,0.8694444444444445
237,0.07777777777777778,0.85,0.75,0.7194444444444444,1.0699999999999998,0.9055555555555556
238,0.08055555555555556,0.8099999999999999,0.6599999999999999,0.7055555555555556,1.16,0.9138888888888889
239,0.08055555555555556,0.77,0.77,0.7277777777777777,1.04,0.8916666666666667
240,0.05277777777777778,0.71,0.65,0.7305555555555555,1.1199999999999999,0.8555555555555555
241,0.044444444444444446,0.67,0.6900000000000001,0.7138888888888889,1.16,0.8861111111111111
242,0.05555555555555555,0.6900000000000001,0.6799999999999999,0.7138888888888889,1.17,0.8972222222222223
243,0.05555555555555555,0.75,0.5599999999999999,0.7027777777777777,1.06,0.9277777777777778
244,0.08055555555555556,0.6900000000000001,0.6,0.675,1.0,0.03611111111111111
245,0.05555555555555555,0.6799999999999999,0.5,0.6833333333333333,0.9800000000000001,0.06111111111111111
246,0.06111111111111111,0.5900000000000001,0.44000000000000006,0.7027777777777777,1.3800000000000001,0.14166666666666666
247,0.10277777777777777,0.64,0.44000000000000006,0.7055555555555556,1.3699999999999999,0.19166666666666668
248,0.10277777777777777,0.55,0.42000000000000004,0.6972222222222222,1.3,0.22777777777777777
249,0.075,0.47000000000000003,0.32999999999999996,0.7055555555555556,1.31,0.175
250,0.06944444444444445,0.42000000000000004,0.49000000000000005,0.7305555555555555,1.19,0.16666666666666666
251,0.05,0.45,0.39,0.7527777777777778,1.24,0.16944444444444445
252,0.058333333333333334,0.53,0.32999999999999996,0.775,1.1199999999999999,0.17222222222222222
253,0.05277777777777778,0.55,0.52,0.7861111111111111,1.16,0.17777777777777778
254,0.05277777777777778,0.61,0.39,0.8111111111111111,1.1199999999999999,0.2
255,0.07222222222222222,0.6599999999999999,0.45,0.8333333333333334,1.04,0.16666666666666666
256,0.05277777777777778,0.63,0.29,0.8277777777777777,0.9199999999999999,0.16111111111111112
257,0.05277777777777778,0.6900000000000001,0.43,0.9194444444444444,1.03,0.030555555555555555
258,0.058333333333333334,0.7,0.6599999999999999,0.8888888888888888,1.19,0.08888888888888889
259,0.04722222222222222,0.74,0.75,0.9027777777777778,1.09,0.08333333333333333
260,0.05,0.67,0.8400000000000001,0.9083333333333333,1.09,0.044444444444444446
261,0.058333333333333334,0.65,0.86,0.8777777777777778,1.02,0.022222222222222223
262,0.075,0.65,1.09,0.8833333333333333,1.1300000000000001,0.9694444444444444
263,0.05555555555555555,0.7,0.62,0.9027777777777778,1.01,0.08888888888888889
264,0.06111111111111111,0.82,0.8400000000000001,0.9361111111111111,0.99,0.9972222222222222
265,0.1,0.86,0.67,0.9277777777777778,1.06,0.008333333333333333
266,0.09444444444444444,0.9199999999999999,0.58,0.9416666666666667,1.05,0.9805555555555555
267,0.10555555555555556,0.86,0.72,0.9305555555555556,1.08,0.9666666666666667
268,0.12777777777777777,0.8400000000000001,0.9199999999999999,0.9416666666666667,1.08,0.9138888888888889
269,0.1111111111111111,0.86,1.03,0.9916666666666667,0.8800000000000001,0.011111111111111112
270,0.10833333333333334,0.82,0.99,0.9861111111111112,0.8800000000000001,0.9805555555555555
271,0.09722222222222222,0.6900000000000001,0.8699999999999999,0.9888888888888889,0.86,0.9722222222222222
272,0.08055555555555556,0.63,0.97,0.9861111111111112,0.8,0.9305555555555556
273,0.11666666666666667,0.63,0.89,0.9805555555555555,0.75,0.95
274,0.09444444444444444,0.5700000000000001,0.99,0.9611111111111111,0.67,0.9611111111111111
275,0.075,0.5599999999999999,0.78,0.9638888888888889,0.73,0.9805555555555555
276,0.125,0.78,0.71,0.95,0.73,0.9638888888888889
277,0.1361111111111111,0.74,0.8099999999999999,0.9722222222222222,0.7,0.9583333333333334
278,0.09444444444444444,0.64,0.82,0.9555555555555556,0.6,0.9611111111111111
279,0.04722222222222222,0.74,0.76,0.9361111111111111,0.67,0.9555555555555556
280,0.06388888888888888,0.6599999999999999,0.8300000000000001,0.9083333333333333,0.77,0.9611111111111111
281,0.09722222222222222,0.71,0.8099999999999999,0.975,0.79,0.9416666666666667
282,0.09722222222222222,0.65,0.8400000000000001,0.9611111111111111,0.73,0.9138888888888889
283,0.18333333333333332,0.38,0.9,0.9333333333333333,0.77,0.9305555555555556
284,0.15,0.72,0.8099999999999999,0.975,0.52,0.9333333333333333
285,0.13055555555555556,0.6900000000000001,0.8699999999999999,0.9722222222222222,0.39,0.9388888888888889
286,0.07777777777777778,0.79,0.86,0.05555555555555555,0.19,0.9277777777777778
287,0.09166666666666666,0.75,0.86,0.2638888888888889,0.06,0.9
288,0.12777777777777777,0.79,0.86,0.2972222222222222,0.18,0.9
289,0.10277777777777777,0.75,0.8300000000000001,0.41944444444444445,0.21000000000000002,0.9361111111111111
