,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
0,0.5700000000000001,0.52,0.5916666666666667,0.9694444444444444,0.93,0.5722222222222222
1,0.64,0.44000000000000006,0.575,0.9388888888888889,0.89,0.5861111111111111
2,0.61,0.48,0.5833333333333334,0.8972222222222223,0.74,0.5611111111111111
3,0.58,0.41,0.6527777777777778,0.9527777777777777,0.42000000000000004,0.6027777777777777
4,0.45999999999999996,0.45999999999999996,0.6027777777777777,0.9333333333333333,0.74,0.6361111111111111
5,0.41,0.44000000000000006,0.6694444444444444,0.925,0.9,0.5694444444444444
6,0.22999999999999998,0.39,0.525,0.9388888888888889,0.89,0.5972222222222222
7,0.32,0.4,0.39166666666666666,0.9305555555555556,0.97,0.6333333333333333
8,0.47000000000000003,0.45,0.3888888888888889,0.9361111111111111,1.05,0.6111111111111112
9,0.5900000000000001,0.45,0.4305555555555556,0.9333333333333333,1.19,0.6388888888888888
10,0.53,0.49000000000000005,0.3888888888888889,0.8722222222222222,1.27,0.6305555555555555
11,0.52,0.55,0.36666666666666664,0.15833333333333333,0.8400000000000001,0.5972222222222222
12,0.44000000000000006,0.5700000000000001,0.3388888888888889,0.08055555555555556,0.95,0.5638888888888889
13,0.5700000000000001,0.55,0.4,0.06666666666666667,1.0699999999999998,0.525
14,0.5,0.53,0.4583333333333333,0.09166666666666666,1.15,0.5
15,0.53,0.53,0.46944444444444444,0.04722222222222222,1.1400000000000001,0.46944444444444444
16,0.72,0.53,0.5083333333333333,0.030555555555555555,1.15,0.4583333333333333
17,0.61,0.62,0.5472222222222223,0.019444444444444445,1.16,0.49166666666666664
18,0.51,0.6599999999999999,0.5805555555555556,0.975,1.1800000000000002,0.5194444444444445
19,0.5599999999999999,0.65,0.6194444444444445,0.06111111111111111,1.1099999999999999,0.5305555555555556
20,0.43,0.71,0.6694444444444444,0.07777777777777778,1.0699999999999998,0.5416666666666666
21,0.48,0.73,0.7555555555555555,0.07222222222222222,1.1099999999999999,0.5694444444444444
22,0.33999999999999997,0.73,0.7833333333333333,0.07222222222222222,1.06,0.6083333333333333
23,0.43,0.6900000000000001,0.8527777777777777,0.06111111111111111,1.25,0.6305555555555555
24,0.5,0.63,0.9055555555555556,0.022222222222222223,1.09,0.6222222222222222
25,0.09,0.54,0.9777777777777777,0.06944444444444445,1.3199999999999998,0.6305555555555555
26,0.24,0.61,0.09444444444444444,0.07222222222222222,1.22,0.5944444444444444
27,0.44000000000000006,0.8,0.9861111111111112,0.041666666666666664,1.16,0.5805555555555556
28,0.39,0.8400000000000001,0.05277777777777778,0.07222222222222222,1.2,0.575
29,0.36,0.76,0.22777777777777777,0.05277777777777778,1.1400000000000001,0.575
30,0.1,0.77,0.17222222222222222,0.06666666666666667,1.19,0.5722222222222222
31,0.29,0.75,0.019444444444444445,0.075,1.1300000000000001,0.6083333333333333
32,0.45999999999999996,0.8,0.05,0.06388888888888888,1.16,0.5861111111111111
33,0.49000000000000005,0.78,0.013888888888888888,0.06666666666666667,1.1199999999999999,0.575
34,0.5,0.6799999999999999,0.044444444444444446,0.041666666666666664,0.97,0.5777777777777777
35,0.45,0.54,0.04722222222222222,0.1,1.1199999999999999,0.5861111111111111
36,0.5599999999999999,0.5900000000000001,0.019444444444444445,0.06666666666666667,1.03,0.5388888888888889
37,0.74,0.75,0.011111111111111112,0.08888888888888889,1.05,0.525
38,0.8,0.8,0.03611111111111111,0.08888888888888889,1.05,0.49722222222222223
39,0.9800000000000001,0.9199999999999999,0.04722222222222222,0.09444444444444444,1.01,0.4861111111111111
40,1.02,0.9400000000000001,0.044444444444444446,0.09444444444444444,0.8800000000000001,0.49166666666666664
41,0.9800000000000001,0.97,0.025,0.08888888888888889,0.9199999999999999,0.5
42,0.99,1.02,0.03333333333333333,0.09722222222222222,1.0699999999999998,0.5138888888888888
43,1.0699999999999998,0.95,0.975,0.09444444444444444,0.9099999999999999,0.5361111111111111
44,1.3,0.95,0.9722222222222222,0.1111111111111111,0.8400000000000001,0.5416666666666666
45,1.19,0.93,0.9916666666666667,0.11388888888888889,0.8300000000000001,0.55
46,1.04,0.8400000000000001,0.008333333333333333,0.10833333333333334,0.8400000000000001,0.5555555555555556
47,0.9099999999999999,0.97,0.9888888888888889,0.10277777777777777,0.8300000000000001,0.525
48,0.9800000000000001,1.19,0.9805555555555555,0.11388888888888889,0.8099999999999999,0.5333333333333333
49,0.96,1.3800000000000001,0.9638888888888889,0.08888888888888889,0.72,0.5055555555555555
50,0.7,1.3800000000000001,0.975,0.1,0.85,0.5277777777777778
51,0.76,1.53,0.9944444444444445,0.10833333333333334,0.79,0.5694444444444444
52,0.75,1.5699999999999998,0.9972222222222222,0.09444444444444444,0.75,0.7138888888888889
53,0.89,1.6600000000000001,0.016666666666666666,0.1,0.8099999999999999,0.7388888888888889
54,1.02,1.47,0.008333333333333333,0.08611111111111111,0.79,0.7472222222222222
55,0.9199999999999999,1.53,0.03611111111111111,0.027777777777777776,0.75,0.7611111111111111
56,0.95,1.45,0.058333333333333334,0.011111111111111112,0.73,0.75
57,0.97,1.34,0.07222222222222222,0.05555555555555555,0.58,0.7583333333333333
58,0.8699999999999999,1.4,0.058333333333333334,0.975,0.6599999999999999,0.7888888888888889
59,0.8800000000000001,1.21,0.06666666666666667,0.06666666666666667,0.39,0.7972222222222223
60,0.9,1.17,0.07222222222222222,0.1527777777777778,0.44000000000000006,0.8166666666666667
61,0.96,1.0699999999999998,0.058333333333333334,0.18333333333333332,0.43,0.8722222222222222
62,0.9,0.96,0.06666666666666667,0.11388888888888889,0.29,0.8972222222222223
63,0.93,0.72,0.10277777777777777,0.05555555555555555,0.27,0.9
64,1.08,0.73,0.07222222222222222,0.07777777777777778,0.5,0.9194444444444444
65,0.9800000000000001,0.82,0.06388888888888888,0.08888888888888889,0.58,0.9444444444444444
66,1.05,0.77,0.05555555555555555,0.13055555555555556,0.45,0.9416666666666667
67,1.1199999999999999,1.0,0.07222222222222222,0.09722222222222222,0.36,0.011111111111111112
68,1.21,0.97,0.06111111111111111,0.9888888888888889,0.44000000000000006,0.025
69,1.1199999999999999,0.9099999999999999,0.075,0.9666666666666667,0.45,0.041666666666666664
70,1.1400000000000001,0.8800000000000001,0.06111111111111111,0.9916666666666667,0.4,0.09722222222222222
71,1.15,0.72,0.044444444444444446,0.13055555555555556,0.31,0.08611111111111111
72,1.23,0.74,0.011111111111111112,0.09444444444444444,0.25,0.11666666666666667
73,1.16,0.76,0.03611111111111111,0.12222222222222222,0.22000000000000003,0.14166666666666666
74,1.16,0.77,0.9916666666666667,0.9416666666666667,0.3,0.14722222222222223
75,0.99,0.64,0.013888888888888888,0.1527777777777778,0.18,0.175
76,0.9,0.74,0.005555555555555556,0.08333333333333333,0.22000000000000003,0.16944444444444445
77,0.79,0.6799999999999999,0.005555555555555556,0.08333333333333333,0.13,0.175
78,0.72,0.78,0.013888888888888888,0.0,0.09,0.16111111111111112
79,0.6799999999999999,0.8099999999999999,0.0,0.2777777777777778,0.27999999999999997,0.1361111111111111
80,0.64,0.9199999999999999,0.975,0.29444444444444445,0.45,0.15
81,0.5,0.89,0.9472222222222222,0.2916666666666667,0.5,0.14722222222222223
82,0.43,0.99,0.9472222222222222,0.35,0.5,0.09444444444444444
83,0.18,1.05,0.9166666666666666,0.325,0.29,0.09166666666666666
84,0.24,1.08,0.6722222222222223,0.11666666666666667,0.13,0.10555555555555556
85,0.37,0.99,0.6194444444444445,0.2222222222222222,0.25,0.1361111111111111
86,0.51,1.0699999999999998,0.6138888888888889,0.2833333333333333,0.37,0.14166666666666666
87,0.67,1.0,0.6,0.3111111111111111,0.29,0.16944444444444445
88,0.72,0.9400000000000001,0.6555555555555556,0.4305555555555556,0.13999999999999999,0.18055555555555555
89,0.7,0.9400000000000001,0.6388888888888888,0.11388888888888889,0.16,0.175
