,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008
0,0.2111111111111111,0.9222222222222223,0.06999999999999999,0.77,0.96,0.025
1,0.041666666666666664,0.8722222222222222,0.21000000000000002,0.8,1.09,0.03611111111111111
2,0.06666666666666667,0.8777777777777778,0.25,0.8,1.03,0.027777777777777776
3,0.058333333333333334,0.8694444444444445,0.36,0.8699999999999999,1.09,0.041666666666666664
4,0.1,0.8916666666666667,0.37,0.9099999999999999,1.0,0.041666666666666664
5,0.07777777777777778,0.8944444444444445,0.4,0.8699999999999999,0.96,0.05277777777777778
6,0.022222222222222223,0.8916666666666667,0.51,0.8800000000000001,1.08,0.06666666666666667
7,0.03333333333333333,0.8944444444444445,0.62,0.8300000000000001,1.09,0.06666666666666667
8,0.008333333333333333,0.8888888888888888,0.72,0.89,1.22,0.05277777777777778
9,0.008333333333333333,0.8833333333333333,0.71,0.85,1.1400000000000001,0.05277777777777778
10,0.002777777777777778,0.8833333333333333,0.6599999999999999,0.8400000000000001,1.0,0.05277777777777778
11,0.03611111111111111,0.8944444444444445,0.58,0.76,1.1,0.05277777777777778
12,0.0,0.8861111111111111,0.6,0.6900000000000001,1.04,0.03611111111111111
13,0.002777777777777778,0.8777777777777778,0.53,0.6,0.9099999999999999,0.016666666666666666
14,0.027777777777777776,0.8972222222222223,0.49000000000000005,0.73,0.78,0.002777777777777778
15,0.03333333333333333,0.9027777777777778,0.39,0.53,0.76,0.016666666666666666
16,0.9972222222222222,0.9944444444444445,0.2,0.2,0.5900000000000001,0.0
17,0.8861111111111111,0.05,0.06,0.21000000000000002,0.44000000000000006,0.9972222222222222
18,0.8416666666666667,0.15555555555555556,0.13,0.22000000000000003,0.33999999999999997,0.9611111111111111
19,0.7444444444444445,0.19722222222222222,0.15,0.18,0.49000000000000005,0.9861111111111112
20,0.6916666666666667,0.22777777777777777,0.22999999999999998,0.2,0.54,0.9694444444444444
21,0.6777777777777778,0.24444444444444444,0.3,0.13,0.5900000000000001,0.9777777777777777
22,0.7916666666666666,0.09722222222222222,0.4,0.15,0.53,0.975
23,0.7861111111111111,0.08333333333333333,0.4,0.15,0.53,0.9861111111111112
24,0.7722222222222223,0.002777777777777778,0.36,0.13999999999999999,0.51,0.013888888888888888
25,0.725,0.8111111111111111,0.38,0.37,0.5700000000000001,0.005555555555555556
26,0.7111111111111111,0.8,0.39,0.5700000000000001,0.54,0.044444444444444446
27,0.7277777777777777,0.9083333333333333,0.43,0.72,0.58,0.027777777777777776
28,0.6861111111111111,0.9166666666666666,0.4,0.76,0.58,0.06111111111111111
29,0.7,0.8694444444444445,0.45,0.76,0.5900000000000001,0.05
30,0.6416666666666667,0.8833333333333333,0.38,0.82,0.6,0.041666666666666664
31,0.65,0.8722222222222222,0.47000000000000003,0.8300000000000001,0.58,0.06388888888888888
32,0.6333333333333333,0.8777777777777778,0.54,0.8400000000000001,0.58,0.075
33,0.6333333333333333,0.9083333333333333,0.52,0.8400000000000001,0.5,0.058333333333333334
34,0.6361111111111111,0.8888888888888888,0.49000000000000005,0.86,0.58,0.03611111111111111
35,0.6611111111111111,0.9,0.48,0.93,0.54,0.041666666666666664
36,0.6277777777777778,0.8944444444444445,0.42000000000000004,1.05,0.45999999999999996,0.041666666666666664
37,0.6083333333333333,0.9055555555555556,0.44000000000000006,0.9199999999999999,0.45,0.011111111111111112
38,0.6472222222222223,0.8972222222222223,0.45999999999999996,0.8300000000000001,0.49000000000000005,0.041666666666666664
39,0.7472222222222222,0.8805555555555555,0.37,0.8800000000000001,0.44000000000000006,0.06111111111111111
40,0.6638888888888889,0.8916666666666667,0.21000000000000002,0.8400000000000001,0.42000000000000004,0.05
41,0.7944444444444444,0.8583333333333333,0.21000000000000002,0.71,0.37,0.03888888888888889
42,0.8472222222222222,0.9111111111111111,0.22000000000000003,0.55,0.22000000000000003,0.07222222222222222
43,0.7972222222222223,0.9361111111111111,0.25,0.48,0.18,0.08055555555555556
44,0.9833333333333333,0.9833333333333333,0.12,0.43,0.19,0.03888888888888889
45,0.9583333333333334,0.041666666666666664,0.16999999999999998,0.27999999999999997,0.13999999999999999,0.10277777777777777
46,0.005555555555555556,0.25277777777777777,0.18,0.51,0.15,0.06666666666666667
47,0.041666666666666664,0.2722222222222222,0.24,0.6799999999999999,0.12,0.23055555555555557
48,0.15,0.3138888888888889,0.2,0.7,0.09,0.325
49,0.18055555555555555,0.3277777777777778,0.22999999999999998,1.03,0.01,0.5944444444444444
50,0.11944444444444445,0.30277777777777776,0.48,1.1400000000000001,0.11000000000000001,0.7555555555555555
51,0.17777777777777778,0.30277777777777776,0.61,1.1099999999999999,0.09,0.8611111111111112
52,0.1361111111111111,0.2777777777777778,0.47000000000000003,1.05,0.09,0.9722222222222222
53,0.12777777777777777,0.5722222222222222,0.5700000000000001,0.42000000000000004,0.12,0.016666666666666666
54,0.11944444444444445,0.5305555555555556,0.7,0.58,0.24,0.03611111111111111
55,0.11944444444444445,0.55,0.71,0.96,0.16,0.1527777777777778
56,0.1111111111111111,0.5972222222222222,0.62,0.25,0.21000000000000002,0.13333333333333333
57,0.04722222222222222,0.5194444444444445,0.71,0.6799999999999999,0.27,0.13055555555555556
58,0.016666666666666666,0.5944444444444444,0.89,0.43,0.2,0.04722222222222222
59,0.9972222222222222,0.5833333333333334,0.8,0.5700000000000001,0.27,0.030555555555555555
60,0.9722222222222222,0.4222222222222222,0.74,0.16,0.31,0.06388888888888888
61,0.9388888888888889,0.2722222222222222,0.73,0.38,0.32999999999999996,0.08055555555555556
62,0.9111111111111111,0.4722222222222222,0.6599999999999999,0.35,0.31,0.11666666666666667
63,0.8861111111111111,0.5138888888888888,0.6900000000000001,0.53,0.38,0.16666666666666666
64,0.8583333333333333,0.5638888888888889,0.64,0.39,0.35,0.19166666666666668
65,0.7861111111111111,0.5861111111111111,0.55,0.45999999999999996,0.33999999999999997,0.15833333333333333
66,0.7694444444444445,0.6277777777777778,0.65,0.72,0.36,0.17777777777777778
67,0.8416666666666667,0.5472222222222223,0.8400000000000001,0.49000000000000005,0.31,0.17777777777777778
68,0.9083333333333333,0.4888888888888889,1.01,0.22000000000000003,0.25,0.2222222222222222
69,0.9194444444444444,0.375,1.03,0.44000000000000006,0.24,0.19444444444444445
70,0.9444444444444444,0.3388888888888889,0.93,0.55,0.3,0.19722222222222222
71,0.9,0.35833333333333334,0.93,0.5900000000000001,0.32999999999999996,0.19444444444444445
72,0.9111111111111111,0.46111111111111114,0.9099999999999999,0.67,0.32999999999999996,0.19444444444444445
73,0.9027777777777778,0.46944444444444444,0.95,0.63,0.37,0.15833333333333333
74,0.8916666666666667,0.43333333333333335,0.8400000000000001,0.82,0.16999999999999998,0.14166666666666666
75,0.8916666666666667,0.4083333333333333,0.8400000000000001,0.8800000000000001,0.18,0.25277777777777777
76,0.8916666666666667,0.4111111111111111,0.76,0.96,0.19,0.2
77,0.8888888888888888,0.4583333333333333,0.74,0.86,0.22000000000000003,0.17222222222222222
78,0.9138888888888889,0.48333333333333334,0.76,1.02,0.26,0.125
79,0.9333333333333333,0.5277777777777778,0.73,0.8699999999999999,0.27999999999999997,0.14722222222222223
80,0.9611111111111111,0.46944444444444444,0.7,0.74,0.26,0.1361111111111111
81,0.9861111111111112,0.5,0.6799999999999999,0.8800000000000001,0.12,0.20277777777777778
82,0.019444444444444445,0.5138888888888888,0.71,0.9400000000000001,0.25,0.35833333333333334
83,0.03333333333333333,0.40555555555555556,0.6599999999999999,0.95,0.2,0.37222222222222223
84,0.03888888888888889,0.5138888888888888,0.48,0.6,0.61,0.4527777777777778
85,0.06111111111111111,0.55,0.38,0.61,0.71,0.4361111111111111
86,0.08055555555555556,0.4111111111111111,0.31,0.76,0.5,0.45
87,0.1111111111111111,0.5638888888888889,0.19,0.51,0.42000000000000004,0.49166666666666664
88,0.11666666666666667,0.5277777777777778,0.22999999999999998,0.32999999999999996,0.35,0.42777777777777776
89,0.17222222222222222,0.6,0.3,0.08,0.43,0.41944444444444445
90,0.20555555555555555,0.1361111111111111,0.32999999999999996,0.33999999999999997,0.44000000000000006,0.45
91,0.26944444444444443,0.09166666666666666,0.4,0.18,0.39,0.475
92,0.3138888888888889,0.9,0.5,0.41,0.35,0.475
93,0.30833333333333335,0.9083333333333333,0.5599999999999999,0.48,0.43,0.5194444444444445
94,0.34444444444444444,0.9194444444444444,0.53,0.5700000000000001,0.5,0.5611111111111111
95,0.3138888888888889,0.9055555555555556,0.6799999999999999,0.6599999999999999,0.55,0.5611111111111111
96,0.37777777777777777,0.8638888888888889,0.6799999999999999,0.6,0.7,0.5972222222222222
97,0.3861111111111111,0.8611111111111112,0.76,0.73,0.61,0.5944444444444444
98,0.4027777777777778,0.8777777777777778,0.75,0.77,0.6900000000000001,0.6583333333333333
99,0.38333333333333336,0.8833333333333333,0.77,0.89,0.55,0.6666666666666666
100,0.37777777777777777,0.8638888888888889,0.8400000000000001,0.8699999999999999,0.5599999999999999,0.675
101,0.3527777777777778,0.8722222222222222,1.02,0.76,0.5599999999999999,0.65
102,0.3611111111111111,0.8888888888888888,0.99,0.75,0.61,0.6972222222222222
103,0.3333333333333333,0.9,1.1,0.72,0.61,0.7555555555555555
104,0.34444444444444444,0.9,1.21,0.61,0.49000000000000005,0.8194444444444444
105,0.33055555555555555,0.9138888888888889,1.4300000000000002,0.6,0.5599999999999999,0.8694444444444445
106,0.3527777777777778,0.9472222222222222,1.4300000000000002,0.73,0.36,0.9555555555555556
107,0.35833333333333334,0.9333333333333333,1.47,0.67,0.29,0.95
108,0.3611111111111111,0.9555555555555556,1.46,0.6799999999999999,0.15,0.975
109,0.3638888888888889,0.95,1.41,0.82,0.08,0.005555555555555556
110,0.36944444444444446,0.8416666666666667,1.5699999999999998,0.76,0.06999999999999999,0.725
111,0.38055555555555554,0.8472222222222222,1.55,0.65,0.16,0.5583333333333333
112,0.38055555555555554,0.8361111111111111,1.59,0.49000000000000005,0.27,0.7638888888888888
113,0.4027777777777778,0.9166666666666666,1.6600000000000001,0.5599999999999999,0.15,0.6833333333333333
114,0.41944444444444445,0.9416666666666667,1.6300000000000001,0.45999999999999996,0.22000000000000003,0.6277777777777778
115,0.4388888888888889,0.07777777777777778,1.44,0.29,0.31,0.6
116,0.48333333333333334,0.15833333333333333,1.1300000000000001,0.22999999999999998,0.3,0.6194444444444445
117,0.5527777777777778,0.525,0.8800000000000001,0.62,0.27999999999999997,0.7027777777777777
