,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
0,0.09,0.15,0.7,0.3138888888888889,0.325,0.2
1,0.01,0.18055555555555555,1.03,0.3277777777777778,0.5944444444444444,0.22999999999999998
2,0.11000000000000001,0.11944444444444445,1.1400000000000001,0.30277777777777776,0.7555555555555555,0.48
3,0.09,0.17777777777777778,1.1099999999999999,0.30277777777777776,0.8611111111111112,0.61
4,0.09,0.1361111111111111,1.05,0.2777777777777778,0.9722222222222222,0.47000000000000003
5,0.12,0.12777777777777777,0.42000000000000004,0.5722222222222222,0.016666666666666666,0.5700000000000001
6,0.24,0.11944444444444445,0.58,0.5305555555555556,0.03611111111111111,0.7
7,0.16,0.11944444444444445,0.96,0.55,0.1527777777777778,0.71
8,0.21000000000000002,0.1111111111111111,0.25,0.5972222222222222,0.13333333333333333,0.62
9,0.27,0.04722222222222222,0.6799999999999999,0.5194444444444445,0.13055555555555556,0.71
10,0.2,0.016666666666666666,0.43,0.5944444444444444,0.04722222222222222,0.89
11,0.27,0.9972222222222222,0.5700000000000001,0.5833333333333334,0.030555555555555555,0.8
12,0.31,0.9722222222222222,0.16,0.4222222222222222,0.06388888888888888,0.74
13,0.32999999999999996,0.9388888888888889,0.38,0.2722222222222222,0.08055555555555556,0.73
14,0.31,0.9111111111111111,0.35,0.4722222222222222,0.11666666666666667,0.6599999999999999
15,0.38,0.8861111111111111,0.53,0.5138888888888888,0.16666666666666666,0.6900000000000001
16,0.35,0.8583333333333333,0.39,0.5638888888888889,0.19166666666666668,0.64
17,0.33999999999999997,0.7861111111111111,0.45999999999999996,0.5861111111111111,0.15833333333333333,0.55
18,0.36,0.7694444444444445,0.72,0.6277777777777778,0.17777777777777778,0.65
19,0.31,0.8416666666666667,0.49000000000000005,0.5472222222222223,0.17777777777777778,0.8400000000000001
20,0.25,0.9083333333333333,0.22000000000000003,0.4888888888888889,0.2222222222222222,1.01
21,0.24,0.9194444444444444,0.44000000000000006,0.375,0.19444444444444445,1.03
22,0.3,0.9444444444444444,0.55,0.3388888888888889,0.19722222222222222,0.93
23,0.32999999999999996,0.9,0.5900000000000001,0.35833333333333334,0.19444444444444445,0.93
24,0.32999999999999996,0.9111111111111111,0.67,0.46111111111111114,0.19444444444444445,0.9099999999999999
25,0.37,0.9027777777777778,0.63,0.46944444444444444,0.15833333333333333,0.95
26,0.16999999999999998,0.8916666666666667,0.82,0.43333333333333335,0.14166666666666666,0.8400000000000001
27,0.18,0.8916666666666667,0.8800000000000001,0.4083333333333333,0.25277777777777777,0.8400000000000001
28,0.19,0.8916666666666667,0.96,0.4111111111111111,0.2,0.76
29,0.22000000000000003,0.8888888888888888,0.86,0.4583333333333333,0.17222222222222222,0.74
30,0.26,0.9138888888888889,1.02,0.48333333333333334,0.125,0.76
31,0.27999999999999997,0.9333333333333333,0.8699999999999999,0.5277777777777778,0.14722222222222223,0.73
32,0.26,0.9611111111111111,0.74,0.46944444444444444,0.1361111111111111,0.7
33,0.12,0.9861111111111112,0.8800000000000001,0.5,0.20277777777777778,0.6799999999999999
34,0.25,0.019444444444444445,0.9400000000000001,0.5138888888888888,0.35833333333333334,0.71
35,0.2,0.03333333333333333,0.95,0.40555555555555556,0.37222222222222223,0.6599999999999999
36,0.61,0.03888888888888889,0.6,0.5138888888888888,0.4527777777777778,0.48
37,0.71,0.06111111111111111,0.61,0.55,0.4361111111111111,0.38
38,0.5,0.08055555555555556,0.76,0.4111111111111111,0.45,0.31
39,0.42000000000000004,0.1111111111111111,0.51,0.5638888888888889,0.49166666666666664,0.19
40,0.35,0.11666666666666667,0.32999999999999996,0.5277777777777778,0.42777777777777776,0.22999999999999998
41,0.43,0.17222222222222222,0.08,0.6,0.41944444444444445,0.3
42,0.44000000000000006,0.20555555555555555,0.33999999999999997,0.1361111111111111,0.45,0.32999999999999996
43,0.39,0.26944444444444443,0.18,0.09166666666666666,0.475,0.4
44,0.35,0.3138888888888889,0.41,0.9,0.475,0.5
45,0.43,0.30833333333333335,0.48,0.9083333333333333,0.5194444444444445,0.5599999999999999
46,0.5,0.34444444444444444,0.5700000000000001,0.9194444444444444,0.5611111111111111,0.53
47,0.55,0.3138888888888889,0.6599999999999999,0.9055555555555556,0.5611111111111111,0.6799999999999999
48,0.7,0.37777777777777777,0.6,0.8638888888888889,0.5972222222222222,0.6799999999999999
49,0.61,0.3861111111111111,0.73,0.8611111111111112,0.5944444444444444,0.76
50,0.6900000000000001,0.4027777777777778,0.77,0.8777777777777778,0.6583333333333333,0.75
51,0.55,0.38333333333333336,0.89,0.8833333333333333,0.6666666666666666,0.77
52,0.5599999999999999,0.37777777777777777,0.8699999999999999,0.8638888888888889,0.675,0.8400000000000001
53,0.5599999999999999,0.3527777777777778,0.76,0.8722222222222222,0.65,1.02
54,0.61,0.3611111111111111,0.75,0.8888888888888888,0.6972222222222222,0.99
55,0.61,0.3333333333333333,0.72,0.9,0.7555555555555555,1.1
56,0.49000000000000005,0.34444444444444444,0.61,0.9,0.8194444444444444,1.21
57,0.5599999999999999,0.33055555555555555,0.6,0.9138888888888889,0.8694444444444445,1.4300000000000002
58,0.36,0.3527777777777778,0.73,0.9472222222222222,0.9555555555555556,1.4300000000000002
59,0.29,0.35833333333333334,0.67,0.9333333333333333,0.95,1.47
60,0.15,0.3611111111111111,0.6799999999999999,0.9555555555555556,0.975,1.46
61,0.08,0.3638888888888889,0.82,0.95,0.005555555555555556,1.41
62,0.06999999999999999,0.36944444444444446,0.76,0.8416666666666667,0.725,1.5699999999999998
63,0.16,0.38055555555555554,0.65,0.8472222222222222,0.5583333333333333,1.55
64,0.27,0.38055555555555554,0.49000000000000005,0.8361111111111111,0.7638888888888888,1.59
65,0.15,0.4027777777777778,0.5599999999999999,0.9166666666666666,0.6833333333333333,1.6600000000000001
66,0.22000000000000003,0.41944444444444445,0.45999999999999996,0.9416666666666667,0.6277777777777778,1.6300000000000001
67,0.31,0.4388888888888889,0.29,0.07777777777777778,0.6,1.44
68,0.3,0.48333333333333334,0.22999999999999998,0.15833333333333333,0.6194444444444445,1.1300000000000001
69,0.27999999999999997,0.5527777777777778,0.62,0.525,0.7027777777777777,0.8800000000000001
70,0.3,0.5916666666666667,0.38,0.6333333333333333,0.7583333333333333,0.7
71,0.26,0.7083333333333334,0.79,0.55,0.7,0.63
72,0.26,0.7888888888888889,1.0,0.5222222222222223,0.6722222222222223,1.02
73,0.24,0.7777777777777778,0.96,0.49444444444444446,0.7083333333333334,0.6900000000000001
74,0.26,0.7555555555555555,0.85,0.39166666666666666,0.775,0.64
75,0.24,0.8472222222222222,0.9099999999999999,0.4361111111111111,0.7277777777777777,0.76
76,0.2,0.9138888888888889,0.73,0.4861111111111111,0.6555555555555556,0.64
77,0.25,0.9611111111111111,0.95,0.4444444444444444,0.7333333333333333,0.62
78,0.35,0.013888888888888888,0.8300000000000001,0.475,0.7194444444444444,0.5
79,0.33999999999999997,0.03888888888888889,0.86,0.375,0.7055555555555556,0.32999999999999996
80,0.48,0.002777777777777778,0.42000000000000004,0.49444444444444446,0.6833333333333333,0.27999999999999997
81,0.35,0.005555555555555556,0.32,0.38055555555555554,0.7,0.32
82,0.43,0.08888888888888889,0.3,0.21666666666666667,0.6472222222222223,0.31
83,0.33999999999999997,0.08888888888888889,0.6900000000000001,0.2361111111111111,0.6055555555555555,0.31
84,0.45,0.13055555555555556,0.5900000000000001,0.3861111111111111,0.6361111111111111,0.27999999999999997
85,0.5700000000000001,0.18611111111111112,0.61,0.5666666666666667,0.6916666666666667,0.33999999999999997
86,0.6,0.25277777777777777,0.26,0.6111111111111112,0.7138888888888889,0.42000000000000004
87,0.4,0.3055555555555556,0.42000000000000004,0.37222222222222223,0.7777777777777778,0.6599999999999999
88,0.16,0.3611111111111111,0.7,0.2833333333333333,0.7222222222222222,0.71
89,0.22000000000000003,0.38333333333333336,0.63,0.175,0.6472222222222223,0.8699999999999999
90,0.45,0.44722222222222224,0.45,0.9583333333333334,0.6083333333333333,0.79
91,0.49000000000000005,0.4111111111111111,0.75,0.1111111111111111,0.6611111111111111,0.9199999999999999
92,0.48,0.4111111111111111,0.82,0.1,0.6888888888888889,0.9199999999999999
93,0.6900000000000001,0.44166666666666665,0.6799999999999999,0.18611111111111112,0.8555555555555555,0.8099999999999999
94,0.8800000000000001,0.6555555555555556,0.8099999999999999,0.4222222222222222,0.8777777777777778,1.4
95,0.96,0.7027777777777777,0.8,0.4527777777777778,0.9277777777777778,1.55
96,0.89,0.7694444444444445,0.75,0.425,0.95,1.53
97,0.76,0.8194444444444444,0.8099999999999999,0.2722222222222222,0.9666666666666667,1.77
98,0.76,0.7916666666666666,0.44000000000000006,0.030555555555555555,0.9555555555555556,1.48
99,0.6599999999999999,0.7944444444444444,0.5900000000000001,0.125,0.9805555555555555,1.3900000000000001
100,0.61,0.8,0.58,0.1388888888888889,0.95,1.41
101,0.7,0.8,0.43,0.06666666666666667,0.8916666666666667,1.28
102,0.5,0.7777777777777778,0.61,0.9277777777777778,0.8972222222222223,1.25
103,0.58,0.7666666666666667,0.5,0.9222222222222223,0.9027777777777778,1.1800000000000002
104,0.6900000000000001,0.775,0.82,0.9666666666666667,0.8833333333333333,1.06
105,0.5900000000000001,0.7805555555555556,0.8699999999999999,0.9333333333333333,0.8666666666666667,1.1199999999999999
106,0.49000000000000005,0.7777777777777778,0.9800000000000001,0.9166666666666666,0.8416666666666667,1.02
107,0.47000000000000003,0.7611111111111111,0.97,0.9,0.7916666666666666,0.9400000000000001
108,0.6,0.7138888888888889,0.9800000000000001,0.9388888888888889,0.7555555555555555,0.9199999999999999
109,0.73,0.7194444444444444,0.95,0.8833333333333333,0.6972222222222222,0.8300000000000001
110,0.67,0.7638888888888888,0.93,0.9,0.7416666666666667,0.8400000000000001
111,0.63,0.7805555555555556,0.9199999999999999,0.8944444444444445,0.7666666666666667,0.74
112,0.6599999999999999,0.7527777777777778,0.8699999999999999,0.8861111111111111,0.8194444444444444,0.72
113,0.6,0.6527777777777778,0.8699999999999999,0.8805555555555555,0.7722222222222223,0.74
114,0.6799999999999999,0.6194444444444445,0.86,0.8583333333333333,0.7638888888888888,0.79
115,0.8,0.5972222222222222,0.85,0.875,0.7694444444444445,0.71
116,0.8,0.5694444444444444,0.9199999999999999,0.8638888888888889,0.7666666666666667,0.73
117,0.82,0.5777777777777777,0.9099999999999999,0.8638888888888889,0.7666666666666667,0.8300000000000001
118,0.95,0.6361111111111111,0.9400000000000001,0.8583333333333333,0.7972222222222223,0.72
119,0.8,0.6472222222222223,0.9400000000000001,0.8611111111111112,0.7833333333333333,0.6900000000000001
120,0.86,0.5333333333333333,0.9099999999999999,0.8611111111111112,0.7861111111111111,0.64
121,0.97,0.4722222222222222,0.9099999999999999,0.8611111111111112,0.8166666666666667,0.7
122,1.06,0.4388888888888889,0.86,0.8694444444444445,0.8333333333333334,0.82
123,0.99,0.4444444444444444,0.85,0.8611111111111112,0.8416666666666667,0.97
124,0.99,0.4444444444444444,0.86,0.8444444444444444,0.8444444444444444,0.74
125,0.97,0.5833333333333334,0.77,0.8472222222222222,0.8555555555555555,1.09
126,0.8800000000000001,0.7638888888888888,0.75,0.8638888888888889,0.8666666666666667,0.8400000000000001
127,0.86,0.6833333333333333,0.6799999999999999,0.8527777777777777,0.8638888888888889,0.6799999999999999
128,0.8300000000000001,0.7555555555555555,0.6900000000000001,0.8972222222222223,0.875,0.73
129,0.75,0.7055555555555556,0.64,0.9,0.8805555555555555,0.72
130,0.67,0.7388888888888889,0.65,0.9027777777777778,0.8944444444444445,0.9
131,0.51,0.7416666666666667,0.5599999999999999,0.9305555555555556,0.9138888888888889,0.9400000000000001
132,0.45999999999999996,0.7527777777777778,0.58,0.9,0.8805555555555555,0.9199999999999999
133,0.45,0.75,0.53,0.8861111111111111,0.7944444444444444,1.05
134,0.42000000000000004,0.7444444444444445,0.44000000000000006,0.8722222222222222,0.7666666666666667,1.05
