,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008
0,0.5222222222222223,0.16999999999999998,0.33999999999999997,0.30833333333333335,0.7305555555555555,0.47000000000000003
1,0.5444444444444444,0.31,0.32,0.32222222222222224,0.6138888888888889,0.55
2,0.5555555555555556,0.26,0.04,0.13055555555555556,0.6444444444444445,0.52
3,0.5555555555555556,0.24,0.27,0.10833333333333334,0.6722222222222223,0.45999999999999996
4,0.6027777777777777,0.2,0.48,0.05277777777777778,0.5194444444444445,0.42000000000000004
5,0.6138888888888889,0.31,0.43,0.9472222222222222,0.5916666666666667,0.39
6,0.6055555555555555,0.36,0.45,0.08888888888888889,0.55,0.41
7,0.6,0.2,0.27999999999999997,0.9055555555555556,0.525,0.38
8,0.5972222222222222,0.32,0.35,0.025,0.5,0.42000000000000004
9,0.6694444444444444,0.52,0.33999999999999997,0.8583333333333333,0.5138888888888888,0.52
10,0.6527777777777778,0.47000000000000003,0.18,0.9472222222222222,0.5472222222222223,0.47000000000000003
11,0.6111111111111112,0.6599999999999999,0.24,0.4222222222222222,0.5194444444444445,0.52
12,0.5777777777777777,0.95,0.38,0.3111111111111111,0.525,0.5599999999999999
13,0.5722222222222222,1.09,0.52,0.28888888888888886,0.55,0.5700000000000001
14,0.575,1.17,0.7,0.3138888888888889,0.6722222222222223,0.58
15,0.5611111111111111,1.26,0.62,0.3277777777777778,0.7555555555555555,0.47000000000000003
16,0.5416666666666666,1.16,0.63,0.3055555555555556,0.8,0.54
17,0.5333333333333333,0.9199999999999999,0.6599999999999999,0.2972222222222222,0.8527777777777777,0.55
18,0.5055555555555555,0.8400000000000001,0.24,0.425,0.8416666666666667,0.53
19,0.5083333333333333,0.75,0.41,0.33055555555555555,0.8388888888888889,0.5900000000000001
20,0.5055555555555555,0.89,0.49000000000000005,0.3527777777777778,0.8305555555555556,0.49000000000000005
21,0.49722222222222223,0.93,0.48,0.4305555555555556,0.8305555555555556,0.53
22,0.5083333333333333,0.95,0.6900000000000001,0.3416666666666667,0.8416666666666667,0.58
23,0.5111111111111111,0.8300000000000001,0.9199999999999999,0.325,0.9333333333333333,0.5599999999999999
24,0.5138888888888888,0.72,0.8699999999999999,0.3055555555555556,0.9055555555555556,0.48
25,0.5222222222222223,0.67,0.9800000000000001,0.2916666666666667,0.8944444444444445,0.5700000000000001
26,0.5666666666666667,0.75,1.1099999999999999,0.29444444444444445,0.9666666666666667,0.54
27,0.5527777777777778,0.6900000000000001,1.06,0.2833333333333333,0.9861111111111112,0.51
28,0.5833333333333334,0.64,1.24,0.2833333333333333,0.005555555555555556,0.51
29,0.575,0.49000000000000005,0.79,0.225,0.025,0.43
30,0.5861111111111111,0.48,0.64,0.10555555555555556,0.05555555555555555,0.44000000000000006
31,0.6138888888888889,0.52,0.58,0.14444444444444443,0.06111111111111111,0.39
32,0.6,0.48,0.96,0.8694444444444445,0.10555555555555556,0.5
33,0.5972222222222222,0.5599999999999999,1.24,0.8361111111111111,0.10555555555555556,0.5
34,0.5833333333333334,0.61,1.23,0.8666666666666667,0.1111111111111111,0.45
35,0.5916666666666667,0.55,1.2,0.8694444444444445,0.10555555555555556,0.44000000000000006
36,0.575,0.41,1.33,0.8277777777777777,0.08333333333333333,0.43
37,0.5916666666666667,0.45,1.51,0.825,0.08611111111111111,0.45
38,0.5194444444444445,0.45,1.1300000000000001,0.8055555555555556,0.13055555555555556,0.51
39,0.5166666666666667,0.38,1.15,0.7694444444444445,0.175,0.55
40,0.5166666666666667,0.48,1.26,0.7638888888888888,0.1361111111111111,0.5599999999999999
41,0.5305555555555556,0.44000000000000006,1.1800000000000002,0.7833333333333333,0.14722222222222223,0.55
42,0.5361111111111111,0.47000000000000003,1.1099999999999999,0.7805555555555556,0.14722222222222223,0.52
43,0.5166666666666667,0.45999999999999996,1.19,0.8277777777777777,0.1638888888888889,0.58
44,0.5388888888888889,0.38,1.19,0.8277777777777777,0.2,0.58
45,0.5444444444444444,0.43,1.02,0.8472222222222222,0.20277777777777778,0.6599999999999999
46,0.5611111111111111,0.33999999999999997,1.1,0.8527777777777777,0.23333333333333334,0.74
47,0.5694444444444444,0.31,0.85,0.8416666666666667,0.2222222222222222,0.6900000000000001
48,0.6027777777777777,0.39,0.6900000000000001,0.9416666666666667,0.2611111111111111,0.65
49,0.6111111111111112,0.45,0.5700000000000001,0.8333333333333334,0.29444444444444445,0.5700000000000001
50,0.5694444444444444,0.52,0.64,0.9055555555555556,0.31666666666666665,0.58
51,0.6555555555555556,0.55,0.45,0.06388888888888888,0.33055555555555555,0.41
52,0.625,0.5900000000000001,0.8400000000000001,0.013888888888888888,0.3416666666666667,0.53
53,0.5861111111111111,0.64,0.5,0.9944444444444445,0.3416666666666667,0.53
54,0.5944444444444444,0.6,0.32,0.030555555555555555,0.4027777777777778,0.67
