,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061
0,0.05,0.2,0.58,0.35,0.17777777777777778,0.9944444444444445
1,0.27999999999999997,0.16999999999999998,0.58,0.3888888888888889,0.18055555555555555,0.2833333333333333
2,0.31,0.13,0.58,0.38055555555555554,0.18055555555555555,0.30277777777777776
3,0.38,0.45999999999999996,0.62,0.4083333333333333,0.17222222222222222,0.3333333333333333
4,0.39,0.45999999999999996,0.52,0.36944444444444446,0.19722222222222222,0.3333333333333333
5,0.5700000000000001,0.44000000000000006,0.51,0.37777777777777777,0.18055555555555555,0.33055555555555555
6,0.63,0.42000000000000004,0.47000000000000003,0.375,0.19722222222222222,0.33611111111111114
7,0.58,0.39,0.42000000000000004,0.38055555555555554,0.20277777777777778,0.3388888888888889
8,0.44000000000000006,0.38,0.41,0.35555555555555557,0.24722222222222223,0.3333333333333333
9,0.5,0.37,0.39,0.35555555555555557,0.24444444444444444,0.33611111111111114
10,0.48,0.37,0.29,0.34444444444444444,0.24444444444444444,0.3638888888888889
11,0.52,0.43,0.27999999999999997,0.3333333333333333,0.2361111111111111,0.44166666666666665
12,0.53,0.3,0.39,0.3138888888888889,0.19444444444444445,0.38055555555555554
13,0.51,0.15,0.51,0.3416666666666667,0.18333333333333332,0.41944444444444445
14,0.52,0.29,0.52,0.33055555555555555,0.1638888888888889,0.2111111111111111
15,0.65,0.5,0.5700000000000001,0.3388888888888889,0.1527777777777778,0.3972222222222222
16,0.5700000000000001,0.67,0.7,0.3333333333333333,0.14444444444444443,0.49722222222222223
17,0.62,0.12,0.6900000000000001,0.4166666666666667,0.15555555555555556,0.4222222222222222
18,0.45,0.51,0.7,0.3972222222222222,0.17777777777777778,0.325
19,0.41,0.5900000000000001,0.67,0.5277777777777778,0.18611111111111112,0.3
20,0.5,0.55,0.77,0.5,0.16666666666666666,0.26944444444444443
21,0.39,0.52,0.7,0.4888888888888889,0.16666666666666666,0.24444444444444444
22,0.3,0.53,0.6900000000000001,0.44166666666666665,0.175,0.24722222222222223
23,0.26,0.43,0.58,0.4361111111111111,0.16944444444444445,0.25833333333333336
24,0.18,0.3,0.53,0.3527777777777778,0.14722222222222223,0.19722222222222222
25,0.32999999999999996,0.41,0.53,0.3638888888888889,0.10833333333333334,0.1638888888888889
26,0.24,0.63,0.5599999999999999,0.25833333333333336,0.09166666666666666,0.2861111111111111
27,1.01,0.42000000000000004,0.58,0.425,0.09722222222222222,0.2916666666666667
28,0.63,0.3,0.49000000000000005,0.4222222222222222,0.12222222222222222,0.24444444444444444
29,0.54,0.32999999999999996,0.5,0.42777777777777776,0.1361111111111111,0.2722222222222222
30,0.82,0.05,0.45999999999999996,0.5305555555555556,0.1527777777777778,0.9361111111111111
31,0.39,0.22999999999999998,0.35,0.3111111111111111,0.125,0.1111111111111111
32,0.36,0.32999999999999996,0.32999999999999996,0.2777777777777778,0.12777777777777777,0.1527777777777778
33,0.77,0.21000000000000002,0.24,0.3194444444444444,0.10555555555555556,0.21388888888888888
34,0.77,0.19,0.2,0.30833333333333335,0.075,0.3138888888888889
35,0.73,0.51,0.32999999999999996,0.30833333333333335,0.027777777777777776,0.275
36,0.67,0.5,0.33999999999999997,0.3111111111111111,0.05277777777777778,0.24722222222222223
37,0.55,0.42000000000000004,0.4,0.2972222222222222,0.05,0.2861111111111111
38,0.5900000000000001,0.27999999999999997,0.41,0.28055555555555556,0.06944444444444445,0.26944444444444443
39,0.6799999999999999,0.4,0.27999999999999997,0.3,0.09444444444444444,0.3
40,0.61,0.47000000000000003,0.18,0.2722222222222222,0.08888888888888889,0.3138888888888889
41,0.5900000000000001,0.5700000000000001,0.06,0.2722222222222222,0.05277777777777778,0.2972222222222222
42,0.67,0.63,0.05,0.2361111111111111,0.9361111111111111,0.3055555555555556
43,0.45999999999999996,0.64,0.04,0.2916666666666667,0.825,0.2916666666666667
44,0.44000000000000006,0.6900000000000001,0.11000000000000001,0.2222222222222222,0.7611111111111111,0.2972222222222222
45,0.64,0.73,0.2,0.34444444444444444,0.8166666666666667,0.2861111111111111
46,0.5599999999999999,0.8400000000000001,0.22999999999999998,0.3472222222222222,0.7805555555555556,0.28888888888888886
47,0.65,0.7,0.32,0.3194444444444444,0.8388888888888889,0.3527777777777778
48,0.45999999999999996,0.95,0.31,0.32222222222222224,0.7916666666666666,0.3527777777777778
49,0.47000000000000003,1.17,0.32999999999999996,0.30833333333333335,0.825,0.34444444444444444
50,0.44000000000000006,1.31,0.3,0.325,0.8083333333333333,0.3277777777777778
51,0.38,1.46,0.26,0.2916666666666667,0.775,0.3111111111111111
52,0.32999999999999996,1.5,0.22999999999999998,0.2611111111111111,0.7444444444444445,0.3
53,0.3,1.49,0.24,0.19722222222222222,0.7666666666666667,0.28888888888888886
54,0.38,1.64,0.21000000000000002,0.18888888888888888,0.7222222222222222,0.28888888888888886
55,0.42000000000000004,1.55,0.3,0.17777777777777778,0.7083333333333334,0.28888888888888886
56,0.52,1.28,0.21000000000000002,0.23055555555555557,0.7055555555555556,0.2777777777777778
57,0.38,0.44000000000000006,0.24,0.18888888888888888,0.7555555555555555,0.5138888888888888
58,0.54,0.86,0.16,0.19444444444444445,0.7666666666666667,0.17222222222222222
59,0.41,0.26,0.2,0.16944444444444445,0.7888888888888889,0.4861111111111111
60,0.37,0.24,0.25,0.15833333333333333,0.7694444444444445,0.175
61,0.12,0.77,0.22999999999999998,0.3055555555555556,0.775,0.25277777777777777
62,0.06,0.9800000000000001,0.13,0.26944444444444443,0.8111111111111111,0.25277777777777777
63,0.12,0.6,0.11000000000000001,0.027777777777777776,0.7527777777777778,0.20555555555555555
64,0.41,0.72,0.24,0.9611111111111111,0.7972222222222223,0.23333333333333334
65,0.55,0.62,0.13,0.03888888888888889,0.7555555555555555,0.21666666666666667
