,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061
0,0.8833333333333333,0.9777777777777777,0.6444444444444445,0.35,0.42000000000000004,1.04
1,0.8277777777777777,0.058333333333333334,0.5777777777777777,0.22999999999999998,0.5700000000000001,1.02
2,0.8583333333333333,0.09444444444444444,0.5333333333333333,0.2,0.65,0.9800000000000001
3,0.8694444444444445,0.19722222222222222,0.5361111111111111,0.21000000000000002,0.78,0.95
4,0.9055555555555556,0.35,0.5388888888888889,0.19,0.82,1.03
5,0.875,0.4027777777777778,0.5611111111111111,0.22000000000000003,0.85,0.8
6,0.85,0.39166666666666666,0.5916666666666667,0.36,0.73,0.75
7,0.8388888888888889,0.41388888888888886,0.6027777777777777,0.36,0.61,0.6
8,0.8638888888888889,0.42777777777777776,0.5861111111111111,0.44000000000000006,0.48,0.5900000000000001
9,0.8972222222222223,0.4527777777777778,0.6138888888888889,0.45,0.62,0.51
10,0.8527777777777777,0.45,0.6222222222222222,0.5,0.78,0.49000000000000005
11,0.825,0.45555555555555555,0.6166666666666667,0.55,0.65,0.29
12,0.9111111111111111,0.46944444444444444,0.6166666666666667,0.49000000000000005,0.76,0.22000000000000003
13,0.9583333333333334,0.46944444444444444,0.6194444444444445,0.43,0.8099999999999999,0.27999999999999997
14,0.8833333333333333,0.49166666666666664,0.6194444444444445,0.38,0.75,0.32999999999999996
15,0.8694444444444445,0.5305555555555556,0.6166666666666667,0.32999999999999996,0.6,0.3
16,0.14166666666666666,0.5527777777777778,0.6777777777777778,0.26,0.64,0.26
17,0.1388888888888889,0.6,0.6611111111111111,0.2,0.5,0.27
18,0.21944444444444444,0.6638888888888889,0.6555555555555556,0.18,0.45999999999999996,0.22999999999999998
19,0.3,0.8222222222222222,0.6666666666666666,0.41,0.43,0.58
20,0.3111111111111111,0.8111111111111111,0.6666666666666666,0.45,0.38,0.54
21,0.30833333333333335,0.7805555555555556,0.7277777777777777,0.39,0.29,0.6
22,0.2777777777777778,0.8,0.8777777777777778,0.39,0.1,0.45
23,0.2722222222222222,0.7444444444444445,0.25277777777777777,0.36,0.06999999999999999,0.45
24,0.09722222222222222,0.7222222222222222,0.9444444444444444,0.32,0.6900000000000001,0.19
25,0.25277777777777777,0.7111111111111111,0.14166666666666666,0.25,0.27999999999999997,0.31
26,0.15,0.6777777777777778,0.35,0.2,0.29,0.3
27,0.26666666666666666,0.5666666666666667,0.30833333333333335,0.22000000000000003,0.13999999999999999,0.44000000000000006
28,0.2861111111111111,0.5388888888888889,0.5611111111111111,0.21000000000000002,0.15,0.54
29,0.24444444444444444,0.5,0.5861111111111111,0.24,0.16999999999999998,0.45
30,0.2916666666666667,0.48055555555555557,0.08055555555555556,0.38,0.55,0.67
31,0.2916666666666667,0.45,0.12777777777777777,0.42000000000000004,0.5,0.62
32,0.28888888888888886,0.4638888888888889,0.13055555555555556,0.45,0.33999999999999997,0.49000000000000005
33,0.04722222222222222,0.48055555555555557,0.08333333333333333,0.48,0.53,0.27
34,0.25277777777777777,0.5,0.08888888888888889,0.58,0.42000000000000004,0.36
35,0.24166666666666667,0.5138888888888888,0.08888888888888889,0.5900000000000001,0.42000000000000004,0.43
36,0.14722222222222223,0.5138888888888888,0.9944444444444445,0.5900000000000001,0.29,0.52
37,0.13055555555555556,0.5138888888888888,0.9472222222222222,0.5900000000000001,0.48,0.6799999999999999
38,0.125,0.575,0.013888888888888888,0.63,0.9199999999999999,0.67
39,0.016666666666666666,0.6027777777777777,0.030555555555555555,0.5900000000000001,0.96,0.45
40,0.016666666666666666,0.6027777777777777,0.03333333333333333,0.5900000000000001,0.9800000000000001,0.45
41,0.03888888888888889,0.7333333333333333,0.027777777777777776,0.58,0.9800000000000001,0.42000000000000004
42,0.9694444444444444,0.7083333333333334,0.03333333333333333,0.5900000000000001,0.93,0.49000000000000005
43,0.8833333333333333,0.6972222222222222,0.03333333333333333,0.62,0.9199999999999999,0.5900000000000001
44,0.8777777777777778,0.7277777777777777,0.044444444444444446,0.5599999999999999,0.85,0.54
45,0.8638888888888889,0.7638888888888888,0.030555555555555555,0.48,0.9099999999999999,0.52
46,0.9055555555555556,0.8166666666666667,0.03611111111111111,0.22000000000000003,0.8800000000000001,0.45999999999999996
47,0.8388888888888889,0.7333333333333333,0.03888888888888889,0.1,0.8400000000000001,0.5
48,0.8722222222222222,0.6027777777777777,0.05555555555555555,0.06999999999999999,0.75,0.55
49,0.8611111111111112,0.5777777777777777,0.05,0.13,0.65,0.63
50,0.9,0.5166666666666667,0.03611111111111111,0.19,0.64,0.54
51,0.8833333333333333,0.4777777777777778,0.06388888888888888,0.24,0.47000000000000003,0.5900000000000001
52,0.9138888888888889,0.475,0.022222222222222223,0.32999999999999996,0.38,0.53
53,0.9444444444444444,0.4861111111111111,0.9888888888888889,0.36,0.32999999999999996,0.67
54,0.9555555555555556,0.5055555555555555,0.95,0.39,0.24,0.52
55,0.9638888888888889,0.5222222222222223,0.8888888888888888,0.37,0.2,0.53
56,0.9972222222222222,0.5222222222222223,0.85,0.4,0.39,0.36
57,0.025,0.5444444444444444,0.8777777777777778,0.42000000000000004,0.52,0.27
58,0.1361111111111111,0.5888888888888889,0.9888888888888889,0.42000000000000004,0.6799999999999999,0.11000000000000001
59,0.36944444444444446,0.5527777777777778,0.9888888888888889,0.4,0.74,0.43
60,0.3888888888888889,0.5166666666666667,0.011111111111111112,0.27999999999999997,0.67,0.41
61,0.4361111111111111,0.5333333333333333,0.019444444444444445,0.3,0.6,0.4
62,0.4444444444444444,0.5722222222222222,0.0,0.27999999999999997,0.47000000000000003,0.32999999999999996
63,0.5138888888888888,0.6888888888888889,0.019444444444444445,0.25,0.5700000000000001,0.27999999999999997
64,0.5055555555555555,0.7888888888888889,0.9833333333333333,0.45999999999999996,0.5,0.27
65,0.49166666666666664,0.7722222222222223,0.9833333333333333,0.48,0.45,0.33999999999999997
66,0.3861111111111111,0.7888888888888889,0.9472222222222222,0.44000000000000006,0.65,0.42000000000000004
67,0.3527777777777778,0.7666666666666667,0.9944444444444445,0.41,0.5700000000000001,0.49000000000000005
68,0.5694444444444444,0.8,0.9527777777777777,0.43,0.58,0.13999999999999999
69,0.41944444444444445,0.7944444444444444,0.975,0.43,0.61,0.32
70,0.48333333333333334,0.7722222222222223,0.9861111111111112,0.25,0.61,0.27999999999999997
71,0.14444444444444443,0.8611111111111112,0.9611111111111111,0.15,0.52,0.41
72,0.2611111111111111,0.8805555555555555,0.022222222222222223,0.06999999999999999,0.64,0.35
73,0.3194444444444444,0.008333333333333333,0.044444444444444446,0.1,0.45,0.29
74,0.2722222222222222,0.09166666666666666,0.030555555555555555,0.13,0.42000000000000004,0.54
75,0.3,0.2222222222222222,0.9861111111111112,0.19,0.4,0.44000000000000006
76,0.3277777777777778,0.2638888888888889,0.9138888888888889,0.13999999999999999,0.44000000000000006,0.6799999999999999
77,0.2611111111111111,0.32222222222222224,0.9194444444444444,0.15,0.5900000000000001,0.6900000000000001
78,0.3111111111111111,0.25,0.9111111111111111,0.2,0.71,0.8099999999999999
79,0.3055555555555556,0.2722222222222222,0.95,0.22000000000000003,0.55,1.06
80,0.26944444444444443,0.25277777777777777,0.9277777777777778,0.19,0.61,1.1400000000000001
81,0.2972222222222222,0.28888888888888886,0.9222222222222223,0.2,0.65,1.31
82,0.2916666666666667,0.3055555555555556,0.9361111111111111,0.2,0.79,1.48
83,0.26666666666666666,0.30277777777777776,0.9527777777777777,0.16,0.73,1.56
84,0.2638888888888889,0.24444444444444444,0.9777777777777777,0.22999999999999998,0.76,1.72
85,0.30833333333333335,0.21666666666666667,0.9805555555555555,0.27,0.6,1.92
86,0.2611111111111111,0.2111111111111111,0.9583333333333334,0.3,0.6799999999999999,1.51
87,0.30833333333333335,0.17222222222222222,0.9277777777777778,0.39,0.7,1.1800000000000002
88,0.3638888888888889,0.13333333333333333,0.925,0.38,0.61,0.73
89,0.2777777777777778,0.17777777777777778,0.8972222222222223,0.33999999999999997,0.5900000000000001,1.01
90,0.24722222222222223,0.15555555555555556,0.875,0.41,0.63,0.9199999999999999
91,0.4222222222222222,0.1638888888888889,0.8777777777777778,0.44000000000000006,0.65,1.1199999999999999
92,0.4527777777777778,0.1527777777777778,0.7916666666666666,0.47000000000000003,0.58,1.01
93,0.45,0.16944444444444445,0.8305555555555556,0.49000000000000005,0.58,1.16
94,0.45,0.16111111111111112,0.8472222222222222,0.52,0.65,1.23
95,0.3611111111111111,0.1527777777777778,0.8194444444444444,0.53,0.6,1.1199999999999999
96,0.3111111111111111,0.1527777777777778,0.875,0.54,0.86,1.25
97,0.2861111111111111,0.16944444444444445,0.9222222222222223,0.67,0.72,1.27
98,0.25277777777777777,0.19166666666666668,0.8861111111111111,0.73,0.54,1.1199999999999999
99,0.25,0.20555555555555555,0.9,0.8,0.58,1.06
100,0.2,0.22777777777777777,0.8138888888888889,0.8,0.36,0.86
101,0.16111111111111112,0.25833333333333336,0.6972222222222222,0.6599999999999999,0.38,0.82
102,0.14722222222222223,0.23333333333333334,0.6583333333333333,0.63,0.37,0.6799999999999999
103,0.26666666666666666,0.2111111111111111,0.5833333333333334,0.72,0.45,0.51
104,0.058333333333333334,0.2222222222222222,0.575,0.72,0.45999999999999996,0.33999999999999997
105,0.9,0.225,0.5722222222222222,0.6799999999999999,0.5,0.36
106,0.8833333333333333,0.21944444444444444,0.575,0.7,0.33999999999999997,0.6900000000000001
107,0.8583333333333333,0.23055555555555557,0.5972222222222222,0.7,0.33999999999999997,0.8099999999999999
108,0.8388888888888889,0.225,0.6583333333333333,0.67,0.32999999999999996,1.03
109,0.8138888888888889,0.23055555555555557,0.775,0.72,0.39,1.04
110,0.825,0.21944444444444444,0.7722222222222223,0.73,0.36,1.03
111,0.8222222222222222,0.21388888888888888,0.8,0.6900000000000001,0.33999999999999997,0.99
112,0.8138888888888889,0.20555555555555555,0.7666666666666667,0.67,0.29,1.1099999999999999
113,0.8111111111111111,0.2111111111111111,0.75,0.6799999999999999,0.2,1.1300000000000001
114,0.8305555555555556,0.2,0.6916666666666667,0.63,0.06999999999999999,0.9
115,0.8666666666666667,0.18055555555555555,0.6,0.6,0.09,1.1099999999999999
116,0.8638888888888889,0.175,0.6638888888888889,0.51,0.44000000000000006,1.2
117,0.8472222222222222,0.18611111111111112,0.7055555555555556,0.53,0.49000000000000005,0.97
118,0.8333333333333334,0.1638888888888889,0.6666666666666666,0.51,0.51,0.93
119,0.8472222222222222,0.16944444444444445,0.6416666666666667,0.49000000000000005,0.49000000000000005,1.05
120,0.8583333333333333,0.15555555555555556,0.65,0.54,0.47000000000000003,0.99
121,0.8555555555555555,0.15555555555555556,0.6611111111111111,0.43,0.44000000000000006,1.08
122,0.8472222222222222,0.11944444444444445,0.6444444444444445,0.43,0.44000000000000006,1.05
123,0.8833333333333333,0.12222222222222222,0.6527777777777778,0.43,0.45,0.9400000000000001
124,0.9111111111111111,0.1388888888888889,0.6527777777777778,0.35,0.3,0.8699999999999999
125,0.9083333333333333,0.1388888888888889,0.7444444444444445,0.27999999999999997,0.08,0.77
126,0.9361111111111111,0.11666666666666667,0.8888888888888888,0.36,0.15,0.75
127,0.9305555555555556,0.1388888888888889,0.30833333333333335,0.41,0.15,0.77
128,0.030555555555555555,0.1527777777777778,0.2722222222222222,0.42000000000000004,0.11000000000000001,0.71
129,0.9833333333333333,0.21666666666666667,0.3277777777777778,0.33999999999999997,0.22000000000000003,0.47000000000000003
130,0.9833333333333333,0.22777777777777777,0.28055555555555556,0.35,0.13999999999999999,0.74
131,0.9277777777777778,0.25,0.022222222222222223,0.33999999999999997,0.2,0.86
132,0.03333333333333333,0.2972222222222222,0.011111111111111112,0.3,0.09,0.67
133,0.027777777777777776,0.375,0.0,0.19,0.25,0.6799999999999999
134,0.013888888888888888,0.34444444444444444,0.9638888888888889,0.22000000000000003,0.16,0.6900000000000001
135,0.06111111111111111,0.45555555555555555,0.09444444444444444,0.08,0.22000000000000003,0.5700000000000001
136,0.10555555555555556,0.35833333333333334,0.09722222222222222,0.11000000000000001,0.31,0.58
137,0.08611111111111111,0.43333333333333335,0.11944444444444445,0.11000000000000001,0.43,0.53
138,0.11388888888888889,0.7944444444444444,0.1388888888888889,0.3,0.33999999999999997,0.54
139,0.13333333333333333,0.8444444444444444,0.18055555555555555,0.24,0.32999999999999996,0.55
140,0.14722222222222223,0.9555555555555556,0.2222222222222222,0.25,0.3,0.53
141,0.08611111111111111,0.9472222222222222,0.20277777777777778,0.24,0.32999999999999996,0.32999999999999996
142,0.8805555555555555,0.9333333333333333,0.15555555555555556,0.13,0.24,0.42000000000000004
143,0.8277777777777777,0.975,0.2111111111111111,0.09,0.06999999999999999,0.54
144,0.8944444444444445,0.8361111111111111,0.19166666666666668,0.09,0.22999999999999998,0.58
145,0.8777777777777778,0.7694444444444445,0.2361111111111111,0.13999999999999999,0.22999999999999998,0.75
146,0.8861111111111111,0.6472222222222223,0.13055555555555556,0.04,0.27,0.74
147,0.8666666666666667,0.475,0.18888888888888888,0.2,0.45999999999999996,0.6599999999999999
148,0.8972222222222223,0.42777777777777776,0.18055555555555555,0.29,0.53,0.6599999999999999
149,0.9,0.5027777777777778,0.17777777777777778,0.53,0.5599999999999999,0.62
150,0.8861111111111111,0.5027777777777778,0.20833333333333334,0.5,0.5900000000000001,0.58
151,0.8944444444444445,0.5027777777777778,0.21944444444444444,0.51,0.6,0.64
152,0.8777777777777778,0.5166666666666667,0.19722222222222222,0.5,0.65,0.58
