,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008
0,0.06944444444444445,0.15,0.3527777777777778,0.06388888888888888,0.29,1.1199999999999999
1,0.08611111111111111,0.15,0.1111111111111111,0.11388888888888889,0.33999999999999997,1.1
2,0.08888888888888889,0.15,0.04722222222222222,0.10555555555555556,0.35,1.09
3,0.08888888888888889,0.21000000000000002,0.05277777777777778,0.10833333333333334,0.27999999999999997,1.15
4,0.08611111111111111,0.36,0.9861111111111112,0.12222222222222222,0.36,1.17
5,0.08333333333333333,0.48,0.8555555555555555,0.075,0.45,1.2
6,0.08888888888888889,0.33999999999999997,0.8194444444444444,0.025,0.54,1.22
7,0.08333333333333333,0.35,0.7833333333333333,0.044444444444444446,0.55,1.1400000000000001
8,0.1,0.26,0.7527777777777778,0.022222222222222223,0.4,1.17
9,0.09166666666666666,0.25,0.7555555555555555,0.044444444444444446,0.5,1.26
10,0.09444444444444444,0.22999999999999998,0.6305555555555555,0.9833333333333333,0.5700000000000001,1.25
11,0.09444444444444444,0.11000000000000001,0.5194444444444445,0.9944444444444445,0.73,1.34
12,0.09444444444444444,0.06,0.05,0.9805555555555555,0.73,1.41
13,0.08055555555555556,0.16,0.08888888888888889,0.9527777777777777,0.6900000000000001,1.41
14,0.08055555555555556,0.45,0.19722222222222222,0.9638888888888889,0.79,1.42
15,0.07222222222222222,0.36,0.1361111111111111,0.9583333333333334,0.75,1.56
16,0.09722222222222222,0.22999999999999998,0.16111111111111112,0.9638888888888889,0.76,1.51
17,0.1111111111111111,0.65,0.12777777777777777,0.9916666666666667,0.6599999999999999,1.5699999999999998
18,0.10555555555555556,0.55,0.9666666666666667,0.9527777777777777,0.5599999999999999,1.55
19,0.09444444444444444,0.58,0.08055555555555556,0.9388888888888889,0.6,1.45
20,0.08333333333333333,0.54,0.11666666666666667,0.9472222222222222,0.48,1.5
21,0.08611111111111111,0.6,0.13055555555555556,0.9166666666666666,0.62,1.55
22,0.08333333333333333,0.48,0.14166666666666666,0.9611111111111111,0.61,1.59
23,0.08333333333333333,0.48,0.15555555555555556,0.9472222222222222,0.6799999999999999,1.56
24,0.07222222222222222,0.4,0.14444444444444443,0.9638888888888889,0.5900000000000001,1.46
25,0.06388888888888888,0.33999999999999997,0.1527777777777778,0.9666666666666667,0.53,1.59
26,0.027777777777777776,0.32999999999999996,0.12222222222222222,0.9361111111111111,0.47000000000000003,1.61
27,0.019444444444444445,0.29,0.15555555555555556,0.9027777777777778,0.48,1.7399999999999998
28,0.013888888888888888,0.2,0.9833333333333333,0.925,0.54,1.64
29,0.005555555555555556,0.27,0.9888888888888889,0.9166666666666666,0.51,1.67
30,0.0,0.45,0.9583333333333334,0.9027777777777778,0.4,1.67
31,0.9861111111111112,0.41,0.9111111111111111,0.85,0.42000000000000004,1.7
32,0.9944444444444445,0.36,0.8555555555555555,0.8638888888888889,0.39,1.64
33,0.022222222222222223,0.45,0.9,0.8944444444444445,0.31,1.9
34,0.027777777777777776,0.27,0.7916666666666666,0.9,0.31,1.7899999999999998
35,0.019444444444444445,0.48,0.875,0.8972222222222223,0.19,1.64
36,0.002777777777777778,0.4,0.9194444444444444,0.9111111111111111,0.2,1.6300000000000001
37,0.975,0.41,0.9166666666666666,0.7722222222222223,0.16999999999999998,1.46
38,0.9694444444444444,0.45,0.875,0.55,0.21000000000000002,1.61
39,0.9722222222222222,0.47000000000000003,0.8722222222222222,0.5694444444444444,0.24,1.65
40,0.9694444444444444,0.4,0.8861111111111111,0.6277777777777778,0.43,1.53
41,0.9722222222222222,0.52,0.9027777777777778,0.65,0.48,1.59
42,0.9527777777777777,0.5,0.9055555555555556,0.6416666666666667,0.6,1.75
43,0.9666666666666667,0.52,0.8944444444444445,0.6833333333333333,0.5700000000000001,1.6
44,0.9583333333333334,0.58,0.8805555555555555,0.6916666666666667,0.5,1.46
45,0.9583333333333334,0.5,0.8527777777777777,0.6833333333333333,0.5599999999999999,1.44
46,0.9583333333333334,0.53,0.8527777777777777,0.6722222222222223,0.64,1.3199999999999998
47,0.9583333333333334,0.54,0.8916666666666667,0.6777777777777778,0.63,1.3599999999999999
48,0.975,0.52,0.8611111111111112,0.6833333333333333,0.61,1.26
49,0.9583333333333334,0.4,0.8833333333333333,0.7138888888888889,0.5599999999999999,1.26
50,0.9555555555555556,0.45999999999999996,0.022222222222222223,0.7027777777777777,0.61,1.19
51,0.9583333333333334,0.51,0.825,0.7138888888888889,0.53,1.24
52,0.9666666666666667,0.5,0.9,0.6861111111111111,0.47000000000000003,1.26
53,0.9666666666666667,0.32,0.6388888888888888,0.6833333333333333,0.41,1.23
54,0.9888888888888889,0.55,0.575,0.6694444444444444,0.32999999999999996,1.26
55,0.9861111111111112,0.31,0.475,0.6472222222222223,0.31,1.15
56,0.975,0.22000000000000003,0.44722222222222224,0.6166666666666667,0.41,1.1800000000000002
57,0.9694444444444444,0.36,0.3194444444444444,0.6138888888888889,0.31,1.19
58,0.9861111111111112,0.4,0.10277777777777777,0.6444444444444445,0.32,1.19
59,0.9777777777777777,0.6,0.19722222222222222,0.6305555555555555,0.33999999999999997,1.31
60,0.9611111111111111,0.63,0.1638888888888889,0.675,0.38,1.1400000000000001
61,0.9583333333333334,0.5700000000000001,0.14166666666666666,0.6055555555555555,0.32,1.1800000000000002
62,0.9472222222222222,0.64,0.13333333333333333,0.6916666666666667,0.25,1.19
63,0.95,0.65,0.17222222222222222,0.7777777777777778,0.21000000000000002,1.16
64,0.9305555555555556,0.53,0.1527777777777778,0.7444444444444445,0.06999999999999999,1.03
65,0.9305555555555556,0.47000000000000003,0.1111111111111111,0.4583333333333333,0.01,0.8099999999999999
66,0.9166666666666666,0.36,0.10555555555555556,0.5861111111111111,0.01,0.77
67,0.95,0.33999999999999997,0.11944444444444445,0.4083333333333333,0.11000000000000001,1.02
68,0.95,0.33999999999999997,0.09444444444444444,0.3472222222222222,0.13999999999999999,1.04
69,0.9888888888888889,0.39,0.04722222222222222,0.30277777777777776,0.16,0.9800000000000001
70,0.9944444444444445,0.49000000000000005,0.9277777777777778,0.2361111111111111,0.09,0.99
71,0.013888888888888888,0.8800000000000001,0.9388888888888889,0.2611111111111111,0.12,0.9800000000000001
72,0.025,0.77,0.9222222222222223,0.2111111111111111,0.06999999999999999,0.96
73,0.03611111111111111,0.8,0.8722222222222222,0.041666666666666664,0.21000000000000002,1.09
74,0.027777777777777776,0.8,0.8777777777777778,0.06666666666666667,0.25,1.03
75,0.041666666666666664,0.8699999999999999,0.8694444444444445,0.058333333333333334,0.36,1.09
76,0.041666666666666664,0.9099999999999999,0.8916666666666667,0.1,0.37,1.0
77,0.05277777777777778,0.8699999999999999,0.8944444444444445,0.07777777777777778,0.4,0.96
78,0.06666666666666667,0.8800000000000001,0.8916666666666667,0.022222222222222223,0.51,1.08
79,0.06666666666666667,0.8300000000000001,0.8944444444444445,0.03333333333333333,0.62,1.09
80,0.05277777777777778,0.89,0.8888888888888888,0.008333333333333333,0.72,1.22
81,0.05277777777777778,0.85,0.8833333333333333,0.008333333333333333,0.71,1.1400000000000001
82,0.05277777777777778,0.8400000000000001,0.8833333333333333,0.002777777777777778,0.6599999999999999,1.0
83,0.05277777777777778,0.76,0.8944444444444445,0.03611111111111111,0.58,1.1
84,0.03611111111111111,0.6900000000000001,0.8861111111111111,0.0,0.6,1.04
85,0.016666666666666666,0.6,0.8777777777777778,0.002777777777777778,0.53,0.9099999999999999
86,0.002777777777777778,0.73,0.8972222222222223,0.027777777777777776,0.49000000000000005,0.78
87,0.016666666666666666,0.53,0.9027777777777778,0.03333333333333333,0.39,0.76
88,0.0,0.2,0.9944444444444445,0.9972222222222222,0.2,0.5900000000000001
89,0.9972222222222222,0.21000000000000002,0.05,0.8861111111111111,0.06,0.44000000000000006
90,0.9611111111111111,0.22000000000000003,0.15555555555555556,0.8416666666666667,0.13,0.33999999999999997
91,0.9861111111111112,0.18,0.19722222222222222,0.7444444444444445,0.15,0.49000000000000005
92,0.9694444444444444,0.2,0.22777777777777777,0.6916666666666667,0.22999999999999998,0.54
93,0.9777777777777777,0.13,0.24444444444444444,0.6777777777777778,0.3,0.5900000000000001
94,0.975,0.15,0.09722222222222222,0.7916666666666666,0.4,0.53
95,0.9861111111111112,0.15,0.08333333333333333,0.7861111111111111,0.4,0.53
96,0.013888888888888888,0.13999999999999999,0.002777777777777778,0.7722222222222223,0.36,0.51
97,0.005555555555555556,0.37,0.8111111111111111,0.725,0.38,0.5700000000000001
98,0.044444444444444446,0.5700000000000001,0.8,0.7111111111111111,0.39,0.54
99,0.027777777777777776,0.72,0.9083333333333333,0.7277777777777777,0.43,0.58
100,0.06111111111111111,0.76,0.9166666666666666,0.6861111111111111,0.4,0.58
101,0.05,0.76,0.8694444444444445,0.7,0.45,0.5900000000000001
102,0.041666666666666664,0.82,0.8833333333333333,0.6416666666666667,0.38,0.6
103,0.06388888888888888,0.8300000000000001,0.8722222222222222,0.65,0.47000000000000003,0.58
104,0.075,0.8400000000000001,0.8777777777777778,0.6333333333333333,0.54,0.58
105,0.058333333333333334,0.8400000000000001,0.9083333333333333,0.6333333333333333,0.52,0.5
106,0.03611111111111111,0.86,0.8888888888888888,0.6361111111111111,0.49000000000000005,0.58
107,0.041666666666666664,0.93,0.9,0.6611111111111111,0.48,0.54
108,0.041666666666666664,1.05,0.8944444444444445,0.6277777777777778,0.42000000000000004,0.45999999999999996
109,0.011111111111111112,0.9199999999999999,0.9055555555555556,0.6083333333333333,0.44000000000000006,0.45
110,0.041666666666666664,0.8300000000000001,0.8972222222222223,0.6472222222222223,0.45999999999999996,0.49000000000000005
111,0.06111111111111111,0.8800000000000001,0.8805555555555555,0.7472222222222222,0.37,0.44000000000000006
112,0.05,0.8400000000000001,0.8916666666666667,0.6638888888888889,0.21000000000000002,0.42000000000000004
113,0.03888888888888889,0.71,0.8583333333333333,0.7944444444444444,0.21000000000000002,0.37
114,0.07222222222222222,0.55,0.9111111111111111,0.8472222222222222,0.22000000000000003,0.22000000000000003
115,0.08055555555555556,0.48,0.9361111111111111,0.7972222222222223,0.25,0.18
116,0.03888888888888889,0.43,0.9833333333333333,0.9833333333333333,0.12,0.19
117,0.10277777777777777,0.27999999999999997,0.041666666666666664,0.9583333333333334,0.16999999999999998,0.13999999999999999
118,0.06666666666666667,0.51,0.25277777777777777,0.005555555555555556,0.18,0.15
119,0.23055555555555557,0.6799999999999999,0.2722222222222222,0.041666666666666664,0.24,0.12
120,0.325,0.7,0.3138888888888889,0.15,0.2,0.09
121,0.5944444444444444,1.03,0.3277777777777778,0.18055555555555555,0.22999999999999998,0.01
122,0.7555555555555555,1.1400000000000001,0.30277777777777776,0.11944444444444445,0.48,0.11000000000000001
123,0.8611111111111112,1.1099999999999999,0.30277777777777776,0.17777777777777778,0.61,0.09
124,0.9722222222222222,1.05,0.2777777777777778,0.1361111111111111,0.47000000000000003,0.09
125,0.016666666666666666,0.42000000000000004,0.5722222222222222,0.12777777777777777,0.5700000000000001,0.12
126,0.03611111111111111,0.58,0.5305555555555556,0.11944444444444445,0.7,0.24
127,0.1527777777777778,0.96,0.55,0.11944444444444445,0.71,0.16
128,0.13333333333333333,0.25,0.5972222222222222,0.1111111111111111,0.62,0.21000000000000002
129,0.13055555555555556,0.6799999999999999,0.5194444444444445,0.04722222222222222,0.71,0.27
130,0.04722222222222222,0.43,0.5944444444444444,0.016666666666666666,0.89,0.2
131,0.030555555555555555,0.5700000000000001,0.5833333333333334,0.9972222222222222,0.8,0.27
132,0.06388888888888888,0.16,0.4222222222222222,0.9722222222222222,0.74,0.31
133,0.08055555555555556,0.38,0.2722222222222222,0.9388888888888889,0.73,0.32999999999999996
134,0.11666666666666667,0.35,0.4722222222222222,0.9111111111111111,0.6599999999999999,0.31
135,0.16666666666666666,0.53,0.5138888888888888,0.8861111111111111,0.6900000000000001,0.38
136,0.19166666666666668,0.39,0.5638888888888889,0.8583333333333333,0.64,0.35
137,0.15833333333333333,0.45999999999999996,0.5861111111111111,0.7861111111111111,0.55,0.33999999999999997
138,0.17777777777777778,0.72,0.6277777777777778,0.7694444444444445,0.65,0.36
139,0.17777777777777778,0.49000000000000005,0.5472222222222223,0.8416666666666667,0.8400000000000001,0.31
140,0.2222222222222222,0.22000000000000003,0.4888888888888889,0.9083333333333333,1.01,0.25
141,0.19444444444444445,0.44000000000000006,0.375,0.9194444444444444,1.03,0.24
142,0.19722222222222222,0.55,0.3388888888888889,0.9444444444444444,0.93,0.3
143,0.19444444444444445,0.5900000000000001,0.35833333333333334,0.9,0.93,0.32999999999999996
144,0.19444444444444445,0.67,0.46111111111111114,0.9111111111111111,0.9099999999999999,0.32999999999999996
145,0.15833333333333333,0.63,0.46944444444444444,0.9027777777777778,0.95,0.37
146,0.14166666666666666,0.82,0.43333333333333335,0.8916666666666667,0.8400000000000001,0.16999999999999998
