,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
0,0.6333333333333333,0.37,0.71,0.19444444444444445,0.22999999999999998,0.6
1,0.6888888888888889,0.47000000000000003,0.6900000000000001,0.15555555555555556,0.27,0.5583333333333333
2,0.6805555555555556,0.51,0.6900000000000001,0.125,0.22000000000000003,0.5527777777777778
3,0.7361111111111112,0.5,0.64,0.14444444444444443,0.29,0.5111111111111111
4,0.7361111111111112,0.54,0.52,0.21944444444444444,0.12,0.48333333333333334
5,0.7194444444444444,0.6,0.5,0.2222222222222222,0.09,0.49722222222222223
6,0.7194444444444444,0.75,0.45,0.11944444444444445,0.13,0.49722222222222223
7,0.6972222222222222,0.72,0.42000000000000004,0.26944444444444443,0.37,0.48055555555555557
8,0.6444444444444445,0.78,0.33999999999999997,0.14444444444444443,0.2,0.4777777777777778
9,0.6166666666666667,0.77,0.3,0.13055555555555556,0.32999999999999996,0.4777777777777778
10,0.5277777777777778,0.8,0.44000000000000006,0.30277777777777776,0.22000000000000003,0.48055555555555557
11,0.5055555555555555,0.8300000000000001,0.49000000000000005,0.325,0.41,0.5
12,0.525,0.79,0.73,0.33611111111111114,0.61,0.5055555555555555
13,0.5611111111111111,0.77,0.89,0.3416666666666667,0.5599999999999999,0.49722222222222223
14,0.6138888888888889,0.82,0.6900000000000001,0.4,0.38,0.49722222222222223
15,0.6611111111111111,0.8099999999999999,0.6900000000000001,0.5305555555555556,0.42000000000000004,0.49444444444444446
16,0.6527777777777778,0.79,0.51,0.5333333333333333,0.37,0.5055555555555555
17,0.6027777777777777,0.78,0.51,0.5194444444444445,0.38,0.5083333333333333
18,0.5944444444444444,0.82,0.49000000000000005,0.4638888888888889,0.39,0.5111111111111111
19,0.5944444444444444,0.82,0.49000000000000005,0.4638888888888889,0.39,0.5111111111111111
20,0.5888888888888889,0.78,0.63,0.4388888888888889,0.42000000000000004,0.5027777777777778
21,0.6222222222222222,0.78,0.58,0.4,0.47000000000000003,0.4861111111111111
22,0.6222222222222222,0.76,0.58,0.4,0.47000000000000003,0.49166666666666664
23,0.5555555555555556,0.8300000000000001,0.5599999999999999,0.3055555555555556,0.55,0.4861111111111111
24,0.5111111111111111,0.82,0.64,0.33611111111111114,0.49000000000000005,0.46944444444444444
25,0.49722222222222223,0.82,0.75,0.33611111111111114,0.53,0.4638888888888889
26,0.48055555555555557,0.78,0.8099999999999999,0.2916666666666667,0.73,0.4583333333333333
27,0.5027777777777778,0.71,1.1800000000000002,0.30277777777777776,0.58,0.45555555555555555
28,0.5444444444444444,0.8300000000000001,1.34,0.28888888888888886,0.9099999999999999,0.4361111111111111
29,0.5611111111111111,0.8300000000000001,1.24,0.2777777777777778,0.89,0.4388888888888889
30,0.6305555555555555,0.9099999999999999,1.22,0.275,1.01,0.46944444444444444
31,0.7833333333333333,0.93,1.03,0.25833333333333336,0.9099999999999999,0.43333333333333335
32,0.9194444444444444,0.71,1.15,0.26666666666666666,0.9400000000000001,0.4166666666666667
33,0.9111111111111111,0.9199999999999999,0.8099999999999999,0.26666666666666666,1.06,0.43333333333333335
34,0.8333333333333334,0.85,0.72,0.2722222222222222,1.0699999999999998,0.4777777777777778
35,0.8388888888888889,0.72,0.65,0.2638888888888889,0.9,0.5444444444444444
36,0.7944444444444444,0.41,0.74,0.2722222222222222,0.99,0.5333333333333333
37,0.8083333333333333,0.27999999999999997,0.61,0.2611111111111111,1.0699999999999998,0.45
38,0.7583333333333333,0.3,0.65,0.25833333333333336,1.1400000000000001,0.35833333333333334
39,0.7083333333333334,0.41,0.63,0.275,1.1800000000000002,0.36666666666666664
40,0.7083333333333334,0.16,0.65,0.275,1.3,0.4527777777777778
41,0.7194444444444444,0.19,0.76,0.2833333333333333,1.23,0.375
42,0.7083333333333334,0.43,0.65,0.25277777777777777,1.06,0.3638888888888889
43,0.7277777777777777,0.2,0.8099999999999999,0.25,1.21,0.39166666666666666
44,0.7944444444444444,0.25,0.72,0.24722222222222223,1.0699999999999998,0.39166666666666666
45,0.08333333333333333,0.01,0.6599999999999999,0.25555555555555554,1.17,0.7027777777777777
46,0.11944444444444445,0.27999999999999997,0.78,0.2222222222222222,1.1099999999999999,0.7972222222222223
47,0.14444444444444443,0.42000000000000004,0.76,0.2,0.99,0.7388888888888889
48,0.11388888888888889,0.53,0.7,0.20555555555555555,1.01,0.8027777777777778
49,0.12777777777777777,0.32999999999999996,0.6599999999999999,0.1388888888888889,0.77,0.85
50,0.15,0.19,0.6599999999999999,0.11944444444444445,0.8099999999999999,0.8638888888888889
51,0.14722222222222223,0.2,0.72,0.08888888888888889,0.74,0.6055555555555555
52,0.16666666666666666,0.25,0.76,0.08611111111111111,0.67,0.85
53,0.17222222222222222,0.72,0.76,0.08888888888888889,0.51,0.9277777777777778
54,0.15833333333333333,0.6900000000000001,0.8699999999999999,0.09722222222222222,0.54,0.9277777777777778
55,0.16111111111111112,0.67,0.8,0.027777777777777776,0.6799999999999999,0.9333333333333333
56,0.14722222222222223,0.5700000000000001,0.77,0.9666666666666667,0.8300000000000001,0.9305555555555556
57,0.14722222222222223,0.54,0.74,0.9944444444444445,0.74,0.9138888888888889
58,0.16111111111111112,0.38,0.73,0.975,0.7,0.85
59,0.16111111111111112,0.35,0.75,0.011111111111111112,0.52,0.7472222222222222
60,0.1638888888888889,0.43,0.6799999999999999,0.002777777777777778,0.65,0.7138888888888889
61,0.1638888888888889,0.93,0.7,0.011111111111111112,0.75,0.8444444444444444
62,0.18333333333333332,0.4,0.64,0.03888888888888889,0.6599999999999999,0.8694444444444445
63,0.2,0.71,0.64,0.002777777777777778,0.72,0.875
64,0.20555555555555555,0.71,0.63,0.9333333333333333,0.71,0.875
65,0.23055555555555557,0.7,0.64,0.95,0.51,0.8888888888888888
66,0.2361111111111111,0.6599999999999999,0.65,0.9361111111111111,0.48,0.875
67,0.24166666666666667,0.8800000000000001,0.6,0.9416666666666667,0.52,0.8833333333333333
68,0.2222222222222222,0.85,0.53,0.9527777777777777,0.55,0.8666666666666667
69,0.20833333333333334,0.7,0.55,0.9527777777777777,0.5599999999999999,0.8388888888888889
70,0.20277777777777778,0.72,0.51,0.9416666666666667,0.49000000000000005,0.8166666666666667
